,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dash Berlin   Christina Novelli, Listen To Your Heart ,Club Mix,0.00879,https://api.spotify.com/v1/audio-analysis/5e3uqifKSCDdshA0RQkGQc,10A,0.593,194062.0,0.86,5e3uqifKSCDdshA0RQkGQc,0.0,11.0,0.67,-3.303,0.0,0.0344,127.918,4.0,https://api.spotify.com/v1/tracks/5e3uqifKSCDdshA0RQkGQc,audio_features,spotify:track:5e3uqifKSCDdshA0RQkGQc,0.245
1,WICKD   Maria Lennefors, Collide,unknown,0.0225,https://api.spotify.com/v1/audio-analysis/4YVDbXmoqR2XVkQVOMxIE0,10A,0.667,201646.0,0.831,4YVDbXmoqR2XVkQVOMxIE0,0.00972,11.0,0.183,-5.968,0.0,0.4,128.026,4.0,https://api.spotify.com/v1/tracks/4YVDbXmoqR2XVkQVOMxIE0,audio_features,spotify:track:4YVDbXmoqR2XVkQVOMxIE0,0.508
2,SICK INDIVIDUALS, Alive,unknown,0.0226,https://api.spotify.com/v1/audio-analysis/7HGcLYQ3QDY5QJfFP12RKE,11A,0.691,194038.0,0.822,7HGcLYQ3QDY5QJfFP12RKE,5.26e-06,6.0,0.218,-3.326,0.0,0.0356,128.001,4.0,https://api.spotify.com/v1/tracks/7HGcLYQ3QDY5QJfFP12RKE,audio_features,spotify:track:7HGcLYQ3QDY5QJfFP12RKE,0.451
3,The Chainsmokers, Paris ,Syzz Bootleg,0.0243,https://api.spotify.com/v1/audio-analysis/15vzANxN8G9wWfwAJLLMCg,10B,0.646,221520.0,0.644,15vzANxN8G9wWfwAJLLMCg,0.0,2.0,0.0888,-6.763,1.0,0.031,99.999,4.0,https://api.spotify.com/v1/tracks/15vzANxN8G9wWfwAJLLMCg,audio_features,spotify:track:15vzANxN8G9wWfwAJLLMCg,0.251
4,Dash Berlin DubVision   Jonny Rose, Yesterday Is Gone,unknown,0.0434,https://api.spotify.com/v1/audio-analysis/2howvzFOQExWLRPIi5TAcn,10B,0.518,172250.0,0.877,2howvzFOQExWLRPIi5TAcn,0.0,2.0,0.482,-1.871,1.0,0.0425,127.047,4.0,https://api.spotify.com/v1/tracks/2howvzFOQExWLRPIi5TAcn,audio_features,spotify:track:2howvzFOQExWLRPIi5TAcn,0.274
5,Inpetto, Million Miles ,Cuebrick Remix,0.00171,https://api.spotify.com/v1/audio-analysis/0bEBDtlKP1Vs9fKSGi8Jbx,4B,0.549,256372.0,0.805,0bEBDtlKP1Vs9fKSGi8Jbx,0.000533,8.0,0.196,-4.358,1.0,0.0676,125.966,4.0,https://api.spotify.com/v1/tracks/0bEBDtlKP1Vs9fKSGi8Jbx,audio_features,spotify:track:0bEBDtlKP1Vs9fKSGi8Jbx,0.151
6,Oliver Moldan   Jasmine Ash, High & Low ,Stadiumx Remix,0.0276,https://api.spotify.com/v1/audio-analysis/7p65To4AN23wdTJjZpfhi4,7A,0.585,196190.0,0.845,7p65To4AN23wdTJjZpfhi4,0.000115,2.0,0.393,-3.694,0.0,0.0594,126.062,4.0,https://api.spotify.com/v1/tracks/7p65To4AN23wdTJjZpfhi4,audio_features,spotify:track:7p65To4AN23wdTJjZpfhi4,0.274
7,Holl Rush, Feel Free,unknown,0.00276,https://api.spotify.com/v1/audio-analysis/6mEbfGyXPNO2wNOYNWeIo1,8B,0.685,186697.0,0.85,6mEbfGyXPNO2wNOYNWeIo1,0.000286,0.0,0.0764,-2.225,1.0,0.0411,125.97,4.0,https://api.spotify.com/v1/tracks/6mEbfGyXPNO2wNOYNWeIo1,audio_features,spotify:track:6mEbfGyXPNO2wNOYNWeIo1,0.519
8,Stadiumx Dzasko, I Feel It All,unknown,0.0364,https://api.spotify.com/v1/audio-analysis/4KAEHKYwAcSL8LEvQmLatI,4A,0.446,178280.0,0.826,4KAEHKYwAcSL8LEvQmLatI,0.0,5.0,0.199,-3.492,0.0,0.055,124.978,3.0,https://api.spotify.com/v1/tracks/4KAEHKYwAcSL8LEvQmLatI,audio_features,spotify:track:4KAEHKYwAcSL8LEvQmLatI,0.256
9,Mike Perry   Shy Martin, The Ocean ,Dash Berlin Rework,0.0225,https://api.spotify.com/v1/audio-analysis/2CPqh63wRVscbceKcPxwvv,7B,0.632,183414.0,0.575,2CPqh63wRVscbceKcPxwvv,1.81e-06,5.0,0.104,-6.478,1.0,0.029,90.037,4.0,https://api.spotify.com/v1/tracks/2CPqh63wRVscbceKcPxwvv,audio_features,spotify:track:2CPqh63wRVscbceKcPxwvv,0.188
