,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,STAMEN, Feel Good,unknown,0.0423,https://api.spotify.com/v1/audio-analysis/2daRTDPL8j1Jgh6LUNFXvF,4A,0.68,165714.0,0.932,2daRTDPL8j1Jgh6LUNFXvF,0.868,5.0,0.0773,-5.03,0.0,0.047,125.981,4.0,https://api.spotify.com/v1/tracks/2daRTDPL8j1Jgh6LUNFXvF,audio_features,spotify:track:2daRTDPL8j1Jgh6LUNFXvF,0.121
1,Armin van Buuren   Angel Taylor, Make It Right,unknown,0.0397,https://api.spotify.com/v1/audio-analysis/2BJiH5COSZTEmadUV1xRQ0,11B,0.517,199512.0,0.722,2BJiH5COSZTEmadUV1xRQ0,7.69e-06,9.0,0.45,-5.126,1.0,0.0297,127.936,4.0,https://api.spotify.com/v1/tracks/2BJiH5COSZTEmadUV1xRQ0,audio_features,spotify:track:2BJiH5COSZTEmadUV1xRQ0,0.474
2,Jan Blomqvist   Elena Pitoulis, More,unknown,0.0458,https://api.spotify.com/v1/audio-analysis/7CuXB3Dr61IvDFEWfqG3sE,5A,0.709,216700.0,0.528,7CuXB3Dr61IvDFEWfqG3sE,0.896,0.0,0.128,-11.127,0.0,0.0407,124.027,4.0,https://api.spotify.com/v1/tracks/7CuXB3Dr61IvDFEWfqG3sE,audio_features,spotify:track:7CuXB3Dr61IvDFEWfqG3sE,0.113
3,JapaRoLL Funk Machine, Japafunk,unknown,0.00511,https://api.spotify.com/v1/audio-analysis/1Vihyyme0smc7AeImU9Bdw,6A,0.569,154687.0,0.99,1Vihyyme0smc7AeImU9Bdw,0.795,7.0,0.207,-2.708,0.0,0.0603,127.985,4.0,https://api.spotify.com/v1/tracks/1Vihyyme0smc7AeImU9Bdw,audio_features,spotify:track:1Vihyyme0smc7AeImU9Bdw,0.652
4,Luis Leon   Kimono, Borrowed Places ,Sebastien Remix,0.113,https://api.spotify.com/v1/audio-analysis/1Y1FnP4dfUjZxzzscoUTL0,9A,0.744,165139.0,0.787,1Y1FnP4dfUjZxzzscoUTL0,0.13,4.0,0.579,-4.886,0.0,0.117,119.952,4.0,https://api.spotify.com/v1/tracks/1Y1FnP4dfUjZxzzscoUTL0,audio_features,spotify:track:1Y1FnP4dfUjZxzzscoUTL0,0.485
5,Armin van Buuren, Face To Face ,Dousk Remix,0.0146,https://api.spotify.com/v1/audio-analysis/4MaaDvsWUxPwNWADUzNx7W,10A,0.769,234194.0,0.83,4MaaDvsWUxPwNWADUzNx7W,0.889,11.0,0.0826,-8.895,0.0,0.0497,124.005,4.0,https://api.spotify.com/v1/tracks/4MaaDvsWUxPwNWADUzNx7W,audio_features,spotify:track:4MaaDvsWUxPwNWADUzNx7W,0.966
6,Pablo Nouvelle   Kylan Road, Ice,unknown,0.246,https://api.spotify.com/v1/audio-analysis/7Eh9gJVa2B0uCb4SVEqDwG,4B,0.645,178760.0,0.575,7Eh9gJVa2B0uCb4SVEqDwG,0.0137,8.0,0.182,-8.684,1.0,0.0858,185.988,4.0,https://api.spotify.com/v1/tracks/7Eh9gJVa2B0uCb4SVEqDwG,audio_features,spotify:track:7Eh9gJVa2B0uCb4SVEqDwG,0.482
7,Thomas Gold   Jillian Edwards, Magic,unknown,0.0502,https://api.spotify.com/v1/audio-analysis/7GYLsGlCPqSkLBNDC5mVyl,4B,0.629,170502.0,0.882,7GYLsGlCPqSkLBNDC5mVyl,0.000584,8.0,0.0971,-5.231,1.0,0.0449,105.004,4.0,https://api.spotify.com/v1/tracks/7GYLsGlCPqSkLBNDC5mVyl,audio_features,spotify:track:7GYLsGlCPqSkLBNDC5mVyl,0.436
8,Lost Frequencies, What Is Love 2016,unknown,0.122,https://api.spotify.com/v1/audio-analysis/5hIR7SX1fSrr5evIAPDY5o,12A,0.788,188147.0,0.563,5hIR7SX1fSrr5evIAPDY5o,0.000196,1.0,0.0946,-7.093,0.0,0.0447,124.995,4.0,https://api.spotify.com/v1/tracks/5hIR7SX1fSrr5evIAPDY5o,audio_features,spotify:track:5hIR7SX1fSrr5evIAPDY5o,0.349
9,NERVO   Lauren Bennett, Forever Or Nothing,unknown,0.0226,https://api.spotify.com/v1/audio-analysis/0e2oWCoIH83K3Y5S46oJ70,9B,0.454,180414.0,0.872,0e2oWCoIH83K3Y5S46oJ70,2.62e-05,7.0,0.308,-1.853,1.0,0.0938,145.358,4.0,https://api.spotify.com/v1/tracks/0e2oWCoIH83K3Y5S46oJ70,audio_features,spotify:track:0e2oWCoIH83K3Y5S46oJ70,0.377
