,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gestört aber GeiL, SSB 2018 Intro,unknown,,,,,,,,,,,,,,,,,,,
1,James Hype   Kelli,Leigh ,unknown,0.721,https://api.spotify.com/v1/audio-analysis/40S4GRUR5KlLE6XeZ3XBOg,7B,0.577,233400.0,0.89,40S4GRUR5KlLE6XeZ3XBOg,3.76e-06,5.0,0.11,-4.66,1.0,0.0307,155.93,4.0,https://api.spotify.com/v1/tracks/40S4GRUR5KlLE6XeZ3XBOg,audio_features,spotify:track:40S4GRUR5KlLE6XeZ3XBOg,0.854
2,J Balvin Willy William, Mi Gente ,HUGEL Remix,0.0489,https://api.spotify.com/v1/audio-analysis/7w1RxkQtEwKYEoyQuaxfXW,11B,0.95,208773.0,0.687,7w1RxkQtEwKYEoyQuaxfXW,0.000308,9.0,0.0755,-4.501,1.0,0.182,119.986,4.0,https://api.spotify.com/v1/tracks/7w1RxkQtEwKYEoyQuaxfXW,audio_features,spotify:track:7w1RxkQtEwKYEoyQuaxfXW,0.695
3,Backstreet Boys, I Want It That Way ,ID Remix,0.216,https://api.spotify.com/v1/audio-analysis/6e40mgJiCid5HRAGrbpGA6,11A,0.689,213600.0,0.702,6e40mgJiCid5HRAGrbpGA6,0.0,6.0,0.159,-5.642,0.0,0.0261,99.031,4.0,https://api.spotify.com/v1/tracks/6e40mgJiCid5HRAGrbpGA6,audio_features,spotify:track:6e40mgJiCid5HRAGrbpGA6,0.484
4,Kay One   Pietro Lombardi, Senorita ,Gestört aber GeiL Remix,0.0249,https://api.spotify.com/v1/audio-analysis/6C35IK8Cc5xYe0AlxAkgwD,5B,0.795,172875.0,0.614,6C35IK8Cc5xYe0AlxAkgwD,0.0,3.0,0.136,-6.509,1.0,0.14,119.98,4.0,https://api.spotify.com/v1/tracks/6C35IK8Cc5xYe0AlxAkgwD,audio_features,spotify:track:6C35IK8Cc5xYe0AlxAkgwD,0.19
5,The Chainsmokers Coldplay   Avicii, Something Just Like Levels ,Rudeejay & Da Brozz Mash-Boot,,,,,,,,,,,,,,,,,,,
6,Nelly, All I Think Is About You ,ID Remix,,,,,,,,,,,,,,,,,,,
7,Robin Schulz MOGUAI   Solamay, Save Tonight,unknown,0.292,https://api.spotify.com/v1/audio-analysis/2PWKdiDjYkkOdInPxGrP51,6B,0.631,216933.0,0.74,2PWKdiDjYkkOdInPxGrP51,0.0,10.0,0.244,-6.206,1.0,0.112,121.962,4.0,https://api.spotify.com/v1/tracks/2PWKdiDjYkkOdInPxGrP51,audio_features,spotify:track:2PWKdiDjYkkOdInPxGrP51,0.396
8,The Cranberries, Zombie ,Gestört aber GeiL Remix,0.0163,https://api.spotify.com/v1/audio-analysis/2IZZqH4K02UIYg5EohpNHF,9B,0.299,306411.0,0.613,2IZZqH4K02UIYg5EohpNHF,0.00359,7.0,0.368,-9.012,1.0,0.0347,166.96,4.0,https://api.spotify.com/v1/tracks/2IZZqH4K02UIYg5EohpNHF,audio_features,spotify:track:2IZZqH4K02UIYg5EohpNHF,0.306
9,Gestört aber GeiL   Lea, Wohin Willst Du,unknown,0.0416,https://api.spotify.com/v1/audio-analysis/3h4HDzL7ha4eYalx9Eknyj,5A,0.749,210995.0,0.755,3h4HDzL7ha4eYalx9Eknyj,0.00268,0.0,0.0835,-7.5,0.0,0.0561,122.023,4.0,https://api.spotify.com/v1/tracks/3h4HDzL7ha4eYalx9Eknyj,audio_features,spotify:track:3h4HDzL7ha4eYalx9Eknyj,0.313
10,Dr. Dre   Snoop Dogg Kurupt Nate Dogg, The Next Episode ,ID Remix,0.0279,https://api.spotify.com/v1/audio-analysis/4LwU4Vp6od3Sb08CsP99GC,2A,0.916,161507.0,0.906,4LwU4Vp6od3Sb08CsP99GC,0.0,3.0,0.0803,-2.494,0.0,0.195,95.3,4.0,https://api.spotify.com/v1/tracks/4LwU4Vp6od3Sb08CsP99GC,audio_features,spotify:track:4LwU4Vp6od3Sb08CsP99GC,0.291
