,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tchami   Stacy Barthe, After Life ,Oliverse Remix,0.000176,https://api.spotify.com/v1/audio-analysis/3dhPpCQvw3kn7so6mkTbJ3,8B,0.604,293333.0,0.903,3dhPpCQvw3kn7so6mkTbJ3,0.53,0.0,0.0586,-4.231,1.0,0.0449,125.989,4.0,https://api.spotify.com/v1/tracks/3dhPpCQvw3kn7so6mkTbJ3,audio_features,spotify:track:3dhPpCQvw3kn7so6mkTbJ3,0.078
1,Zeds Dead NGHTMRE   GG Magree, Frontlines,unknown,0.0143,https://api.spotify.com/v1/audio-analysis/0c8X4ApJu6CNEXoIb5VKMo,10A,0.424,214733.0,0.93,0c8X4ApJu6CNEXoIb5VKMo,0.00124,11.0,0.251,-4.156,0.0,0.0685,75.941,4.0,https://api.spotify.com/v1/tracks/0c8X4ApJu6CNEXoIb5VKMo,audio_features,spotify:track:0c8X4ApJu6CNEXoIb5VKMo,0.129
2,DISSOLVES, Maximum,unknown,0.0602,https://api.spotify.com/v1/audio-analysis/42kCxd83sqPE4g8sOTsFzD,11B,0.581,217600.0,0.851,42kCxd83sqPE4g8sOTsFzD,0.164,9.0,0.242,-5.036,1.0,0.0663,149.983,4.0,https://api.spotify.com/v1/tracks/42kCxd83sqPE4g8sOTsFzD,audio_features,spotify:track:42kCxd83sqPE4g8sOTsFzD,0.0596
3,Zeds Dead Charlotte OC, Symphony ,Bear Grillz Remix,0.137,https://api.spotify.com/v1/audio-analysis/7HXhBXqSolGGXl1i6MCAdP,6A,0.562,207493.0,0.904,7HXhBXqSolGGXl1i6MCAdP,0.000131,7.0,0.0835,-3.804,0.0,0.355,155.029,4.0,https://api.spotify.com/v1/tracks/7HXhBXqSolGGXl1i6MCAdP,audio_features,spotify:track:7HXhBXqSolGGXl1i6MCAdP,0.184
4,JACKNIFE, Deeper Than Hell,unknown,0.000947,https://api.spotify.com/v1/audio-analysis/1uzlhcAS1cTURWi5Londjy,11B,0.853,230627.0,0.736,1uzlhcAS1cTURWi5Londjy,0.292,9.0,0.0687,-4.162,1.0,0.2,127.875,4.0,https://api.spotify.com/v1/tracks/1uzlhcAS1cTURWi5Londjy,audio_features,spotify:track:1uzlhcAS1cTURWi5Londjy,0.122
5,Pep Rash   Sander van Doorn, White Rabbit,unknown,0.00042,https://api.spotify.com/v1/audio-analysis/4Zvbj1jPFlVzD8gjP68e2b,10A,0.629,192500.0,0.929,4Zvbj1jPFlVzD8gjP68e2b,0.00912,11.0,0.12,-3.174,0.0,0.03,125.998,4.0,https://api.spotify.com/v1/tracks/4Zvbj1jPFlVzD8gjP68e2b,audio_features,spotify:track:4Zvbj1jPFlVzD8gjP68e2b,0.7
6,Valentino Khan, Pump,unknown,0.00145,https://api.spotify.com/v1/audio-analysis/0N98QCESfFA46B7a6TTZKq,2B,0.805,183750.0,0.949,0N98QCESfFA46B7a6TTZKq,0.795,6.0,0.0655,-2.404,1.0,0.0471,128.005,4.0,https://api.spotify.com/v1/tracks/0N98QCESfFA46B7a6TTZKq,audio_features,spotify:track:0N98QCESfFA46B7a6TTZKq,0.663
7,The Mamas The Papas, California Dreamin,unknown,0.352,https://api.spotify.com/v1/audio-analysis/4s6LhHAV5SEsOV0lC2tjvJ,12A,0.552,162373.0,0.616,4s6LhHAV5SEsOV0lC2tjvJ,0.0,1.0,0.0501,-9.785,0.0,0.0346,112.442,4.0,https://api.spotify.com/v1/tracks/4s6LhHAV5SEsOV0lC2tjvJ,audio_features,spotify:track:4s6LhHAV5SEsOV0lC2tjvJ,0.667
8,w/ Loge21, Flip The Funk,unknown,0.0202,https://api.spotify.com/v1/audio-analysis/5XuQzp7inkniyMCmLOJmmf,3B,0.854,228402.0,0.714,5XuQzp7inkniyMCmLOJmmf,0.249,1.0,0.0966,-3.141,1.0,0.0887,124.0,4.0,https://api.spotify.com/v1/tracks/5XuQzp7inkniyMCmLOJmmf,audio_features,spotify:track:5XuQzp7inkniyMCmLOJmmf,0.273
9,Oliver Heldens Zeds Dead, You Know,unknown,0.573,https://api.spotify.com/v1/audio-analysis/5D0z0n4bolUy96pBX1Z7kF,8B,0.384,229336.0,0.463,5D0z0n4bolUy96pBX1Z7kF,0.624,0.0,0.107,-8.587,1.0,0.0303,74.948,4.0,https://api.spotify.com/v1/tracks/5D0z0n4bolUy96pBX1Z7kF,audio_features,spotify:track:5D0z0n4bolUy96pBX1Z7kF,0.143
10,Dead Battery, Coral Red,unknown,0.0397,https://api.spotify.com/v1/audio-analysis/0Fvj4vG5CAScKV4ox36E9W,8B,0.814,247500.0,0.902,0Fvj4vG5CAScKV4ox36E9W,0.903,0.0,0.0564,-5.055,1.0,0.136,128.004,4.0,https://api.spotify.com/v1/tracks/0Fvj4vG5CAScKV4ox36E9W,audio_features,spotify:track:0Fvj4vG5CAScKV4ox36E9W,0.529
11,Zeds Dead Twin Shadow   D'Angelo Lacy, Lost You,unknown,0.0833,https://api.spotify.com/v1/audio-analysis/2kYiMFZZhzx1kICBN39hEp,10A,0.736,218312.0,0.882,2kYiMFZZhzx1kICBN39hEp,0.000349,11.0,0.354,-4.285,0.0,0.0398,126.012,4.0,https://api.spotify.com/v1/tracks/2kYiMFZZhzx1kICBN39hEp,audio_features,spotify:track:2kYiMFZZhzx1kICBN39hEp,0.517
12,Wuki, Tricky,unknown,,,,,,,,,,,,,,,,,,,
13,Dombresky, Utopia ,4B Remix,0.0194,https://api.spotify.com/v1/audio-analysis/6BlemBicuIk2xAtmpFXr9W,3A,0.663,172027.0,0.803,6BlemBicuIk2xAtmpFXr9W,0.655,10.0,0.436,-4.268,0.0,0.0505,133.981,4.0,https://api.spotify.com/v1/tracks/6BlemBicuIk2xAtmpFXr9W,audio_features,spotify:track:6BlemBicuIk2xAtmpFXr9W,0.0712
