,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Farius, Waiting ,For You,0.0011,https://api.spotify.com/v1/audio-analysis/74nUgvXAAMie7fIJS7uege,7A,0.435,198281.0,0.936,74nUgvXAAMie7fIJS7uege,0.906,2.0,0.228,-5.26,0.0,0.0331,127.998,4.0,https://api.spotify.com/v1/tracks/74nUgvXAAMie7fIJS7uege,audio_features,spotify:track:74nUgvXAAMie7fIJS7uege,0.243
1,Seven Lions   Rico Miella, Without You My Love ,Myon Definitive Remix,0.00154,https://api.spotify.com/v1/audio-analysis/22eS8IQBVjZXJMQLf21GSY,7A,0.518,258956.0,0.713,22eS8IQBVjZXJMQLf21GSY,0.00207,2.0,0.169,-6.803,0.0,0.0482,120.028,4.0,https://api.spotify.com/v1/tracks/22eS8IQBVjZXJMQLf21GSY,audio_features,spotify:track:22eS8IQBVjZXJMQLf21GSY,0.114
2,Fatum, Violet,unknown,0.000757,https://api.spotify.com/v1/audio-analysis/4n4E2TxJ6hAo6kqhwCCt3M,12A,0.623,195000.0,0.918,4n4E2TxJ6hAo6kqhwCCt3M,0.164,1.0,0.232,-3.787,0.0,0.0473,127.975,4.0,https://api.spotify.com/v1/tracks/4n4E2TxJ6hAo6kqhwCCt3M,audio_features,spotify:track:4n4E2TxJ6hAo6kqhwCCt3M,0.0908
3,ALPHA 9 Spencer Brown, No Going Back,unknown,0.0352,https://api.spotify.com/v1/audio-analysis/4CcA3k4iH3NNSf8fSOX7rB,6B,0.61,204213.0,0.931,4CcA3k4iH3NNSf8fSOX7rB,0.808,10.0,0.147,-4.766,1.0,0.0481,126.993,4.0,https://api.spotify.com/v1/tracks/4CcA3k4iH3NNSf8fSOX7rB,audio_features,spotify:track:4CcA3k4iH3NNSf8fSOX7rB,0.117
4,Kate Bush, Running Up That Hill ,Orkidea Pure Progressive Mix,0.72,https://api.spotify.com/v1/audio-analysis/75FEaRjZTKLhTrFGsfMUXR,3A,0.629,298933.0,0.547,75FEaRjZTKLhTrFGsfMUXR,0.00314,10.0,0.0604,-13.123,0.0,0.055,108.375,4.0,https://api.spotify.com/v1/tracks/75FEaRjZTKLhTrFGsfMUXR,audio_features,spotify:track:75FEaRjZTKLhTrFGsfMUXR,0.197
5,Cosmic Gate Super8 Tab, Noom ,Estiva Remix,0.000268,https://api.spotify.com/v1/audio-analysis/3oqmc7xEmDeYemClFTVxc8,3B,0.478,262859.0,0.884,3oqmc7xEmDeYemClFTVxc8,0.871,1.0,0.327,-9.167,1.0,0.0418,125.999,4.0,https://api.spotify.com/v1/tracks/3oqmc7xEmDeYemClFTVxc8,audio_features,spotify:track:3oqmc7xEmDeYemClFTVxc8,0.105
6,Fehrplay, Malnati,unknown,0.00774,https://api.spotify.com/v1/audio-analysis/2H48OqWcWJSQBgjewqpfqA,1A,0.386,225884.0,0.86,2H48OqWcWJSQBgjewqpfqA,0.82,8.0,0.103,-6.655,0.0,0.0552,126.057,3.0,https://api.spotify.com/v1/tracks/2H48OqWcWJSQBgjewqpfqA,audio_features,spotify:track:2H48OqWcWJSQBgjewqpfqA,0.038
7,PROFF   Cory Friesenhan, Consequence Of You ,Dub Mix,0.00393,https://api.spotify.com/v1/audio-analysis/1klAbSvQbQFC6ANEltTGEu,1A,0.787,360952.0,0.814,1klAbSvQbQFC6ANEltTGEu,0.885,8.0,0.103,-8.01,0.0,0.0815,123.023,4.0,https://api.spotify.com/v1/tracks/1klAbSvQbQFC6ANEltTGEu,audio_features,spotify:track:1klAbSvQbQFC6ANEltTGEu,0.0912
8,Dosem, Why Give Up Before We Try,unknown,0.00294,https://api.spotify.com/v1/audio-analysis/6JXdlrpjnfUQAdNdRwCTCU,7B,0.707,284878.0,0.696,6JXdlrpjnfUQAdNdRwCTCU,0.934,5.0,0.111,-9.449,1.0,0.0319,123.002,4.0,https://api.spotify.com/v1/tracks/6JXdlrpjnfUQAdNdRwCTCU,audio_features,spotify:track:6JXdlrpjnfUQAdNdRwCTCU,0.495
9,Koelle Jody Wisternoff James Grant, On Air,unknown,0.00942,https://api.spotify.com/v1/audio-analysis/7m5AV6ijuc3MWS4ffzv7U6,1A,0.608,373770.0,0.613,7m5AV6ijuc3MWS4ffzv7U6,0.883,8.0,0.255,-13.304,0.0,0.0375,122.011,4.0,https://api.spotify.com/v1/tracks/7m5AV6ijuc3MWS4ffzv7U6,audio_features,spotify:track:7m5AV6ijuc3MWS4ffzv7U6,0.166
10,Tyler Schauman, Ais,unknown,0.000379,https://api.spotify.com/v1/audio-analysis/7jdl2YHHqv03jANskrwFMK,11A,0.607,211475.0,0.58,7jdl2YHHqv03jANskrwFMK,0.802,6.0,0.175,-13.249,0.0,0.0358,122.002,4.0,https://api.spotify.com/v1/tracks/7jdl2YHHqv03jANskrwFMK,audio_features,spotify:track:7jdl2YHHqv03jANskrwFMK,0.208
11,boerd, Fragment II,unknown,0.114,https://api.spotify.com/v1/audio-analysis/2dMadRjxEFcdOyLI3iB059,12A,0.507,263630.0,0.457,2dMadRjxEFcdOyLI3iB059,0.744,1.0,0.473,-11.898,0.0,0.209,71.578,5.0,https://api.spotify.com/v1/tracks/2dMadRjxEFcdOyLI3iB059,audio_features,spotify:track:2dMadRjxEFcdOyLI3iB059,0.211
12,Seven Lions Jason Ross   Jonathan Mendelsohn, Ocean,unknown,0.0685,https://api.spotify.com/v1/audio-analysis/5ZQMiwA8y8BEslhMmtLxLv,5B,0.499,225675.0,0.791,5ZQMiwA8y8BEslhMmtLxLv,1.89e-05,3.0,0.138,-3.735,1.0,0.0539,99.943,4.0,https://api.spotify.com/v1/tracks/5ZQMiwA8y8BEslhMmtLxLv,audio_features,spotify:track:5ZQMiwA8y8BEslhMmtLxLv,0.25
13,Genix, For Those We Lost,unknown,0.00561,https://api.spotify.com/v1/audio-analysis/1uGNB6VL77LETSAhVN30I5,8B,0.403,204375.0,0.956,1uGNB6VL77LETSAhVN30I5,0.905,0.0,0.445,-8.419,1.0,0.0518,127.95,4.0,https://api.spotify.com/v1/tracks/1uGNB6VL77LETSAhVN30I5,audio_features,spotify:track:1uGNB6VL77LETSAhVN30I5,0.23
14,Lumïsade, La Tormenta,unknown,0.0004,https://api.spotify.com/v1/audio-analysis/2I5L9OnjpsOnvsTgoJrWmr,9A,0.563,264762.0,0.988,2I5L9OnjpsOnvsTgoJrWmr,0.888,4.0,0.414,-4.737,0.0,0.0514,125.984,4.0,https://api.spotify.com/v1/tracks/2I5L9OnjpsOnvsTgoJrWmr,audio_features,spotify:track:2I5L9OnjpsOnvsTgoJrWmr,0.0336
15,Max Freegrant, Drama King,unknown,0.00217,https://api.spotify.com/v1/audio-analysis/4CfzqdEEkusITHNjlVjRn5,10B,0.292,280320.0,0.741,4CfzqdEEkusITHNjlVjRn5,0.85,2.0,0.113,-12.286,1.0,0.0624,124.996,4.0,https://api.spotify.com/v1/tracks/4CfzqdEEkusITHNjlVjRn5,audio_features,spotify:track:4CfzqdEEkusITHNjlVjRn5,0.0709
16,CaPa   Clara Sofie, Breathe ,Tinlicker Remix,0.046,https://api.spotify.com/v1/audio-analysis/4mNxPYpAfTlVBLzBdmWMN9,4A,0.738,230335.0,0.86,4mNxPYpAfTlVBLzBdmWMN9,0.635,5.0,0.0869,-4.487,0.0,0.0384,122.962,4.0,https://api.spotify.com/v1/tracks/4mNxPYpAfTlVBLzBdmWMN9,audio_features,spotify:track:4mNxPYpAfTlVBLzBdmWMN9,0.0399
17,The Youngsters, Smile ,Sasha Involver Edit,0.000565,https://api.spotify.com/v1/audio-analysis/4kAgnAL4WKx7YqnlL2fvMh,2A,0.378,234107.0,0.979,4kAgnAL4WKx7YqnlL2fvMh,0.0159,3.0,0.226,-2.622,0.0,0.133,125.1,4.0,https://api.spotify.com/v1/tracks/4kAgnAL4WKx7YqnlL2fvMh,audio_features,spotify:track:4kAgnAL4WKx7YqnlL2fvMh,0.535
