,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Steve Aoki Deorro, Be Yourself,unknown,0.219,https://api.spotify.com/v1/audio-analysis/0u9mBKHkp4RjvYbXREuRrw,8B,0.764,264124.0,0.626,0u9mBKHkp4RjvYbXREuRrw,0.0,0.0,0.0797,-10.709,1.0,0.0332,116.031,4.0,https://api.spotify.com/v1/tracks/0u9mBKHkp4RjvYbXREuRrw,audio_features,spotify:track:0u9mBKHkp4RjvYbXREuRrw,0.947
1,Mightyfools, Bounce That,unknown,0.00176,https://api.spotify.com/v1/audio-analysis/4tMU7prdWCTGs8h9cqJQZe,10A,0.755,199925.0,0.991,4tMU7prdWCTGs8h9cqJQZe,0.0141,11.0,0.264,-3.155,0.0,0.146,128.031,4.0,https://api.spotify.com/v1/tracks/4tMU7prdWCTGs8h9cqJQZe,audio_features,spotify:track:4tMU7prdWCTGs8h9cqJQZe,0.399
2,Deorro, Lose It,unknown,0.00484,https://api.spotify.com/v1/audio-analysis/6BVYB0LHahUrkxSC6nj0Th,8B,0.617,270000.0,0.99,6BVYB0LHahUrkxSC6nj0Th,0.771,0.0,0.301,-1.531,1.0,0.0654,128.033,4.0,https://api.spotify.com/v1/tracks/6BVYB0LHahUrkxSC6nj0Th,audio_features,spotify:track:6BVYB0LHahUrkxSC6nj0Th,0.449
3,w/ Hardwell Martin Garrix   Chuckie, MusicBox ,Hardwell Mashup,,,,,,,,,,,,,,,,,,,
4,Reece Low Krunk!, Overdrive,unknown,0.000447,https://api.spotify.com/v1/audio-analysis/6fhlVuIOJlcpCjX5HsSWnC,11B,0.697,264375.0,0.965,6fhlVuIOJlcpCjX5HsSWnC,0.164,9.0,0.0236,-2.448,1.0,0.0659,127.998,4.0,https://api.spotify.com/v1/tracks/6fhlVuIOJlcpCjX5HsSWnC,audio_features,spotify:track:6fhlVuIOJlcpCjX5HsSWnC,0.753
5,Clockwork   Wynter Gordon, Surge ,Deorro Remix,0.0216,https://api.spotify.com/v1/audio-analysis/5qkpkJ52zVvjRxFAOn8hBn,11A,0.683,285703.0,0.878,5qkpkJ52zVvjRxFAOn8hBn,0.0047,6.0,0.129,-4.704,0.0,0.0726,128.014,4.0,https://api.spotify.com/v1/tracks/5qkpkJ52zVvjRxFAOn8hBn,audio_features,spotify:track:5qkpkJ52zVvjRxFAOn8hBn,0.257
6,Deorro MAKJ   GoodTimeMiller, Ready ,Deorro Mashup,,,,,,,,,,,,,,,,,,,
7,The Sugarhill Gang   Jay Karama, Apache Disco ,BONKA & Sassy Mashup,0.001,https://api.spotify.com/v1/audio-analysis/6UNZn1Krx98K1nZQ11f8lr,5B,0.528,121913.0,0.937,6UNZn1Krx98K1nZQ11f8lr,0.791,3.0,0.496,-10.287,1.0,0.0314,137.974,4.0,https://api.spotify.com/v1/tracks/6UNZn1Krx98K1nZQ11f8lr,audio_features,spotify:track:6UNZn1Krx98K1nZQ11f8lr,0.842
8,MERCER Mightyfools, Drop It Low,unknown,0.0012,https://api.spotify.com/v1/audio-analysis/1PXQj2AUBafbKYZaDjd4Zq,11B,0.807,241875.0,0.958,1PXQj2AUBafbKYZaDjd4Zq,0.143,9.0,0.0273,-4.764,1.0,0.197,127.992,4.0,https://api.spotify.com/v1/tracks/1PXQj2AUBafbKYZaDjd4Zq,audio_features,spotify:track:1PXQj2AUBafbKYZaDjd4Zq,0.183
9,Deorro MAKJ   2 Live Crew, Ante Up Pussy ,Henry Fong Mashup,,,,,,,,,,,,,,,,,,,
10,Deorro   Elvis Crespo, Bailar ,Deorro Edit,0.0485,https://api.spotify.com/v1/audio-analysis/45sGyAtAxD6efaN0bJAFgh,11B,0.799,137661.0,0.738,45sGyAtAxD6efaN0bJAFgh,0.34,9.0,0.0603,-9.043,1.0,0.118,128.051,4.0,https://api.spotify.com/v1/tracks/45sGyAtAxD6efaN0bJAFgh,audio_features,spotify:track:45sGyAtAxD6efaN0bJAFgh,0.397
11,Cash Cash   Jacquie Lee, Aftershock ,SCNDL Remix,0.052,https://api.spotify.com/v1/audio-analysis/1s82u8aaERDyKAyt2vyhQr,4B,0.544,206320.0,0.811,1s82u8aaERDyKAyt2vyhQr,0.0,8.0,0.121,-2.271,1.0,0.0515,129.011,4.0,https://api.spotify.com/v1/tracks/1s82u8aaERDyKAyt2vyhQr,audio_features,spotify:track:1s82u8aaERDyKAyt2vyhQr,0.188
12,Deorro, Butt Naked,unknown,0.000392,https://api.spotify.com/v1/audio-analysis/0kgcZPgonZwh9msLjT6PBV,10B,0.601,158996.0,0.83,0kgcZPgonZwh9msLjT6PBV,0.365,2.0,0.305,-5.312,1.0,0.0507,160.05,4.0,https://api.spotify.com/v1/tracks/0kgcZPgonZwh9msLjT6PBV,audio_features,spotify:track:0kgcZPgonZwh9msLjT6PBV,0.288
13,KAYZO, Whistle Wars,unknown,0.000303,https://api.spotify.com/v1/audio-analysis/5t5A0wgM4uot37SOFcksJM,10B,0.546,219200.0,0.972,5t5A0wgM4uot37SOFcksJM,0.854,2.0,0.109,-2.77,1.0,0.0939,150.013,4.0,https://api.spotify.com/v1/tracks/5t5A0wgM4uot37SOFcksJM,audio_features,spotify:track:5t5A0wgM4uot37SOFcksJM,0.293
14,Grupo Climax, La Mesa Que Más Aplauda,unknown,0.011,https://api.spotify.com/v1/audio-analysis/3JgsDa4d31xGWHsEZIQRWr,8B,0.866,228240.0,0.88,3JgsDa4d31xGWHsEZIQRWr,0.0,0.0,0.34,-6.279,1.0,0.295,149.949,4.0,https://api.spotify.com/v1/tracks/3JgsDa4d31xGWHsEZIQRWr,audio_features,spotify:track:3JgsDa4d31xGWHsEZIQRWr,0.897
15,JAGGS, BleepDiFreak,unknown,0.0575,https://api.spotify.com/v1/audio-analysis/1QgWLV9NVJs7pRgpCdkPXi,8B,0.604,185629.0,0.993,1QgWLV9NVJs7pRgpCdkPXi,0.731,0.0,0.249,-0.781,1.0,0.0708,128.004,4.0,https://api.spotify.com/v1/tracks/1QgWLV9NVJs7pRgpCdkPXi,audio_features,spotify:track:1QgWLV9NVJs7pRgpCdkPXi,0.485
16,R3hab Deorro, Flashlight,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/4soJPaN3etpZC72tHZztw3,6B,0.705,232500.0,0.949,4soJPaN3etpZC72tHZztw3,0.6,10.0,0.27,-3.575,1.0,0.0454,128.014,4.0,https://api.spotify.com/v1/tracks/4soJPaN3etpZC72tHZztw3,audio_features,spotify:track:4soJPaN3etpZC72tHZztw3,0.274
17,Bassjackers, Like That,unknown,0.000736,https://api.spotify.com/v1/audio-analysis/45m8ly8iDH81y9Twf9s4iP,8B,0.763,260869.0,0.793,45m8ly8iDH81y9Twf9s4iP,0.812,0.0,0.0431,-2.861,1.0,0.0796,128.019,4.0,https://api.spotify.com/v1/tracks/45m8ly8iDH81y9Twf9s4iP,audio_features,spotify:track:45m8ly8iDH81y9Twf9s4iP,0.365
18,Deorro   Riggi Piros, Tick Tock,unknown,,,,,,,,,,,,,,,,,,,
19,LORDE Flume   Sebastian Ingrosso Tommy Trash, Tennis Court Reload ,Henry Fong Mashup,,,,,,,,,,,,,,,,,,,
20,Journey, Don't Stop Believin',unknown,,,,,,,,,,,,,,,,,,,
21,w/ RL Grime, Core,unknown,0.00168,https://api.spotify.com/v1/audio-analysis/2KU0RHzEYq8GLwDTyimWGr,8B,0.532,236800.0,0.949,2KU0RHzEYq8GLwDTyimWGr,0.923,0.0,0.309,-3.902,1.0,0.0559,149.962,3.0,https://api.spotify.com/v1/tracks/2KU0RHzEYq8GLwDTyimWGr,audio_features,spotify:track:2KU0RHzEYq8GLwDTyimWGr,0.616
22,w/ NGHTMRE, Street ,heRobust Remix,0.00169,https://api.spotify.com/v1/audio-analysis/6flZKdXvMkFlwCT2kxKIC4,10B,0.688,251040.0,0.848,6flZKdXvMkFlwCT2kxKIC4,0.0,2.0,0.0379,-6.222,1.0,0.0544,110.028,4.0,https://api.spotify.com/v1/tracks/6flZKdXvMkFlwCT2kxKIC4,audio_features,spotify:track:6flZKdXvMkFlwCT2kxKIC4,0.679
23,GTA Valentino Khan, Break Your Neck,unknown,7.47e-05,https://api.spotify.com/v1/audio-analysis/2GfSor1HN1SaA1oCDIXKtV,3B,0.6,289813.0,0.953,2GfSor1HN1SaA1oCDIXKtV,0.524,1.0,0.0399,-0.791,1.0,0.0485,130.053,4.0,https://api.spotify.com/v1/tracks/2GfSor1HN1SaA1oCDIXKtV,audio_features,spotify:track:2GfSor1HN1SaA1oCDIXKtV,0.155
24,w/ Zomboy, Terror Squad ,Bro Safari & Ricky Remedy Remix / Cacophonic & Dimebag Edit,0.00296,https://api.spotify.com/v1/audio-analysis/3iua7Qv6SauKb6AIRErIDE,3B,0.633,257143.0,0.98,3iua7Qv6SauKb6AIRErIDE,0.036,1.0,0.844,-3.383,1.0,0.0964,140.051,4.0,https://api.spotify.com/v1/tracks/3iua7Qv6SauKb6AIRErIDE,audio_features,spotify:track:3iua7Qv6SauKb6AIRErIDE,0.567
25,Jauz Ephwurd, Rock The Party,unknown,0.0362,https://api.spotify.com/v1/audio-analysis/3G0awBmyUu0eLh30XTthBk,8B,0.695,190784.0,0.981,3G0awBmyUu0eLh30XTthBk,0.00247,0.0,0.0584,-3.137,1.0,0.173,128.018,4.0,https://api.spotify.com/v1/tracks/3G0awBmyUu0eLh30XTthBk,audio_features,spotify:track:3G0awBmyUu0eLh30XTthBk,0.27
26,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
27,Thomas Newson, Shakedown,unknown,0.00187,https://api.spotify.com/v1/audio-analysis/2sXS6XnH9m2bhsdbK2ms0O,9A,0.568,181408.0,0.969,2sXS6XnH9m2bhsdbK2ms0O,0.897,4.0,0.336,-3.393,0.0,0.036,127.959,4.0,https://api.spotify.com/v1/tracks/2sXS6XnH9m2bhsdbK2ms0O,audio_features,spotify:track:2sXS6XnH9m2bhsdbK2ms0O,0.0395
28,w/ Chardy Kronic, S.W.A.T. Team ,Everybody Fucking *Beep* Jump Acapella,0.00718,https://api.spotify.com/v1/audio-analysis/5Itu9Nu2YJsj1GSssjRO6Y,9B,0.599,312000.0,0.981,5Itu9Nu2YJsj1GSssjRO6Y,0.844,7.0,0.814,-3.155,1.0,0.0824,128.027,4.0,https://api.spotify.com/v1/tracks/5Itu9Nu2YJsj1GSssjRO6Y,audio_features,spotify:track:5Itu9Nu2YJsj1GSssjRO6Y,0.445
29,Firebeatz, Tornado,unknown,0.00118,https://api.spotify.com/v1/audio-analysis/1EOwicKLUhnNFDKRoMYsXJ,11B,0.515,180000.0,0.851,1EOwicKLUhnNFDKRoMYsXJ,0.485,9.0,0.765,-4.404,1.0,0.102,127.887,4.0,https://api.spotify.com/v1/tracks/1EOwicKLUhnNFDKRoMYsXJ,audio_features,spotify:track:1EOwicKLUhnNFDKRoMYsXJ,0.403
30,Deorro   Adrian Delgado DyCy, Perdóname,unknown,0.000926,https://api.spotify.com/v1/audio-analysis/5cR7culxUEPLhzIC0KWAH1,8A,0.855,270054.0,0.856,5cR7culxUEPLhzIC0KWAH1,0.00271,9.0,0.959,-2.574,0.0,0.105,127.989,4.0,https://api.spotify.com/v1/tracks/5cR7culxUEPLhzIC0KWAH1,audio_features,spotify:track:5cR7culxUEPLhzIC0KWAH1,0.516
31,Deorro   DyCy, Five Hours ,Don't Hold Me Back,0.0298,https://api.spotify.com/v1/audio-analysis/0VW5GoY9MAGucDq6W2MGQq,4A,0.779,194368.0,0.9,0VW5GoY9MAGucDq6W2MGQq,0.122,5.0,0.14,-3.291,0.0,0.141,127.996,4.0,https://api.spotify.com/v1/tracks/0VW5GoY9MAGucDq6W2MGQq,audio_features,spotify:track:0VW5GoY9MAGucDq6W2MGQq,0.246
32,w/ Deorro   Chris Brown, Five More Hours,unknown,0.0288,https://api.spotify.com/v1/audio-analysis/6YwLgicpvVuMt1eE2OldwQ,4A,0.699,211975.0,0.883,6YwLgicpvVuMt1eE2OldwQ,0.0,5.0,0.817,-3.226,0.0,0.219,127.961,4.0,https://api.spotify.com/v1/tracks/6YwLgicpvVuMt1eE2OldwQ,audio_features,spotify:track:6YwLgicpvVuMt1eE2OldwQ,0.499
