,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bingo Players, Rattle,unknown,0.021,https://api.spotify.com/v1/audio-analysis/1zYsvExrADZ5L7Epqd5J6D,9B,0.797,166760.0,0.98,1zYsvExrADZ5L7Epqd5J6D,4.11e-06,7.0,0.246,-2.709,1.0,0.0646,127.975,4.0,https://api.spotify.com/v1/tracks/1zYsvExrADZ5L7Epqd5J6D,audio_features,spotify:track:1zYsvExrADZ5L7Epqd5J6D,0.789
1,Deorro MAKJ, Lose Your Mind ,ID Remix,,,,,,,,,,,,,,,,,,,
2,Alvaro MERCER   Lil Jon, Welcome To The Jungle,unknown,0.00114,https://api.spotify.com/v1/audio-analysis/70H8KRBMZfiBeHHW1cWYvp,1A,0.793,370313.0,0.943,70H8KRBMZfiBeHHW1cWYvp,0.645,8.0,0.017,-3.278,0.0,0.0632,127.999,4.0,https://api.spotify.com/v1/tracks/70H8KRBMZfiBeHHW1cWYvp,audio_features,spotify:track:70H8KRBMZfiBeHHW1cWYvp,0.0644
3,Bingo Players, ID,unknown,0.435,https://api.spotify.com/v1/audio-analysis/2XBa5n2MNVlfQRQ7kGtlGz,10B,0.551,269920.0,0.518,2XBa5n2MNVlfQRQ7kGtlGz,0.903,2.0,0.13,-6.606,1.0,0.036,143.816,4.0,https://api.spotify.com/v1/tracks/2XBa5n2MNVlfQRQ7kGtlGz,audio_features,spotify:track:2XBa5n2MNVlfQRQ7kGtlGz,0.251
4,Alpharock JAGGS, Bassface,unknown,0.00066,https://api.spotify.com/v1/audio-analysis/5dHhMjWGdjK6oT8tmIaqww,9B,0.6,223117.0,0.966,5dHhMjWGdjK6oT8tmIaqww,0.12,7.0,0.126,-3.136,1.0,0.186,127.944,4.0,https://api.spotify.com/v1/tracks/5dHhMjWGdjK6oT8tmIaqww,audio_features,spotify:track:5dHhMjWGdjK6oT8tmIaqww,0.409
5,Bare, Bring It,unknown,0.000388,https://api.spotify.com/v1/audio-analysis/048k16p79ITViOVLwa9CwC,7B,0.805,351103.0,0.84,048k16p79ITViOVLwa9CwC,0.0266,5.0,0.386,-3.966,1.0,0.187,143.009,4.0,https://api.spotify.com/v1/tracks/048k16p79ITViOVLwa9CwC,audio_features,spotify:track:048k16p79ITViOVLwa9CwC,0.34
6,Wiwek Alvaro   MC Spyder, Boomshakatak,unknown,0.0116,https://api.spotify.com/v1/audio-analysis/7qIfr9JoP3PDiGxD4YfsXi,3A,0.775,247510.0,0.991,7qIfr9JoP3PDiGxD4YfsXi,0.357,10.0,0.484,-3.135,0.0,0.155,127.984,4.0,https://api.spotify.com/v1/tracks/7qIfr9JoP3PDiGxD4YfsXi,audio_features,spotify:track:7qIfr9JoP3PDiGxD4YfsXi,0.386
7,Henry Fong, Wine Dem,unknown,0.0043,https://api.spotify.com/v1/audio-analysis/394A2sq8tpefkwKMYLpuug,3A,0.769,230626.0,0.826,394A2sq8tpefkwKMYLpuug,0.464,10.0,0.0584,-6.039,0.0,0.109,127.961,4.0,https://api.spotify.com/v1/tracks/394A2sq8tpefkwKMYLpuug,audio_features,spotify:track:394A2sq8tpefkwKMYLpuug,0.464
8,Jauz Ephwurd, Rock The Party,unknown,0.0362,https://api.spotify.com/v1/audio-analysis/3G0awBmyUu0eLh30XTthBk,8B,0.695,190784.0,0.981,3G0awBmyUu0eLh30XTthBk,0.00247,0.0,0.0584,-3.137,1.0,0.173,128.018,4.0,https://api.spotify.com/v1/tracks/3G0awBmyUu0eLh30XTthBk,audio_features,spotify:track:3G0awBmyUu0eLh30XTthBk,0.27
9,VINAI, Techno,unknown,0.0232,https://api.spotify.com/v1/audio-analysis/3YvpIRkrKmbv8EEkg3OpEt,12B,0.576,159844.0,0.933,3YvpIRkrKmbv8EEkg3OpEt,0.000136,4.0,0.363,-2.272,1.0,0.113,128.015,4.0,https://api.spotify.com/v1/tracks/3YvpIRkrKmbv8EEkg3OpEt,audio_features,spotify:track:3YvpIRkrKmbv8EEkg3OpEt,0.192
10,Martin Garrix   Justin Mylo Mesto   Nicki Minaj Drake Lil Wayne, BouncyBob ,Martin Garrix Mashup,0.000727,https://api.spotify.com/v1/audio-analysis/7ekejMr4jz8UZOthhMVMKn,8A,0.73,251260.0,0.896,7ekejMr4jz8UZOthhMVMKn,0.806,9.0,0.13,-7.863,0.0,0.0692,128.012,4.0,https://api.spotify.com/v1/tracks/7ekejMr4jz8UZOthhMVMKn,audio_features,spotify:track:7ekejMr4jz8UZOthhMVMKn,0.331
11,Henry Fong   Mr. V, Turn It Up,unknown,0.0108,https://api.spotify.com/v1/audio-analysis/37UloxCFaDkzfnLEVxAUtJ,10A,0.585,191250.0,0.987,37UloxCFaDkzfnLEVxAUtJ,0.00314,11.0,0.0648,-3.27,0.0,0.0856,127.941,4.0,https://api.spotify.com/v1/tracks/37UloxCFaDkzfnLEVxAUtJ,audio_features,spotify:track:37UloxCFaDkzfnLEVxAUtJ,0.274
12,Foreigner, Cold As Ice,unknown,0.0987,https://api.spotify.com/v1/audio-analysis/7vidktgNZFQylTgH1GEnMs,2A,0.516,200573.0,0.486,7vidktgNZFQylTgH1GEnMs,1.48e-06,3.0,0.143,-11.81,0.0,0.0272,132.542,4.0,https://api.spotify.com/v1/tracks/7vidktgNZFQylTgH1GEnMs,audio_features,spotify:track:7vidktgNZFQylTgH1GEnMs,0.471
13,w/ TJR   Foreigner, Cold As Oi ,Bingo Players Mashup,,,,,,,,,,,,,,,,,,,
14,w/ Bingo Players, Cry Buzzcut A Little ,Bingo Players Mashup,,,,,,,,,,,,,,,,,,,
15,Skrillex Jauz   Fatman Scoop, Squad Out,unknown,0.0532,https://api.spotify.com/v1/audio-analysis/7HascAnUdwRQCLoZrIrot0,9B,0.757,246562.0,0.958,7HascAnUdwRQCLoZrIrot0,0.191,7.0,0.119,-4.314,1.0,0.102,127.953,4.0,https://api.spotify.com/v1/tracks/7HascAnUdwRQCLoZrIrot0,audio_features,spotify:track:7HascAnUdwRQCLoZrIrot0,0.424
16,OutKast, ATliens,unknown,0.0294,https://api.spotify.com/v1/audio-analysis/2vfvGlqCB7oertO5VLE0sz,10A,0.918,230693.0,0.734,2vfvGlqCB7oertO5VLE0sz,7.9e-06,11.0,0.191,-2.832,0.0,0.269,97.044,4.0,https://api.spotify.com/v1/tracks/2vfvGlqCB7oertO5VLE0sz,audio_features,spotify:track:2vfvGlqCB7oertO5VLE0sz,0.608
17,Tiësto The Chainsmokers, Split ,Only U,0.048,https://api.spotify.com/v1/audio-analysis/5zwBmW0IbXpIA84cVHDGhe,3B,0.634,256641.0,0.927,5zwBmW0IbXpIA84cVHDGhe,0.687,1.0,0.0864,-3.282,1.0,0.136,128.016,4.0,https://api.spotify.com/v1/tracks/5zwBmW0IbXpIA84cVHDGhe,audio_features,spotify:track:5zwBmW0IbXpIA84cVHDGhe,0.35
18,Showtek, FTS ,Fuck The System,0.00273,https://api.spotify.com/v1/audio-analysis/71D6gJe7C0zXLhFCgP5tJo,11A,0.631,245293.0,0.993,71D6gJe7C0zXLhFCgP5tJo,0.00107,6.0,0.0467,-4.906,0.0,0.269,150.946,4.0,https://api.spotify.com/v1/tracks/71D6gJe7C0zXLhFCgP5tJo,audio_features,spotify:track:71D6gJe7C0zXLhFCgP5tJo,0.135
19,w/ Aylen, Rafiki ,JAGGS Remix,0.00274,https://api.spotify.com/v1/audio-analysis/4e2SZnMb6v1rqUDKHTtZwm,3B,0.662,225938.0,0.969,4e2SZnMb6v1rqUDKHTtZwm,0.495,1.0,0.128,-2.381,1.0,0.0601,128.007,4.0,https://api.spotify.com/v1/tracks/4e2SZnMb6v1rqUDKHTtZwm,audio_features,spotify:track:4e2SZnMb6v1rqUDKHTtZwm,0.154
