,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alison Wonderland, ID,unknown,0.888,https://api.spotify.com/v1/audio-analysis/1zJ1qBjeSVh7ET67Izwqq8,11B,0.325,196827.0,0.146,1zJ1qBjeSVh7ET67Izwqq8,4.28e-06,9.0,0.119,-13.687,1.0,0.0316,89.247,3.0,https://api.spotify.com/v1/tracks/1zJ1qBjeSVh7ET67Izwqq8,audio_features,spotify:track:1zJ1qBjeSVh7ET67Izwqq8,0.25
1,Alison Wonderland, ID,unknown,0.888,https://api.spotify.com/v1/audio-analysis/1zJ1qBjeSVh7ET67Izwqq8,11B,0.325,196827.0,0.146,1zJ1qBjeSVh7ET67Izwqq8,4.28e-06,9.0,0.119,-13.687,1.0,0.0316,89.247,3.0,https://api.spotify.com/v1/tracks/1zJ1qBjeSVh7ET67Izwqq8,audio_features,spotify:track:1zJ1qBjeSVh7ET67Izwqq8,0.25
2,SADKEY, Further,unknown,0.218,https://api.spotify.com/v1/audio-analysis/2xrGotGDHgYZFNSgUqTObd,4A,0.654,100800.0,0.963,2xrGotGDHgYZFNSgUqTObd,0.0016,5.0,0.606,-2.215,0.0,0.0945,99.963,3.0,https://api.spotify.com/v1/tracks/2xrGotGDHgYZFNSgUqTObd,audio_features,spotify:track:2xrGotGDHgYZFNSgUqTObd,0.461
3,Alison Wonderland, Run,unknown,0.00389,https://api.spotify.com/v1/audio-analysis/5uDZdW4e9QwMSIWbzY7oD2,8B,0.508,218783.0,0.779,5uDZdW4e9QwMSIWbzY7oD2,0.02,0.0,0.398,-5.763,1.0,0.0333,145.02,4.0,https://api.spotify.com/v1/tracks/5uDZdW4e9QwMSIWbzY7oD2,audio_features,spotify:track:5uDZdW4e9QwMSIWbzY7oD2,0.109
4,w/ Alison Wonderland, Run ,Jayceeoh & B-Sides Remix,0.139,https://api.spotify.com/v1/audio-analysis/0Svnz3SAV2CqpDCGXkW4s5,11B,0.469,292507.0,0.663,0Svnz3SAV2CqpDCGXkW4s5,4.87e-05,9.0,0.114,-5.28,1.0,0.0306,100.024,4.0,https://api.spotify.com/v1/tracks/0Svnz3SAV2CqpDCGXkW4s5,audio_features,spotify:track:0Svnz3SAV2CqpDCGXkW4s5,0.174
5,w/ Alison Wonderland   Djemba Djemba, I Want U,unknown,0.127,https://api.spotify.com/v1/audio-analysis/0oHrYLMTnsJhJRm0Z77ITM,8B,0.47,220344.0,0.91,0oHrYLMTnsJhJRm0Z77ITM,0.000862,0.0,0.117,-4.508,1.0,0.0554,114.024,4.0,https://api.spotify.com/v1/tracks/0oHrYLMTnsJhJRm0Z77ITM,audio_features,spotify:track:0oHrYLMTnsJhJRm0Z77ITM,0.886
6,w/ Alison Wonderland   Djemba Djemba, I Want U ,GANZ Flip,0.127,https://api.spotify.com/v1/audio-analysis/0oHrYLMTnsJhJRm0Z77ITM,8B,0.47,220344.0,0.91,0oHrYLMTnsJhJRm0Z77ITM,0.000862,0.0,0.117,-4.508,1.0,0.0554,114.024,4.0,https://api.spotify.com/v1/tracks/0oHrYLMTnsJhJRm0Z77ITM,audio_features,spotify:track:0oHrYLMTnsJhJRm0Z77ITM,0.886
7,RL Grime   Miguel, Stay For It ,Oriental Cravings & TWERL Flip,0.0134,https://api.spotify.com/v1/audio-analysis/69Lq3BWssbLhf4QDRtFY51,11A,0.355,258082.0,0.852,69Lq3BWssbLhf4QDRtFY51,1.98e-05,6.0,0.0774,-3.966,0.0,0.0632,143.925,4.0,https://api.spotify.com/v1/tracks/69Lq3BWssbLhf4QDRtFY51,audio_features,spotify:track:69Lq3BWssbLhf4QDRtFY51,0.173
8,Wuki, Dadadada,unknown,,,,,,,,,,,,,,,,,,,
9,Alison Wonderland   Safia, Take It To Reality,unknown,0.00927,https://api.spotify.com/v1/audio-analysis/1xKAX82ulfphGaeZRlwmJN,4A,0.591,232302.0,0.828,1xKAX82ulfphGaeZRlwmJN,0.0,5.0,0.328,-4.155,0.0,0.04,154.965,4.0,https://api.spotify.com/v1/tracks/1xKAX82ulfphGaeZRlwmJN,audio_features,spotify:track:1xKAX82ulfphGaeZRlwmJN,0.3
10,w/ Alison Wonderland   Safia, Take It To Reality ,ID Remix,0.00927,https://api.spotify.com/v1/audio-analysis/1xKAX82ulfphGaeZRlwmJN,4A,0.591,232302.0,0.828,1xKAX82ulfphGaeZRlwmJN,0.0,5.0,0.328,-4.155,0.0,0.04,154.965,4.0,https://api.spotify.com/v1/tracks/1xKAX82ulfphGaeZRlwmJN,audio_features,spotify:track:1xKAX82ulfphGaeZRlwmJN,0.3
