,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,REZZ, Relax,unknown,0.00211,https://api.spotify.com/v1/audio-analysis/3oDXLJTEs6YX1gJD3aOsnZ,3B,0.7,214588.0,0.525,3oDXLJTEs6YX1gJD3aOsnZ,0.000237,1.0,0.133,-10.516,1.0,0.299,170.035,4.0,https://api.spotify.com/v1/tracks/3oDXLJTEs6YX1gJD3aOsnZ,audio_features,spotify:track:3oDXLJTEs6YX1gJD3aOsnZ,0.0924
1,Frankyeffe, Psycho,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/03Rp1ayJdYcrs2xzoB27ku,3B,0.881,390125.0,0.91,03Rp1ayJdYcrs2xzoB27ku,0.939,1.0,0.0612,-10.138,1.0,0.0545,123.998,4.0,https://api.spotify.com/v1/tracks/03Rp1ayJdYcrs2xzoB27ku,audio_features,spotify:track:03Rp1ayJdYcrs2xzoB27ku,0.0389
2,Reinier Zonneveld, Transelement,unknown,0.000104,https://api.spotify.com/v1/audio-analysis/5v1PW1VWMr6BlWMfIKqMox,3B,0.781,234146.0,0.756,5v1PW1VWMr6BlWMfIKqMox,0.878,1.0,0.0763,-8.853,1.0,0.0799,122.987,4.0,https://api.spotify.com/v1/tracks/5v1PW1VWMr6BlWMfIKqMox,audio_features,spotify:track:5v1PW1VWMr6BlWMfIKqMox,0.476
3,Drunken Kong, How I Work,unknown,0.00452,https://api.spotify.com/v1/audio-analysis/6D0tSXohgONDGBJIFQvaVG,11A,0.751,432074.0,0.754,6D0tSXohgONDGBJIFQvaVG,0.929,6.0,0.108,-8.514,0.0,0.078,124.999,4.0,https://api.spotify.com/v1/tracks/6D0tSXohgONDGBJIFQvaVG,audio_features,spotify:track:6D0tSXohgONDGBJIFQvaVG,0.424
4,No Mana, Main's Groan,unknown,,,,,,,,,,,,,,,,,,,
5,Johannes Heil, Exile 007 B2,unknown,0.0299,https://api.spotify.com/v1/audio-analysis/2BWiEuSIWsagua4DewdXY5,3A,0.802,419351.0,0.588,2BWiEuSIWsagua4DewdXY5,0.878,10.0,0.0822,-11.046,0.0,0.0595,128.989,4.0,https://api.spotify.com/v1/tracks/2BWiEuSIWsagua4DewdXY5,audio_features,spotify:track:2BWiEuSIWsagua4DewdXY5,0.0506
6,Transcode, Magnetic Empathy,unknown,0.066,https://api.spotify.com/v1/audio-analysis/5vw2sQcTm9TX1DSGLo0sJW,3A,0.737,433957.0,0.748,5vw2sQcTm9TX1DSGLo0sJW,0.907,10.0,0.0752,-9.112,0.0,0.0378,123.999,4.0,https://api.spotify.com/v1/tracks/5vw2sQcTm9TX1DSGLo0sJW,audio_features,spotify:track:5vw2sQcTm9TX1DSGLo0sJW,0.0369
7,Edu Imbernon Duologue, Underworld ,Undercatt Remix,0.000825,https://api.spotify.com/v1/audio-analysis/3ePtO4Yr0uebQHsljYrCR6,3B,0.644,432227.0,0.748,3ePtO4Yr0uebQHsljYrCR6,0.226,1.0,0.0923,-11.395,1.0,0.0349,123.027,4.0,https://api.spotify.com/v1/tracks/3ePtO4Yr0uebQHsljYrCR6,audio_features,spotify:track:3ePtO4Yr0uebQHsljYrCR6,0.189
8,Cristoph   Jem Cooke, Feel,unknown,0.00059,https://api.spotify.com/v1/audio-analysis/3w8iJCQf40hCD0UXaNuf68,3A,0.687,472100.0,0.781,3w8iJCQf40hCD0UXaNuf68,0.625,10.0,0.0455,-6.101,0.0,0.0395,123.003,4.0,https://api.spotify.com/v1/tracks/3w8iJCQf40hCD0UXaNuf68,audio_features,spotify:track:3w8iJCQf40hCD0UXaNuf68,0.107
9,ATTLAS, What You Do To Me,unknown,0.576,https://api.spotify.com/v1/audio-analysis/6hZPj55NJRPn6rimo4qIc7,9A,0.702,222616.0,0.646,6hZPj55NJRPn6rimo4qIc7,0.779,4.0,0.166,-8.515,0.0,0.138,125.077,4.0,https://api.spotify.com/v1/tracks/6hZPj55NJRPn6rimo4qIc7,audio_features,spotify:track:6hZPj55NJRPn6rimo4qIc7,0.355
10,Emmit Fenn, Drive,unknown,0.0613,https://api.spotify.com/v1/audio-analysis/30XyNcZhQl1hKmOe0di1l6,11A,0.738,219027.0,0.49,30XyNcZhQl1hKmOe0di1l6,0.836,6.0,0.105,-12.095,0.0,0.0782,109.978,4.0,https://api.spotify.com/v1/tracks/30XyNcZhQl1hKmOe0di1l6,audio_features,spotify:track:30XyNcZhQl1hKmOe0di1l6,0.0876
