,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Krewella, TH2C ,Dyro Remix,0.000506,https://api.spotify.com/v1/audio-analysis/40OPelo8dGHHrqugcnIRC1,3B,0.577,241556.0,0.956,40OPelo8dGHHrqugcnIRC1,0.000117,1.0,0.113,-1.383,1.0,0.102,155.084,4.0,https://api.spotify.com/v1/tracks/40OPelo8dGHHrqugcnIRC1,audio_features,spotify:track:40OPelo8dGHHrqugcnIRC1,0.395
1,Ray Volpe, Outerworld,unknown,0.000295,https://api.spotify.com/v1/audio-analysis/0SD5mDMg02aZHQKg3wM9Ak,3B,0.545,270400.0,0.985,0SD5mDMg02aZHQKg3wM9Ak,0.878,1.0,0.529,-2.246,1.0,0.0822,150.022,4.0,https://api.spotify.com/v1/tracks/0SD5mDMg02aZHQKg3wM9Ak,audio_features,spotify:track:0SD5mDMg02aZHQKg3wM9Ak,0.227
2,Pegboard Nerds NGHTMRE   Krewella, Superstar,unknown,0.0499,https://api.spotify.com/v1/audio-analysis/6J3XVH0zUVVhAE6c4I64UE,4A,0.533,204800.0,0.888,6J3XVH0zUVVhAE6c4I64UE,1.5e-06,5.0,0.114,-2.8,0.0,0.0701,150.086,4.0,https://api.spotify.com/v1/tracks/6J3XVH0zUVVhAE6c4I64UE,audio_features,spotify:track:6J3XVH0zUVVhAE6c4I64UE,0.505
3,Quintino, Carnival ,Outsiders Remix,0.00335,https://api.spotify.com/v1/audio-analysis/7HLfT92qCBpcd6H81ESvO7,4A,0.598,235869.0,0.927,7HLfT92qCBpcd6H81ESvO7,0.451,5.0,0.361,-5.6,0.0,0.0371,150.008,4.0,https://api.spotify.com/v1/tracks/7HLfT92qCBpcd6H81ESvO7,audio_features,spotify:track:7HLfT92qCBpcd6H81ESvO7,0.425
4,DISKORD, Hit The Floor,unknown,0.011,https://api.spotify.com/v1/audio-analysis/3dT4dJNQ9RG5TGfsIVx8qM,3B,0.585,198400.0,0.986,3dT4dJNQ9RG5TGfsIVx8qM,0.0274,1.0,0.329,-2.103,1.0,0.177,149.912,4.0,https://api.spotify.com/v1/tracks/3dT4dJNQ9RG5TGfsIVx8qM,audio_features,spotify:track:3dT4dJNQ9RG5TGfsIVx8qM,0.396
5,Boombox Cartel, Jefe,unknown,0.0258,https://api.spotify.com/v1/audio-analysis/7ielYE7gGD2NLZOS0xuKto,2B,0.548,180800.0,0.914,7ielYE7gGD2NLZOS0xuKto,0.879,6.0,0.249,-6.027,1.0,0.113,149.975,4.0,https://api.spotify.com/v1/tracks/7ielYE7gGD2NLZOS0xuKto,audio_features,spotify:track:7ielYE7gGD2NLZOS0xuKto,0.199
6,w/ Toneshifterz, PSYSTYLE,unknown,0.00411,https://api.spotify.com/v1/audio-analysis/2cV3GfhwIjs7LN3YsZr6kf,3B,0.527,205600.0,0.994,2cV3GfhwIjs7LN3YsZr6kf,0.206,1.0,0.3,-3.132,1.0,0.0717,149.958,4.0,https://api.spotify.com/v1/tracks/2cV3GfhwIjs7LN3YsZr6kf,audio_features,spotify:track:2cV3GfhwIjs7LN3YsZr6kf,0.0444
7,Krewella, Live For The Night,unknown,0.0138,https://api.spotify.com/v1/audio-analysis/457p7UH7hoHrbA2iI4PSCA,2B,0.499,206480.0,0.843,457p7UH7hoHrbA2iI4PSCA,0.0,6.0,0.124,-2.224,1.0,0.113,127.932,4.0,https://api.spotify.com/v1/tracks/457p7UH7hoHrbA2iI4PSCA,audio_features,spotify:track:457p7UH7hoHrbA2iI4PSCA,0.533
8,w/ Krewella, Live For The Night ,Pegboard Nerds Remix,0.0138,https://api.spotify.com/v1/audio-analysis/457p7UH7hoHrbA2iI4PSCA,2B,0.499,206480.0,0.843,457p7UH7hoHrbA2iI4PSCA,0.0,6.0,0.124,-2.224,1.0,0.113,127.932,4.0,https://api.spotify.com/v1/tracks/457p7UH7hoHrbA2iI4PSCA,audio_features,spotify:track:457p7UH7hoHrbA2iI4PSCA,0.533
9,Post Malone   Quavo, Congratulations ,TELYKast x BKAYE Remix,0.215,https://api.spotify.com/v1/audio-analysis/3a1lNhkSLSkpJE4MSHpDu9,2B,0.63,220293.0,0.804,3a1lNhkSLSkpJE4MSHpDu9,0.0,6.0,0.253,-4.183,1.0,0.0363,123.146,4.0,https://api.spotify.com/v1/tracks/3a1lNhkSLSkpJE4MSHpDu9,audio_features,spotify:track:3a1lNhkSLSkpJE4MSHpDu9,0.492
10,w/ graves Coolights, Say Things ,Crankdat Re-Crank,0.000164,https://api.spotify.com/v1/audio-analysis/3WTKdB7REipdvYKavrUhiY,11B,0.229,208927.0,0.466,3WTKdB7REipdvYKavrUhiY,0.782,9.0,0.162,-14.918,1.0,0.0393,152.744,5.0,https://api.spotify.com/v1/tracks/3WTKdB7REipdvYKavrUhiY,audio_features,spotify:track:3WTKdB7REipdvYKavrUhiY,0.466
11,Krewella X DISKORD, Beggars ,Zatox Remix,0.00566,https://api.spotify.com/v1/audio-analysis/0UBgJMgfxiIsuL9zfiEuKn,2A,0.528,227880.0,0.939,0UBgJMgfxiIsuL9zfiEuKn,0.0,3.0,0.0982,-2.463,0.0,0.0987,150.093,4.0,https://api.spotify.com/v1/tracks/0UBgJMgfxiIsuL9zfiEuKn,audio_features,spotify:track:0UBgJMgfxiIsuL9zfiEuKn,0.402
