,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mark With A K Warface   Jasmine McGuinness DV8 Rocks!, Radioactive,unknown,0.127,https://api.spotify.com/v1/audio-analysis/0WzLYhegEtA5S86s1fXqaZ,9B,0.561,232258.0,0.892,0WzLYhegEtA5S86s1fXqaZ,0.0,7.0,0.0656,-5.485,1.0,0.145,154.992,4.0,https://api.spotify.com/v1/tracks/0WzLYhegEtA5S86s1fXqaZ,audio_features,spotify:track:0WzLYhegEtA5S86s1fXqaZ,0.0742
1,Warface Devin Wild, ID,unknown,0.397,https://api.spotify.com/v1/audio-analysis/11CVk0k216ivE9UVdx4CSD,6A,0.693,201567.0,0.738,11CVk0k216ivE9UVdx4CSD,0.00147,7.0,0.786,-9.336,0.0,0.0717,129.951,3.0,https://api.spotify.com/v1/tracks/11CVk0k216ivE9UVdx4CSD,audio_features,spotify:track:11CVk0k216ivE9UVdx4CSD,0.474
2,Warface, Mashup 6.0,unknown,,,,,,,,,,,,,,,,,,,
3,Warface D,Sturb ,unknown,0.00794,https://api.spotify.com/v1/audio-analysis/2lUYVqdqfaiRkFzLcwLLMm,2A,0.446,181049.0,0.91,2lUYVqdqfaiRkFzLcwLLMm,1.74e-05,3.0,0.345,-2.799,0.0,0.185,155.04,4.0,https://api.spotify.com/v1/tracks/2lUYVqdqfaiRkFzLcwLLMm,audio_features,spotify:track:2lUYVqdqfaiRkFzLcwLLMm,0.0907
4,Warface, The Drop,unknown,,,,,,,,,,,,,,,,,,,
5,Warface, ID,unknown,,,,,,,,,,,,,,,,,,,
6,Warface D,Sturb ,unknown,0.00794,https://api.spotify.com/v1/audio-analysis/2lUYVqdqfaiRkFzLcwLLMm,2A,0.446,181049.0,0.91,2lUYVqdqfaiRkFzLcwLLMm,1.74e-05,3.0,0.345,-2.799,0.0,0.185,155.04,4.0,https://api.spotify.com/v1/tracks/2lUYVqdqfaiRkFzLcwLLMm,audio_features,spotify:track:2lUYVqdqfaiRkFzLcwLLMm,0.0907
7,Warface, Day One,unknown,0.0267,https://api.spotify.com/v1/audio-analysis/42NRyOgTyCo3YOLE3EG49Q,11A,0.521,235414.0,0.932,42NRyOgTyCo3YOLE3EG49Q,2.51e-05,6.0,0.183,-3.953,0.0,0.138,157.186,4.0,https://api.spotify.com/v1/tracks/42NRyOgTyCo3YOLE3EG49Q,audio_features,spotify:track:42NRyOgTyCo3YOLE3EG49Q,0.234
8,Warface, FTP ,E-Force Remix,0.0308,https://api.spotify.com/v1/audio-analysis/1PYuBdFlDdCUCd8SMfeSOy,10A,0.657,182720.0,0.926,1PYuBdFlDdCUCd8SMfeSOy,0.00501,11.0,0.359,-5.142,0.0,0.322,154.977,4.0,https://api.spotify.com/v1/tracks/1PYuBdFlDdCUCd8SMfeSOy,audio_features,spotify:track:1PYuBdFlDdCUCd8SMfeSOy,0.362
9,Warface, ID,unknown,,,,,,,,,,,,,,,,,,,
10,Warface Killshot, ID,unknown,,,,,,,,,,,,,,,,,,,
11,Eminem   Dido, Stan ,Warface Bootleg,0.0369,https://api.spotify.com/v1/audio-analysis/3UmaczJpikHgJFyBTAJVoz,11A,0.778,404107.0,0.769,3UmaczJpikHgJFyBTAJVoz,4.03e-06,6.0,0.548,-4.331,0.0,0.248,80.044,4.0,https://api.spotify.com/v1/tracks/3UmaczJpikHgJFyBTAJVoz,audio_features,spotify:track:3UmaczJpikHgJFyBTAJVoz,0.484
12,Warface Frequencerz, F The Industry,unknown,0.0641,https://api.spotify.com/v1/audio-analysis/2xUvV41wPQJzzdwPC0vHNz,3B,0.522,204841.0,0.971,2xUvV41wPQJzzdwPC0vHNz,0.000701,1.0,0.198,-4.034,1.0,0.113,157.039,4.0,https://api.spotify.com/v1/tracks/2xUvV41wPQJzzdwPC0vHNz,audio_features,spotify:track:2xUvV41wPQJzzdwPC0vHNz,0.299
13,Warface Radical Redemption, Undercover,unknown,0.0546,https://api.spotify.com/v1/audio-analysis/1aZNZNjhnHdIvXP2ny3cOZ,5A,0.527,98013.0,0.978,1aZNZNjhnHdIvXP2ny3cOZ,0.0,0.0,0.41,-1.021,0.0,0.266,164.069,3.0,https://api.spotify.com/v1/tracks/1aZNZNjhnHdIvXP2ny3cOZ,audio_features,spotify:track:1aZNZNjhnHdIvXP2ny3cOZ,0.285
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,E,Force & D,unknown,0.258,https://api.spotify.com/v1/audio-analysis/4NZtqzl2W9PiQLGC4VL2zT,9B,0.587,198400.0,0.978,4NZtqzl2W9PiQLGC4VL2zT,0.0,7.0,0.357,-3.534,1.0,0.188,149.997,4.0,https://api.spotify.com/v1/tracks/4NZtqzl2W9PiQLGC4VL2zT,audio_features,spotify:track:4NZtqzl2W9PiQLGC4VL2zT,0.295
16,Killshot MC Nolz, Rauwdouwer,unknown,0.0808,https://api.spotify.com/v1/audio-analysis/6riYzoBTwxwGPAmBgYileP,8B,0.545,211968.0,0.982,6riYzoBTwxwGPAmBgYileP,0.0,0.0,0.853,-0.957,1.0,0.336,160.224,4.0,https://api.spotify.com/v1/tracks/6riYzoBTwxwGPAmBgYileP,audio_features,spotify:track:6riYzoBTwxwGPAmBgYileP,0.447
17,Warface   Malice Rooler, Watch Your Back,unknown,0.26,https://api.spotify.com/v1/audio-analysis/6Jzr5AKznlv11jSkVOW5jx,10A,0.517,200404.0,0.977,6Jzr5AKznlv11jSkVOW5jx,1.66e-05,11.0,0.712,-2.749,0.0,0.338,157.894,4.0,https://api.spotify.com/v1/tracks/6Jzr5AKznlv11jSkVOW5jx,audio_features,spotify:track:6Jzr5AKznlv11jSkVOW5jx,0.199
18,Warface Radical Redemption, ID,unknown,,,,,,,,,,,,,,,,,,,
19,Warface, Doom Slayer,unknown,0.0959,https://api.spotify.com/v1/audio-analysis/11JcYjlWikrmMAzXWgpaAB,9B,0.432,187467.0,0.933,11JcYjlWikrmMAzXWgpaAB,0.0,7.0,0.873,-3.527,1.0,0.143,165.224,4.0,https://api.spotify.com/v1/tracks/11JcYjlWikrmMAzXWgpaAB,audio_features,spotify:track:11JcYjlWikrmMAzXWgpaAB,0.119
20,Warface, Failure,unknown,0.061,https://api.spotify.com/v1/audio-analysis/4cqu2nSzoVf3SWNwhnRqTX,3B,0.486,198013.0,0.988,4cqu2nSzoVf3SWNwhnRqTX,0.000522,1.0,0.141,-3.089,1.0,0.525,164.454,4.0,https://api.spotify.com/v1/tracks/4cqu2nSzoVf3SWNwhnRqTX,audio_features,spotify:track:4cqu2nSzoVf3SWNwhnRqTX,0.101
21,Warface Malice, ID,unknown,,,,,,,,,,,,,,,,,,,
22,Rebelion Warface, Detonate,unknown,,,,,,,,,,,,,,,,,,,
23,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
24,Deadly Guns Warface, From The South,unknown,0.0315,https://api.spotify.com/v1/audio-analysis/43CpS5TgYaQ7VtJ8bQvweN,8B,0.349,252423.0,0.973,43CpS5TgYaQ7VtJ8bQvweN,6.1e-06,0.0,0.229,-3.951,1.0,0.293,94.671,4.0,https://api.spotify.com/v1/tracks/43CpS5TgYaQ7VtJ8bQvweN,audio_features,spotify:track:43CpS5TgYaQ7VtJ8bQvweN,0.239
25,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
26,Deadly Guns Warface, Haters Wanna War,unknown,0.176,https://api.spotify.com/v1/audio-analysis/7wM6gXYL7IOuyT28klyfLJ,11B,0.358,258000.0,0.991,7wM6gXYL7IOuyT28klyfLJ,1.8e-05,9.0,0.17,-3.226,1.0,0.411,100.016,4.0,https://api.spotify.com/v1/tracks/7wM6gXYL7IOuyT28klyfLJ,audio_features,spotify:track:7wM6gXYL7IOuyT28klyfLJ,0.115
