,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Don Diablo, Cutting Shapes,unknown,0.0254,https://api.spotify.com/v1/audio-analysis/5vMAKJ78vhNtvbIKz4yeIY,8B,0.668,179048.0,0.91,5vMAKJ78vhNtvbIKz4yeIY,0.0,0.0,0.0937,-3.884,1.0,0.225,125.812,4.0,https://api.spotify.com/v1/tracks/5vMAKJ78vhNtvbIKz4yeIY,audio_features,spotify:track:5vMAKJ78vhNtvbIKz4yeIY,0.577
1,Zedd Alessia Cara, Stay ,ID Remix,0.253,https://api.spotify.com/v1/audio-analysis/6uBhi9gBXWjanegOb2Phh0,4A,0.69,210091.0,0.622,6uBhi9gBXWjanegOb2Phh0,0.0,5.0,0.116,-5.025,0.0,0.0622,102.04,4.0,https://api.spotify.com/v1/tracks/6uBhi9gBXWjanegOb2Phh0,audio_features,spotify:track:6uBhi9gBXWjanegOb2Phh0,0.544
2,Astrid S, Hurts So Good ,KREAM Remix,0.0309,https://api.spotify.com/v1/audio-analysis/5Tvv7hq8BaxbdsxsL3bWmF,6B,0.651,204667.0,0.84,5Tvv7hq8BaxbdsxsL3bWmF,5.85e-05,10.0,0.105,-4.071,1.0,0.0696,121.981,4.0,https://api.spotify.com/v1/tracks/5Tvv7hq8BaxbdsxsL3bWmF,audio_features,spotify:track:5Tvv7hq8BaxbdsxsL3bWmF,0.319
3,Neiked   Dyo, Sexual ,Uplink & MAGNÜS Remix,0.0687,https://api.spotify.com/v1/audio-analysis/5pqUc0SPA1EmhdOyD9Ou45,10B,0.793,188889.0,0.567,5pqUc0SPA1EmhdOyD9Ou45,0.0,2.0,0.0663,-7.604,1.0,0.0813,108.007,4.0,https://api.spotify.com/v1/tracks/5pqUc0SPA1EmhdOyD9Ou45,audio_features,spotify:track:5pqUc0SPA1EmhdOyD9Ou45,0.813
4,Clean Bandit   Sean Paul Anne,Marie ,Robby East & STVCKS Remix,0.406,https://api.spotify.com/v1/audio-analysis/5knuzwU65gJK7IF5yJsuaW,8A,0.72,251088.0,0.763,5knuzwU65gJK7IF5yJsuaW,0.0,9.0,0.18,-4.068,0.0,0.0523,101.965,4.0,https://api.spotify.com/v1/tracks/5knuzwU65gJK7IF5yJsuaW,audio_features,spotify:track:5knuzwU65gJK7IF5yJsuaW,0.742
5,Jonas Blue   RAYE, By Your Side ,Madison Mars Remix,0.0196,https://api.spotify.com/v1/audio-analysis/1C5Ldu4sIi70BXpYOCzdQe,2B,0.69,267337.0,0.743,1C5Ldu4sIi70BXpYOCzdQe,3.67e-05,6.0,0.0474,-4.613,1.0,0.0635,125.978,4.0,https://api.spotify.com/v1/tracks/1C5Ldu4sIi70BXpYOCzdQe,audio_features,spotify:track:1C5Ldu4sIi70BXpYOCzdQe,0.286
6,Imani Williams   Sigala Blonde, Don't Need No Money ,Martin Jensen Remix,,,,,,,,,,,,,,,,,,,
7,Bruno Mars, 24K Magic ,R3hab Remix,0.146,https://api.spotify.com/v1/audio-analysis/1nSzCAvAvzJj5oIt7m90G0,4A,0.763,158678.0,0.708,1nSzCAvAvzJj5oIt7m90G0,0.0,5.0,0.33,-5.692,0.0,0.209,106.175,4.0,https://api.spotify.com/v1/tracks/1nSzCAvAvzJj5oIt7m90G0,audio_features,spotify:track:1nSzCAvAvzJj5oIt7m90G0,0.566
8,Major Lazer   Justin Bieber MØ, Cold Water ,R3hab & Skytech Remix,0.055,https://api.spotify.com/v1/audio-analysis/7zsXy7vlHdItvUSH8EwQss,11A,0.602,185360.0,0.797,7zsXy7vlHdItvUSH8EwQss,0.0,6.0,0.187,-5.084,0.0,0.0534,92.928,4.0,https://api.spotify.com/v1/tracks/7zsXy7vlHdItvUSH8EwQss,audio_features,spotify:track:7zsXy7vlHdItvUSH8EwQss,0.492
9,J Balvin Willy William, Mi Gente ,Henry Fong Remix,0.00324,https://api.spotify.com/v1/audio-analysis/15yYbKte2UZPbRgN0Pp5Yv,10A,0.775,215960.0,0.899,15yYbKte2UZPbRgN0Pp5Yv,0.000347,11.0,0.0431,-2.561,0.0,0.107,108.062,4.0,https://api.spotify.com/v1/tracks/15yYbKte2UZPbRgN0Pp5Yv,audio_features,spotify:track:15yYbKte2UZPbRgN0Pp5Yv,0.711
10,Martin Jensen, All I Wanna Do,unknown,0.148,https://api.spotify.com/v1/audio-analysis/1Cq23W4ZxHTY8QbP40qjEc,3B,0.728,194360.0,0.794,1Cq23W4ZxHTY8QbP40qjEc,0.0,1.0,0.0688,-3.992,1.0,0.0635,112.071,4.0,https://api.spotify.com/v1/tracks/1Cq23W4ZxHTY8QbP40qjEc,audio_features,spotify:track:1Cq23W4ZxHTY8QbP40qjEc,0.523
11,Cash Cash Digital Farm Animals   Nelly, Millionaire ,Cash Cash Remix,0.0186,https://api.spotify.com/v1/audio-analysis/4NFoWbS7vtaeB2h4DexoFk,7B,0.602,189338.0,0.807,4NFoWbS7vtaeB2h4DexoFk,0.0,5.0,0.148,-4.577,1.0,0.0545,96.044,4.0,https://api.spotify.com/v1/tracks/4NFoWbS7vtaeB2h4DexoFk,audio_features,spotify:track:4NFoWbS7vtaeB2h4DexoFk,0.424
12,Major Lazer   Travis Scott Camila Cabello Quavo, Know No Better ,Ellis Remix,0.132,https://api.spotify.com/v1/audio-analysis/6BKeNWeUqxmvQ09Gxd3ZGX,6A,0.738,225850.0,0.814,6BKeNWeUqxmvQ09Gxd3ZGX,9.64e-06,7.0,0.126,-4.414,0.0,0.0999,119.041,4.0,https://api.spotify.com/v1/tracks/6BKeNWeUqxmvQ09Gxd3ZGX,audio_features,spotify:track:6BKeNWeUqxmvQ09Gxd3ZGX,0.483
13,Cheat Codes   Demi Lovato, No Promises ,ID Remix,0.0572,https://api.spotify.com/v1/audio-analysis/5lNuqFVMca4vPupY10cH0J,6B,0.739,222787.0,0.619,5lNuqFVMca4vPupY10cH0J,0.0,10.0,0.105,-6.669,1.0,0.162,112.961,4.0,https://api.spotify.com/v1/tracks/5lNuqFVMca4vPupY10cH0J,audio_features,spotify:track:5lNuqFVMca4vPupY10cH0J,0.58
14,SICK INDIVIDUALS, Focus,unknown,0.0297,https://api.spotify.com/v1/audio-analysis/4Vo7Hje2og2QoKYdriv7os,4A,0.712,183750.0,0.951,4Vo7Hje2og2QoKYdriv7os,0.414,5.0,0.167,-2.97,0.0,0.0649,127.992,4.0,https://api.spotify.com/v1/tracks/4Vo7Hje2og2QoKYdriv7os,audio_features,spotify:track:4Vo7Hje2og2QoKYdriv7os,0.356
15,The Chainsmokers Coldplay, Something Just Like This ,Don Diablo Remix,0.125,https://api.spotify.com/v1/audio-analysis/15MTd64KUMG7CF6mOyovsQ,10A,0.72,230853.0,0.746,15MTd64KUMG7CF6mOyovsQ,0.000476,11.0,0.0929,-5.567,0.0,0.0985,124.045,4.0,https://api.spotify.com/v1/tracks/15MTd64KUMG7CF6mOyovsQ,audio_features,spotify:track:15MTd64KUMG7CF6mOyovsQ,0.511
