,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hardwell, Eclipse ,Hardwell Intro Edit,0.0175,https://api.spotify.com/v1/audio-analysis/6gf7bTvp2KKvNz2v0Dbmot,11B,0.354,192946.0,0.795,6gf7bTvp2KKvNz2v0Dbmot,0.000447,9.0,0.0719,-3.749,1.0,0.084,128.025,4.0,https://api.spotify.com/v1/tracks/6gf7bTvp2KKvNz2v0Dbmot,audio_features,spotify:track:6gf7bTvp2KKvNz2v0Dbmot,0.0498
1,Calvin Harris   John Newman, Blame ,Tom & Jame Remix,0.0289,https://api.spotify.com/v1/audio-analysis/07nH4ifBxUB4lZcsf44Brn,5A,0.413,212960.0,0.856,07nH4ifBxUB4lZcsf44Brn,0.00571,0.0,0.343,-4.078,0.0,0.0808,128.017,4.0,https://api.spotify.com/v1/tracks/07nH4ifBxUB4lZcsf44Brn,audio_features,spotify:track:07nH4ifBxUB4lZcsf44Brn,0.35
2,JAGGS   Alesso, Karambit ,Hardwell Mashup,0.00245,https://api.spotify.com/v1/audio-analysis/184Hb31FaxitykIOhQjMg9,11A,0.533,178019.0,0.99,184Hb31FaxitykIOhQjMg9,0.316,6.0,0.143,-3.551,0.0,0.222,128.078,4.0,https://api.spotify.com/v1/tracks/184Hb31FaxitykIOhQjMg9,audio_features,spotify:track:184Hb31FaxitykIOhQjMg9,0.0373
3,Hardwell   Ariana Grande Zedd   Holl Rush Richie Lee, United We Are ,Hardwell Mashup,0.00425,https://api.spotify.com/v1/audio-analysis/0CjofOXWkiwB1WRYX7FA2L,6A,0.704,351749.0,0.899,0CjofOXWkiwB1WRYX7FA2L,0.174,7.0,0.124,-3.503,0.0,0.0876,128.026,4.0,https://api.spotify.com/v1/tracks/0CjofOXWkiwB1WRYX7FA2L,audio_features,spotify:track:0CjofOXWkiwB1WRYX7FA2L,0.155
4,R3hab Vinai   David Guetta Glowinthedark   Martin Garrix Dubvision   Hardwell   Matthew Koma, Unstoppable ,Hardwell Mashup,0.00188,https://api.spotify.com/v1/audio-analysis/5yWIsCOgbiSfwhNfG9p8SF,11B,0.626,227051.0,0.983,5yWIsCOgbiSfwhNfG9p8SF,0.000827,9.0,0.171,-1.802,1.0,0.0937,128.006,4.0,https://api.spotify.com/v1/tracks/5yWIsCOgbiSfwhNfG9p8SF,audio_features,spotify:track:5yWIsCOgbiSfwhNfG9p8SF,0.188
5,Matt Zanardo, Knock It Down,unknown,0.000289,https://api.spotify.com/v1/audio-analysis/4ekJouMsfBjfcV51uev6Ay,3B,0.617,330000.0,0.943,4ekJouMsfBjfcV51uev6Ay,0.58,1.0,0.259,-7.314,1.0,0.0522,128.015,4.0,https://api.spotify.com/v1/tracks/4ekJouMsfBjfcV51uev6Ay,audio_features,spotify:track:4ekJouMsfBjfcV51uev6Ay,0.107
6,w/ Mightyfools, Footrocker ,"Get Your, Get Your Hands Up Acapella",0.00135,https://api.spotify.com/v1/audio-analysis/2zp566TCRQE06krunTwKpU,1B,0.575,273789.0,0.982,2zp566TCRQE06krunTwKpU,0.829,11.0,0.472,-4.94,1.0,0.0644,128.011,4.0,https://api.spotify.com/v1/tracks/2zp566TCRQE06krunTwKpU,audio_features,spotify:track:2zp566TCRQE06krunTwKpU,0.431
7,w/ Afrojack Steve Aoki   Miss Palmer, No Beef ,Acapella,0.0194,https://api.spotify.com/v1/audio-analysis/2o1F0b0NCGabe7BbLNqe5J,9A,0.74,362000.0,0.828,2o1F0b0NCGabe7BbLNqe5J,0.316,4.0,0.0585,-5.17,0.0,0.0405,127.969,4.0,https://api.spotify.com/v1/tracks/2o1F0b0NCGabe7BbLNqe5J,audio_features,spotify:track:2o1F0b0NCGabe7BbLNqe5J,0.259
8,3LAU Nom De Strip   Estelle, The Night,unknown,0.0304,https://api.spotify.com/v1/audio-analysis/6eIupH5C4dUetRizAVSckB,5A,0.687,289094.0,0.833,6eIupH5C4dUetRizAVSckB,0.445,0.0,0.178,-4.047,0.0,0.0485,125.94,4.0,https://api.spotify.com/v1/tracks/6eIupH5C4dUetRizAVSckB,audio_features,spotify:track:6eIupH5C4dUetRizAVSckB,0.212
9,Kura   David Guetta Showtek   Vassy Bingo Players, Makhor Bad ,Hardwell Mashup,,,,,,,,,,,,,,,,,,,
10,Joey Dale   Hardwell Dyro   Bright Lights, Zodiac Never Say Goodbye ,Hardwell Mashup,,,,,,,,,,,,,,,,,,,
11,Blasterjaxx DBSTF   Ryder, Beautiful World,unknown,0.00814,https://api.spotify.com/v1/audio-analysis/7xFzJKSGHcfvxRuAD82yob,4A,0.567,234860.0,0.952,7xFzJKSGHcfvxRuAD82yob,0.00105,5.0,0.362,-1.369,0.0,0.0451,129.901,4.0,https://api.spotify.com/v1/tracks/7xFzJKSGHcfvxRuAD82yob,audio_features,spotify:track:7xFzJKSGHcfvxRuAD82yob,0.156
12,Hardwell   Amba Shepherd, Apollo ,Dimatik Big Room Bootleg,0.015,https://api.spotify.com/v1/audio-analysis/5v54ZQ0glzbB9XUPTaX0cj,11B,0.56,209766.0,0.742,5v54ZQ0glzbB9XUPTaX0cj,0.0134,9.0,0.639,-6.122,1.0,0.0666,128.06,4.0,https://api.spotify.com/v1/tracks/5v54ZQ0glzbB9XUPTaX0cj,audio_features,spotify:track:5v54ZQ0glzbB9XUPTaX0cj,0.275
13,Marcelo CIC, Clunk,unknown,0.000797,https://api.spotify.com/v1/audio-analysis/0wvD8Jo0wvCmfSTmINE9VR,10A,0.694,241875.0,0.951,0wvD8Jo0wvCmfSTmINE9VR,0.905,11.0,0.0702,-2.206,0.0,0.192,127.999,4.0,https://api.spotify.com/v1/tracks/0wvD8Jo0wvCmfSTmINE9VR,audio_features,spotify:track:0wvD8Jo0wvCmfSTmINE9VR,0.0977
14,w/ Alesso, Raise Your Head ,Acapella,0.00971,https://api.spotify.com/v1/audio-analysis/6XpNaTIY1sTrXFpYFXF8Cf,10A,0.666,350431.0,0.761,6XpNaTIY1sTrXFpYFXF8Cf,0.321,11.0,0.0884,-6.734,0.0,0.0529,124.999,4.0,https://api.spotify.com/v1/tracks/6XpNaTIY1sTrXFpYFXF8Cf,audio_features,spotify:track:6XpNaTIY1sTrXFpYFXF8Cf,0.22
15,Hardwell W&W   Fatman Scoop, Don't Stop The Madness,unknown,,,,,,,,,,,,,,,,,,,
16,Armin Van Buuren   Hardwell Joey Dale Thomas Newson   Luciana, Ping Pong Arcadia ,Hardwell Mashup,,,,,,,,,,,,,,,,,,,
17,MAGIC!, Rude ,Zedd Remix,0.0324,https://api.spotify.com/v1/audio-analysis/6rmtT7Y8cH7NpvovoPiV6k,3B,0.598,273231.0,0.836,6rmtT7Y8cH7NpvovoPiV6k,2.44e-06,1.0,0.0751,-2.388,1.0,0.0457,130.009,4.0,https://api.spotify.com/v1/tracks/6rmtT7Y8cH7NpvovoPiV6k,audio_features,spotify:track:6rmtT7Y8cH7NpvovoPiV6k,0.343
18,w/ Gareth Emery W&W   Alesso Calvin Harris   Theo Hutchcraft, U ,Hardwell Mashup,0.0962,https://api.spotify.com/v1/audio-analysis/4gzMP5FVwsbbfUYL6SRa1P,5B,0.53,249157.0,0.819,4gzMP5FVwsbbfUYL6SRa1P,0.0,3.0,0.0556,-3.249,1.0,0.186,82.087,4.0,https://api.spotify.com/v1/tracks/4gzMP5FVwsbbfUYL6SRa1P,audio_features,spotify:track:4gzMP5FVwsbbfUYL6SRa1P,0.849
19,Coldplay, A Sky Full Of Stars ,Prod. by Avicii,0.00713,https://api.spotify.com/v1/audio-analysis/0FDzzruyVECATHXKHFs9eJ,2B,0.551,268467.0,0.636,0FDzzruyVECATHXKHFs9eJ,0.00203,6.0,0.217,-7.125,1.0,0.0281,124.996,4.0,https://api.spotify.com/v1/tracks/0FDzzruyVECATHXKHFs9eJ,audio_features,spotify:track:0FDzzruyVECATHXKHFs9eJ,0.153
20,Alesso   OneRepublic   Blasterjaxx Hardwell, Lose Myself ,Hardwell Mashup,0.0156,https://api.spotify.com/v1/audio-analysis/0E3INScBKTzXUZompW5FXM,4B,0.903,116107.0,0.572,0E3INScBKTzXUZompW5FXM,0.899,8.0,0.177,-6.296,1.0,0.183,136.091,4.0,https://api.spotify.com/v1/tracks/0E3INScBKTzXUZompW5FXM,audio_features,spotify:track:0E3INScBKTzXUZompW5FXM,0.082
21,Hardwell   Chris Jones, Young Again ,Extended Mix,0.0271,https://api.spotify.com/v1/audio-analysis/34KQF8skhr9S0b2Y6N7RIq,9B,0.572,219535.0,0.786,34KQF8skhr9S0b2Y6N7RIq,0.0,7.0,0.713,-4.497,1.0,0.0334,129.002,4.0,https://api.spotify.com/v1/tracks/34KQF8skhr9S0b2Y6N7RIq,audio_features,spotify:track:34KQF8skhr9S0b2Y6N7RIq,0.224
22,Kid Cudi   MGMT, Pursuit Of Happiness ,Steve Aoki Remix,0.0103,https://api.spotify.com/v1/audio-analysis/5PX4uS1LqlWEPL69phPVQQ,8B,0.725,373627.0,0.688,5PX4uS1LqlWEPL69phPVQQ,0.00386,0.0,0.0494,-5.233,1.0,0.0546,128.004,4.0,https://api.spotify.com/v1/tracks/5PX4uS1LqlWEPL69phPVQQ,audio_features,spotify:track:5PX4uS1LqlWEPL69phPVQQ,0.609
23,Bassjackers Kenneth G   Alesso   David Guetta   Riva Starr Fatboy Slim, Rampage ,Hardwell Mashup,0.000534,https://api.spotify.com/v1/audio-analysis/0kkDvzgTbK7eCro3CvEJ6d,4A,0.4,289247.0,0.875,0kkDvzgTbK7eCro3CvEJ6d,0.938,5.0,0.0648,-2.608,0.0,0.0798,127.991,4.0,https://api.spotify.com/v1/tracks/0kkDvzgTbK7eCro3CvEJ6d,audio_features,spotify:track:0kkDvzgTbK7eCro3CvEJ6d,0.231
24,W&W Blasterjaxx   Hardwell, Rocket Spaceman ,Hardwell & W&W Closing Edit,0.0126,https://api.spotify.com/v1/audio-analysis/4EuhyJCRdZy9YHvlP4kU7k,2A,0.376,262665.0,0.895,4EuhyJCRdZy9YHvlP4kU7k,0.426,3.0,0.388,-5.018,0.0,0.0643,130.121,4.0,https://api.spotify.com/v1/tracks/4EuhyJCRdZy9YHvlP4kU7k,audio_features,spotify:track:4EuhyJCRdZy9YHvlP4kU7k,0.0365
25,w/ Hardwell   Above Beyond, Thing Called Spaceman ,W&W Mashup,,,,,,,,,,,,,,,,,,,
