,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,CamelPhat Elderbrook, Cola,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,2B,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Dean Mason, Addicted,unknown,0.00262,https://api.spotify.com/v1/audio-analysis/38UHaVWVkWAL95HRbN441X,2A,0.618,335714.0,0.944,38UHaVWVkWAL95HRbN441X,0.908,3.0,0.0422,-5.074,0.0,0.0351,125.992,4.0,https://api.spotify.com/v1/tracks/38UHaVWVkWAL95HRbN441X,audio_features,spotify:track:38UHaVWVkWAL95HRbN441X,0.246
3,Nile Rodgers Eats Everything, Do What You Wanna Do ,IMS Anthem,0.0262,https://api.spotify.com/v1/audio-analysis/5EnAe5x0b2v6sL9EEYi1cg,6A,0.662,187861.0,0.911,5EnAe5x0b2v6sL9EEYi1cg,0.256,7.0,0.322,-5.736,0.0,0.047,123.008,4.0,https://api.spotify.com/v1/tracks/5EnAe5x0b2v6sL9EEYi1cg,audio_features,spotify:track:5EnAe5x0b2v6sL9EEYi1cg,0.874
4,Katy Perry, Swish Swish ,Richard Vission & Loren Moore Remix,0.0184,https://api.spotify.com/v1/audio-analysis/3OtMnyUaiipcAT23A8liyi,4A,0.839,242520.0,0.705,3OtMnyUaiipcAT23A8liyi,1.77e-05,5.0,0.102,-5.194,0.0,0.0445,119.954,4.0,https://api.spotify.com/v1/tracks/3OtMnyUaiipcAT23A8liyi,audio_features,spotify:track:3OtMnyUaiipcAT23A8liyi,0.575
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,w/ Missy Elliott, Get UR Freak On,unknown,0.533,https://api.spotify.com/v1/audio-analysis/6zsk6uF3MxfIeHPlubKBvR,8B,0.797,211120.0,0.75,6zsk6uF3MxfIeHPlubKBvR,0.108,0.0,0.095,-9.369,1.0,0.247,177.87,4.0,https://api.spotify.com/v1/tracks/6zsk6uF3MxfIeHPlubKBvR,audio_features,spotify:track:6zsk6uF3MxfIeHPlubKBvR,0.74
8,D!e Zwe!, Polyphony ,Beatamines Remix,0.019,https://api.spotify.com/v1/audio-analysis/4KkO709Jl81mFUOG438O0Q,8A,0.692,429146.0,0.793,4KkO709Jl81mFUOG438O0Q,0.655,9.0,0.585,-8.154,0.0,0.0399,123.024,4.0,https://api.spotify.com/v1/tracks/4KkO709Jl81mFUOG438O0Q,audio_features,spotify:track:4KkO709Jl81mFUOG438O0Q,0.116
9,Suga7, Make It Break,unknown,0.025,https://api.spotify.com/v1/audio-analysis/66kcJRhTeYHnqFVIz75kIh,10A,0.814,284312.0,0.843,66kcJRhTeYHnqFVIz75kIh,0.65,11.0,0.05,-4.448,0.0,0.0582,130.015,4.0,https://api.spotify.com/v1/tracks/66kcJRhTeYHnqFVIz75kIh,audio_features,spotify:track:66kcJRhTeYHnqFVIz75kIh,0.409
10,Gustavo Bravetti David Amo Julio Navas, Raw,unknown,0.0163,https://api.spotify.com/v1/audio-analysis/2bGN41mi4VCWC0SoqQVn1Z,8B,0.795,444755.0,0.96,2bGN41mi4VCWC0SoqQVn1Z,0.822,0.0,0.0982,-8.54,1.0,0.0565,127.007,4.0,https://api.spotify.com/v1/tracks/2bGN41mi4VCWC0SoqQVn1Z,audio_features,spotify:track:2bGN41mi4VCWC0SoqQVn1Z,0.191
