,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Chainsmokers, Everybody Hates Me,unknown,0.00836,https://api.spotify.com/v1/audio-analysis/0W0vsFZ8IGAhsuujvUOTuK,10A,0.471,224027.0,0.755,0W0vsFZ8IGAhsuujvUOTuK,0.0,11.0,0.368,-6.612,0.0,0.0455,154.801,4.0,https://api.spotify.com/v1/tracks/0W0vsFZ8IGAhsuujvUOTuK,audio_features,spotify:track:0W0vsFZ8IGAhsuujvUOTuK,0.512
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,DISKORD, Want U ,So Sus & ELEX Remix,0.00297,https://api.spotify.com/v1/audio-analysis/6F9H63TDpZjUbzSjlmwACR,8A,0.27,273600.0,0.932,6F9H63TDpZjUbzSjlmwACR,0.163,9.0,0.227,-2.581,0.0,0.118,149.822,4.0,https://api.spotify.com/v1/tracks/6F9H63TDpZjUbzSjlmwACR,audio_features,spotify:track:6F9H63TDpZjUbzSjlmwACR,0.233
3,Bad Wolves, Zombie,unknown,0.00756,https://api.spotify.com/v1/audio-analysis/1vNoA9F5ASnlBISFekDmg3,7A,0.448,254805.0,0.826,1vNoA9F5ASnlBISFekDmg3,0.0,2.0,0.117,-3.244,0.0,0.0319,77.093,4.0,https://api.spotify.com/v1/tracks/1vNoA9F5ASnlBISFekDmg3,audio_features,spotify:track:1vNoA9F5ASnlBISFekDmg3,0.19
4,w/ Badrapper, Put In Work,unknown,0.0153,https://api.spotify.com/v1/audio-analysis/4xotg2jeNVIXuoJ4Q9I0E4,10B,0.536,229034.0,0.783,4xotg2jeNVIXuoJ4Q9I0E4,0.363,2.0,0.389,-4.698,1.0,0.256,149.86,4.0,https://api.spotify.com/v1/tracks/4xotg2jeNVIXuoJ4Q9I0E4,audio_features,spotify:track:4xotg2jeNVIXuoJ4Q9I0E4,0.455
5,Egzod   Leo The Kind, Mirage,unknown,0.182,https://api.spotify.com/v1/audio-analysis/7Kue1Cy8Bs8LTBgcDXduKh,6B,0.513,207750.0,0.919,7Kue1Cy8Bs8LTBgcDXduKh,0.00166,10.0,0.116,-3.987,1.0,0.299,150.0,4.0,https://api.spotify.com/v1/tracks/7Kue1Cy8Bs8LTBgcDXduKh,audio_features,spotify:track:7Kue1Cy8Bs8LTBgcDXduKh,0.207
6,Logic   Big Sean, Wassup,unknown,0.0822,https://api.spotify.com/v1/audio-analysis/5KVciTEfXvpcFHR3RFbtJy,3B,0.795,219480.0,0.568,5KVciTEfXvpcFHR3RFbtJy,0.0,1.0,0.122,-7.05,1.0,0.05,139.997,4.0,https://api.spotify.com/v1/tracks/5KVciTEfXvpcFHR3RFbtJy,audio_features,spotify:track:5KVciTEfXvpcFHR3RFbtJy,0.285
7,w/ WILDLYF, Drama,unknown,2.8e-05,https://api.spotify.com/v1/audio-analysis/74ghxCKLiR9cVKpf8N3QJX,9B,0.799,402000.0,0.978,74ghxCKLiR9cVKpf8N3QJX,0.928,7.0,0.0254,-7.082,1.0,0.0453,129.992,4.0,https://api.spotify.com/v1/tracks/74ghxCKLiR9cVKpf8N3QJX,audio_features,spotify:track:74ghxCKLiR9cVKpf8N3QJX,0.179
8,Zinovia Arvanitidi, Fluttering,unknown,0.965,https://api.spotify.com/v1/audio-analysis/6IrClNd9J0LI5TBGGAPyz2,3A,0.471,231280.0,0.236,6IrClNd9J0LI5TBGGAPyz2,0.954,10.0,0.18,-18.02,0.0,0.0308,150.0,3.0,https://api.spotify.com/v1/tracks/6IrClNd9J0LI5TBGGAPyz2,audio_features,spotify:track:6IrClNd9J0LI5TBGGAPyz2,0.136
9,w/ YOOKiE, Project 9,unknown,5.46e-05,https://api.spotify.com/v1/audio-analysis/4aXcsTkhBKgoHVPZz0UajV,10A,0.756,196792.0,0.945,4aXcsTkhBKgoHVPZz0UajV,0.764,11.0,0.127,-3.483,0.0,0.067,149.998,4.0,https://api.spotify.com/v1/tracks/4aXcsTkhBKgoHVPZz0UajV,audio_features,spotify:track:4aXcsTkhBKgoHVPZz0UajV,0.12
10,JAUZ   Example, In The Zone,unknown,0.00928,https://api.spotify.com/v1/audio-analysis/5WxWYZfesHHT0ayGYn1REN,7B,0.716,195625.0,0.904,5WxWYZfesHHT0ayGYn1REN,0.231,5.0,0.335,-6.863,1.0,0.0517,128.001,4.0,https://api.spotify.com/v1/tracks/5WxWYZfesHHT0ayGYn1REN,audio_features,spotify:track:5WxWYZfesHHT0ayGYn1REN,0.479
11,Landis, Deep Down,unknown,0.0254,https://api.spotify.com/v1/audio-analysis/1TNuya5CsUjKNIBIXPPTRi,3B,0.693,220952.0,0.9,1TNuya5CsUjKNIBIXPPTRi,0.00044,1.0,0.148,-3.998,1.0,0.238,125.974,4.0,https://api.spotify.com/v1/tracks/1TNuya5CsUjKNIBIXPPTRi,audio_features,spotify:track:1TNuya5CsUjKNIBIXPPTRi,0.465
