,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,deadmau5, Three Pound Chicken Wing,unknown,0.00134,https://api.spotify.com/v1/audio-analysis/4V5LPHyAOcUERXXD2NngT5,5A,0.875,382730.0,0.523,4V5LPHyAOcUERXXD2NngT5,0.869,0.0,0.232,-7.663,0.0,0.0643,128.009,4.0,https://api.spotify.com/v1/tracks/4V5LPHyAOcUERXXD2NngT5,audio_features,spotify:track:4V5LPHyAOcUERXXD2NngT5,0.0338
1,deadmau5, Avarita,unknown,,,,,,,,,,,,,,,,,,,
2,deadmau5, Imaginary Friends,unknown,0.0735,https://api.spotify.com/v1/audio-analysis/0WzpqM6GqbVm6zQ2qeqDEW,10B,0.643,466831.0,0.419,0WzpqM6GqbVm6zQ2qeqDEW,0.513,2.0,0.0496,-9.054,1.0,0.116,128.002,4.0,https://api.spotify.com/v1/tracks/0WzpqM6GqbVm6zQ2qeqDEW,audio_features,spotify:track:0WzpqM6GqbVm6zQ2qeqDEW,0.0339
3,Enrico Sangiuliano, Ghettoblaster,unknown,0.00457,https://api.spotify.com/v1/audio-analysis/17oIHgjaQnRDQY0hhqmY3V,3B,0.703,408960.0,0.716,17oIHgjaQnRDQY0hhqmY3V,0.899,1.0,0.653,-6.244,1.0,0.0524,125.006,4.0,https://api.spotify.com/v1/tracks/17oIHgjaQnRDQY0hhqmY3V,audio_features,spotify:track:17oIHgjaQnRDQY0hhqmY3V,0.166
4,w/ DJ Deep Roman Poncet pres. Adventice, Chop Chop,unknown,0.333,https://api.spotify.com/v1/audio-analysis/2hU2d37mpGXpNj3BgXR9nJ,3B,0.816,182640.0,0.56,2hU2d37mpGXpNj3BgXR9nJ,0.00382,1.0,0.0944,-7.151,1.0,0.521,136.888,4.0,https://api.spotify.com/v1/tracks/2hU2d37mpGXpNj3BgXR9nJ,audio_features,spotify:track:2hU2d37mpGXpNj3BgXR9nJ,0.687
5,w/ deadmau5," Sometimes Things Get, Whatever ",Acapella,0.00361,https://api.spotify.com/v1/audio-analysis/3kvOUjeGbjNOTgcHrTFhcc,10A,0.935,433960.0,0.72,3kvOUjeGbjNOTgcHrTFhcc,0.777,11.0,0.248,-8.756,0.0,0.256,127.956,4.0,https://api.spotify.com/v1/tracks/3kvOUjeGbjNOTgcHrTFhcc,audio_features,spotify:track:3kvOUjeGbjNOTgcHrTFhcc,0.0485
6,Tony Rohr Layton Giordani, Careless Suggestions,unknown,0.00473,https://api.spotify.com/v1/audio-analysis/4N4BKuB9eYtRT4qWosYFpn,10A,0.83,376805.0,0.568,4N4BKuB9eYtRT4qWosYFpn,0.933,11.0,0.0917,-8.96,0.0,0.112,124.99,4.0,https://api.spotify.com/v1/tracks/4N4BKuB9eYtRT4qWosYFpn,audio_features,spotify:track:4N4BKuB9eYtRT4qWosYFpn,0.0218
7,WHYT NOYZ, SynthesiZe ,Pig&Dan Remix,,,,,,,,,,,,,,,,,,,
8,deadmau5, Deus Ex Machina,unknown,0.00725,https://api.spotify.com/v1/audio-analysis/4Uo8BWsiAGbxBdA5ysleKY,7B,0.847,391489.0,0.531,4Uo8BWsiAGbxBdA5ysleKY,0.826,5.0,0.952,-10.426,1.0,0.0796,127.988,4.0,https://api.spotify.com/v1/tracks/4Uo8BWsiAGbxBdA5ysleKY,audio_features,spotify:track:4Uo8BWsiAGbxBdA5ysleKY,0.0428
9,w/ CTRLS, Charge,unknown,0.737,https://api.spotify.com/v1/audio-analysis/5U8wBQECC4UChEP6zY8iqO,11B,0.451,160133.0,0.536,5U8wBQECC4UChEP6zY8iqO,0.00037,9.0,0.195,-13.487,1.0,0.0749,164.94,4.0,https://api.spotify.com/v1/tracks/5U8wBQECC4UChEP6zY8iqO,audio_features,spotify:track:5U8wBQECC4UChEP6zY8iqO,0.647
10,deadmau5, My Pet Coelacanth,unknown,0.0337,https://api.spotify.com/v1/audio-analysis/1Jui7NG48FwG8mGQjSLbEw,3B,0.537,495001.0,0.404,1Jui7NG48FwG8mGQjSLbEw,0.917,1.0,0.0767,-8.623,1.0,0.0484,127.999,4.0,https://api.spotify.com/v1/tracks/1Jui7NG48FwG8mGQjSLbEw,audio_features,spotify:track:1Jui7NG48FwG8mGQjSLbEw,0.0435
11,deadmau5, Maths ,Cobra Effect Remix,0.00589,https://api.spotify.com/v1/audio-analysis/1HV1ZEjrzy4sEGGdDniHo4,12A,0.833,283594.0,0.877,1HV1ZEjrzy4sEGGdDniHo4,0.121,1.0,0.669,-3.441,0.0,0.216,127.979,4.0,https://api.spotify.com/v1/tracks/1HV1ZEjrzy4sEGGdDniHo4,audio_features,spotify:track:1HV1ZEjrzy4sEGGdDniHo4,0.038
12,deadmau5, Take Care Of The Proper Paperwork,unknown,0.0573,https://api.spotify.com/v1/audio-analysis/2Ps9x2WHYi5rc0Cksky6kd,2B,0.388,433507.0,0.823,2Ps9x2WHYi5rc0Cksky6kd,0.929,6.0,0.191,-7.383,1.0,0.0447,128.016,3.0,https://api.spotify.com/v1/tracks/2Ps9x2WHYi5rc0Cksky6kd,audio_features,spotify:track:2Ps9x2WHYi5rc0Cksky6kd,0.287
13,deadmau5, Some Chords ,Special Intro Edit,6.42e-05,https://api.spotify.com/v1/audio-analysis/7nQqukBuClFtuaegbRAdNP,3B,0.786,443141.0,0.427,7nQqukBuClFtuaegbRAdNP,0.537,1.0,0.0734,-8.015,1.0,0.0669,128.005,4.0,https://api.spotify.com/v1/tracks/7nQqukBuClFtuaegbRAdNP,audio_features,spotify:track:7nQqukBuClFtuaegbRAdNP,0.42
14,deadmau5, Some Chords ,Dillon Francis Remix,0.00171,https://api.spotify.com/v1/audio-analysis/5ruyhmQ5GNKOLFTCIUo0nB,12B,0.692,292500.0,0.928,5ruyhmQ5GNKOLFTCIUo0nB,0.66,4.0,0.352,-4.908,1.0,0.127,127.97,4.0,https://api.spotify.com/v1/tracks/5ruyhmQ5GNKOLFTCIUo0nB,audio_features,spotify:track:5ruyhmQ5GNKOLFTCIUo0nB,0.0384
