,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Firebeatz X Peppermint   Aiden O'brien, Everything ,Club Mix,0.188,https://api.spotify.com/v1/audio-analysis/6OzOyjokUxv3AyYStQWNCg,10A,0.745,173862.0,0.595,6OzOyjokUxv3AyYStQWNCg,5.84e-06,11.0,0.172,-5.773,0.0,0.0359,123.963,4.0,https://api.spotify.com/v1/tracks/6OzOyjokUxv3AyYStQWNCg,audio_features,spotify:track:6OzOyjokUxv3AyYStQWNCg,0.232
1,Firebeatz   Schella, To Be Continued,unknown,0.00575,https://api.spotify.com/v1/audio-analysis/75gfBydZsjzwSAeMqvl0fH,9B,0.637,225116.0,0.928,75gfBydZsjzwSAeMqvl0fH,0.848,7.0,0.0434,-4.263,1.0,0.0634,129.038,4.0,https://api.spotify.com/v1/tracks/75gfBydZsjzwSAeMqvl0fH,audio_features,spotify:track:75gfBydZsjzwSAeMqvl0fH,0.68
2,Firebeatz X Lucas Steve   Little Giants, Keep Your Head Up ,Club Mix,0.0563,https://api.spotify.com/v1/audio-analysis/3CjVigooVCgh0kam8sHYkN,8A,0.495,168250.0,0.719,3CjVigooVCgh0kam8sHYkN,0.0,9.0,0.368,-4.936,0.0,0.1,120.157,4.0,https://api.spotify.com/v1/tracks/3CjVigooVCgh0kam8sHYkN,audio_features,spotify:track:3CjVigooVCgh0kam8sHYkN,0.314
3,w/ The Chemical Brothers," Hey Boy, Hey Girl ",Acapella,0.119,https://api.spotify.com/v1/audio-analysis/7kXmJwrZGIhDaLT9sNo3ut,10B,0.632,290493.0,0.92,7kXmJwrZGIhDaLT9sNo3ut,0.508,2.0,0.114,-4.976,1.0,0.0531,127.001,4.0,https://api.spotify.com/v1/tracks/7kXmJwrZGIhDaLT9sNo3ut,audio_features,spotify:track:7kXmJwrZGIhDaLT9sNo3ut,0.363
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,METAFO4R, ID,unknown,,,,,,,,,,,,,,,,,,,
6,Chocolate Puma Firebeatz, ID,unknown,0.000113,https://api.spotify.com/v1/audio-analysis/5ugstriljuDFG9D05qxFMO,12A,0.309,208440.0,0.975,5ugstriljuDFG9D05qxFMO,0.0,1.0,0.0915,-3.224,0.0,0.0573,142.022,4.0,https://api.spotify.com/v1/tracks/5ugstriljuDFG9D05qxFMO,audio_features,spotify:track:5ugstriljuDFG9D05qxFMO,0.596
7,RetroVision, Get Down,unknown,0.000315,https://api.spotify.com/v1/audio-analysis/5WFKc2hVkGVMrjB6t2ktit,9B,0.736,165938.0,0.982,5WFKc2hVkGVMrjB6t2ktit,0.85,7.0,0.407,-2.906,1.0,0.143,128.056,4.0,https://api.spotify.com/v1/tracks/5WFKc2hVkGVMrjB6t2ktit,audio_features,spotify:track:5WFKc2hVkGVMrjB6t2ktit,0.767
8,Axwell Λ Ingrosso   Kristoffer Fogelmark, More Than You Know ,Firebeatz Rework,0.0275,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,4A,0.646,203000.0,0.741,6h5PAsRni4IRlxWr6uDPTP,0.0,5.0,0.312,-4.973,0.0,0.034,123.077,4.0,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,audio_features,spotify:track:6h5PAsRni4IRlxWr6uDPTP,0.571
9,Firebeatz, Sound Of The Bass,unknown,0.000985,https://api.spotify.com/v1/audio-analysis/5gUZHWCeZCQX3guLMsA0UC,4A,0.817,136875.0,0.912,5gUZHWCeZCQX3guLMsA0UC,0.735,5.0,0.239,-3.193,0.0,0.0626,127.966,4.0,https://api.spotify.com/v1/tracks/5gUZHWCeZCQX3guLMsA0UC,audio_features,spotify:track:5gUZHWCeZCQX3guLMsA0UC,0.418
10,Firebeatz, Someone,unknown,0.00241,https://api.spotify.com/v1/audio-analysis/6DjOJQDfrTQHQWLAXFcXWy,11B,0.722,221250.0,0.899,6DjOJQDfrTQHQWLAXFcXWy,0.00338,9.0,0.0461,-3.63,1.0,0.0454,127.995,4.0,https://api.spotify.com/v1/tracks/6DjOJQDfrTQHQWLAXFcXWy,audio_features,spotify:track:6DjOJQDfrTQHQWLAXFcXWy,0.224
11,DJ Snake   Lauv, A Different Way ,Firebeatz Remix,0.495,https://api.spotify.com/v1/audio-analysis/1YMBg7rOjxzbya0fPOYfNX,4B,0.784,198286.0,0.757,1YMBg7rOjxzbya0fPOYfNX,1.18e-06,8.0,0.142,-3.912,1.0,0.0384,104.996,4.0,https://api.spotify.com/v1/tracks/1YMBg7rOjxzbya0fPOYfNX,audio_features,spotify:track:1YMBg7rOjxzbya0fPOYfNX,0.587
12,DubVision Firebeatz, Remember Who You Are,unknown,0.0233,https://api.spotify.com/v1/audio-analysis/124I9Ixm0EtFGsBx5vZDr0,7B,0.644,162462.0,0.626,124I9Ixm0EtFGsBx5vZDr0,2.76e-05,5.0,0.0448,-6.527,1.0,0.0323,129.861,4.0,https://api.spotify.com/v1/tracks/124I9Ixm0EtFGsBx5vZDr0,audio_features,spotify:track:124I9Ixm0EtFGsBx5vZDr0,0.292
13,Firebeatz Madison Mars, Rock Right Now,unknown,0.0484,https://api.spotify.com/v1/audio-analysis/2P9PISZxF7nXEUVPVZs1IK,4A,0.686,169687.0,0.971,2P9PISZxF7nXEUVPVZs1IK,0.0888,5.0,0.0641,-3.751,0.0,0.0535,128.078,4.0,https://api.spotify.com/v1/tracks/2P9PISZxF7nXEUVPVZs1IK,audio_features,spotify:track:2P9PISZxF7nXEUVPVZs1IK,0.13
