,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Vandall, Out My Life,unknown,,,,,,,,,,,,,,,,,,,
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Shugz, ID,unknown,,,,,,,,,,,,,,,,,,,
3,Stoneface Terminal, So What,unknown,0.0115,https://api.spotify.com/v1/audio-analysis/0naMP2u5AM6y8T6Q6wAmST,3B,0.633,359984.0,0.997,0naMP2u5AM6y8T6Q6wAmST,0.738,1.0,0.289,-5.694,1.0,0.119,140.037,4.0,https://api.spotify.com/v1/tracks/0naMP2u5AM6y8T6Q6wAmST,audio_features,spotify:track:0naMP2u5AM6y8T6Q6wAmST,0.288
4,Simon Patterson, Roll The Credits,unknown,0.0033,https://api.spotify.com/v1/audio-analysis/0igNBkZL0l0RE1pwdjSNDS,3B,0.515,208958.0,0.986,0igNBkZL0l0RE1pwdjSNDS,0.648,1.0,0.81,-5.937,1.0,0.0844,144.01,4.0,https://api.spotify.com/v1/tracks/0igNBkZL0l0RE1pwdjSNDS,audio_features,spotify:track:0igNBkZL0l0RE1pwdjSNDS,0.357
5,Shugz, All Systems Go ,Shugz Lumo Mix,0.0376,https://api.spotify.com/v1/audio-analysis/1AETcaoFdjSoeTUaPQmY7V,9A,0.494,459086.0,0.877,1AETcaoFdjSoeTUaPQmY7V,0.915,4.0,0.0526,-9.206,0.0,0.0651,138.001,4.0,https://api.spotify.com/v1/tracks/1AETcaoFdjSoeTUaPQmY7V,audio_features,spotify:track:1AETcaoFdjSoeTUaPQmY7V,0.0425
6,Will Atkinson, Leave A Message,unknown,0.000177,https://api.spotify.com/v1/audio-analysis/0bS7fKYzK1TjqaplynEtjq,10B,0.511,114893.0,0.979,0bS7fKYzK1TjqaplynEtjq,0.183,2.0,0.173,-6.06,1.0,0.333,139.981,1.0,https://api.spotify.com/v1/tracks/0bS7fKYzK1TjqaplynEtjq,audio_features,spotify:track:0bS7fKYzK1TjqaplynEtjq,0.286
7,2nd Phase, Body Bag,unknown,0.000745,https://api.spotify.com/v1/audio-analysis/28bju0rca4pV4DbuwjVtTq,10A,0.748,410758.0,0.982,28bju0rca4pV4DbuwjVtTq,0.882,11.0,0.0574,-5.093,0.0,0.067,138.023,4.0,https://api.spotify.com/v1/tracks/28bju0rca4pV4DbuwjVtTq,audio_features,spotify:track:28bju0rca4pV4DbuwjVtTq,0.305
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
