,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Going Quantum, Raw,unknown,0.000321,https://api.spotify.com/v1/audio-analysis/3e9LhXat03hFvmS7YegDjd,1B,0.676,229761.0,0.819,3e9LhXat03hFvmS7YegDjd,0.827,11.0,0.232,-6.885,1.0,0.118,170.003,4.0,https://api.spotify.com/v1/tracks/3e9LhXat03hFvmS7YegDjd,audio_features,spotify:track:3e9LhXat03hFvmS7YegDjd,0.0649
1,Going Quantum   Excision Pegboard Nerds   Mayor Apeshit, Raw ,Going Quantum Mashup,0.000321,https://api.spotify.com/v1/audio-analysis/3e9LhXat03hFvmS7YegDjd,1B,0.676,229761.0,0.819,3e9LhXat03hFvmS7YegDjd,0.827,11.0,0.232,-6.885,1.0,0.118,170.003,4.0,https://api.spotify.com/v1/tracks/3e9LhXat03hFvmS7YegDjd,audio_features,spotify:track:3e9LhXat03hFvmS7YegDjd,0.0649
2,Stonebank, Soldier,unknown,0.00869,https://api.spotify.com/v1/audio-analysis/5kWGyRqNMRCaKHBljnpcPo,10B,0.488,194483.0,0.921,5kWGyRqNMRCaKHBljnpcPo,0.548,2.0,0.616,-3.194,1.0,0.116,174.002,4.0,https://api.spotify.com/v1/tracks/5kWGyRqNMRCaKHBljnpcPo,audio_features,spotify:track:5kWGyRqNMRCaKHBljnpcPo,0.134
3,Dirty Audio, Gorilla Glue,unknown,0.000738,https://api.spotify.com/v1/audio-analysis/4Mww4WB7aRjVo6T8d85Lqr,10A,0.593,156800.0,0.956,4Mww4WB7aRjVo6T8d85Lqr,0.802,11.0,0.0588,-4.13,0.0,0.0537,150.09,4.0,https://api.spotify.com/v1/tracks/4Mww4WB7aRjVo6T8d85Lqr,audio_features,spotify:track:4Mww4WB7aRjVo6T8d85Lqr,0.602
4,Grabbitz, Don't Stop,unknown,,,,,,,,,,,,,,,,,,,
5,Pegboard Nerds   Jonny Rose, Downhearted ,Topi Remix,0.0304,https://api.spotify.com/v1/audio-analysis/3WAmOI2as4PFJV8wCgH0WW,4B,0.515,200847.0,0.885,3WAmOI2as4PFJV8wCgH0WW,0.000136,8.0,0.0889,-3.892,1.0,0.123,149.982,4.0,https://api.spotify.com/v1/tracks/3WAmOI2as4PFJV8wCgH0WW,audio_features,spotify:track:3WAmOI2as4PFJV8wCgH0WW,0.221
6,Dion Timmer, Panic,unknown,0.000283,https://api.spotify.com/v1/audio-analysis/6q565kf2lXlOShPoWCc1Y2,3A,0.303,225488.0,0.905,6q565kf2lXlOShPoWCc1Y2,0.829,10.0,0.122,-3.25,0.0,0.0863,154.957,4.0,https://api.spotify.com/v1/tracks/6q565kf2lXlOShPoWCc1Y2,audio_features,spotify:track:6q565kf2lXlOShPoWCc1Y2,0.171
7,Dion Timmer, Panic ,VIP,0.000283,https://api.spotify.com/v1/audio-analysis/6q565kf2lXlOShPoWCc1Y2,3A,0.303,225488.0,0.905,6q565kf2lXlOShPoWCc1Y2,0.829,10.0,0.122,-3.25,0.0,0.0863,154.957,4.0,https://api.spotify.com/v1/tracks/6q565kf2lXlOShPoWCc1Y2,audio_features,spotify:track:6q565kf2lXlOShPoWCc1Y2,0.171
8,Kuuro, Aamon,unknown,0.00499,https://api.spotify.com/v1/audio-analysis/7tXGxZGOemTwg1SEkMBlcx,3B,0.595,224000.0,0.837,7tXGxZGOemTwg1SEkMBlcx,0.0359,1.0,0.101,-6.011,1.0,0.0696,149.964,4.0,https://api.spotify.com/v1/tracks/7tXGxZGOemTwg1SEkMBlcx,audio_features,spotify:track:7tXGxZGOemTwg1SEkMBlcx,0.338
9,Marshmello, Alone ,DISKORD Remix,0.00112,https://api.spotify.com/v1/audio-analysis/19OGVnVn3jn2JpGtq6BMW0,5B,0.493,184000.0,0.934,19OGVnVn3jn2JpGtq6BMW0,0.0129,3.0,0.0854,-3.444,1.0,0.0408,150.063,4.0,https://api.spotify.com/v1/tracks/19OGVnVn3jn2JpGtq6BMW0,audio_features,spotify:track:19OGVnVn3jn2JpGtq6BMW0,0.295
10,Slips Slurs X Mihka!, WiFi Tears,unknown,0.000714,https://api.spotify.com/v1/audio-analysis/7znVnQ0XYwSVYt5ahnl50R,6A,0.467,217895.0,0.953,7znVnQ0XYwSVYt5ahnl50R,0.358,7.0,0.3,-3.995,0.0,0.0592,76.008,4.0,https://api.spotify.com/v1/tracks/7znVnQ0XYwSVYt5ahnl50R,audio_features,spotify:track:7znVnQ0XYwSVYt5ahnl50R,0.234
11,Pegboard Nerds Miu, Weaponize,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/759ulXBkfJ0CuGTekjDxBF,1B,0.652,254125.0,0.97,759ulXBkfJ0CuGTekjDxBF,0.0281,11.0,0.148,-3.18,1.0,0.0516,150.037,4.0,https://api.spotify.com/v1/tracks/759ulXBkfJ0CuGTekjDxBF,audio_features,spotify:track:759ulXBkfJ0CuGTekjDxBF,0.538
12,Pegboard Nerds, BAMF,unknown,0.00875,https://api.spotify.com/v1/audio-analysis/1Sftcy34zmDZ36l23fXgLX,9A,0.5,241500.0,0.98,1Sftcy34zmDZ36l23fXgLX,0.257,4.0,0.189,-2.616,0.0,0.137,159.93,4.0,https://api.spotify.com/v1/tracks/1Sftcy34zmDZ36l23fXgLX,audio_features,spotify:track:1Sftcy34zmDZ36l23fXgLX,0.285
13,Aero Chord x Fractal   Q’AILA, Until The End,unknown,0.0242,https://api.spotify.com/v1/audio-analysis/1QMSexYmObwdyHLzOui0GY,10A,0.422,307500.0,0.909,1QMSexYmObwdyHLzOui0GY,0.0446,11.0,0.0543,-4.154,0.0,0.175,160.066,4.0,https://api.spotify.com/v1/tracks/1QMSexYmObwdyHLzOui0GY,audio_features,spotify:track:1QMSexYmObwdyHLzOui0GY,0.256
14,Rogue, Nemesis,unknown,0.00102,https://api.spotify.com/v1/audio-analysis/2kU85opcHMyPMyVm7NrHGu,9A,0.6,260187.0,0.963,2kU85opcHMyPMyVm7NrHGu,0.0359,4.0,0.152,-2.656,0.0,0.0423,107.005,4.0,https://api.spotify.com/v1/tracks/2kU85opcHMyPMyVm7NrHGu,audio_features,spotify:track:2kU85opcHMyPMyVm7NrHGu,0.184
15,Varien, My Prayers Have Become Ghosts,unknown,0.0066,https://api.spotify.com/v1/audio-analysis/0ZOs4nCIR2cSeHgyyReHD6,1B,0.659,264099.0,0.907,0ZOs4nCIR2cSeHgyyReHD6,0.856,11.0,0.127,-5.363,1.0,0.0607,119.986,4.0,https://api.spotify.com/v1/tracks/0ZOs4nCIR2cSeHgyyReHD6,audio_features,spotify:track:0ZOs4nCIR2cSeHgyyReHD6,0.388
16,Savoy, Pump It Up,unknown,0.000998,https://api.spotify.com/v1/audio-analysis/1OWogINfycXNNl53KCmKXj,2B,0.529,228785.0,0.985,1OWogINfycXNNl53KCmKXj,0.287,6.0,0.383,-3.443,1.0,0.0978,106.993,4.0,https://api.spotify.com/v1/tracks/1OWogINfycXNNl53KCmKXj,audio_features,spotify:track:1OWogINfycXNNl53KCmKXj,0.127
17,Pegboard Nerds   Misterwives, Coffins,unknown,0.549,https://api.spotify.com/v1/audio-analysis/2xtgaxm8J9Jh2rr5M7ZLFJ,12B,0.474,188653.0,0.544,2xtgaxm8J9Jh2rr5M7ZLFJ,0.0,4.0,0.108,-7.799,1.0,0.0314,75.977,4.0,https://api.spotify.com/v1/tracks/2xtgaxm8J9Jh2rr5M7ZLFJ,audio_features,spotify:track:2xtgaxm8J9Jh2rr5M7ZLFJ,0.102
18,Muzzy, Endgame,unknown,0.000132,https://api.spotify.com/v1/audio-analysis/4xkjV0N2bft67SdtZT4dMu,7B,0.231,419749.0,0.908,4xkjV0N2bft67SdtZT4dMu,0.101,5.0,0.226,-3.954,1.0,0.0776,175.078,4.0,https://api.spotify.com/v1/tracks/4xkjV0N2bft67SdtZT4dMu,audio_features,spotify:track:4xkjV0N2bft67SdtZT4dMu,0.0335
19,Puppet   Aaron Richards, To Be Alive,unknown,0.0143,https://api.spotify.com/v1/audio-analysis/1iff81CVnFKnH4C0NvVjXs,10B,0.495,273000.0,0.872,1iff81CVnFKnH4C0NvVjXs,4e-05,2.0,0.245,-3.042,1.0,0.0401,102.955,4.0,https://api.spotify.com/v1/tracks/1iff81CVnFKnH4C0NvVjXs,audio_features,spotify:track:1iff81CVnFKnH4C0NvVjXs,0.419
