,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Juyen Sebulba, ID,unknown,,,,,,,,,,,,,,,,,,,
1,Juyen Sebulba, Rave Alert ,RayBurger Remix,0.00998,https://api.spotify.com/v1/audio-analysis/2WHx9T5r3ISIXexFRJr0Lv,4B,0.537,187208.0,0.908,2WHx9T5r3ISIXexFRJr0Lv,5.75e-05,8.0,0.0855,-7.325,1.0,0.194,150.223,4.0,https://api.spotify.com/v1/tracks/2WHx9T5r3ISIXexFRJr0Lv,audio_features,spotify:track:2WHx9T5r3ISIXexFRJr0Lv,0.323
2,FIGHT CLVB Donald Ducks, ID,unknown,0.104,https://api.spotify.com/v1/audio-analysis/4Ad2mapgj2sSp4jb3QCcSc,9B,0.468,181942.0,0.686,4Ad2mapgj2sSp4jb3QCcSc,0.82,7.0,0.305,-7.367,1.0,0.0506,135.409,4.0,https://api.spotify.com/v1/tracks/4Ad2mapgj2sSp4jb3QCcSc,audio_features,spotify:track:4Ad2mapgj2sSp4jb3QCcSc,0.469
3,Juyen Sebulba, Labbits Cage,unknown,0.0219,https://api.spotify.com/v1/audio-analysis/7k14DNeN2Yn0MU1RBRUFaD,3B,0.602,220808.0,0.934,7k14DNeN2Yn0MU1RBRUFaD,0.526,1.0,0.101,-0.397,1.0,0.0426,150.046,4.0,https://api.spotify.com/v1/tracks/7k14DNeN2Yn0MU1RBRUFaD,audio_features,spotify:track:7k14DNeN2Yn0MU1RBRUFaD,0.473
4,GTA Juyen Sebulba, Hard House ,Juyen Sebulba Edit,0.00159,https://api.spotify.com/v1/audio-analysis/6yiopKDjxBm0DMtCzReF7l,10A,0.734,267453.0,0.924,6yiopKDjxBm0DMtCzReF7l,0.557,11.0,0.0286,-3.502,0.0,0.0669,140.042,4.0,https://api.spotify.com/v1/tracks/6yiopKDjxBm0DMtCzReF7l,audio_features,spotify:track:6yiopKDjxBm0DMtCzReF7l,0.857
5,Yellow Claw   Lil' Debbie Juicy J, City On Lockdown ,Crisis Era Remix,0.00878,https://api.spotify.com/v1/audio-analysis/7qq6CsE00Pq6fB1JdrhvhI,11B,0.737,221558.0,0.944,7qq6CsE00Pq6fB1JdrhvhI,0.00674,9.0,0.339,-2.663,1.0,0.299,149.977,4.0,https://api.spotify.com/v1/tracks/7qq6CsE00Pq6fB1JdrhvhI,audio_features,spotify:track:7qq6CsE00Pq6fB1JdrhvhI,0.705
6,Paraphonics Makla, RAW,unknown,0.0026,https://api.spotify.com/v1/audio-analysis/5e27dGtitZoSLkQO9BQ2nV,3B,0.608,216012.0,0.924,5e27dGtitZoSLkQO9BQ2nV,0.417,1.0,0.542,-6.536,1.0,0.117,150.029,4.0,https://api.spotify.com/v1/tracks/5e27dGtitZoSLkQO9BQ2nV,audio_features,spotify:track:5e27dGtitZoSLkQO9BQ2nV,0.519
7,Yellow Claw Juyen Sebulba, Do You Like Bass?,unknown,0.002,https://api.spotify.com/v1/audio-analysis/4SJrFfeVaEWXdB5qUa6h1G,3B,0.605,195208.0,0.983,4SJrFfeVaEWXdB5qUa6h1G,0.00474,1.0,0.231,-1.767,1.0,0.302,150.074,4.0,https://api.spotify.com/v1/tracks/4SJrFfeVaEWXdB5qUa6h1G,audio_features,spotify:track:4SJrFfeVaEWXdB5qUa6h1G,0.148
8,Diplo Alvaro   Kstylis, 6th Gear ,GTA Remix,0.00471,https://api.spotify.com/v1/audio-analysis/2lC9Z2vIqYkFZWPxKXCj8O,2B,0.879,211900.0,0.962,2lC9Z2vIqYkFZWPxKXCj8O,0.000902,6.0,0.0314,-2.634,1.0,0.193,150.019,4.0,https://api.spotify.com/v1/tracks/2lC9Z2vIqYkFZWPxKXCj8O,audio_features,spotify:track:2lC9Z2vIqYkFZWPxKXCj8O,0.592
9,Donald Bucks, Switch,unknown,0.0231,https://api.spotify.com/v1/audio-analysis/6K6oiOB0DB5U8Vl4W4kBjd,9B,0.606,261538.0,0.961,6K6oiOB0DB5U8Vl4W4kBjd,0.00363,7.0,0.31,-1.95,1.0,0.464,160.03,4.0,https://api.spotify.com/v1/tracks/6K6oiOB0DB5U8Vl4W4kBjd,audio_features,spotify:track:6K6oiOB0DB5U8Vl4W4kBjd,0.606
10,RAWTEK Stoltenhoff, Tacos In LA,unknown,0.0452,https://api.spotify.com/v1/audio-analysis/01I25UruisGnOZ7lRWbn7n,11B,0.732,185600.0,0.903,01I25UruisGnOZ7lRWbn7n,0.893,9.0,0.0958,-2.098,1.0,0.103,150.003,4.0,https://api.spotify.com/v1/tracks/01I25UruisGnOZ7lRWbn7n,audio_features,spotify:track:01I25UruisGnOZ7lRWbn7n,0.357
11,Mike Cervello The Galaxy, Luxor,unknown,0.00861,https://api.spotify.com/v1/audio-analysis/0eIi4cX6qhWxUmnMH7MfzW,4A,0.671,187217.0,0.938,0eIi4cX6qhWxUmnMH7MfzW,0.709,5.0,0.112,-2.299,0.0,0.129,150.009,4.0,https://api.spotify.com/v1/tracks/0eIi4cX6qhWxUmnMH7MfzW,audio_features,spotify:track:0eIi4cX6qhWxUmnMH7MfzW,0.324
