,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"The Partysquad   Josylvio, Bizzey, Hansie Broertje", C'est La Vie ,Prod. Esko,0.692,https://api.spotify.com/v1/audio-analysis/0dQECPl97qgDgj1vvgftm1,2A,0.558,193467.0,0.277,0dQECPl97qgDgj1vvgftm1,0.837,3.0,0.0682,-15.581,0.0,0.102,100.846,4.0,https://api.spotify.com/v1/tracks/0dQECPl97qgDgj1vvgftm1,audio_features,spotify:track:0dQECPl97qgDgj1vvgftm1,0.2
1,The Partysquad, Wat Wil Je Doen,unknown,,,,,,,,,,,,,,,,,,,
2,ADJE, Hele Meneer,unknown,0.37,https://api.spotify.com/v1/audio-analysis/7HRMo1cEFxoInV9fWjkoqB,12A,0.569,163264.0,0.676,7HRMo1cEFxoInV9fWjkoqB,0.0,1.0,0.0994,-6.41,0.0,0.199,94.639,4.0,https://api.spotify.com/v1/tracks/7HRMo1cEFxoInV9fWjkoqB,audio_features,spotify:track:7HRMo1cEFxoInV9fWjkoqB,0.396
3,Garmiani   Walshy Fire, Voodoo ,The Partysquad Remix,0.0144,https://api.spotify.com/v1/audio-analysis/3LaUU5oDQUmenTrbcB2D7p,7B,0.724,171345.0,0.99,3LaUU5oDQUmenTrbcB2D7p,0.000122,5.0,0.063,-2.47,1.0,0.0725,108.007,4.0,https://api.spotify.com/v1/tracks/3LaUU5oDQUmenTrbcB2D7p,audio_features,spotify:track:3LaUU5oDQUmenTrbcB2D7p,0.345
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Major Lazer   Balvin Sean Paul, Buscando Huellas,unknown,0.0457,https://api.spotify.com/v1/audio-analysis/1i2bRNCJEBdJxbFDi4B8WQ,9B,0.696,173910.0,0.849,1i2bRNCJEBdJxbFDi4B8WQ,0.0,7.0,0.372,-4.391,1.0,0.289,108.127,4.0,https://api.spotify.com/v1/tracks/1i2bRNCJEBdJxbFDi4B8WQ,audio_features,spotify:track:1i2bRNCJEBdJxbFDi4B8WQ,0.502
6,The Partysquad DJ Moortje   Kempi Adje MC Pester, Plakken ,Alvaro Remix,0.243,https://api.spotify.com/v1/audio-analysis/3syRCt768vGqYorp5jCL6E,3B,0.773,175579.0,0.817,3syRCt768vGqYorp5jCL6E,0.0,1.0,0.0881,-3.896,1.0,0.301,95.124,4.0,https://api.spotify.com/v1/tracks/3syRCt768vGqYorp5jCL6E,audio_features,spotify:track:3syRCt768vGqYorp5jCL6E,0.795
7,Bizzey   Jozo Kraantje Pappie, Traag ,Prod. Ramiks & Bizzey,0.0958,https://api.spotify.com/v1/audio-analysis/26rVJH5zUQ7Yihz6c850Sn,8B,0.84,189619.0,0.872,26rVJH5zUQ7Yihz6c850Sn,0.0202,0.0,0.132,-4.64,1.0,0.0708,100.019,4.0,https://api.spotify.com/v1/tracks/26rVJH5zUQ7Yihz6c850Sn,audio_features,spotify:track:26rVJH5zUQ7Yihz6c850Sn,0.631
8,Major Lazer   Busy Signal, Jump,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/4fbS7h0x7zwYD5XHVaEH4d,4A,0.789,183124.0,0.873,4fbS7h0x7zwYD5XHVaEH4d,0.135,5.0,0.05,-3.601,0.0,0.191,127.962,4.0,https://api.spotify.com/v1/tracks/4fbS7h0x7zwYD5XHVaEH4d,audio_features,spotify:track:4fbS7h0x7zwYD5XHVaEH4d,0.739
9,DOLF Juyen Sebulba, Cowbell,unknown,0.000878,https://api.spotify.com/v1/audio-analysis/5hSsVXFt9mWyuTFxysk2YL,11A,0.744,220454.0,0.98,5hSsVXFt9mWyuTFxysk2YL,0.745,6.0,0.0616,-1.634,0.0,0.0669,128.017,4.0,https://api.spotify.com/v1/tracks/5hSsVXFt9mWyuTFxysk2YL,audio_features,spotify:track:5hSsVXFt9mWyuTFxysk2YL,0.527
