,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sofi Tukker, Fuck They,unknown,0.0771,https://api.spotify.com/v1/audio-analysis/4o3B718MLAePzaSUcj8pR8,9B,0.819,184053.0,0.591,4o3B718MLAePzaSUcj8pR8,0.00182,7.0,0.305,-8.81,1.0,0.098,126.981,4.0,https://api.spotify.com/v1/tracks/4o3B718MLAePzaSUcj8pR8,audio_features,spotify:track:4o3B718MLAePzaSUcj8pR8,0.697
1,Skrillex   Poo Bear, Would You Ever ,4B Remix,0.00221,https://api.spotify.com/v1/audio-analysis/4Vm2CuGPR24AHqrBOAkGdf,8B,0.63,164776.0,0.799,4Vm2CuGPR24AHqrBOAkGdf,0.0465,0.0,0.0697,-3.509,1.0,0.0695,134.063,4.0,https://api.spotify.com/v1/tracks/4Vm2CuGPR24AHqrBOAkGdf,audio_features,spotify:track:4Vm2CuGPR24AHqrBOAkGdf,0.109
2,The xx, On Hold ,Jamie xx Remix,0.302,https://api.spotify.com/v1/audio-analysis/0iALOYqXaVoluUIsSyDAny,5A,0.759,371533.0,0.909,0iALOYqXaVoluUIsSyDAny,0.842,0.0,0.0998,-7.85,0.0,0.0373,128.189,4.0,https://api.spotify.com/v1/tracks/0iALOYqXaVoluUIsSyDAny,audio_features,spotify:track:0iALOYqXaVoluUIsSyDAny,0.47
3,Snakehips MØ, Don't Leave ,Gryffin Remix,,,,,,,,,,,,,,,,,,,
4,Illenium   MAX, Beautiful Creatures,unknown,0.0663,https://api.spotify.com/v1/audio-analysis/4pWawf1Rq4qHDv4Ktqjg2D,5A,0.589,240508.0,0.826,4pWawf1Rq4qHDv4Ktqjg2D,0.000735,0.0,0.367,-4.577,0.0,0.0776,117.099,4.0,https://api.spotify.com/v1/tracks/4pWawf1Rq4qHDv4Ktqjg2D,audio_features,spotify:track:4pWawf1Rq4qHDv4Ktqjg2D,0.215
5,Years Years, King ,Gryffin Remix,0.0233,https://api.spotify.com/v1/audio-analysis/2I7G4jUnwkLYwf0hugXU6O,10B,0.565,282896.0,0.848,2I7G4jUnwkLYwf0hugXU6O,0.0161,2.0,0.0885,-5.841,1.0,0.0423,117.998,4.0,https://api.spotify.com/v1/tracks/2I7G4jUnwkLYwf0hugXU6O,audio_features,spotify:track:2I7G4jUnwkLYwf0hugXU6O,0.29
6,Gryffin Illenium   Daya, Feel Good,unknown,0.22,https://api.spotify.com/v1/audio-analysis/0Ev562zA4pmUsBqjxsxxdx,10B,0.625,248156.0,0.707,0Ev562zA4pmUsBqjxsxxdx,0.0,2.0,0.213,-4.761,1.0,0.0337,138.064,4.0,https://api.spotify.com/v1/tracks/0Ev562zA4pmUsBqjxsxxdx,audio_features,spotify:track:0Ev562zA4pmUsBqjxsxxdx,0.479
7,Gryffin Illenium   Daya, Feel Good ,Wild Cards Remix,0.22,https://api.spotify.com/v1/audio-analysis/0Ev562zA4pmUsBqjxsxxdx,10B,0.625,248156.0,0.707,0Ev562zA4pmUsBqjxsxxdx,0.0,2.0,0.213,-4.761,1.0,0.0337,138.064,4.0,https://api.spotify.com/v1/tracks/0Ev562zA4pmUsBqjxsxxdx,audio_features,spotify:track:0Ev562zA4pmUsBqjxsxxdx,0.479
8,Portugal. The Man, Feel It Still ,Gryffin Remix,0.496,https://api.spotify.com/v1/audio-analysis/4yeWP0EabOteKT2MzPyeJ8,12A,0.654,184355.0,0.781,4yeWP0EabOteKT2MzPyeJ8,0.0,1.0,0.104,-4.628,0.0,0.0514,152.013,4.0,https://api.spotify.com/v1/tracks/4yeWP0EabOteKT2MzPyeJ8,audio_features,spotify:track:4yeWP0EabOteKT2MzPyeJ8,0.699
9,Kid Cudi, Day 'n' Nite ,Just A Gent Remix,0.503,https://api.spotify.com/v1/audio-analysis/5FEXPoPnzueFJQCPRIrC3c,10A,0.878,221267.0,0.446,5FEXPoPnzueFJQCPRIrC3c,6.32e-06,11.0,0.117,-6.362,0.0,0.0635,138.035,4.0,https://api.spotify.com/v1/tracks/5FEXPoPnzueFJQCPRIrC3c,audio_features,spotify:track:5FEXPoPnzueFJQCPRIrC3c,0.805
10,ODESZA, Boy,unknown,0.00324,https://api.spotify.com/v1/audio-analysis/63yesoRJgXT5QALryYFV0X,8B,0.515,183680.0,0.686,63yesoRJgXT5QALryYFV0X,0.505,0.0,0.0647,-6.258,1.0,0.0929,140.013,4.0,https://api.spotify.com/v1/tracks/63yesoRJgXT5QALryYFV0X,audio_features,spotify:track:63yesoRJgXT5QALryYFV0X,0.148
11,Sigrid, Don't Kill My Vibe ,Gryffin Remix,,,,,,,,,,,,,,,,,,,
12,Big Wild, When I Get There,unknown,0.000196,https://api.spotify.com/v1/audio-analysis/2sKTYRCgUHXmIhI2hoBuZE,8B,0.694,220000.0,0.483,2sKTYRCgUHXmIhI2hoBuZE,0.557,0.0,0.134,-7.157,1.0,0.0359,96.029,4.0,https://api.spotify.com/v1/tracks/2sKTYRCgUHXmIhI2hoBuZE,audio_features,spotify:track:2sKTYRCgUHXmIhI2hoBuZE,0.132
13,Louis The Child, From Here,unknown,0.338,https://api.spotify.com/v1/audio-analysis/4Z1xD1Wr3EF2uqgEODVPyH,8B,0.591,203721.0,0.532,4Z1xD1Wr3EF2uqgEODVPyH,0.883,0.0,0.359,-7.509,1.0,0.226,171.957,4.0,https://api.spotify.com/v1/tracks/4Z1xD1Wr3EF2uqgEODVPyH,audio_features,spotify:track:4Z1xD1Wr3EF2uqgEODVPyH,0.254
14,Big Gigantic   Jennifer Hartswick, I've Gotta Know ,TRAILS Remix,,,,,,,,,,,,,,,,,,,
15,Lauv, I Like Me Better ,MVRSE Remix,0.535,https://api.spotify.com/v1/audio-analysis/1wjzFQodRWrPcQ0AnYnvQ9,11B,0.752,197437.0,0.505,1wjzFQodRWrPcQ0AnYnvQ9,2.55e-06,9.0,0.104,-7.621,1.0,0.253,91.97,4.0,https://api.spotify.com/v1/tracks/1wjzFQodRWrPcQ0AnYnvQ9,audio_features,spotify:track:1wjzFQodRWrPcQ0AnYnvQ9,0.419
16,Whethan   Elohim, Sleepy Eyes,unknown,0.051,https://api.spotify.com/v1/audio-analysis/07CQ0ux2CwbaVN05sfG1zN,2B,0.608,202887.0,0.736,07CQ0ux2CwbaVN05sfG1zN,0.0,6.0,0.215,-6.7,1.0,0.165,97.038,4.0,https://api.spotify.com/v1/tracks/07CQ0ux2CwbaVN05sfG1zN,audio_features,spotify:track:07CQ0ux2CwbaVN05sfG1zN,0.489
17,Kygo   Ellie Goulding, First Time ,Gryffin Remix,0.0564,https://api.spotify.com/v1/audio-analysis/6LIe9o2p1xfj72rx4NDY8k,5B,0.494,173440.0,0.81,6LIe9o2p1xfj72rx4NDY8k,0.0,3.0,0.104,-4.37,1.0,0.0533,104.913,4.0,https://api.spotify.com/v1/tracks/6LIe9o2p1xfj72rx4NDY8k,audio_features,spotify:track:6LIe9o2p1xfj72rx4NDY8k,0.426
18,A R I Z O N A, Electric Touch ,Midnight Kids Remix,0.285,https://api.spotify.com/v1/audio-analysis/1IiH5OGVjBAMjskNdXJDwS,8B,0.543,225882.0,0.719,1IiH5OGVjBAMjskNdXJDwS,0.0,0.0,0.225,-5.88,1.0,0.0378,102.007,4.0,https://api.spotify.com/v1/tracks/1IiH5OGVjBAMjskNdXJDwS,audio_features,spotify:track:1IiH5OGVjBAMjskNdXJDwS,0.276
19,Gryffin   Katie Pearlman, Nobody Compares To You,unknown,0.228,https://api.spotify.com/v1/audio-analysis/47165S9Ppynsd9rIzVG4uS,10B,0.585,231383.0,0.744,47165S9Ppynsd9rIzVG4uS,0.0,2.0,0.195,-4.751,1.0,0.0419,104.919,4.0,https://api.spotify.com/v1/tracks/47165S9Ppynsd9rIzVG4uS,audio_features,spotify:track:47165S9Ppynsd9rIzVG4uS,0.349
20,Marshmello   Khalid, Silence ,Illenium Remix,0.0483,https://api.spotify.com/v1/audio-analysis/5ip3FCi89E2eDtId6kcJmo,12B,0.475,205120.0,0.801,5ip3FCi89E2eDtId6kcJmo,0.00178,4.0,0.239,-3.071,1.0,0.0381,141.92,4.0,https://api.spotify.com/v1/tracks/5ip3FCi89E2eDtId6kcJmo,audio_features,spotify:track:5ip3FCi89E2eDtId6kcJmo,0.296
