,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Estiva, Cubes,unknown,0.00102,https://api.spotify.com/v1/audio-analysis/65eX9yfjpZeynOXaTaaqRe,12A,0.423,242191.0,0.852,65eX9yfjpZeynOXaTaaqRe,0.942,1.0,0.262,-11.434,0.0,0.0575,127.966,4.0,https://api.spotify.com/v1/tracks/65eX9yfjpZeynOXaTaaqRe,audio_features,spotify:track:65eX9yfjpZeynOXaTaaqRe,0.263
1,Noise Zoo, Faded Colours,unknown,0.0055,https://api.spotify.com/v1/audio-analysis/7nMDlw6TwN1uCLefwKpMDz,1A,0.518,204375.0,0.829,7nMDlw6TwN1uCLefwKpMDz,0.349,8.0,0.327,-5.524,0.0,0.0912,127.971,4.0,https://api.spotify.com/v1/tracks/7nMDlw6TwN1uCLefwKpMDz,audio_features,spotify:track:7nMDlw6TwN1uCLefwKpMDz,0.436
2,Markus Schulz   JES, Calling For Love,unknown,0.00332,https://api.spotify.com/v1/audio-analysis/6BGW9uDGTDy4vcQsm62D56,12B,0.324,215149.0,0.96,6BGW9uDGTDy4vcQsm62D56,0.00295,4.0,0.32,-3.967,1.0,0.119,133.994,4.0,https://api.spotify.com/v1/tracks/6BGW9uDGTDy4vcQsm62D56,audio_features,spotify:track:6BGW9uDGTDy4vcQsm62D56,0.127
3,CubeTonic   Dilara Gadel, So Strong ,Tycoos Remix,0.00187,https://api.spotify.com/v1/audio-analysis/5GRCFuxX8NUJGg5ea9Y6Id,3A,0.501,197000.0,0.951,5GRCFuxX8NUJGg5ea9Y6Id,0.68,10.0,0.821,-4.463,0.0,0.036,131.991,4.0,https://api.spotify.com/v1/tracks/5GRCFuxX8NUJGg5ea9Y6Id,audio_features,spotify:track:5GRCFuxX8NUJGg5ea9Y6Id,0.0403
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Andrew Rayel, Dark Resistance,unknown,0.000286,https://api.spotify.com/v1/audio-analysis/1uw1790qEDfhXJ1ovtdusF,5A,0.675,70139.0,0.937,1uw1790qEDfhXJ1ovtdusF,0.513,0.0,0.125,-4.214,0.0,0.0652,129.939,4.0,https://api.spotify.com/v1/tracks/1uw1790qEDfhXJ1ovtdusF,audio_features,spotify:track:1uw1790qEDfhXJ1ovtdusF,0.0636
6,Bogdan Vix KeyPlayer   Cari, One More Time,unknown,,,,,,,,,,,,,,,,,,,
7,Steve Allen, La Bella,unknown,0.000994,https://api.spotify.com/v1/audio-analysis/375hTLpDVHpFiRQd5WeEzr,7A,0.451,214181.0,0.916,375hTLpDVHpFiRQd5WeEzr,0.926,2.0,0.0376,-7.184,0.0,0.0381,137.965,4.0,https://api.spotify.com/v1/tracks/375hTLpDVHpFiRQd5WeEzr,audio_features,spotify:track:375hTLpDVHpFiRQd5WeEzr,0.141
8,Darren Porter, Whiplash,unknown,0.000278,https://api.spotify.com/v1/audio-analysis/3Ys1fMeTyA9v3c4fNYILV1,8B,0.362,77146.0,0.698,3Ys1fMeTyA9v3c4fNYILV1,0.95,0.0,0.217,-11.745,1.0,0.0345,136.968,4.0,https://api.spotify.com/v1/tracks/3Ys1fMeTyA9v3c4fNYILV1,audio_features,spotify:track:3Ys1fMeTyA9v3c4fNYILV1,0.132
9,MatricK, Sunrise,unknown,0.0203,https://api.spotify.com/v1/audio-analysis/0Qp8vhjIv9yEadtMSOtebm,8A,0.447,130765.0,0.938,0Qp8vhjIv9yEadtMSOtebm,0.408,9.0,0.371,-7.172,0.0,0.138,133.846,4.0,https://api.spotify.com/v1/tracks/0Qp8vhjIv9yEadtMSOtebm,audio_features,spotify:track:0Qp8vhjIv9yEadtMSOtebm,0.0648
10,Above Beyond, Red Rocks,unknown,0.000471,https://api.spotify.com/v1/audio-analysis/34Lp8gJnZNz728LiTcblKr,9A,0.5,305193.0,0.863,34Lp8gJnZNz728LiTcblKr,0.853,4.0,0.32,-9.413,0.0,0.0385,128.975,4.0,https://api.spotify.com/v1/tracks/34Lp8gJnZNz728LiTcblKr,audio_features,spotify:track:34Lp8gJnZNz728LiTcblKr,0.0397
11,Bogdan Vix KeyPlayer   Mona Moua, Save Me,unknown,0.0119,https://api.spotify.com/v1/audio-analysis/5qXZ3NtF3UjeULrs5OPaq5,10A,0.531,214382.0,0.9,5qXZ3NtF3UjeULrs5OPaq5,0.12,11.0,0.177,-5.677,0.0,0.0541,131.94,4.0,https://api.spotify.com/v1/tracks/5qXZ3NtF3UjeULrs5OPaq5,audio_features,spotify:track:5qXZ3NtF3UjeULrs5OPaq5,0.0371
12,Fisherman, X,unknown,0.00239,https://api.spotify.com/v1/audio-analysis/01cvBg6MLT61iPPSTXC71e,8A,0.416,203359.0,0.96,01cvBg6MLT61iPPSTXC71e,0.926,9.0,0.214,-4.715,0.0,0.0717,130.971,4.0,https://api.spotify.com/v1/tracks/01cvBg6MLT61iPPSTXC71e,audio_features,spotify:track:01cvBg6MLT61iPPSTXC71e,0.0357
13,DIM3NSION, Write Your Story ,A Summer Story 2018 Official Anthem,0.000109,https://api.spotify.com/v1/audio-analysis/4zgZyk3qqmbMaEdlP5gPzH,10A,0.457,173789.0,0.851,4zgZyk3qqmbMaEdlP5gPzH,0.642,11.0,0.242,-7.193,0.0,0.048,131.989,4.0,https://api.spotify.com/v1/tracks/4zgZyk3qqmbMaEdlP5gPzH,audio_features,spotify:track:4zgZyk3qqmbMaEdlP5gPzH,0.101
14,MatricK, Disconnected,unknown,0.0014,https://api.spotify.com/v1/audio-analysis/7jFa7nGrNMKhuftpFhOVBJ,12A,0.641,172454.0,0.832,7jFa7nGrNMKhuftpFhOVBJ,0.0131,1.0,0.195,-7.114,0.0,0.102,134.944,4.0,https://api.spotify.com/v1/tracks/7jFa7nGrNMKhuftpFhOVBJ,audio_features,spotify:track:7jFa7nGrNMKhuftpFhOVBJ,0.19
15,Tomas Heredia, Rise,unknown,0.000191,https://api.spotify.com/v1/audio-analysis/666eE66rYec7TLcqk2kuhk,11B,0.505,188578.0,0.967,666eE66rYec7TLcqk2kuhk,0.55,9.0,0.114,-4.504,1.0,0.0514,125.986,4.0,https://api.spotify.com/v1/tracks/666eE66rYec7TLcqk2kuhk,audio_features,spotify:track:666eE66rYec7TLcqk2kuhk,0.303
16,Richard Sebastian, Buried Memories,unknown,9.41e-05,https://api.spotify.com/v1/audio-analysis/4G9FtsOvca2aYYLNxz5xg4,9A,0.559,318736.0,0.992,4G9FtsOvca2aYYLNxz5xg4,0.869,4.0,0.974,-4.264,0.0,0.158,138.092,4.0,https://api.spotify.com/v1/tracks/4G9FtsOvca2aYYLNxz5xg4,audio_features,spotify:track:4G9FtsOvca2aYYLNxz5xg4,0.188
17,Madwave XiJaro Pitch, Nothing Set In Stone,unknown,0.000191,https://api.spotify.com/v1/audio-analysis/2fnjn3OhctOlCsW5AJCBNt,1B,0.445,433044.0,0.896,2fnjn3OhctOlCsW5AJCBNt,0.845,11.0,0.841,-9.171,1.0,0.0479,138.006,4.0,https://api.spotify.com/v1/tracks/2fnjn3OhctOlCsW5AJCBNt,audio_features,spotify:track:2fnjn3OhctOlCsW5AJCBNt,0.341
18,Aly Fila with Emma Hewitt, You & I ,Aly & Fila Club Mix,0.000488,https://api.spotify.com/v1/audio-analysis/2sJ9SBF3k1mWdRe17OtmlQ,7B,0.428,337713.0,0.992,2sJ9SBF3k1mWdRe17OtmlQ,0.481,5.0,0.185,-4.292,1.0,0.0678,139.993,3.0,https://api.spotify.com/v1/tracks/2sJ9SBF3k1mWdRe17OtmlQ,audio_features,spotify:track:2sJ9SBF3k1mWdRe17OtmlQ,0.0451
19,Armin van Buuren, Blah Blah Blah,unknown,0.00897,https://api.spotify.com/v1/audio-analysis/1SlmnBIvGymszbbmeLYLvV,4A,0.612,183519.0,0.963,1SlmnBIvGymszbbmeLYLvV,0.00378,5.0,0.294,-3.912,0.0,0.0531,138.009,4.0,https://api.spotify.com/v1/tracks/1SlmnBIvGymszbbmeLYLvV,audio_features,spotify:track:1SlmnBIvGymszbbmeLYLvV,0.179
