,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Chode Gang, Its Chodegang Motherfucker,unknown,,,,,,,,,,,,,,,,,,,
1,Datsik Virtual Riot, Nasty,unknown,0.00025,https://api.spotify.com/v1/audio-analysis/6Rxa3iS3kpo9iTHg97Vxo3,3B,0.461,217600.0,0.964,6Rxa3iS3kpo9iTHg97Vxo3,0.3,1.0,0.247,-3.275,1.0,0.223,112.586,3.0,https://api.spotify.com/v1/tracks/6Rxa3iS3kpo9iTHg97Vxo3,audio_features,spotify:track:6Rxa3iS3kpo9iTHg97Vxo3,0.0558
2,Dodge Fuski 12th Planet, Big Riddim Martian,unknown,0.0301,https://api.spotify.com/v1/audio-analysis/5NJcJTNI4UwLOq7i4ut0xr,3B,0.689,211220.0,0.982,5NJcJTNI4UwLOq7i4ut0xr,0.000241,1.0,0.0822,-2.221,1.0,0.712,149.951,4.0,https://api.spotify.com/v1/tracks/5NJcJTNI4UwLOq7i4ut0xr,audio_features,spotify:track:5NJcJTNI4UwLOq7i4ut0xr,0.302
3,Phiso, Jotaro ,VIP,0.00898,https://api.spotify.com/v1/audio-analysis/3XAp9TP51fV5lKpBbtTmGO,3A,0.702,192844.0,0.869,3XAp9TP51fV5lKpBbtTmGO,0.00742,10.0,0.127,-1.908,0.0,0.0351,140.123,4.0,https://api.spotify.com/v1/tracks/3XAp9TP51fV5lKpBbtTmGO,audio_features,spotify:track:3XAp9TP51fV5lKpBbtTmGO,0.162
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Ganon Ivory, Drunk Zelda,unknown,,,,,,,,,,,,,,,,,,,
6,Dubloadz, Riddim Rats,unknown,0.018,https://api.spotify.com/v1/audio-analysis/4DzyFyzIi4f0lLjiRAFm77,3B,0.629,252800.0,0.962,4DzyFyzIi4f0lLjiRAFm77,9.99e-05,1.0,0.702,-2.917,1.0,0.391,74.964,4.0,https://api.spotify.com/v1/tracks/4DzyFyzIi4f0lLjiRAFm77,audio_features,spotify:track:4DzyFyzIi4f0lLjiRAFm77,0.256
7,12th Planet Juakali, Reasons ,Doctor P Remix,0.00105,https://api.spotify.com/v1/audio-analysis/35RnMOsCCAySWKGdl2IcjC,1B,0.688,276533.0,0.896,35RnMOsCCAySWKGdl2IcjC,6.36e-06,11.0,0.574,-4.6,1.0,0.0438,140.018,4.0,https://api.spotify.com/v1/tracks/35RnMOsCCAySWKGdl2IcjC,audio_features,spotify:track:35RnMOsCCAySWKGdl2IcjC,0.59
8,Sudden Death Yakz, Shut 'em Down,unknown,0.00164,https://api.spotify.com/v1/audio-analysis/6ddq6B2UrXV8NJbFUZWwlu,12B,0.648,250286.0,0.884,6ddq6B2UrXV8NJbFUZWwlu,0.000113,4.0,0.237,-0.157,1.0,0.0508,139.987,4.0,https://api.spotify.com/v1/tracks/6ddq6B2UrXV8NJbFUZWwlu,audio_features,spotify:track:6ddq6B2UrXV8NJbFUZWwlu,0.171
9,Sudden Death, ID,unknown,0.295,https://api.spotify.com/v1/audio-analysis/1luNwzy8yblZh8fXds0Hsr,6A,0.231,299133.0,0.785,1luNwzy8yblZh8fXds0Hsr,0.0201,7.0,0.382,-14.489,0.0,0.103,212.12,4.0,https://api.spotify.com/v1/tracks/1luNwzy8yblZh8fXds0Hsr,audio_features,spotify:track:1luNwzy8yblZh8fXds0Hsr,0.125
