,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Daxson, Skygarden ,Intro Mix,0.000113,https://api.spotify.com/v1/audio-analysis/2aFZnoQnLb1uifGgJQ8Jyl,8B,0.614,392841.0,0.957,2aFZnoQnLb1uifGgJQ8Jyl,0.822,0.0,0.175,-6.536,1.0,0.06,131.985,4.0,https://api.spotify.com/v1/tracks/2aFZnoQnLb1uifGgJQ8Jyl,audio_features,spotify:track:2aFZnoQnLb1uifGgJQ8Jyl,0.037
1,Harry Square, Dreamworld,unknown,0.000177,https://api.spotify.com/v1/audio-analysis/7qOMxWLlX5iuAp8q2AWYNS,3B,0.42,179891.0,0.915,7qOMxWLlX5iuAp8q2AWYNS,0.963,1.0,0.361,-9.262,1.0,0.0428,132.018,4.0,https://api.spotify.com/v1/tracks/7qOMxWLlX5iuAp8q2AWYNS,audio_features,spotify:track:7qOMxWLlX5iuAp8q2AWYNS,0.149
2,Arkham Knights   Artento Divini, Afterworld Hypercube ,Markus Schulz Mashup,,,,,,,,,,,,,,,,,,,
3,Andy Tau Sean Mathews Max Millian, Shadows & Light ,Andy Tau Remix,0.00772,https://api.spotify.com/v1/audio-analysis/6Hpvzh2Hv08fdPFnaUjWzf,4A,0.552,408808.0,0.851,6Hpvzh2Hv08fdPFnaUjWzf,0.736,5.0,0.62,-7.076,0.0,0.0375,130.0,4.0,https://api.spotify.com/v1/tracks/6Hpvzh2Hv08fdPFnaUjWzf,audio_features,spotify:track:6Hpvzh2Hv08fdPFnaUjWzf,0.321
4,Push, The Legacy ,Airborn 2015 Remix,0.000682,https://api.spotify.com/v1/audio-analysis/2RpGTuM5XINRHqRiXMLOn5,3B,0.281,536867.0,0.749,2RpGTuM5XINRHqRiXMLOn5,0.926,1.0,0.105,-9.734,1.0,0.036,137.992,4.0,https://api.spotify.com/v1/tracks/2RpGTuM5XINRHqRiXMLOn5,audio_features,spotify:track:2RpGTuM5XINRHqRiXMLOn5,0.612
5,Markus Schulz Ferry Corsten, Loops and Tings,unknown,0.00128,https://api.spotify.com/v1/audio-analysis/5fMzdZKLLUduxHXD4s1Au3,4B,0.616,206267.0,0.93,5fMzdZKLLUduxHXD4s1Au3,0.0234,8.0,0.107,-3.964,1.0,0.0391,132.024,4.0,https://api.spotify.com/v1/tracks/5fMzdZKLLUduxHXD4s1Au3,audio_features,spotify:track:5fMzdZKLLUduxHXD4s1Au3,0.0897
6,John Christian, Flight 643,unknown,0.00541,https://api.spotify.com/v1/audio-analysis/2elQ1BIwJ51fVFEwdV9LQg,4B,0.693,355488.0,0.945,2elQ1BIwJ51fVFEwdV9LQg,0.746,8.0,0.0685,-2.171,1.0,0.145,127.985,4.0,https://api.spotify.com/v1/tracks/2elQ1BIwJ51fVFEwdV9LQg,audio_features,spotify:track:2elQ1BIwJ51fVFEwdV9LQg,0.281
7,Adina Butar, Right In The Night,unknown,0.612,https://api.spotify.com/v1/audio-analysis/3YnQwQxxZUtHP1FkNFfrDY,5A,0.212,290323.0,0.596,3YnQwQxxZUtHP1FkNFfrDY,0.0273,0.0,0.109,-7.551,0.0,0.0377,124.058,4.0,https://api.spotify.com/v1/tracks/3YnQwQxxZUtHP1FkNFfrDY,audio_features,spotify:track:3YnQwQxxZUtHP1FkNFfrDY,0.0463
8,Markus Schulz   Seri, Message In The Sky ,Remember This,0.00494,https://api.spotify.com/v1/audio-analysis/2nIwRfzjVEYtpI1wgPS5qq,9B,0.66,387692.0,0.768,2nIwRfzjVEYtpI1wgPS5qq,0.551,7.0,0.115,-6.776,1.0,0.0475,129.969,4.0,https://api.spotify.com/v1/tracks/2nIwRfzjVEYtpI1wgPS5qq,audio_features,spotify:track:2nIwRfzjVEYtpI1wgPS5qq,0.0435
9,Daxson Harry Square, Raker,unknown,0.00796,https://api.spotify.com/v1/audio-analysis/2alQFi6Rej0HjZ2DKSokoS,9B,0.496,195500.0,0.95,2alQFi6Rej0HjZ2DKSokoS,0.988,7.0,0.12,-6.393,1.0,0.0532,131.986,4.0,https://api.spotify.com/v1/tracks/2alQFi6Rej0HjZ2DKSokoS,audio_features,spotify:track:2alQFi6Rej0HjZ2DKSokoS,0.0835
