,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,David Gravell, Stay Awake,unknown,0.00434,https://api.spotify.com/v1/audio-analysis/57n6gM285xup5hNUfXs8LK,12B,0.664,276923.0,0.975,57n6gM285xup5hNUfXs8LK,0.331,4.0,0.384,-6.434,1.0,0.152,130.03,4.0,https://api.spotify.com/v1/tracks/57n6gM285xup5hNUfXs8LK,audio_features,spotify:track:57n6gM285xup5hNUfXs8LK,0.0673
1,John Christian   Zedd Matthew Koma, Flight 643 ,David Gravell Mashup,0.00541,https://api.spotify.com/v1/audio-analysis/2elQ1BIwJ51fVFEwdV9LQg,4B,0.693,355488.0,0.945,2elQ1BIwJ51fVFEwdV9LQg,0.746,8.0,0.0685,-2.171,1.0,0.145,127.985,4.0,https://api.spotify.com/v1/tracks/2elQ1BIwJ51fVFEwdV9LQg,audio_features,spotify:track:2elQ1BIwJ51fVFEwdV9LQg,0.281
2,David Gravell, Energy,unknown,0.00235,https://api.spotify.com/v1/audio-analysis/7xcSOPHOR3oglmENxIVn3n,9A,0.395,186000.0,0.952,7xcSOPHOR3oglmENxIVn3n,0.307,4.0,0.15,-7.822,0.0,0.0602,133.924,4.0,https://api.spotify.com/v1/tracks/7xcSOPHOR3oglmENxIVn3n,audio_features,spotify:track:7xcSOPHOR3oglmENxIVn3n,0.316
3,Ummet Ozcan   Rank 1   Above Beyond   Richard Bedford, The Box ,David Gravell Mashup,0.0114,https://api.spotify.com/v1/audio-analysis/2QTmrJcPtlDNRkFAjOR3Eh,9B,0.676,361168.0,0.784,2QTmrJcPtlDNRkFAjOR3Eh,0.883,7.0,0.0693,-8.865,1.0,0.0396,129.01,4.0,https://api.spotify.com/v1/tracks/2QTmrJcPtlDNRkFAjOR3Eh,audio_features,spotify:track:2QTmrJcPtlDNRkFAjOR3Eh,0.166
4,Andrew Rayel David Gravell, Trance ReBorn ,Find Your Harmony 100 Anthem,0.00435,https://api.spotify.com/v1/audio-analysis/7zIa1I2e7bwIinPHmdYH2t,7A,0.621,141694.0,0.964,7zIa1I2e7bwIinPHmdYH2t,0.962,2.0,0.546,-3.369,0.0,0.061,129.906,4.0,https://api.spotify.com/v1/tracks/7zIa1I2e7bwIinPHmdYH2t,audio_features,spotify:track:7zIa1I2e7bwIinPHmdYH2t,0.0692
5,W&W   Tiesto, White Label ,David Gravell Mashup,0.00204,https://api.spotify.com/v1/audio-analysis/1Dw8Z2heiNFzQTTBPnzi4M,8A,0.624,192000.0,0.893,1Dw8Z2heiNFzQTTBPnzi4M,0.77,9.0,0.206,-4.5,0.0,0.103,129.93,4.0,https://api.spotify.com/v1/tracks/1Dw8Z2heiNFzQTTBPnzi4M,audio_features,spotify:track:1Dw8Z2heiNFzQTTBPnzi4M,0.147
6,Faithless, We Come 1 ,Armin van Buuren 2.0 Remix,0.00314,https://api.spotify.com/v1/audio-analysis/7v6zA8UquijCr6gSjkASRS,1A,0.584,326162.0,0.9,7v6zA8UquijCr6gSjkASRS,0.664,8.0,0.17,-6.855,0.0,0.0629,131.985,4.0,https://api.spotify.com/v1/tracks/7v6zA8UquijCr6gSjkASRS,audio_features,spotify:track:7v6zA8UquijCr6gSjkASRS,0.163
7,Tiësto   BT, Love Comes Again ,David Gravell Remix,0.000197,https://api.spotify.com/v1/audio-analysis/4D869p0uPTcU4e1ClLB8Kj,4B,0.677,489373.0,0.687,4D869p0uPTcU4e1ClLB8Kj,0.322,8.0,0.157,-8.209,1.0,0.0515,135.993,4.0,https://api.spotify.com/v1/tracks/4D869p0uPTcU4e1ClLB8Kj,audio_features,spotify:track:4D869p0uPTcU4e1ClLB8Kj,0.315
8,Armin van Buuren, I Live For That Energy ,ASOT 800 Theme,0.00021,https://api.spotify.com/v1/audio-analysis/4wGnV54N1aik3ze3FkIeEx,3B,0.587,229388.0,0.939,4wGnV54N1aik3ze3FkIeEx,0.607,1.0,0.28,-6.483,1.0,0.051,103.51,1.0,https://api.spotify.com/v1/tracks/4wGnV54N1aik3ze3FkIeEx,audio_features,spotify:track:4wGnV54N1aik3ze3FkIeEx,0.0648
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,Above Beyond pres. OceanLab, Satellite ,David Gravell Remix,0.0135,https://api.spotify.com/v1/audio-analysis/29xhHp7I079jDveVcoShIk,8A,0.505,209653.0,0.945,29xhHp7I079jDveVcoShIk,7.89e-05,9.0,0.0589,-5.712,0.0,0.071,139.975,4.0,https://api.spotify.com/v1/tracks/29xhHp7I079jDveVcoShIk,audio_features,spotify:track:29xhHp7I079jDveVcoShIk,0.208
11,David Gravell, The Future,unknown,5.53e-05,https://api.spotify.com/v1/audio-analysis/2HA873BKX9qybijO84kGGh,1A,0.458,150229.0,0.962,2HA873BKX9qybijO84kGGh,0.908,8.0,0.148,-9.868,0.0,0.05,130.991,4.0,https://api.spotify.com/v1/tracks/2HA873BKX9qybijO84kGGh,audio_features,spotify:track:2HA873BKX9qybijO84kGGh,0.119
12,David Gravell, Bulldozer,unknown,0.0659,https://api.spotify.com/v1/audio-analysis/2iRHq49Crqp64EzALoWnWT,4A,0.61,190615.0,0.859,2iRHq49Crqp64EzALoWnWT,0.779,5.0,0.855,-4.262,0.0,0.172,129.957,4.0,https://api.spotify.com/v1/tracks/2iRHq49Crqp64EzALoWnWT,audio_features,spotify:track:2iRHq49Crqp64EzALoWnWT,0.476
13,Veracocha, Carte Blanche ,David Gravell Remix,0.00723,https://api.spotify.com/v1/audio-analysis/7tPNLe8crxOAMfEYPAW0Nq,3A,0.717,395000.0,0.719,7tPNLe8crxOAMfEYPAW0Nq,0.83,10.0,0.885,-6.574,0.0,0.118,132.009,4.0,https://api.spotify.com/v1/tracks/7tPNLe8crxOAMfEYPAW0Nq,audio_features,spotify:track:7tPNLe8crxOAMfEYPAW0Nq,0.337
14,w/ Ilan Bluestone   Giuseppe De Luca, Bigger Than Love,unknown,0.0148,https://api.spotify.com/v1/audio-analysis/2B2vjMTHkOlIZsq67fJPd9,3A,0.606,245077.0,0.801,2B2vjMTHkOlIZsq67fJPd9,0.00596,10.0,0.0466,-6.318,0.0,0.0812,130.037,4.0,https://api.spotify.com/v1/tracks/2B2vjMTHkOlIZsq67fJPd9,audio_features,spotify:track:2B2vjMTHkOlIZsq67fJPd9,0.267
15,Armin van Buuren, Communication ,David Gravell Remix,0.00136,https://api.spotify.com/v1/audio-analysis/5t6GgWRjcigpk0pXpcwzSO,3B,0.458,146710.0,0.841,5t6GgWRjcigpk0pXpcwzSO,0.923,1.0,0.622,-12.825,1.0,0.0684,134.064,4.0,https://api.spotify.com/v1/tracks/5t6GgWRjcigpk0pXpcwzSO,audio_features,spotify:track:5t6GgWRjcigpk0pXpcwzSO,0.14
16,Marco V, Mighty Machine ,Timelapse Mix,0.000179,https://api.spotify.com/v1/audio-analysis/4Zx7kRWWioGbpYuObHxS1E,3B,0.523,180923.0,0.973,4Zx7kRWWioGbpYuObHxS1E,0.486,1.0,0.89,-7.766,1.0,0.0747,130.025,4.0,https://api.spotify.com/v1/tracks/4Zx7kRWWioGbpYuObHxS1E,audio_features,spotify:track:4Zx7kRWWioGbpYuObHxS1E,0.0929
17,"Dash Berlin Cerf, Mitiska Jaren", Man On The Run ,David Gravell Remix,0.0275,https://api.spotify.com/v1/audio-analysis/3zLuQTNlidMhLns7yU21Wg,1B,0.727,261818.0,0.799,3zLuQTNlidMhLns7yU21Wg,0.00283,11.0,0.696,-4.809,1.0,0.0733,132.031,4.0,https://api.spotify.com/v1/tracks/3zLuQTNlidMhLns7yU21Wg,audio_features,spotify:track:3zLuQTNlidMhLns7yU21Wg,0.0711
