,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Will Smith, Miami ,Gianni Marino Bootleg,0.0339,https://api.spotify.com/v1/audio-analysis/6e8Ou0wiqAzIpWb2eSxll8,3B,0.877,197560.0,0.534,6e8Ou0wiqAzIpWb2eSxll8,1.73e-05,1.0,0.0441,-6.18,1.0,0.151,108.171,4.0,https://api.spotify.com/v1/tracks/6e8Ou0wiqAzIpWb2eSxll8,audio_features,spotify:track:6e8Ou0wiqAzIpWb2eSxll8,0.89
1,Laidback Luke, KillaSound,unknown,0.00302,https://api.spotify.com/v1/audio-analysis/1V0INjB1wGgzRqX4vserR7,3A,0.687,305707.0,0.973,1V0INjB1wGgzRqX4vserR7,0.686,10.0,0.0848,-4.467,0.0,0.0455,128.019,4.0,https://api.spotify.com/v1/tracks/1V0INjB1wGgzRqX4vserR7,audio_features,spotify:track:1V0INjB1wGgzRqX4vserR7,0.332
2,La Fuente, House Detective,unknown,0.0141,https://api.spotify.com/v1/audio-analysis/6YqtLCuS1o1mTBodK2Jx9Q,11A,0.742,278571.0,0.945,6YqtLCuS1o1mTBodK2Jx9Q,0.903,6.0,0.0706,-6.393,0.0,0.213,125.982,4.0,https://api.spotify.com/v1/tracks/6YqtLCuS1o1mTBodK2Jx9Q,audio_features,spotify:track:6YqtLCuS1o1mTBodK2Jx9Q,0.373
3,w/ Laidback Luke   MC Good Grip, Rocking With The Best ,Acapella,0.00341,https://api.spotify.com/v1/audio-analysis/07q3esTSRnmc3MoohroBi4,9B,0.694,342857.0,0.813,07q3esTSRnmc3MoohroBi4,0.141,7.0,0.0717,-4.076,1.0,0.0458,125.977,4.0,https://api.spotify.com/v1/tracks/07q3esTSRnmc3MoohroBi4,audio_features,spotify:track:07q3esTSRnmc3MoohroBi4,0.244
4,Laidback Luke, Stepping To The Beat,unknown,0.00122,https://api.spotify.com/v1/audio-analysis/0C2TICqYp1OJ5kQ4ss9EfQ,11B,0.781,278596.0,0.839,0C2TICqYp1OJ5kQ4ss9EfQ,0.697,9.0,0.0404,-4.783,1.0,0.0411,125.98,4.0,https://api.spotify.com/v1/tracks/0C2TICqYp1OJ5kQ4ss9EfQ,audio_features,spotify:track:0C2TICqYp1OJ5kQ4ss9EfQ,0.63
5,Kronic Krunk!   Deorro J,Trick & Hardwell ,Uberjak'd Mashup,,,,,,,,,,,,,,,,,,,
6,w/ MEM, Ecco ,Ummet Ozcan Edit,0.113,https://api.spotify.com/v1/audio-analysis/2l7BZ63jmzxG2XpNuMqPvc,2B,0.767,287764.0,0.943,2l7BZ63jmzxG2XpNuMqPvc,0.544,6.0,0.0562,-1.522,1.0,0.0759,127.959,4.0,https://api.spotify.com/v1/tracks/2l7BZ63jmzxG2XpNuMqPvc,audio_features,spotify:track:2l7BZ63jmzxG2XpNuMqPvc,0.144
7,Laidback Luke GTA   Aruna, The Chase,unknown,0.0362,https://api.spotify.com/v1/audio-analysis/3cUfX4o0hLjcApgdWIHWkl,2A,0.636,195900.0,0.909,3cUfX4o0hLjcApgdWIHWkl,0.857,3.0,0.109,-4.245,0.0,0.12,149.969,4.0,https://api.spotify.com/v1/tracks/3cUfX4o0hLjcApgdWIHWkl,audio_features,spotify:track:3cUfX4o0hLjcApgdWIHWkl,0.181
8,Icona Pop   Charli XCX, I Love It ,SICK INDIVIDUALS Remix,0.000222,https://api.spotify.com/v1/audio-analysis/7yRAh6hXWz62xa6VS9AGoE,1A,0.741,405000.0,0.976,7yRAh6hXWz62xa6VS9AGoE,0.573,8.0,0.12,-2.081,0.0,0.0523,128.0,4.0,https://api.spotify.com/v1/tracks/7yRAh6hXWz62xa6VS9AGoE,audio_features,spotify:track:7yRAh6hXWz62xa6VS9AGoE,0.533
9,w/ Doctor P, Sweet Shop ,Moksi Remix,0.00487,https://api.spotify.com/v1/audio-analysis/295nnPutAyvfXpVsfwJbga,6A,0.592,275056.0,0.886,295nnPutAyvfXpVsfwJbga,0.062,7.0,0.306,-5.657,0.0,0.032,139.913,4.0,https://api.spotify.com/v1/tracks/295nnPutAyvfXpVsfwJbga,audio_features,spotify:track:295nnPutAyvfXpVsfwJbga,0.106
10,Tiësto Oliver Heldens, Wombass,unknown,0.33,https://api.spotify.com/v1/audio-analysis/6etVFDSbFabj0tPY10MAXR,4B,0.641,240010.0,0.895,6etVFDSbFabj0tPY10MAXR,0.694,8.0,0.931,-5.4,1.0,0.0456,125.043,4.0,https://api.spotify.com/v1/tracks/6etVFDSbFabj0tPY10MAXR,audio_features,spotify:track:6etVFDSbFabj0tPY10MAXR,0.329
11,w/ Laidback Luke Steve Aoki   Lil Jon, Turbulence ,Acapella,0.942,https://api.spotify.com/v1/audio-analysis/27Qws162p0pARTPorYauuG,11B,0.357,147113.0,0.45,27Qws162p0pARTPorYauuG,0.823,9.0,0.207,-13.323,1.0,0.0402,196.89,4.0,https://api.spotify.com/v1/tracks/27Qws162p0pARTPorYauuG,audio_features,spotify:track:27Qws162p0pARTPorYauuG,0.866
12,Mark Villa, Venture,unknown,0.0035,https://api.spotify.com/v1/audio-analysis/5S1EHRw4QBpnXena60J4Cs,3A,0.662,171429.0,0.895,5S1EHRw4QBpnXena60J4Cs,0.0037,10.0,0.056,-2.297,0.0,0.039,125.945,4.0,https://api.spotify.com/v1/tracks/5S1EHRw4QBpnXena60J4Cs,audio_features,spotify:track:5S1EHRw4QBpnXena60J4Cs,0.388
13,Jack Wins, Give It Up,unknown,0.0117,https://api.spotify.com/v1/audio-analysis/5fdkubp2yaZKNKTFVz1iRJ,4A,0.648,195484.0,0.926,5fdkubp2yaZKNKTFVz1iRJ,0.00106,5.0,0.432,-3.427,0.0,0.0745,124.041,4.0,https://api.spotify.com/v1/tracks/5fdkubp2yaZKNKTFVz1iRJ,audio_features,spotify:track:5fdkubp2yaZKNKTFVz1iRJ,0.632
14,Nom De Strip, Mescal Kid's Magic,unknown,,,,,,,,,,,,,,,,,,,
15,Afrojack Laidback Luke   Hawkboy, Move To The Sound,unknown,0.00193,https://api.spotify.com/v1/audio-analysis/4rL9kXyfKHQnDLRvjkqDGi,10B,0.822,260380.0,0.866,4rL9kXyfKHQnDLRvjkqDGi,0.00115,2.0,0.0685,-5.071,1.0,0.316,127.988,4.0,https://api.spotify.com/v1/tracks/4rL9kXyfKHQnDLRvjkqDGi,audio_features,spotify:track:4rL9kXyfKHQnDLRvjkqDGi,0.546
16,Fraanklyn Simon De Jano Madwill, Thug Life,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/5cPx08OG2tJUTM5ZNHdOyv,12A,0.812,396136.0,0.82,5cPx08OG2tJUTM5ZNHdOyv,0.939,1.0,0.0467,-7.368,0.0,0.0627,123.019,4.0,https://api.spotify.com/v1/tracks/5cPx08OG2tJUTM5ZNHdOyv,audio_features,spotify:track:5cPx08OG2tJUTM5ZNHdOyv,0.234
17,Laidback Luke twoloud, Fcukin Beats,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/2XtxcDeJKfsW5J2gSOAVb9,1B,0.758,171253.0,0.946,2XtxcDeJKfsW5J2gSOAVb9,0.0664,11.0,0.0784,-4.263,1.0,0.059,126.016,4.0,https://api.spotify.com/v1/tracks/2XtxcDeJKfsW5J2gSOAVb9,audio_features,spotify:track:2XtxcDeJKfsW5J2gSOAVb9,0.821
18,Moska, Ready For This,unknown,,,,,,,,,,,,,,,,,,,
19,Goldfish Blink, Here We Go Again ,Acapella,0.000755,https://api.spotify.com/v1/audio-analysis/64eUgi3an3Kgt2wFZNZADV,1B,0.61,178524.0,0.852,64eUgi3an3Kgt2wFZNZADV,0.911,11.0,0.218,-7.307,1.0,0.0501,129.038,4.0,https://api.spotify.com/v1/tracks/64eUgi3an3Kgt2wFZNZADV,audio_features,spotify:track:64eUgi3an3Kgt2wFZNZADV,0.156
20,Joey Beltram, Together ,Laidback Luke Remix,0.00746,https://api.spotify.com/v1/audio-analysis/1z9w32zFwKdiRsaNottPIM,10A,0.748,298125.0,0.975,1z9w32zFwKdiRsaNottPIM,0.678,11.0,0.0735,-5.738,0.0,0.062,128.008,4.0,https://api.spotify.com/v1/tracks/1z9w32zFwKdiRsaNottPIM,audio_features,spotify:track:1z9w32zFwKdiRsaNottPIM,0.377
21,Zombie Nation, Kernkraft 400 ,Laidback Luke Bootleg,0.00415,https://api.spotify.com/v1/audio-analysis/7g8cjrj0sXScNE727685JE,2B,0.714,207267.0,0.528,7g8cjrj0sXScNE727685JE,0.854,6.0,0.0819,-8.789,1.0,0.0692,139.983,4.0,https://api.spotify.com/v1/tracks/7g8cjrj0sXScNE727685JE,audio_features,spotify:track:7g8cjrj0sXScNE727685JE,0.297
22,w/ Goldfish Blink, Here We Go Again ,Acapella,0.000755,https://api.spotify.com/v1/audio-analysis/64eUgi3an3Kgt2wFZNZADV,1B,0.61,178524.0,0.852,64eUgi3an3Kgt2wFZNZADV,0.911,11.0,0.218,-7.307,1.0,0.0501,129.038,4.0,https://api.spotify.com/v1/tracks/64eUgi3an3Kgt2wFZNZADV,audio_features,spotify:track:64eUgi3an3Kgt2wFZNZADV,0.156
23,Curbi, 51,unknown,0.0358,https://api.spotify.com/v1/audio-analysis/63eNziz7lOFOQodqRAsBjR,9B,0.504,187510.0,0.961,63eNziz7lOFOQodqRAsBjR,0.876,7.0,0.0969,-0.864,1.0,0.0968,128.019,4.0,https://api.spotify.com/v1/tracks/63eNziz7lOFOQodqRAsBjR,audio_features,spotify:track:63eNziz7lOFOQodqRAsBjR,0.177
24,Laidback Luke Tujamo, S.A.X.,unknown,0.0043,https://api.spotify.com/v1/audio-analysis/2EZkYoVDEfPEcjRBkZJc2Z,4B,0.676,257987.0,0.992,2EZkYoVDEfPEcjRBkZJc2Z,0.816,8.0,0.0798,-3.596,1.0,0.0699,127.998,4.0,https://api.spotify.com/v1/tracks/2EZkYoVDEfPEcjRBkZJc2Z,audio_features,spotify:track:2EZkYoVDEfPEcjRBkZJc2Z,0.376
25,w/ Kronic Krunk!   Deorro J,Trick & Hardwell ,Uberjak'd Mashup,,,,,,,,,,,,,,,,,,,
26,Vanilla Ice, Ice Ice Baby,unknown,0.0023,https://api.spotify.com/v1/audio-analysis/3XVozq1aeqsJwpXrEZrDJ9,10B,0.978,254467.0,0.787,3XVozq1aeqsJwpXrEZrDJ9,4.6e-06,2.0,0.102,-2.79,1.0,0.0394,116.006,4.0,https://api.spotify.com/v1/tracks/3XVozq1aeqsJwpXrEZrDJ9,audio_features,spotify:track:3XVozq1aeqsJwpXrEZrDJ9,0.597
27,2 Live Crew, Me So Horny,unknown,0.00472,https://api.spotify.com/v1/audio-analysis/3EgvmOhP3NQUHY7d6PDOUg,8B,0.941,276467.0,0.727,3EgvmOhP3NQUHY7d6PDOUg,0.000811,0.0,0.177,-11.592,1.0,0.228,128.746,4.0,https://api.spotify.com/v1/tracks/3EgvmOhP3NQUHY7d6PDOUg,audio_features,spotify:track:3EgvmOhP3NQUHY7d6PDOUg,0.623
