,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DJ Hoodboi   Lido, Palm Reader ,Treasure Fingers Remix,0.0174,https://api.spotify.com/v1/audio-analysis/7gdI4BKsgYGVcGtwlPcE3f,8A,0.642,231364.0,0.645,7gdI4BKsgYGVcGtwlPcE3f,0.0365,9.0,0.0909,-8.802,0.0,0.0293,139.977,4.0,https://api.spotify.com/v1/tracks/7gdI4BKsgYGVcGtwlPcE3f,audio_features,spotify:track:7gdI4BKsgYGVcGtwlPcE3f,0.403
1,GTA, Help Me!,unknown,0.00996,https://api.spotify.com/v1/audio-analysis/3UqA16R8ZFoXt6gqC38sHn,12B,0.776,235853.0,0.938,3UqA16R8ZFoXt6gqC38sHn,0.633,4.0,0.369,-4.34,1.0,0.104,142.041,4.0,https://api.spotify.com/v1/tracks/3UqA16R8ZFoXt6gqC38sHn,audio_features,spotify:track:3UqA16R8ZFoXt6gqC38sHn,0.551
2,LH4L, Bring Dat,unknown,0.000159,https://api.spotify.com/v1/audio-analysis/6JRQEcYt7hmk67rg9BhRK5,3A,0.78,200417.0,0.924,6JRQEcYt7hmk67rg9BhRK5,0.218,10.0,0.368,-3.47,0.0,0.0524,144.013,4.0,https://api.spotify.com/v1/tracks/6JRQEcYt7hmk67rg9BhRK5,audio_features,spotify:track:6JRQEcYt7hmk67rg9BhRK5,0.13
3,Chris Lake Anna Lunoe, Stomper,unknown,0.00385,https://api.spotify.com/v1/audio-analysis/15kdGzJcLr8TgxQVMy3sP1,11A,0.663,213333.0,0.855,15kdGzJcLr8TgxQVMy3sP1,0.00126,6.0,0.179,-6.096,0.0,0.062,126.006,4.0,https://api.spotify.com/v1/tracks/15kdGzJcLr8TgxQVMy3sP1,audio_features,spotify:track:15kdGzJcLr8TgxQVMy3sP1,0.321
4,Brennen Grey, Mode,unknown,,,,,,,,,,,,,,,,,,,
5,Fred V Grafix, Ultraviolet,unknown,0.0038,https://api.spotify.com/v1/audio-analysis/2nUHEv8eeswF0LylAs7ehe,7A,0.499,248537.0,0.842,2nUHEv8eeswF0LylAs7ehe,0.00441,2.0,0.103,-6.338,0.0,0.042,173.932,4.0,https://api.spotify.com/v1/tracks/2nUHEv8eeswF0LylAs7ehe,audio_features,spotify:track:2nUHEv8eeswF0LylAs7ehe,0.259
6,Dodge Fuski 12th Planet, Big Riddim Martian,unknown,0.0301,https://api.spotify.com/v1/audio-analysis/5NJcJTNI4UwLOq7i4ut0xr,3B,0.689,211220.0,0.982,5NJcJTNI4UwLOq7i4ut0xr,0.000241,1.0,0.0822,-2.221,1.0,0.712,149.951,4.0,https://api.spotify.com/v1/tracks/5NJcJTNI4UwLOq7i4ut0xr,audio_features,spotify:track:5NJcJTNI4UwLOq7i4ut0xr,0.302
7,D.O.D, Taking You Back ,Afrojack Edit,0.0115,https://api.spotify.com/v1/audio-analysis/2VyADHzUVopqVvFHaz1o7K,3B,0.697,146887.0,0.995,2VyADHzUVopqVvFHaz1o7K,0.00276,1.0,0.331,-1.442,1.0,0.211,126.093,4.0,https://api.spotify.com/v1/tracks/2VyADHzUVopqVvFHaz1o7K,audio_features,spotify:track:2VyADHzUVopqVvFHaz1o7K,0.163
8,TNT aka Technoboy 'N' Tuneboy, Ravish,unknown,6.39e-05,https://api.spotify.com/v1/audio-analysis/2nX8TR2WkrNxZa0EnE8s0y,9B,0.489,278491.0,0.968,2nX8TR2WkrNxZa0EnE8s0y,0.866,7.0,0.193,-6.515,1.0,0.117,150.016,4.0,https://api.spotify.com/v1/tracks/2nX8TR2WkrNxZa0EnE8s0y,audio_features,spotify:track:2nX8TR2WkrNxZa0EnE8s0y,0.109
9,Brooklyn Bounce, Loud & Proud ,Isaac Remix,0.000195,https://api.spotify.com/v1/audio-analysis/1pR3uUzWqkvkzJVWNhQt9U,11B,0.734,427827.0,0.998,1pR3uUzWqkvkzJVWNhQt9U,0.775,9.0,0.136,-6.769,1.0,0.0911,140.995,4.0,https://api.spotify.com/v1/tracks/1pR3uUzWqkvkzJVWNhQt9U,audio_features,spotify:track:1pR3uUzWqkvkzJVWNhQt9U,0.0466
10,Seven Lions   Lights, Falling Away ,Festival Mix,0.00206,https://api.spotify.com/v1/audio-analysis/6t8d3jLQMN3C5JDkOjIhnf,6A,0.47,225015.0,0.835,6t8d3jLQMN3C5JDkOjIhnf,1.25e-06,7.0,0.843,-3.793,0.0,0.0583,127.994,4.0,https://api.spotify.com/v1/tracks/6t8d3jLQMN3C5JDkOjIhnf,audio_features,spotify:track:6t8d3jLQMN3C5JDkOjIhnf,0.201
