,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Headhunterz Sound Rush   Eurielle, Rescue Me,unknown,0.117,https://api.spotify.com/v1/audio-analysis/5zr7pJtvFETztQFkWicCEn,7A,0.284,256800.0,0.956,5zr7pJtvFETztQFkWicCEn,0.31,2.0,0.39,-3.099,0.0,0.0666,112.514,3.0,https://api.spotify.com/v1/tracks/5zr7pJtvFETztQFkWicCEn,audio_features,spotify:track:5zr7pJtvFETztQFkWicCEn,0.226
1,Builder, Her Voice ,Headhunterz Remix,0.0134,https://api.spotify.com/v1/audio-analysis/49ioFJknq6Sz8PtdRlu3eI,4A,0.511,274789.0,0.939,49ioFJknq6Sz8PtdRlu3eI,0.84,5.0,0.0783,-6.79,0.0,0.0646,150.0,4.0,https://api.spotify.com/v1/tracks/49ioFJknq6Sz8PtdRlu3eI,audio_features,spotify:track:49ioFJknq6Sz8PtdRlu3eI,0.0843
2,W&W x Vini Vici, Chakra ,Wildstylez Remix,0.0038,https://api.spotify.com/v1/audio-analysis/0yn1vlbJKUVQuFmFDnRUyK,4A,0.451,263130.0,0.887,0yn1vlbJKUVQuFmFDnRUyK,0.0858,5.0,0.0153,-3.907,0.0,0.0698,150.017,4.0,https://api.spotify.com/v1/tracks/0yn1vlbJKUVQuFmFDnRUyK,audio_features,spotify:track:0yn1vlbJKUVQuFmFDnRUyK,0.21
3,Headhunterz, Takin It Back,unknown,0.0378,https://api.spotify.com/v1/audio-analysis/31RtShBICxYaZbzerWBE9u,3A,0.496,199200.0,0.907,31RtShBICxYaZbzerWBE9u,0.0151,10.0,0.338,-4.294,0.0,0.145,150.068,4.0,https://api.spotify.com/v1/tracks/31RtShBICxYaZbzerWBE9u,audio_features,spotify:track:31RtShBICxYaZbzerWBE9u,0.279
4,Headhunterz, Scrap Attack ,Defqon.1 2009 Anthem,0.00297,https://api.spotify.com/v1/audio-analysis/0ydvS8dWRqMsiKUEiKQ2iL,9B,0.607,437451.0,0.875,0ydvS8dWRqMsiKUEiKQ2iL,0.0481,7.0,0.0645,-5.417,1.0,0.105,149.991,4.0,https://api.spotify.com/v1/tracks/0ydvS8dWRqMsiKUEiKQ2iL,audio_features,spotify:track:0ydvS8dWRqMsiKUEiKQ2iL,0.189
5,Wildstylez, Children Of Drums,unknown,0.0327,https://api.spotify.com/v1/audio-analysis/06kSBWCsizE75Z2h4yjVPM,9A,0.351,248000.0,0.912,06kSBWCsizE75Z2h4yjVPM,0.000322,4.0,0.508,-3.396,0.0,0.085,150.008,4.0,https://api.spotify.com/v1/tracks/06kSBWCsizE75Z2h4yjVPM,audio_features,spotify:track:06kSBWCsizE75Z2h4yjVPM,0.0627
6,Headhunterz Wildstylez   Noisecontrollers, No One Can Stop Us Now,unknown,0.0439,https://api.spotify.com/v1/audio-analysis/5YjqaxkS4NLVlzMQVFjez8,10A,0.273,229600.0,0.891,5YjqaxkS4NLVlzMQVFjez8,0.165,11.0,0.345,-5.892,0.0,0.0983,149.693,4.0,https://api.spotify.com/v1/tracks/5YjqaxkS4NLVlzMQVFjez8,audio_features,spotify:track:5YjqaxkS4NLVlzMQVFjez8,0.0744
7,Primeshock, Primetime,unknown,0.00365,https://api.spotify.com/v1/audio-analysis/7CzMD4Sqlkm2lPnHChx2xe,9B,0.667,240192.0,0.906,7CzMD4Sqlkm2lPnHChx2xe,0.123,7.0,0.408,-3.498,1.0,0.0615,150.027,4.0,https://api.spotify.com/v1/tracks/7CzMD4Sqlkm2lPnHChx2xe,audio_features,spotify:track:7CzMD4Sqlkm2lPnHChx2xe,0.841
8,Chocolate Puma   Tiga Phrantic, Step Back Mind Dimension ,Sub Zero Project Mashup,,,,,,,,,,,,,,,,,,,
9,Headhunterz, Rock Civilization,unknown,0.0355,https://api.spotify.com/v1/audio-analysis/4dihx3emTRixgkskB8n8lH,8A,0.703,354092.0,0.994,4dihx3emTRixgkskB8n8lH,0.727,9.0,0.864,-6.376,0.0,0.193,150.0,4.0,https://api.spotify.com/v1/tracks/4dihx3emTRixgkskB8n8lH,audio_features,spotify:track:4dihx3emTRixgkskB8n8lH,0.0733
10,KELTEK, Through The Night,unknown,0.0688,https://api.spotify.com/v1/audio-analysis/667VsfRZBPcI42mfFvgYpl,8A,0.511,166400.0,0.672,667VsfRZBPcI42mfFvgYpl,0.0047,9.0,0.121,-6.171,0.0,0.0571,150.029,4.0,https://api.spotify.com/v1/tracks/667VsfRZBPcI42mfFvgYpl,audio_features,spotify:track:667VsfRZBPcI42mfFvgYpl,0.253
11,Project One, Luminosity,unknown,0.425,https://api.spotify.com/v1/audio-analysis/1umoIL3ShVbbYdvtGZm8lY,8A,0.507,195600.0,0.72,1umoIL3ShVbbYdvtGZm8lY,0.113,9.0,0.104,-5.913,0.0,0.0401,150.12,4.0,https://api.spotify.com/v1/tracks/1umoIL3ShVbbYdvtGZm8lY,audio_features,spotify:track:1umoIL3ShVbbYdvtGZm8lY,0.208
12,Headhunterz, Dragonborn ,Psychedelic Sunshine Edit,0.0772,https://api.spotify.com/v1/audio-analysis/1JrQp5SsYx295qNVAaXKMw,7B,0.479,334940.0,0.993,1JrQp5SsYx295qNVAaXKMw,0.254,5.0,0.12,-3.77,1.0,0.188,150.001,4.0,https://api.spotify.com/v1/tracks/1JrQp5SsYx295qNVAaXKMw,audio_features,spotify:track:1JrQp5SsYx295qNVAaXKMw,0.0957
13,Evil Activities Endymion   E,life ,Wildstylez Remix,0.00032,https://api.spotify.com/v1/audio-analysis/54ArgpaRv2fmA9jEL4h22l,6B,0.452,240107.0,0.881,54ArgpaRv2fmA9jEL4h22l,0.000111,10.0,0.0845,-4.109,1.0,0.0384,141.911,4.0,https://api.spotify.com/v1/tracks/54ArgpaRv2fmA9jEL4h22l,audio_features,spotify:track:54ArgpaRv2fmA9jEL4h22l,0.219
14,Proppy Heady, Summer Of Hardstyle ,Headhunterz Are Back Edit,0.00127,https://api.spotify.com/v1/audio-analysis/3YOv6CPbzmZzhJR2J3JPQw,3B,0.778,361910.0,0.961,3YOv6CPbzmZzhJR2J3JPQw,0.0867,1.0,0.0421,-3.999,1.0,0.204,149.999,4.0,https://api.spotify.com/v1/tracks/3YOv6CPbzmZzhJR2J3JPQw,audio_features,spotify:track:3YOv6CPbzmZzhJR2J3JPQw,0.0718
15,Brooklyn Bounce, Club Bizarre ,Headhunterz & Noisecontrollers Remix / Sub Zero Project Edit,0.00836,https://api.spotify.com/v1/audio-analysis/0Nqlj82nQj2rZqSGgGSTll,10A,0.546,315200.0,0.96,0Nqlj82nQj2rZqSGgGSTll,0.139,11.0,0.22,-7.516,0.0,0.0762,152.051,4.0,https://api.spotify.com/v1/tracks/0Nqlj82nQj2rZqSGgGSTll,audio_features,spotify:track:0Nqlj82nQj2rZqSGgGSTll,0.256
