,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,SADKEY, Ought ,Vincent Edit,0.0236,https://api.spotify.com/v1/audio-analysis/0wO4GT4T4h6GZHgfUSSs45,12A,0.622,204000.0,0.912,0wO4GT4T4h6GZHgfUSSs45,0.00981,1.0,0.5,-7.298,0.0,0.337,139.957,4.0,https://api.spotify.com/v1/tracks/0wO4GT4T4h6GZHgfUSSs45,audio_features,spotify:track:0wO4GT4T4h6GZHgfUSSs45,0.239
2,San Holo, One Thing,unknown,0.136,https://api.spotify.com/v1/audio-analysis/6Nt8JXqD73iPp1tJLJduaQ,12A,0.336,233684.0,0.746,6Nt8JXqD73iPp1tJLJduaQ,0.0,1.0,0.737,-4.315,0.0,0.0685,151.756,4.0,https://api.spotify.com/v1/tracks/6Nt8JXqD73iPp1tJLJduaQ,audio_features,spotify:track:6Nt8JXqD73iPp1tJLJduaQ,0.21
3,w/ Taska Black   Ayelle, In Your Eyes,unknown,0.762,https://api.spotify.com/v1/audio-analysis/6yul5k92cAKeNq8o93misH,2B,0.692,182267.0,0.228,6yul5k92cAKeNq8o93misH,1.23e-06,6.0,0.338,-23.469,1.0,0.887,89.939,4.0,https://api.spotify.com/v1/tracks/6yul5k92cAKeNq8o93misH,audio_features,spotify:track:6yul5k92cAKeNq8o93misH,0.125
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,San Holo   Kanye West, Lights ,Nitti Gritti Remix,0.0984,https://api.spotify.com/v1/audio-analysis/12T0iHnufvn8jgi7Qnpmuj,8B,0.716,288366.0,0.326,12T0iHnufvn8jgi7Qnpmuj,0.0274,0.0,0.422,-18.117,1.0,0.077,120.023,4.0,https://api.spotify.com/v1/tracks/12T0iHnufvn8jgi7Qnpmuj,audio_features,spotify:track:12T0iHnufvn8jgi7Qnpmuj,0.19
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,DROELOE San Holo   CUT_, Lines Of The Broken,unknown,0.208,https://api.spotify.com/v1/audio-analysis/4AqH4V7PEC5BTK29FVmXQd,4B,0.593,220800.0,0.569,4AqH4V7PEC5BTK29FVmXQd,0.00442,8.0,0.221,-7.071,1.0,0.164,149.908,4.0,https://api.spotify.com/v1/tracks/4AqH4V7PEC5BTK29FVmXQd,audio_features,spotify:track:4AqH4V7PEC5BTK29FVmXQd,0.3
8,Cashmere Cat   MØ Sophie, 9 ,After Coachella,0.488,https://api.spotify.com/v1/audio-analysis/66QK2ov3jneXmdquV0JpZ1,10B,0.701,272525.0,0.435,66QK2ov3jneXmdquV0JpZ1,1.84e-05,2.0,0.105,-6.401,1.0,0.0982,134.961,4.0,https://api.spotify.com/v1/tracks/66QK2ov3jneXmdquV0JpZ1,audio_features,spotify:track:66QK2ov3jneXmdquV0JpZ1,0.466
9,w/ Cashmere Cat   MØ Sophie, 9 ,After Coachella,0.00234,https://api.spotify.com/v1/audio-analysis/1ZeIFJnWs738Nidhyq0OyV,11A,0.777,155063.0,0.657,1ZeIFJnWs738Nidhyq0OyV,1.6e-05,6.0,0.157,-10.758,0.0,0.109,161.026,4.0,https://api.spotify.com/v1/tracks/1ZeIFJnWs738Nidhyq0OyV,audio_features,spotify:track:1ZeIFJnWs738Nidhyq0OyV,0.502
