,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,deadmau5, Snowcone,unknown,0.096,https://api.spotify.com/v1/audio-analysis/1N31Wy2PWz5HvCzMbff3mO,10A,0.726,314423.0,0.563,1N31Wy2PWz5HvCzMbff3mO,0.871,11.0,0.263,-8.043,0.0,0.238,98.007,4.0,https://api.spotify.com/v1/tracks/1N31Wy2PWz5HvCzMbff3mO,audio_features,spotify:track:1N31Wy2PWz5HvCzMbff3mO,0.134
1,Rihanna, Needed Me ,ATTLAS Remix,0.53,https://api.spotify.com/v1/audio-analysis/6roDHJ8HlUmrgO97QEqcT4,6A,0.636,263560.0,0.798,6roDHJ8HlUmrgO97QEqcT4,0.00331,7.0,0.119,-6.538,0.0,0.0694,110.935,4.0,https://api.spotify.com/v1/tracks/6roDHJ8HlUmrgO97QEqcT4,audio_features,spotify:track:6roDHJ8HlUmrgO97QEqcT4,0.352
2,Enzo Bennet, ID,unknown,,,,,,,,,,,,,,,,,,,
3,NEUS, I Need You,unknown,0.0328,https://api.spotify.com/v1/audio-analysis/7JW0wnWTd2jYNEJeQz74Qj,3B,0.923,216000.0,0.785,7JW0wnWTd2jYNEJeQz74Qj,0.505,1.0,0.0717,-1.612,1.0,0.156,119.995,4.0,https://api.spotify.com/v1/tracks/7JW0wnWTd2jYNEJeQz74Qj,audio_features,spotify:track:7JW0wnWTd2jYNEJeQz74Qj,0.425
4,Dom Kane, Running Out,unknown,0.019,https://api.spotify.com/v1/audio-analysis/6xMb9nguEEiLpi5PDno2yy,8B,0.795,347974.0,0.714,6xMb9nguEEiLpi5PDno2yy,0.887,0.0,0.0864,-9.602,1.0,0.0592,122.005,4.0,https://api.spotify.com/v1/tracks/6xMb9nguEEiLpi5PDno2yy,audio_features,spotify:track:6xMb9nguEEiLpi5PDno2yy,0.482
5,Wehbba, Turning Point ,ANNA Remix,0.00058,https://api.spotify.com/v1/audio-analysis/7jpW4rd7IKqAO0cRbLY3X2,1B,0.651,390000.0,0.622,7jpW4rd7IKqAO0cRbLY3X2,0.934,11.0,0.107,-11.536,1.0,0.0417,124.004,4.0,https://api.spotify.com/v1/tracks/7jpW4rd7IKqAO0cRbLY3X2,audio_features,spotify:track:7jpW4rd7IKqAO0cRbLY3X2,0.038
6,Stimming, For My Better Half,unknown,0.000632,https://api.spotify.com/v1/audio-analysis/6RjhP4XhaDu8rPrgO6pCQ8,4A,0.884,428160.0,0.351,6RjhP4XhaDu8rPrgO6pCQ8,0.408,5.0,0.264,-13.448,0.0,0.0657,122.009,4.0,https://api.spotify.com/v1/tracks/6RjhP4XhaDu8rPrgO6pCQ8,audio_features,spotify:track:6RjhP4XhaDu8rPrgO6pCQ8,0.37
7,Eric Prydz   Rob Swire, Breathe,unknown,0.000325,https://api.spotify.com/v1/audio-analysis/2CZLWZe9ti5iGA8bSoUS2U,12A,0.437,189653.0,0.841,2CZLWZe9ti5iGA8bSoUS2U,0.000163,1.0,0.143,-4.904,0.0,0.0345,90.055,4.0,https://api.spotify.com/v1/tracks/2CZLWZe9ti5iGA8bSoUS2U,audio_features,spotify:track:2CZLWZe9ti5iGA8bSoUS2U,0.154
8,Gesaffelstein, Hellifornia ,REZZ Remix,9.01e-06,https://api.spotify.com/v1/audio-analysis/0LSZMq4Z64OF1aXO41WrTB,7B,0.537,220813.0,0.784,0LSZMq4Z64OF1aXO41WrTB,0.288,5.0,0.101,-3.734,1.0,0.0329,93.988,4.0,https://api.spotify.com/v1/tracks/0LSZMq4Z64OF1aXO41WrTB,audio_features,spotify:track:0LSZMq4Z64OF1aXO41WrTB,0.0384
9,Adam Beyer, Stone Flower,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/5PESEs3Uhh6PnEggFMHRj2,9B,0.784,403250.0,0.897,5PESEs3Uhh6PnEggFMHRj2,0.926,7.0,0.0748,-7.096,1.0,0.0846,124.982,4.0,https://api.spotify.com/v1/tracks/5PESEs3Uhh6PnEggFMHRj2,audio_features,spotify:track:5PESEs3Uhh6PnEggFMHRj2,0.451
10,Boys Noize   Poliaa, Starchild,unknown,0.535,https://api.spotify.com/v1/audio-analysis/0tKdOiOZxk1l9RreEo42gv,3B,0.718,367173.0,0.653,0tKdOiOZxk1l9RreEo42gv,0.879,1.0,0.172,-9.021,1.0,0.0305,125.013,4.0,https://api.spotify.com/v1/tracks/0tKdOiOZxk1l9RreEo42gv,audio_features,spotify:track:0tKdOiOZxk1l9RreEo42gv,0.473
11,Undercatt, Coral,unknown,0.00833,https://api.spotify.com/v1/audio-analysis/51clotloAbKWzismMiPc66,11A,0.805,466042.0,0.577,51clotloAbKWzismMiPc66,0.934,6.0,0.103,-9.982,0.0,0.0589,122.985,4.0,https://api.spotify.com/v1/tracks/51clotloAbKWzismMiPc66,audio_features,spotify:track:51clotloAbKWzismMiPc66,0.321
