,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Axwell, Heart Is King,unknown,0.000308,https://api.spotify.com/v1/audio-analysis/31G60GWk4faBuSjY8tqQ5E,8A,0.678,414933.0,0.707,31G60GWk4faBuSjY8tqQ5E,0.878,9.0,0.0893,-7.173,0.0,0.17,127.954,4.0,https://api.spotify.com/v1/tracks/31G60GWk4faBuSjY8tqQ5E,audio_features,spotify:track:31G60GWk4faBuSjY8tqQ5E,0.318
1,w/ Kölsch   Troels Abrahamsen, All That Matters ,Acapella,0.143,https://api.spotify.com/v1/audio-analysis/1V6hn1C3HfpOHx0wO3po6K,8A,0.687,292067.0,0.957,1V6hn1C3HfpOHx0wO3po6K,1.03e-06,9.0,0.378,-5.658,0.0,0.0602,126.999,4.0,https://api.spotify.com/v1/tracks/1V6hn1C3HfpOHx0wO3po6K,audio_features,spotify:track:1V6hn1C3HfpOHx0wO3po6K,0.692
2,w/ Michael Feiner, Mantra ,Axwell Cut,0.0837,https://api.spotify.com/v1/audio-analysis/2IjYbHm5NpozkXK4aMZwsG,12B,0.303,327800.0,0.358,2IjYbHm5NpozkXK4aMZwsG,0.937,4.0,0.146,-10.542,1.0,0.0389,109.929,4.0,https://api.spotify.com/v1/tracks/2IjYbHm5NpozkXK4aMZwsG,audio_features,spotify:track:2IjYbHm5NpozkXK4aMZwsG,0.127
3,Axwell SICK INDIVIDUALS   Taylr Renee, I Am,unknown,0.0191,https://api.spotify.com/v1/audio-analysis/12WWhRYbce3Y6zxfU0Jjf4,8A,0.584,204053.0,0.911,12WWhRYbce3Y6zxfU0Jjf4,0.553,9.0,0.191,-4.594,0.0,0.0373,127.975,4.0,https://api.spotify.com/v1/tracks/12WWhRYbce3Y6zxfU0Jjf4,audio_features,spotify:track:12WWhRYbce3Y6zxfU0Jjf4,0.224
4,Shapov   MEG  NERAK, Party People,unknown,0.00241,https://api.spotify.com/v1/audio-analysis/3cjRDpQRJ869c8g5VQp7dt,9B,0.572,397969.0,0.954,3cjRDpQRJ869c8g5VQp7dt,0.483,7.0,0.0889,-4.215,1.0,0.0579,128.019,4.0,https://api.spotify.com/v1/tracks/3cjRDpQRJ869c8g5VQp7dt,audio_features,spotify:track:3cjRDpQRJ869c8g5VQp7dt,0.11
5,Henrik B   Rudy, Leave A Light On ,NO_ID Remix,6.87e-05,https://api.spotify.com/v1/audio-analysis/60T9arcAWWMf0wnjC1BY3d,9B,0.63,400322.0,0.935,60T9arcAWWMf0wnjC1BY3d,0.277,7.0,0.0702,-3.459,1.0,0.0535,126.028,4.0,https://api.spotify.com/v1/tracks/60T9arcAWWMf0wnjC1BY3d,audio_features,spotify:track:60T9arcAWWMf0wnjC1BY3d,0.624
6,CamelPhat   A*M*E, Paradigm ,Shapov Remix,0.0156,https://api.spotify.com/v1/audio-analysis/1ZaobyedgJV6Hy9ourTUm0,9A,0.6,388571.0,0.976,1ZaobyedgJV6Hy9ourTUm0,0.000746,4.0,0.202,-2.468,0.0,0.0508,126.016,4.0,https://api.spotify.com/v1/tracks/1ZaobyedgJV6Hy9ourTUm0,audio_features,spotify:track:1ZaobyedgJV6Hy9ourTUm0,0.287
7,w/ Marcus Schossow, Reverie ,Michael Calfan Remix,0.819,https://api.spotify.com/v1/audio-analysis/1Ty4Va0zxkuEkHNnXstxDL,7A,0.321,224497.0,0.0315,1Ty4Va0zxkuEkHNnXstxDL,0.82,2.0,0.107,-27.898,0.0,0.0442,98.964,4.0,https://api.spotify.com/v1/tracks/1Ty4Va0zxkuEkHNnXstxDL,audio_features,spotify:track:1Ty4Va0zxkuEkHNnXstxDL,0.064
8,w/ Axwell   Errol Reid, Nothing But Love ,Acapella,0.979,https://api.spotify.com/v1/audio-analysis/44B4NKXAJp070UClSRPn2h,10B,0.436,51440.0,0.0995,44B4NKXAJp070UClSRPn2h,0.0,2.0,0.259,-21.202,1.0,0.0931,63.673,4.0,https://api.spotify.com/v1/tracks/44B4NKXAJp070UClSRPn2h,audio_features,spotify:track:44B4NKXAJp070UClSRPn2h,0.515
9,w/ Axwell, Barricade ,Club Mix,0.000642,https://api.spotify.com/v1/audio-analysis/0jFRZBZynRWrbWTwL3ro5B,9B,0.736,296250.0,0.966,0jFRZBZynRWrbWTwL3ro5B,0.0564,7.0,0.0921,-3.567,1.0,0.0954,128.033,4.0,https://api.spotify.com/v1/tracks/0jFRZBZynRWrbWTwL3ro5B,audio_features,spotify:track:0jFRZBZynRWrbWTwL3ro5B,0.0751
10,Axwell   Steve Edwards, Watch The Sunrise,unknown,0.0176,https://api.spotify.com/v1/audio-analysis/0en0hI1ZYf4C9pVkCzKZQ3,11A,0.725,372493.0,0.901,0en0hI1ZYf4C9pVkCzKZQ3,0.259,6.0,0.607,-7.163,0.0,0.0813,127.972,4.0,https://api.spotify.com/v1/tracks/0en0hI1ZYf4C9pVkCzKZQ3,audio_features,spotify:track:0en0hI1ZYf4C9pVkCzKZQ3,0.8
11,w/ Hard Rock Sofa Skidka, Arms Around Me ,Chocolate Puma Remix,0.0429,https://api.spotify.com/v1/audio-analysis/2IWmtcfiVoRenvPCmoVSnD,12B,0.71,156400.0,0.924,2IWmtcfiVoRenvPCmoVSnD,0.0,4.0,0.681,-3.302,1.0,0.157,128.066,4.0,https://api.spotify.com/v1/tracks/2IWmtcfiVoRenvPCmoVSnD,audio_features,spotify:track:2IWmtcfiVoRenvPCmoVSnD,0.257
12,w/ Matt Caseli Danny Freakazoid, Sign Your Name ,Across My Heart,0.00143,https://api.spotify.com/v1/audio-analysis/3gIa3SyItQXUOQsKN7gIO5,9B,0.794,413223.0,0.884,3gIa3SyItQXUOQsKN7gIO5,0.361,7.0,0.0571,-3.694,1.0,0.0552,126.984,4.0,https://api.spotify.com/v1/tracks/3gIa3SyItQXUOQsKN7gIO5,audio_features,spotify:track:3gIa3SyItQXUOQsKN7gIO5,0.306
13,Thomas Gold   Kaelyn Behr, Remember,unknown,0.00516,https://api.spotify.com/v1/audio-analysis/3IA0FAwBMwM3lA1bBDnMrA,10A,0.634,391508.0,0.985,3IA0FAwBMwM3lA1bBDnMrA,0.016,11.0,0.148,-4.576,0.0,0.0849,128.001,4.0,https://api.spotify.com/v1/tracks/3IA0FAwBMwM3lA1bBDnMrA,audio_features,spotify:track:3IA0FAwBMwM3lA1bBDnMrA,0.432
14,Adrian Lux, Teenage Crime ,Acapella,0.0195,https://api.spotify.com/v1/audio-analysis/1E2tRwT1GIHk1a8oYQMfjC,10B,0.646,170920.0,0.833,1E2tRwT1GIHk1a8oYQMfjC,0.736,2.0,0.104,-4.882,1.0,0.0375,128.02,4.0,https://api.spotify.com/v1/tracks/1E2tRwT1GIHk1a8oYQMfjC,audio_features,spotify:track:1E2tRwT1GIHk1a8oYQMfjC,0.329
15,w/ Hard Rock Sofa, Quasar,unknown,0.000126,https://api.spotify.com/v1/audio-analysis/0QabvrZ7B7NeNSebbYh0cj,1B,0.691,386250.0,0.766,0QabvrZ7B7NeNSebbYh0cj,0.694,11.0,0.127,-3.3,1.0,0.0607,127.987,4.0,https://api.spotify.com/v1/tracks/0QabvrZ7B7NeNSebbYh0cj,audio_features,spotify:track:0QabvrZ7B7NeNSebbYh0cj,0.0398
16,Dirty South   Rudy, Let It Go ,Axwell Remix,0.0519,https://api.spotify.com/v1/audio-analysis/3EJiQEaia9uyq96d7ABUX0,11A,0.8,424560.0,0.744,3EJiQEaia9uyq96d7ABUX0,0.812,6.0,0.252,-7.753,0.0,0.0891,126.99,4.0,https://api.spotify.com/v1/tracks/3EJiQEaia9uyq96d7ABUX0,audio_features,spotify:track:3EJiQEaia9uyq96d7ABUX0,0.367
17,w/ Marcus Schossow, Aware,unknown,0.901,https://api.spotify.com/v1/audio-analysis/4bYFO8tnvVtS1RE6k5qqym,2B,0.337,1220000.0,0.458,4bYFO8tnvVtS1RE6k5qqym,0.861,6.0,0.122,-11.223,1.0,0.0401,120.045,4.0,https://api.spotify.com/v1/tracks/4bYFO8tnvVtS1RE6k5qqym,audio_features,spotify:track:4bYFO8tnvVtS1RE6k5qqym,0.0929
18,Laidback Luke Swedish House Mafia   Deborah Cox, Leave The World Behind,unknown,,,,,,,,,,,,,,,,,,,
19,Mutiny UK Steve Mac   Nate James, Feel The Pressure ,Axwell & NEW_ID Remix,0.000574,https://api.spotify.com/v1/audio-analysis/1U5hZpvDdsqPgZuyIvrXHw,1B,0.72,384567.0,0.955,1U5hZpvDdsqPgZuyIvrXHw,0.0261,11.0,0.0411,-1.973,1.0,0.0526,127.02,4.0,https://api.spotify.com/v1/tracks/1U5hZpvDdsqPgZuyIvrXHw,audio_features,spotify:track:1U5hZpvDdsqPgZuyIvrXHw,0.484
20,w/ Robbie Rivera   Tom Staar, The Funkatron,unknown,0.0469,https://api.spotify.com/v1/audio-analysis/2b0rufyd5vdpYK9pCmuSAf,11A,0.669,196439.0,0.992,2b0rufyd5vdpYK9pCmuSAf,0.734,6.0,0.17,-2.407,0.0,0.148,128.038,4.0,https://api.spotify.com/v1/tracks/2b0rufyd5vdpYK9pCmuSAf,audio_features,spotify:track:2b0rufyd5vdpYK9pCmuSAf,0.496
21,w/ Axwell Sebastian Ingrosso   Michael Feiner, Together ,Acapella,0.0493,https://api.spotify.com/v1/audio-analysis/0OtwVQt8TWTgNtIGOfp6k1,7B,0.608,279760.0,0.696,0OtwVQt8TWTgNtIGOfp6k1,0.0,5.0,0.109,-5.377,1.0,0.0292,119.899,4.0,https://api.spotify.com/v1/tracks/0OtwVQt8TWTgNtIGOfp6k1,audio_features,spotify:track:0OtwVQt8TWTgNtIGOfp6k1,0.381
22,Kryder, Crocodile Tears,unknown,0.0779,https://api.spotify.com/v1/audio-analysis/0HTpgpzHtQ2sOsTscMdzHF,4A,0.654,205696.0,0.839,0HTpgpzHtQ2sOsTscMdzHF,0.819,5.0,0.062,-3.806,0.0,0.0319,127.968,4.0,https://api.spotify.com/v1/tracks/0HTpgpzHtQ2sOsTscMdzHF,audio_features,spotify:track:0HTpgpzHtQ2sOsTscMdzHF,0.605
23,w/ The Aston Shuffle   Tommy Trash, Sunrise ,Won't Get Lost,0.0284,https://api.spotify.com/v1/audio-analysis/22Ag4Lc6MCScaS3lQAahdS,3B,0.626,503442.0,0.938,22Ag4Lc6MCScaS3lQAahdS,0.916,1.0,0.0577,-6.232,1.0,0.0372,120.011,4.0,https://api.spotify.com/v1/tracks/22Ag4Lc6MCScaS3lQAahdS,audio_features,spotify:track:22Ag4Lc6MCScaS3lQAahdS,0.971
24,Discopolis, Committed To Sparkle Motion ,DubVision Remix,0.000524,https://api.spotify.com/v1/audio-analysis/2fe5jynVUgjw9rdW51oxPn,4B,0.642,376318.0,0.935,2fe5jynVUgjw9rdW51oxPn,0.166,8.0,0.846,-4.35,1.0,0.0797,125.032,4.0,https://api.spotify.com/v1/tracks/2fe5jynVUgjw9rdW51oxPn,audio_features,spotify:track:2fe5jynVUgjw9rdW51oxPn,0.177
25,w/ Hard Rock Sofa, Rasputin,unknown,0.167,https://api.spotify.com/v1/audio-analysis/2veHsC4clbrr1YzVWHfFul,8B,0.637,358125.0,0.961,2veHsC4clbrr1YzVWHfFul,0.844,0.0,0.0732,-3.82,1.0,0.0458,128.024,4.0,https://api.spotify.com/v1/tracks/2veHsC4clbrr1YzVWHfFul,audio_features,spotify:track:2veHsC4clbrr1YzVWHfFul,0.285
26,Dimitri Vegas Like Mike, Wakanda,unknown,0.000391,https://api.spotify.com/v1/audio-analysis/4f40ah4xyJZuvxK10aRRB5,3B,0.532,227737.0,0.876,4f40ah4xyJZuvxK10aRRB5,0.0231,1.0,0.216,-5.765,1.0,0.0679,137.067,4.0,https://api.spotify.com/v1/tracks/4f40ah4xyJZuvxK10aRRB5,audio_features,spotify:track:4f40ah4xyJZuvxK10aRRB5,0.0683
27,w/ MEG  NERAK, Ethnos,unknown,0.0443,https://api.spotify.com/v1/audio-analysis/46MiNemWcBrnQZBAd7KOX1,3A,0.651,236190.0,0.94,46MiNemWcBrnQZBAd7KOX1,0.0184,10.0,0.37,-3.75,0.0,0.0886,126.057,4.0,https://api.spotify.com/v1/tracks/46MiNemWcBrnQZBAd7KOX1,audio_features,spotify:track:46MiNemWcBrnQZBAd7KOX1,0.344
