,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alan Walker   Iselin Solheim, Faded ,PULLER Remix,0.0291,https://api.spotify.com/v1/audio-analysis/7gHs73wELdeycvS48JfIos,2B,0.589,212627.0,0.651,7gHs73wELdeycvS48JfIos,3.2e-06,6.0,0.111,-5.097,1.0,0.0306,90.011,4.0,https://api.spotify.com/v1/tracks/7gHs73wELdeycvS48JfIos,audio_features,spotify:track:7gHs73wELdeycvS48JfIos,0.166
1,MARNIK Blazars, King In The North,unknown,0.00462,https://api.spotify.com/v1/audio-analysis/1ot30n5vY2qfB6IcmYv90A,3A,0.626,234762.0,0.961,1ot30n5vY2qfB6IcmYv90A,0.457,10.0,0.385,-2.308,0.0,0.0489,126.004,4.0,https://api.spotify.com/v1/tracks/1ot30n5vY2qfB6IcmYv90A,audio_features,spotify:track:1ot30n5vY2qfB6IcmYv90A,0.564
2,Alan Walker   Danny Shah, Spectre,unknown,0.0214,https://api.spotify.com/v1/audio-analysis/2DGa7iaidT5s0qnINlwMjJ,12A,0.654,193788.0,0.711,2DGa7iaidT5s0qnINlwMjJ,0.00191,1.0,0.0903,-7.438,0.0,0.0383,127.957,4.0,https://api.spotify.com/v1/tracks/2DGa7iaidT5s0qnINlwMjJ,audio_features,spotify:track:2DGa7iaidT5s0qnINlwMjJ,0.198
3,Alan Walker Alex Skrindo, Sky,unknown,0.000202,https://api.spotify.com/v1/audio-analysis/5GDpODnukzZZIXXjPWOrDQ,6A,0.696,203386.0,0.84,5GDpODnukzZZIXXjPWOrDQ,0.801,7.0,0.159,-5.196,0.0,0.0433,130.024,4.0,https://api.spotify.com/v1/tracks/5GDpODnukzZZIXXjPWOrDQ,audio_features,spotify:track:5GDpODnukzZZIXXjPWOrDQ,0.177
4,Sia, Move Your Body ,Alan Walker Remix,0.0834,https://api.spotify.com/v1/audio-analysis/6LUOMjoORvAkdhBYvESO46,3A,0.636,217907.0,0.789,6LUOMjoORvAkdhBYvESO46,0.000896,10.0,0.391,-4.905,0.0,0.0892,128.028,4.0,https://api.spotify.com/v1/tracks/6LUOMjoORvAkdhBYvESO46,audio_features,spotify:track:6LUOMjoORvAkdhBYvESO46,0.4
5,Alan Walker   Iselin Solheim, Sing Me To Sleep,unknown,0.0125,https://api.spotify.com/v1/audio-analysis/2Fjz5ZC5BvFdCqcnTZ3ilH,9A,0.491,189333.0,0.607,2Fjz5ZC5BvFdCqcnTZ3ilH,1.52e-06,4.0,0.289,-6.333,0.0,0.0668,176.112,4.0,https://api.spotify.com/v1/tracks/2Fjz5ZC5BvFdCqcnTZ3ilH,audio_features,spotify:track:2Fjz5ZC5BvFdCqcnTZ3ilH,0.166
6,w/ Alan Walker   Iselin Solheim, Sing Me To Sleep ,Marshmello Remix,0.0125,https://api.spotify.com/v1/audio-analysis/2Fjz5ZC5BvFdCqcnTZ3ilH,9A,0.491,189333.0,0.607,2Fjz5ZC5BvFdCqcnTZ3ilH,1.52e-06,4.0,0.289,-6.333,0.0,0.0668,176.112,4.0,https://api.spotify.com/v1/tracks/2Fjz5ZC5BvFdCqcnTZ3ilH,audio_features,spotify:track:2Fjz5ZC5BvFdCqcnTZ3ilH,0.166
7,Coldplay   Beyoncé, Hymn For The Weekend ,Alan Walker Remix,0.255,https://api.spotify.com/v1/audio-analysis/3RiPr603aXAoi4GHyXx0uy,5A,0.49,258827.0,0.743,3RiPr603aXAoi4GHyXx0uy,7.21e-06,0.0,0.3,-5.155,0.0,0.0409,89.974,4.0,https://api.spotify.com/v1/tracks/3RiPr603aXAoi4GHyXx0uy,audio_features,spotify:track:3RiPr603aXAoi4GHyXx0uy,0.363
8,Avicii   Sandro Cavazza, Without You ,ID Remix,0.0018,https://api.spotify.com/v1/audio-analysis/6Pgkp4qUoTmJIPn7ReaGxL,10B,0.653,181673.0,0.863,6Pgkp4qUoTmJIPn7ReaGxL,0.0,2.0,0.0406,-4.799,1.0,0.0457,134.004,4.0,https://api.spotify.com/v1/tracks/6Pgkp4qUoTmJIPn7ReaGxL,audio_features,spotify:track:6Pgkp4qUoTmJIPn7ReaGxL,0.276
9,Benny Benassi pres. The Biz, Satisfaction ,BROHUG Bootleg,0.165,https://api.spotify.com/v1/audio-analysis/5JZnjM9ijpit0d5zjT8MM7,1B,0.802,285413.0,0.725,5JZnjM9ijpit0d5zjT8MM7,0.0984,11.0,0.0782,-3.392,1.0,0.102,129.984,4.0,https://api.spotify.com/v1/tracks/5JZnjM9ijpit0d5zjT8MM7,audio_features,spotify:track:5JZnjM9ijpit0d5zjT8MM7,0.347
10,DJ KUBA NEITAN   Nicci, Drop The Beat,unknown,0.000684,https://api.spotify.com/v1/audio-analysis/3mZswbvQEgHRI00V66QWmK,3B,0.712,231103.0,0.978,3mZswbvQEgHRI00V66QWmK,0.474,1.0,0.286,-2.921,1.0,0.119,127.96,4.0,https://api.spotify.com/v1/tracks/3mZswbvQEgHRI00V66QWmK,audio_features,spotify:track:3mZswbvQEgHRI00V66QWmK,0.417
11,w/ Chardy Kronic, S.W.A.T. Team ,Everybody Fucking *Beep* Jump Acapella,0.00718,https://api.spotify.com/v1/audio-analysis/5Itu9Nu2YJsj1GSssjRO6Y,9B,0.599,312000.0,0.981,5Itu9Nu2YJsj1GSssjRO6Y,0.844,7.0,0.814,-3.155,1.0,0.0824,128.027,4.0,https://api.spotify.com/v1/tracks/5Itu9Nu2YJsj1GSssjRO6Y,audio_features,spotify:track:5Itu9Nu2YJsj1GSssjRO6Y,0.445
12,TJR VINAI, Bounce Generation,unknown,0.00043,https://api.spotify.com/v1/audio-analysis/3l3wjXneWieRL0yKd4Tihf,10B,0.681,152813.0,0.997,3l3wjXneWieRL0yKd4Tihf,0.0394,2.0,0.332,-1.393,1.0,0.298,127.999,4.0,https://api.spotify.com/v1/tracks/3l3wjXneWieRL0yKd4Tihf,audio_features,spotify:track:3l3wjXneWieRL0yKd4Tihf,0.161
13,Desiigner, Panda ,Prod. by Menace,0.0235,https://api.spotify.com/v1/audio-analysis/275a9yzwGB6ncAW4SxY7q3,3A,0.72,247867.0,0.748,275a9yzwGB6ncAW4SxY7q3,0.0,10.0,0.369,-5.522,0.0,0.393,145.22,4.0,https://api.spotify.com/v1/tracks/275a9yzwGB6ncAW4SxY7q3,audio_features,spotify:track:275a9yzwGB6ncAW4SxY7q3,0.246
14,Armin van Buuren   Vini Vici   Hilight Tribe, Great Spirit,unknown,0.00608,https://api.spotify.com/v1/audio-analysis/6FzjJPwf5JzzFOei7h6Qrp,11B,0.592,215773.0,0.911,6FzjJPwf5JzzFOei7h6Qrp,0.0123,9.0,0.223,-7.975,1.0,0.0659,103.517,3.0,https://api.spotify.com/v1/tracks/6FzjJPwf5JzzFOei7h6Qrp,audio_features,spotify:track:6FzjJPwf5JzzFOei7h6Qrp,0.211
15,TWIIG, Tarantella,unknown,0.0268,https://api.spotify.com/v1/audio-analysis/1JBsaMUyKvHWnMvjx2snhw,10B,0.418,223410.0,0.873,1JBsaMUyKvHWnMvjx2snhw,0.709,2.0,0.122,-3.008,1.0,0.0929,138.014,4.0,https://api.spotify.com/v1/tracks/1JBsaMUyKvHWnMvjx2snhw,audio_features,spotify:track:1JBsaMUyKvHWnMvjx2snhw,0.162
16,BROHUG, Guerilla,unknown,0.00287,https://api.spotify.com/v1/audio-analysis/1OgJvsXcMr5lBctzXpZik8,3B,0.735,169049.0,0.953,1OgJvsXcMr5lBctzXpZik8,0.721,1.0,0.595,-4.459,1.0,0.0453,125.013,4.0,https://api.spotify.com/v1/tracks/1OgJvsXcMr5lBctzXpZik8,audio_features,spotify:track:1OgJvsXcMr5lBctzXpZik8,0.481
