,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tantrum Desire, Nightmare,unknown,0.00601,https://api.spotify.com/v1/audio-analysis/0JCwUrGPWJZsykuL68trRn,8B,0.538,249801.0,0.98,0JCwUrGPWJZsykuL68trRn,0.733,0.0,0.0706,-4.103,1.0,0.0572,175.039,4.0,https://api.spotify.com/v1/tracks/0JCwUrGPWJZsykuL68trRn,audio_features,spotify:track:0JCwUrGPWJZsykuL68trRn,0.2
1,Martin Solveig   Sam White, +1 ,Delta Heavy Remix,,,,,,,,,,,,,,,,,,,
2,Denney, Low Frequency ,Calyx & TeeBee Remix,5.02e-05,https://api.spotify.com/v1/audio-analysis/4s9V9O0cDZNxNta3bwZCcr,4B,0.835,272927.0,0.752,4s9V9O0cDZNxNta3bwZCcr,0.00114,8.0,0.0192,-7.688,1.0,0.0703,123.99,4.0,https://api.spotify.com/v1/tracks/4s9V9O0cDZNxNta3bwZCcr,audio_features,spotify:track:4s9V9O0cDZNxNta3bwZCcr,0.723
3,Denney, Low Frequency ,Culture Shock Bootleg,5.02e-05,https://api.spotify.com/v1/audio-analysis/4s9V9O0cDZNxNta3bwZCcr,4B,0.835,272927.0,0.752,4s9V9O0cDZNxNta3bwZCcr,0.00114,8.0,0.0192,-7.688,1.0,0.0703,123.99,4.0,https://api.spotify.com/v1/tracks/4s9V9O0cDZNxNta3bwZCcr,audio_features,spotify:track:4s9V9O0cDZNxNta3bwZCcr,0.723
4,Metrik, Fatso,unknown,0.000905,https://api.spotify.com/v1/audio-analysis/3Tkbhfh9IeSd9n7RCDaymM,4A,0.49,298031.0,0.952,3Tkbhfh9IeSd9n7RCDaymM,0.904,5.0,0.0567,-3.29,0.0,0.0981,173.993,4.0,https://api.spotify.com/v1/tracks/3Tkbhfh9IeSd9n7RCDaymM,audio_features,spotify:track:3Tkbhfh9IeSd9n7RCDaymM,0.08
5,Bad Company, The Pulse ,The Prototypes Remix,0.000211,https://api.spotify.com/v1/audio-analysis/2v93Bx3JkSTsgIDpOUHbp9,9B,0.627,237667.0,0.637,2v93Bx3JkSTsgIDpOUHbp9,0.89,7.0,0.427,-7.945,1.0,0.085,177.634,4.0,https://api.spotify.com/v1/tracks/2v93Bx3JkSTsgIDpOUHbp9,audio_features,spotify:track:2v93Bx3JkSTsgIDpOUHbp9,0.271
6,Chase Status, International,unknown,0.00065,https://api.spotify.com/v1/audio-analysis/7rNfwhx3MCRYnGwICZJ0v1,3B,0.56,272343.0,0.934,7rNfwhx3MCRYnGwICZJ0v1,0.653,1.0,0.0895,-2.896,1.0,0.0578,173.952,4.0,https://api.spotify.com/v1/tracks/7rNfwhx3MCRYnGwICZJ0v1,audio_features,spotify:track:7rNfwhx3MCRYnGwICZJ0v1,0.371
7,w/ KLAX   MC ID, The Level,unknown,0.0337,https://api.spotify.com/v1/audio-analysis/5TCBPQwW3MtKS6GvnJSK6U,8B,0.764,248276.0,0.815,5TCBPQwW3MtKS6GvnJSK6U,0.0516,0.0,0.363,-3.688,1.0,0.287,173.942,4.0,https://api.spotify.com/v1/tracks/5TCBPQwW3MtKS6GvnJSK6U,audio_features,spotify:track:5TCBPQwW3MtKS6GvnJSK6U,0.178
8,Neuropol   Om Unit, The Rise,unknown,0.00354,https://api.spotify.com/v1/audio-analysis/2lB38ES8ZbkRqDJ31RShyf,3A,0.57,361412.0,0.938,2lB38ES8ZbkRqDJ31RShyf,0.712,10.0,0.103,-7.545,0.0,0.0768,169.967,4.0,https://api.spotify.com/v1/tracks/2lB38ES8ZbkRqDJ31RShyf,audio_features,spotify:track:2lB38ES8ZbkRqDJ31RShyf,0.172
9,Major Lazer DJ Snake   MØ, Lean On ,Delta Heavy Lean Back Bootleg,0.00346,https://api.spotify.com/v1/audio-analysis/5wldXGLEOoRXxMWJ8rIUWE,6A,0.723,176561.0,0.809,5wldXGLEOoRXxMWJ8rIUWE,0.00123,7.0,0.565,-3.081,0.0,0.0625,98.007,4.0,https://api.spotify.com/v1/tracks/5wldXGLEOoRXxMWJ8rIUWE,audio_features,spotify:track:5wldXGLEOoRXxMWJ8rIUWE,0.274
