,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Korsakoff, The Warriors,unknown,,,,,,,,,,,,,,,,,,,
1,Broken Minds, Mash Up #2,unknown,,,,,,,,,,,,,,,,,,,
2,JeBroer   Stepherd Skinto Jayh, Banaan ,Korsakoff Edit,0.0783,https://api.spotify.com/v1/audio-analysis/65brUIGxFtu9paddy5JDKA,8A,0.748,153948.0,0.876,65brUIGxFtu9paddy5JDKA,0.16,9.0,0.045,-3.982,0.0,0.246,154.94,4.0,https://api.spotify.com/v1/tracks/65brUIGxFtu9paddy5JDKA,audio_features,spotify:track:65brUIGxFtu9paddy5JDKA,0.155
3,Darren Styles, Switch ,ID Remix,0.00615,https://api.spotify.com/v1/audio-analysis/059sONalAfYqzIICi4Ti6R,11A,0.607,220500.0,0.823,059sONalAfYqzIICi4Ti6R,0.641,6.0,0.423,-3.984,0.0,0.0431,160.031,4.0,https://api.spotify.com/v1/tracks/059sONalAfYqzIICi4Ti6R,audio_features,spotify:track:059sONalAfYqzIICi4Ti6R,0.25
4,Korsakoff Decipher, Affected By Sound,unknown,0.00245,https://api.spotify.com/v1/audio-analysis/4oKmoykjZiDAr4KkTCIPnh,1A,0.328,212696.0,0.962,4oKmoykjZiDAr4KkTCIPnh,0.000152,8.0,0.177,-5.435,0.0,0.237,175.041,4.0,https://api.spotify.com/v1/tracks/4oKmoykjZiDAr4KkTCIPnh,audio_features,spotify:track:4oKmoykjZiDAr4KkTCIPnh,0.13
5,La Casa De Papel, Bella Ciao ,Korsakoff Edit,0.148,https://api.spotify.com/v1/audio-analysis/76xV2fh7NpRYPLACTEFM5i,9B,0.499,215347.0,0.949,76xV2fh7NpRYPLACTEFM5i,0.000398,7.0,0.383,-4.226,1.0,0.165,160.063,4.0,https://api.spotify.com/v1/tracks/76xV2fh7NpRYPLACTEFM5i,audio_features,spotify:track:76xV2fh7NpRYPLACTEFM5i,0.552
6,Never Surrender, Rising Rebellion,unknown,0.0198,https://api.spotify.com/v1/audio-analysis/01Zcw68sCd1n1V6hy0Rcxc,8B,0.52,250066.0,0.885,01Zcw68sCd1n1V6hy0Rcxc,0.00052,0.0,0.0816,-3.4,1.0,0.0991,174.959,4.0,https://api.spotify.com/v1/tracks/01Zcw68sCd1n1V6hy0Rcxc,audio_features,spotify:track:01Zcw68sCd1n1V6hy0Rcxc,0.352
7,Bass,d & King Matthew ,Re-Style Edit,,,,,,,,,,,,,,,,,,,
8,Korsakoff, Journey Through Stylez,unknown,,,,,,,,,,,,,,,,,,,
9,Korsakoff, Fightr.,unknown,,,,,,,,,,,,,,,,,,,
10,Luminite, Macarena Deathmatch ,Re-Style Remix,,,,,,,,,,,,,,,,,,,
11,Re,Style & Korsakoff ,2017 Edit,,,,,,,,,,,,,,,,,,,
