,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tiësto Oliver Heldens, Wombass,unknown,0.33,https://api.spotify.com/v1/audio-analysis/6etVFDSbFabj0tPY10MAXR,4B,0.641,240010.0,0.895,6etVFDSbFabj0tPY10MAXR,0.694,8.0,0.931,-5.4,1.0,0.0456,125.043,4.0,https://api.spotify.com/v1/tracks/6etVFDSbFabj0tPY10MAXR,audio_features,spotify:track:6etVFDSbFabj0tPY10MAXR,0.329
1,Dr. Kucho! Gregor Salto   Ane Brun, Can't Stop Playing ,Makes Me High,,,,,,,,,,,,,,,,,,,
2,Fedde Le Grand Ida Corr, Let Me Think About It,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/2HnbQUKe1joI2tSFuUhqZs,7B,0.741,152581.0,0.914,2HnbQUKe1joI2tSFuUhqZs,0.00174,5.0,0.166,-2.622,1.0,0.0391,128.948,4.0,https://api.spotify.com/v1/tracks/2HnbQUKe1joI2tSFuUhqZs,audio_features,spotify:track:2HnbQUKe1joI2tSFuUhqZs,0.712
3,Valentino Khan, Deep Down Low,unknown,0.00371,https://api.spotify.com/v1/audio-analysis/46rZgRYU1H5Xnv0n75OGis,4A,0.794,190476.0,0.896,46rZgRYU1H5Xnv0n75OGis,0.615,5.0,0.0876,-1.514,0.0,0.0677,125.999,4.0,https://api.spotify.com/v1/tracks/46rZgRYU1H5Xnv0n75OGis,audio_features,spotify:track:46rZgRYU1H5Xnv0n75OGis,0.5
4,w/ 2 Unlimited, Get Ready For This ,Steve Aoki Remix,0.0178,https://api.spotify.com/v1/audio-analysis/0qqF25vt1w28ieUSb8swG5,10A,0.824,391400.0,0.839,0qqF25vt1w28ieUSb8swG5,0.903,11.0,0.0984,-9.256,0.0,0.192,123.008,4.0,https://api.spotify.com/v1/tracks/0qqF25vt1w28ieUSb8swG5,audio_features,spotify:track:0qqF25vt1w28ieUSb8swG5,0.682
5,Chocolate Puma Tommie Sunshine   DJ Funk, Scrub The Ground,unknown,0.0263,https://api.spotify.com/v1/audio-analysis/0fbXFYtHPpq5fVNRGjxZrC,10A,0.786,168937.0,0.887,0fbXFYtHPpq5fVNRGjxZrC,0.812,11.0,0.338,-3.886,0.0,0.0518,126.982,4.0,https://api.spotify.com/v1/tracks/0fbXFYtHPpq5fVNRGjxZrC,audio_features,spotify:track:0fbXFYtHPpq5fVNRGjxZrC,0.682
6,Rihanna, Where Have You Been,unknown,0.00201,https://api.spotify.com/v1/audio-analysis/5WQQIDU3HRaMyPkob8mpFb,5A,0.719,242680.0,0.847,5WQQIDU3HRaMyPkob8mpFb,0.0204,0.0,0.221,-6.34,0.0,0.0916,127.963,4.0,https://api.spotify.com/v1/tracks/5WQQIDU3HRaMyPkob8mpFb,audio_features,spotify:track:5WQQIDU3HRaMyPkob8mpFb,0.444
7,w/ Chris Lake, Ohh Shhh,unknown,0.000448,https://api.spotify.com/v1/audio-analysis/33jneQ87bIOFAitCLEP3qk,8B,0.662,311760.0,0.957,33jneQ87bIOFAitCLEP3qk,0.894,0.0,0.0667,-5.117,1.0,0.0506,127.963,4.0,https://api.spotify.com/v1/tracks/33jneQ87bIOFAitCLEP3qk,audio_features,spotify:track:33jneQ87bIOFAitCLEP3qk,0.384
8,Justin Timberlake, Sexyback,unknown,0.0584,https://api.spotify.com/v1/audio-analysis/0O45fw2L5vsWpdsOdXwNAR,6A,0.967,242733.0,0.583,0O45fw2L5vsWpdsOdXwNAR,0.0,7.0,0.0519,-5.562,0.0,0.0789,117.0,4.0,https://api.spotify.com/v1/tracks/0O45fw2L5vsWpdsOdXwNAR,audio_features,spotify:track:0O45fw2L5vsWpdsOdXwNAR,0.964
9,HI,LO & Chocolate Puma – Steam Train ,Extended Mix,,,,,,,,,,,,,,,,,,,
10,/w Justin Timberlake, Sexyback﻿,unknown,,,,,,,,,,,,,,,,,,,
11,David Zowie, House Every Weekend ,ID Remix,0.324,https://api.spotify.com/v1/audio-analysis/7u9zFAWUAZy2vdVwAIAv5s,5A,0.791,182767.0,0.574,7u9zFAWUAZy2vdVwAIAv5s,0.0,0.0,0.102,-7.061,0.0,0.0673,122.053,4.0,https://api.spotify.com/v1/tracks/7u9zFAWUAZy2vdVwAIAv5s,audio_features,spotify:track:7u9zFAWUAZy2vdVwAIAv5s,0.406
12,Oliver Heldens Throttle, Waiting,unknown,0.00594,https://api.spotify.com/v1/audio-analysis/5PZ86JQ4J2hqQ0EkRFdrhS,1A,0.603,203050.0,0.931,5PZ86JQ4J2hqQ0EkRFdrhS,0.141,8.0,0.257,-3.967,0.0,0.0722,125.021,4.0,https://api.spotify.com/v1/tracks/5PZ86JQ4J2hqQ0EkRFdrhS,audio_features,spotify:track:5PZ86JQ4J2hqQ0EkRFdrhS,0.544
13,Oliver Heldens   Galantis, Melody ,Oliver Heldens Mashup,0.00415,https://api.spotify.com/v1/audio-analysis/2g6EknB0CW6e3Q8BkM1oQ9,3A,0.472,163996.0,0.972,2g6EknB0CW6e3Q8BkM1oQ9,0.924,10.0,0.812,-4.262,0.0,0.0622,126.092,4.0,https://api.spotify.com/v1/tracks/2g6EknB0CW6e3Q8BkM1oQ9,audio_features,spotify:track:2g6EknB0CW6e3Q8BkM1oQ9,0.436
14,Justice   Simian, We Are Your Friends,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/49ErwcBYfYRPNBdRuPvpYA,8A,0.615,262773.0,0.97,49ErwcBYfYRPNBdRuPvpYA,0.384,9.0,0.178,1.342,0.0,0.119,122.993,4.0,https://api.spotify.com/v1/tracks/49ErwcBYfYRPNBdRuPvpYA,audio_features,spotify:track:49ErwcBYfYRPNBdRuPvpYA,0.507
15,w/ Lady Bee   Rochelle, Return Of The Mack ,Oliver Heldens Remix,0.00289,https://api.spotify.com/v1/audio-analysis/2u8VdnlLiekv9zXuBMyIQI,8B,0.623,194216.0,0.962,2u8VdnlLiekv9zXuBMyIQI,4.91e-05,0.0,0.345,-3.646,1.0,0.0987,124.961,4.0,https://api.spotify.com/v1/tracks/2u8VdnlLiekv9zXuBMyIQI,audio_features,spotify:track:2u8VdnlLiekv9zXuBMyIQI,0.753
16,ABBA, Voulez Vous ,Bojac Bootleg,0.124,https://api.spotify.com/v1/audio-analysis/6jJYlWqSUHXoX15nGk3Yfe,10A,0.707,309160.0,0.775,6jJYlWqSUHXoX15nGk3Yfe,0.000585,11.0,0.154,-6.91,0.0,0.0371,126.662,4.0,https://api.spotify.com/v1/tracks/6jJYlWqSUHXoX15nGk3Yfe,audio_features,spotify:track:6jJYlWqSUHXoX15nGk3Yfe,0.909
17,w/ Pig&Dan, Growler,unknown,0.000489,https://api.spotify.com/v1/audio-analysis/2W4j8BdMRMTrypSzvkHoHC,12A,0.803,438532.0,0.833,2W4j8BdMRMTrypSzvkHoHC,0.93,1.0,0.106,-9.7,0.0,0.0541,124.999,4.0,https://api.spotify.com/v1/tracks/2W4j8BdMRMTrypSzvkHoHC,audio_features,spotify:track:2W4j8BdMRMTrypSzvkHoHC,0.0801
