,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Flosstradamus Dillon Francis, Tern It Up,unknown,0.00651,https://api.spotify.com/v1/audio-analysis/1eVTKOOPGCRjzwslb6AzZx,9A,0.581,204800.0,0.982,1eVTKOOPGCRjzwslb6AzZx,0.0874,4.0,0.165,-1.655,0.0,0.177,150.075,4.0,https://api.spotify.com/v1/tracks/1eVTKOOPGCRjzwslb6AzZx,audio_features,spotify:track:1eVTKOOPGCRjzwslb6AzZx,0.241
1,w/ Dillon Francis   Yung Pinch, Hello There ,Acapella,0.0205,https://api.spotify.com/v1/audio-analysis/7fyx7nBQTEtYrfXc0UgUYs,10B,0.798,180321.0,0.72,7fyx7nBQTEtYrfXc0UgUYs,0.0,2.0,0.0666,-6.368,1.0,0.0672,114.028,4.0,https://api.spotify.com/v1/tracks/7fyx7nBQTEtYrfXc0UgUYs,audio_features,spotify:track:7fyx7nBQTEtYrfXc0UgUYs,0.451
2,Beyoncé Jack Ü   Mr. Carmack Alexander Lewis, 7/11 For What ,DZ Denzel Mashup,,,,,,,,,,,,,,,,,,,
3,Calvin Harris   Rihanna, This Is What You Came For ,Dillon Francis Remix,0.0114,https://api.spotify.com/v1/audio-analysis/2gDOz4v8D3gGOeowCOipZX,8A,0.682,222853.0,0.922,2gDOz4v8D3gGOeowCOipZX,0.000674,9.0,0.127,-2.86,0.0,0.0463,139.982,4.0,https://api.spotify.com/v1/tracks/2gDOz4v8D3gGOeowCOipZX,audio_features,spotify:track:2gDOz4v8D3gGOeowCOipZX,0.43
4,Zomboy   Bok Nero, Rotten,unknown,0.0281,https://api.spotify.com/v1/audio-analysis/1IPILgQQ3FQ61umeS4njeV,11B,0.62,216000.0,0.997,1IPILgQQ3FQ61umeS4njeV,0.0452,9.0,0.614,-1.278,1.0,0.111,145.012,4.0,https://api.spotify.com/v1/tracks/1IPILgQQ3FQ61umeS4njeV,audio_features,spotify:track:1IPILgQQ3FQ61umeS4njeV,0.384
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Los Hermanos Rosario, La Duena Del Swing ,ID Remix,0.505,https://api.spotify.com/v1/audio-analysis/3vCeDhrInX8te6SoaqZbvu,6A,0.746,259013.0,0.915,3vCeDhrInX8te6SoaqZbvu,4.02e-05,7.0,0.161,-6.626,0.0,0.0675,154.985,4.0,https://api.spotify.com/v1/tracks/3vCeDhrInX8te6SoaqZbvu,audio_features,spotify:track:3vCeDhrInX8te6SoaqZbvu,0.812
7,Kyle Dixon Michael Stein, Castle Byers ,Stranger Things OST,0.938,https://api.spotify.com/v1/audio-analysis/4KEtmjHSQNf6XucybkmOTo,6B,0.0642,167293.0,0.0229,4KEtmjHSQNf6XucybkmOTo,0.942,10.0,0.343,-26.853,1.0,0.0497,72.05,4.0,https://api.spotify.com/v1/tracks/4KEtmjHSQNf6XucybkmOTo,audio_features,spotify:track:4KEtmjHSQNf6XucybkmOTo,0.0315
8,w/ Zomboy, Like A Bitch,unknown,0.000767,https://api.spotify.com/v1/audio-analysis/72RFLY7sigTDszBRAKg9Mf,2B,0.592,264000.0,0.988,72RFLY7sigTDszBRAKg9Mf,0.707,6.0,0.0847,-0.846,1.0,0.0997,149.985,4.0,https://api.spotify.com/v1/tracks/72RFLY7sigTDszBRAKg9Mf,audio_features,spotify:track:72RFLY7sigTDszBRAKg9Mf,0.268
9,w/ Gammer, The Drop,unknown,0.00664,https://api.spotify.com/v1/audio-analysis/4qHV3TIuG6gLgJpFJD2ZTq,11B,0.565,232158.0,0.988,4qHV3TIuG6gLgJpFJD2ZTq,0.0508,9.0,0.0935,-1.448,1.0,0.145,150.05,4.0,https://api.spotify.com/v1/tracks/4qHV3TIuG6gLgJpFJD2ZTq,audio_features,spotify:track:4qHV3TIuG6gLgJpFJD2ZTq,0.0316
