,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Phil Kieran Jochem Paap, Paint And Chemicals Dept,unknown,0.0721,https://api.spotify.com/v1/audio-analysis/4k7H2GOgZsV4PMtOvtDl3H,3B,0.793,737898.0,0.863,4k7H2GOgZsV4PMtOvtDl3H,0.849,1.0,0.117,-9.691,1.0,0.0685,124.994,4.0,https://api.spotify.com/v1/tracks/4k7H2GOgZsV4PMtOvtDl3H,audio_features,spotify:track:4k7H2GOgZsV4PMtOvtDl3H,0.104
1,Tony Rohr Layton Giordani, Careless Suggestions,unknown,0.00473,https://api.spotify.com/v1/audio-analysis/4N4BKuB9eYtRT4qWosYFpn,10A,0.83,376805.0,0.568,4N4BKuB9eYtRT4qWosYFpn,0.933,11.0,0.0917,-8.96,0.0,0.112,124.99,4.0,https://api.spotify.com/v1/tracks/4N4BKuB9eYtRT4qWosYFpn,audio_features,spotify:track:4N4BKuB9eYtRT4qWosYFpn,0.0218
2,WHYT NOYZ, SynthesiZe ,Pig&Dan Remix,,,,,,,,,,,,,,,,,,,
3,Shlomi Aber, Freakside,unknown,0.0285,https://api.spotify.com/v1/audio-analysis/4RO2ESgEmYVsHu5njiRJM8,9A,0.564,317280.0,0.842,4RO2ESgEmYVsHu5njiRJM8,0.815,4.0,0.0671,-7.918,0.0,0.0999,126.641,4.0,https://api.spotify.com/v1/tracks/4RO2ESgEmYVsHu5njiRJM8,audio_features,spotify:track:4RO2ESgEmYVsHu5njiRJM8,0.177
4,Phil Kieran, Skyhook 1,unknown,0.000701,https://api.spotify.com/v1/audio-analysis/5czjaWqjgbrZsYlJR5BDcX,3B,0.802,364800.0,0.845,5czjaWqjgbrZsYlJR5BDcX,0.916,1.0,0.0785,-7.241,1.0,0.0578,125.0,4.0,https://api.spotify.com/v1/tracks/5czjaWqjgbrZsYlJR5BDcX,audio_features,spotify:track:5czjaWqjgbrZsYlJR5BDcX,0.35
5,w/ Daft Punk, Harder Better Faster Stronger ,Acapella,0.0427,https://api.spotify.com/v1/audio-analysis/5W3cjX2J3tjhG8zb6u0qHn,11A,0.817,224693.0,0.716,5W3cjX2J3tjhG8zb6u0qHn,0.00263,6.0,0.358,-8.898,0.0,0.144,123.475,4.0,https://api.spotify.com/v1/tracks/5W3cjX2J3tjhG8zb6u0qHn,audio_features,spotify:track:5W3cjX2J3tjhG8zb6u0qHn,0.692
6,w/ deadmau5   JELO, The Reward Is Cheese,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/6MqiqtmoaLPLtBfnvrDXsB,10A,0.71,225000.0,0.998,6MqiqtmoaLPLtBfnvrDXsB,0.836,11.0,0.106,-2.084,0.0,0.0601,127.974,4.0,https://api.spotify.com/v1/tracks/6MqiqtmoaLPLtBfnvrDXsB,audio_features,spotify:track:6MqiqtmoaLPLtBfnvrDXsB,0.51
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,w/ deadmau5, Glish,unknown,0.116,https://api.spotify.com/v1/audio-analysis/6mBP1Yoeh1Zz7RO2DB51MA,12A,0.689,130039.0,0.578,6mBP1Yoeh1Zz7RO2DB51MA,0.681,1.0,0.059,-7.389,0.0,0.473,127.536,4.0,https://api.spotify.com/v1/tracks/6mBP1Yoeh1Zz7RO2DB51MA,audio_features,spotify:track:6mBP1Yoeh1Zz7RO2DB51MA,0.547
9,w/ deadmau5, Your Ad Here ,You There Edit,0.0104,https://api.spotify.com/v1/audio-analysis/2S3Dsl2cHW6N0UHBjC5QIY,10A,0.945,405060.0,0.555,2S3Dsl2cHW6N0UHBjC5QIY,0.815,11.0,0.0348,-9.268,0.0,0.219,128.102,4.0,https://api.spotify.com/v1/tracks/2S3Dsl2cHW6N0UHBjC5QIY,audio_features,spotify:track:2S3Dsl2cHW6N0UHBjC5QIY,0.0368
