,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Chainsmokers, Don't Let Me Down ft. Daya,unknown,,,,,,,,,,,,,,,,,,,
1,The Chainsmokers, Don't Let Me Down ,Illenium Remix,0.00118,https://api.spotify.com/v1/audio-analysis/4Mj1hXadsITyAvvykDIjRe,8B,0.228,161357.0,0.908,4Mj1hXadsITyAvvykDIjRe,0.00163,0.0,0.353,0.976,1.0,0.0605,88.483,4.0,https://api.spotify.com/v1/tracks/4Mj1hXadsITyAvvykDIjRe,audio_features,spotify:track:4Mj1hXadsITyAvvykDIjRe,0.315
2,San Holo, Still Looking ,CESQEAUX Remix,0.132,https://api.spotify.com/v1/audio-analysis/60wtM0UQpcxkYKfwgPPBXc,2B,0.617,189200.0,0.804,60wtM0UQpcxkYKfwgPPBXc,4.59e-05,6.0,0.0901,-6.015,1.0,0.086,150.055,4.0,https://api.spotify.com/v1/tracks/60wtM0UQpcxkYKfwgPPBXc,audio_features,spotify:track:60wtM0UQpcxkYKfwgPPBXc,0.642
3,Afrojack, Gone ft. Ty Dolla $ign,unknown,,,,,,,,,,,,,,,,,,,
4,Wiwek Skrillex, Killa Ft. Elliphant ,Zaza Remix,,,,,,,,,,,,,,,,,,,
5,ChildsPlay Chuckie, Warrior ft Shaylen,unknown,,,,,,,,,,,,,,,,,,,
6,Major Lazer, Christmas Trees ,feat. Protoje,0.0968,https://api.spotify.com/v1/audio-analysis/5QfF5xitFXtiqLBS3vdRkx,9A,0.559,193846.0,0.871,5QfF5xitFXtiqLBS3vdRkx,0.0,4.0,0.37,-3.272,0.0,0.107,78.065,4.0,https://api.spotify.com/v1/tracks/5QfF5xitFXtiqLBS3vdRkx,audio_features,spotify:track:5QfF5xitFXtiqLBS3vdRkx,0.855
7,Alizzz, Pull Up On Me ft. Y.A.S ,unknown,,,,,,,,,,,,,,,,,,,
8,R3hab, Icarus ,R3hab & Skytech Remix,0.00768,https://api.spotify.com/v1/audio-analysis/7GScDnzsquRFoRIqZoMOPZ,12A,0.623,136345.0,0.743,7GScDnzsquRFoRIqZoMOPZ,0.0,1.0,0.754,-4.704,0.0,0.12,145.056,4.0,https://api.spotify.com/v1/tracks/7GScDnzsquRFoRIqZoMOPZ,audio_features,spotify:track:7GScDnzsquRFoRIqZoMOPZ,0.637
9,No Riddim it's different, ID ,unknown,0.222,https://api.spotify.com/v1/audio-analysis/5j5AiNUrMoR8fLI96cKffW,10A,0.608,178773.0,0.637,5j5AiNUrMoR8fLI96cKffW,0.0,11.0,0.232,-8.194,0.0,0.162,94.006,4.0,https://api.spotify.com/v1/tracks/5j5AiNUrMoR8fLI96cKffW,audio_features,spotify:track:5j5AiNUrMoR8fLI96cKffW,0.528
10,DVBBS Shaun Frank, LA LA LAND ft. Delaney Jane,unknown,,,,,,,,,,,,,,,,,,,
11,Martin Garrix Bebe Rexha, In The Name Of Love,unknown,0.109,https://api.spotify.com/v1/audio-analysis/23L5CiUhw2jV1OIMwthR3S,9A,0.501,195707.0,0.519,23L5CiUhw2jV1OIMwthR3S,0.0,4.0,0.454,-5.88,0.0,0.0409,133.99,4.0,https://api.spotify.com/v1/tracks/23L5CiUhw2jV1OIMwthR3S,audio_features,spotify:track:23L5CiUhw2jV1OIMwthR3S,0.168
12,Far East Movement, F,feat. Candice Pillay & No Riddim,0.116,https://api.spotify.com/v1/audio-analysis/07qNRcrvEhig4nmNtQy8O3,4B,0.654,170571.0,0.902,07qNRcrvEhig4nmNtQy8O3,0.000129,8.0,0.0991,-4.621,1.0,0.0445,140.014,4.0,https://api.spotify.com/v1/tracks/07qNRcrvEhig4nmNtQy8O3,audio_features,spotify:track:07qNRcrvEhig4nmNtQy8O3,0.13
13,Marshmello, Keep it Mello ft. Omar LinX,unknown,,,,,,,,,,,,,,,,,,,
14,Blackbear, Califormula ,Tarro Remix,0.12,https://api.spotify.com/v1/audio-analysis/7LjalVbaR7UsYQFoqhxZ3b,3A,0.406,189517.0,0.84,7LjalVbaR7UsYQFoqhxZ3b,0.0228,10.0,0.112,-4.34,0.0,0.598,144.662,4.0,https://api.spotify.com/v1/tracks/7LjalVbaR7UsYQFoqhxZ3b,audio_features,spotify:track:7LjalVbaR7UsYQFoqhxZ3b,0.429
15,Marshmello, Alone ,unknown,0.0244,https://api.spotify.com/v1/audio-analysis/12mGwph2YzDIlChtq3EdXP,10B,0.636,273803.0,0.953,12mGwph2YzDIlChtq3EdXP,0.0164,2.0,0.108,-3.74,1.0,0.0353,142.011,4.0,https://api.spotify.com/v1/tracks/12mGwph2YzDIlChtq3EdXP,audio_features,spotify:track:12mGwph2YzDIlChtq3EdXP,0.397
16,Vindata, Own Life ,feat. Anderson .Paak,0.0504,https://api.spotify.com/v1/audio-analysis/6R5OoVWpL2gknKxJurGT4K,1B,0.514,190151.0,0.887,6R5OoVWpL2gknKxJurGT4K,0.000615,11.0,0.156,-4.834,1.0,0.134,81.996,4.0,https://api.spotify.com/v1/tracks/6R5OoVWpL2gknKxJurGT4K,audio_features,spotify:track:6R5OoVWpL2gknKxJurGT4K,0.221
17,LUCA LUSH, ANYTHING 4 U,unknown,0.0165,https://api.spotify.com/v1/audio-analysis/3yiOqZH0WeLh5Q0PTVkFEm,3B,0.46,252029.0,0.69,3yiOqZH0WeLh5Q0PTVkFEm,0.00297,1.0,0.295,-6.943,1.0,0.0757,159.892,4.0,https://api.spotify.com/v1/tracks/3yiOqZH0WeLh5Q0PTVkFEm,audio_features,spotify:track:3yiOqZH0WeLh5Q0PTVkFEm,0.535
18,Young Thug, RiRi ,No Riddim & Levianth Remix,0.0144,https://api.spotify.com/v1/audio-analysis/20rZiHL20MTJjfhLQZQsm4,4B,0.677,244320.0,0.489,20rZiHL20MTJjfhLQZQsm4,0.0,8.0,0.318,-7.385,1.0,0.277,139.848,4.0,https://api.spotify.com/v1/tracks/20rZiHL20MTJjfhLQZQsm4,audio_features,spotify:track:20rZiHL20MTJjfhLQZQsm4,0.457
19,Thomas Hayes, Neon ft. Joni Fatora ,Ryos Remix,,,,,,,,,,,,,,,,,,,
20,Far East Movement Autolaser, Naked ft. BJ The Chicago Kid ,unknown,,,,,,,,,,,,,,,,,,,
21,Alan Walker, Faded ,Dino Roc Remix,0.0291,https://api.spotify.com/v1/audio-analysis/7gHs73wELdeycvS48JfIos,2B,0.589,212627.0,0.651,7gHs73wELdeycvS48JfIos,3.2e-06,6.0,0.111,-5.097,1.0,0.0306,90.011,4.0,https://api.spotify.com/v1/tracks/7gHs73wELdeycvS48JfIos,audio_features,spotify:track:7gHs73wELdeycvS48JfIos,0.166
22,Kehlani, Gangsta ,Eliminate Remix,0.111,https://api.spotify.com/v1/audio-analysis/1W7zkKgRv9mrLbfdQ8XyH3,3A,0.439,177029.0,0.447,1W7zkKgRv9mrLbfdQ8XyH3,0.0,10.0,0.303,-8.318,0.0,0.0436,121.48,4.0,https://api.spotify.com/v1/tracks/1W7zkKgRv9mrLbfdQ8XyH3,audio_features,spotify:track:1W7zkKgRv9mrLbfdQ8XyH3,0.11
23,Arman Cekin, California Dreaming ,feat. Paul Rey,0.533,https://api.spotify.com/v1/audio-analysis/05PnEmL9azG0MjD1osdjKo,5A,0.737,198525.0,0.743,05PnEmL9azG0MjD1osdjKo,1.1e-06,0.0,0.147,-6.281,0.0,0.0818,100.038,4.0,https://api.spotify.com/v1/tracks/05PnEmL9azG0MjD1osdjKo,audio_features,spotify:track:05PnEmL9azG0MjD1osdjKo,0.276
24,Onderkoffer   Debrah Jade, Hurt Me So,unknown,0.128,https://api.spotify.com/v1/audio-analysis/2BIcLPvvaIXZxQCFvJbeOy,4A,0.632,197784.0,0.723,2BIcLPvvaIXZxQCFvJbeOy,0.000156,5.0,0.0745,-4.411,0.0,0.036,108.023,4.0,https://api.spotify.com/v1/tracks/2BIcLPvvaIXZxQCFvJbeOy,audio_features,spotify:track:2BIcLPvvaIXZxQCFvJbeOy,0.612
25,Yellow Claw DJ Mustard, In My Room ,feat. Ty Dolla $ign & Tyga,0.0386,https://api.spotify.com/v1/audio-analysis/0GZEoeVWOc7E5aNvpZTPSX,11A,0.609,243618.0,0.763,0GZEoeVWOc7E5aNvpZTPSX,0.0,6.0,0.356,-6.578,0.0,0.17,140.016,4.0,https://api.spotify.com/v1/tracks/0GZEoeVWOc7E5aNvpZTPSX,audio_features,spotify:track:0GZEoeVWOc7E5aNvpZTPSX,0.737
26,The Chainsmokers, Setting Fires ft. XYLØ,unknown,,,,,,,,,,,,,,,,,,,
27,Charlie Puth   Selena Gomez, We Don't Talk Anymore ,No Riddim Remix,0.621,https://api.spotify.com/v1/audio-analysis/37FXw5QGFN7uwwsLy8uAc0,12A,0.728,217707.0,0.563,37FXw5QGFN7uwwsLy8uAc0,0.0,1.0,0.179,-8.053,0.0,0.134,100.017,4.0,https://api.spotify.com/v1/tracks/37FXw5QGFN7uwwsLy8uAc0,audio_features,spotify:track:37FXw5QGFN7uwwsLy8uAc0,0.352
28,DJ Snake, Let Me Love You ,BOXINBOX & LIONSIZE Cover Remix,0.0771,https://api.spotify.com/v1/audio-analysis/0lYBSQXN6rCTvUZvg9S0lU,4B,0.652,205947.0,0.713,0lYBSQXN6rCTvUZvg9S0lU,1.02e-05,8.0,0.144,-5.311,1.0,0.0368,100.023,4.0,https://api.spotify.com/v1/tracks/0lYBSQXN6rCTvUZvg9S0lU,audio_features,spotify:track:0lYBSQXN6rCTvUZvg9S0lU,0.152
29,Twenty One Pilots, Heathens ,No Riddim Remix,0.0841,https://api.spotify.com/v1/audio-analysis/6i0V12jOa3mr6uu4WYhUBr,9A,0.732,195920.0,0.396,6i0V12jOa3mr6uu4WYhUBr,3.58e-05,4.0,0.105,-9.348,0.0,0.0286,90.024,4.0,https://api.spotify.com/v1/tracks/6i0V12jOa3mr6uu4WYhUBr,audio_features,spotify:track:6i0V12jOa3mr6uu4WYhUBr,0.548
30,Twenty One Pilots, Stressed Out ,Tomsize Remix,0.0462,https://api.spotify.com/v1/audio-analysis/3CRDbSIZ4r5MsZ0YwxuEkn,9A,0.734,202333.0,0.637,3CRDbSIZ4r5MsZ0YwxuEkn,2.29e-05,4.0,0.0602,-5.677,0.0,0.141,169.977,4.0,https://api.spotify.com/v1/tracks/3CRDbSIZ4r5MsZ0YwxuEkn,audio_features,spotify:track:3CRDbSIZ4r5MsZ0YwxuEkn,0.648
31,Louis The Child, It's Strange ft. K.Flay ,Hex Cougar Remix,,,,,,,,,,,,,,,,,,,
32,Arman Cekin Veorra, You Don't Know Me,unknown,0.0551,https://api.spotify.com/v1/audio-analysis/6FyIvdHUFc1MAmPI2hUO2W,4A,0.662,202736.0,0.901,6FyIvdHUFc1MAmPI2hUO2W,0.000481,5.0,0.0752,-5.998,0.0,0.0517,89.985,4.0,https://api.spotify.com/v1/tracks/6FyIvdHUFc1MAmPI2hUO2W,audio_features,spotify:track:6FyIvdHUFc1MAmPI2hUO2W,0.341
