,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hardwell, H,unknown,,,,,,,,,,,,,,,,,,,
1,KAAZE   G,Eazy & Bebe Rexha ,Hardwell In The House Edit,,,,,,,,,,,,,,,,,,,
2,DubVision, Magnum,unknown,0.00512,https://api.spotify.com/v1/audio-analysis/1T2C1ZbBnsIMY7KKQPP9us,6A,0.685,170945.0,0.909,1T2C1ZbBnsIMY7KKQPP9us,0.157,7.0,0.654,-3.407,0.0,0.0515,126.018,4.0,https://api.spotify.com/v1/tracks/1T2C1ZbBnsIMY7KKQPP9us,audio_features,spotify:track:1T2C1ZbBnsIMY7KKQPP9us,0.355
3,Dannic, Blaze,unknown,0.000969,https://api.spotify.com/v1/audio-analysis/6Wn8IWKu9DmkSlAdQBkihy,3B,0.529,178125.0,0.995,6Wn8IWKu9DmkSlAdQBkihy,0.537,1.0,0.351,-3.228,1.0,0.045,128.021,4.0,https://api.spotify.com/v1/tracks/6Wn8IWKu9DmkSlAdQBkihy,audio_features,spotify:track:6Wn8IWKu9DmkSlAdQBkihy,0.235
4,Moby, Go ,Hardwell Remix,0.00144,https://api.spotify.com/v1/audio-analysis/5NO9aZMowQwEWq6gJBWRHp,10A,0.584,268125.0,0.997,5NO9aZMowQwEWq6gJBWRHp,0.0393,11.0,0.214,-0.934,0.0,0.0922,127.979,4.0,https://api.spotify.com/v1/tracks/5NO9aZMowQwEWq6gJBWRHp,audio_features,spotify:track:5NO9aZMowQwEWq6gJBWRHp,0.146
5,Kill The Buzz Harrison, Once Upon A Time,unknown,0.0512,https://api.spotify.com/v1/audio-analysis/2QtUFjtiqu0dQsHzxMQA72,8A,0.489,219070.0,0.898,2QtUFjtiqu0dQsHzxMQA72,0.0,9.0,0.341,-3.466,0.0,0.0683,129.156,4.0,https://api.spotify.com/v1/tracks/2QtUFjtiqu0dQsHzxMQA72,audio_features,spotify:track:2QtUFjtiqu0dQsHzxMQA72,0.343
6,Maddix   Galantis, Dirty Bassline ,Hardwell Mashup,0.00134,https://api.spotify.com/v1/audio-analysis/6T9u5IL35UFoooztbAP1eY,3B,0.651,179887.0,0.981,6T9u5IL35UFoooztbAP1eY,0.275,1.0,0.15,-5.437,1.0,0.0962,128.081,4.0,https://api.spotify.com/v1/tracks/6T9u5IL35UFoooztbAP1eY,audio_features,spotify:track:6T9u5IL35UFoooztbAP1eY,0.0724
7,Hardwell KURA, Calavera,unknown,0.00612,https://api.spotify.com/v1/audio-analysis/2RTDwuOYrdVrfest9QVLlP,10B,0.689,200625.0,0.913,2RTDwuOYrdVrfest9QVLlP,0.0552,2.0,0.0562,-2.944,1.0,0.0362,127.974,4.0,https://api.spotify.com/v1/tracks/2RTDwuOYrdVrfest9QVLlP,audio_features,spotify:track:2RTDwuOYrdVrfest9QVLlP,0.076
8,Hardwell   Jake Reese Quintino   Garmiani   TJR   Savage   MAKJ Lil Jon, Mad World ,Hardwell UMF 2016 Mashup,0.00625,https://api.spotify.com/v1/audio-analysis/6ICtjZyqSTXxAMIu9QN63h,7B,0.472,210703.0,0.876,6ICtjZyqSTXxAMIu9QN63h,2.85e-06,5.0,0.244,-3.238,1.0,0.0348,128.12,4.0,https://api.spotify.com/v1/tracks/6ICtjZyqSTXxAMIu9QN63h,audio_features,spotify:track:6ICtjZyqSTXxAMIu9QN63h,0.253
9,TJR   Savage, We Wanna Party,unknown,0.0101,https://api.spotify.com/v1/audio-analysis/7ugGMMutTrQFvkoN4NL8Be,8B,0.768,167813.0,0.952,7ugGMMutTrQFvkoN4NL8Be,0.000121,0.0,0.0901,-2.191,1.0,0.151,128.006,4.0,https://api.spotify.com/v1/tracks/7ugGMMutTrQFvkoN4NL8Be,audio_features,spotify:track:7ugGMMutTrQFvkoN4NL8Be,0.67
