,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ferry Corsten, Reception,unknown,0.102,https://api.spotify.com/v1/audio-analysis/31Pu2gVSLe27OHxJMJS9U3,3A,0.319,141626.0,0.443,31Pu2gVSLe27OHxJMJS9U3,0.725,10.0,0.337,-14.477,0.0,0.221,175.706,5.0,https://api.spotify.com/v1/tracks/31Pu2gVSLe27OHxJMJS9U3,audio_features,spotify:track:31Pu2gVSLe27OHxJMJS9U3,0.295
1,Ferry Corsten, Blueprint,unknown,0.000191,https://api.spotify.com/v1/audio-analysis/4fpIfXAjdC93EPMWliVrIR,6A,0.556,45000.0,0.954,4fpIfXAjdC93EPMWliVrIR,0.944,7.0,0.303,-5.094,0.0,0.0462,127.982,4.0,https://api.spotify.com/v1/tracks/4fpIfXAjdC93EPMWliVrIR,audio_features,spotify:track:4fpIfXAjdC93EPMWliVrIR,0.67
2,Saad Ayub   Holly Drummond, Remember,unknown,0.000369,https://api.spotify.com/v1/audio-analysis/1nkkP4rGtLLDKLb8MDVkV6,5B,0.531,328211.0,0.812,1nkkP4rGtLLDKLb8MDVkV6,0.0189,3.0,0.102,-11.871,1.0,0.039,136.035,4.0,https://api.spotify.com/v1/tracks/1nkkP4rGtLLDKLb8MDVkV6,audio_features,spotify:track:1nkkP4rGtLLDKLb8MDVkV6,0.262
3,Ferry Corsten   HALIENE, Edge Of The Sky,unknown,0.00104,https://api.spotify.com/v1/audio-analysis/4jJ91nvFdlGII37baqRt8r,5A,0.462,208002.0,0.889,4jJ91nvFdlGII37baqRt8r,0.00209,0.0,0.192,-8.825,0.0,0.0389,127.989,4.0,https://api.spotify.com/v1/tracks/4jJ91nvFdlGII37baqRt8r,audio_features,spotify:track:4jJ91nvFdlGII37baqRt8r,0.145
4,Ferry Corsten pres. Gouryella, Anahera,unknown,0.000156,https://api.spotify.com/v1/audio-analysis/5oGlRKBSqHxuVBwPUIBnXU,9B,0.401,270056.0,0.971,5oGlRKBSqHxuVBwPUIBnXU,0.928,7.0,0.128,-5.057,1.0,0.0431,132.0,4.0,https://api.spotify.com/v1/tracks/5oGlRKBSqHxuVBwPUIBnXU,audio_features,spotify:track:5oGlRKBSqHxuVBwPUIBnXU,0.0358
5,Aly Fila   Ferry Corsten, Camellia,unknown,0.00197,https://api.spotify.com/v1/audio-analysis/4o750yeBNhFiwLU8Ws1kD8,5B,0.49,238248.0,0.993,4o750yeBNhFiwLU8Ws1kD8,0.954,3.0,0.372,-4.982,1.0,0.172,137.012,4.0,https://api.spotify.com/v1/tracks/4o750yeBNhFiwLU8Ws1kD8,audio_features,spotify:track:4o750yeBNhFiwLU8Ws1kD8,0.204
6,Ferry Corsten pres. Gouryella, Neba,unknown,2.99e-05,https://api.spotify.com/v1/audio-analysis/1dcdbDPOorQ2dJw4CXPvsA,9B,0.362,247852.0,0.957,1dcdbDPOorQ2dJw4CXPvsA,0.902,7.0,0.234,-5.99,1.0,0.0371,131.997,4.0,https://api.spotify.com/v1/tracks/1dcdbDPOorQ2dJw4CXPvsA,audio_features,spotify:track:1dcdbDPOorQ2dJw4CXPvsA,0.299
7,Ferry Corsten   Niels Geusebroek, Waiting,unknown,5.07e-05,https://api.spotify.com/v1/audio-analysis/5h1FGiEQ3UFAClIbUpASpa,9B,0.433,44307.0,0.966,5h1FGiEQ3UFAClIbUpASpa,0.187,7.0,0.456,-6.787,1.0,0.035,129.973,4.0,https://api.spotify.com/v1/tracks/5h1FGiEQ3UFAClIbUpASpa,audio_features,spotify:track:5h1FGiEQ3UFAClIbUpASpa,0.647
8,Ferry Corsten   Armin van Buuren, Brute,unknown,0.00233,https://api.spotify.com/v1/audio-analysis/6321hsiZEnve2RoQ8qEgT1,9A,0.59,212893.0,0.867,6321hsiZEnve2RoQ8qEgT1,0.852,4.0,0.157,-4.68,0.0,0.0468,135.979,4.0,https://api.spotify.com/v1/tracks/6321hsiZEnve2RoQ8qEgT1,audio_features,spotify:track:6321hsiZEnve2RoQ8qEgT1,0.299
9,Above Beyond   Richard Bedford, Thing Called Love ,Ferry Corsten Remix,0.00148,https://api.spotify.com/v1/audio-analysis/7EUQCJB5ajbOpXHcwSXiUr,2A,0.485,329333.0,0.867,7EUQCJB5ajbOpXHcwSXiUr,0.0144,3.0,0.327,-6.711,0.0,0.0349,133.979,4.0,https://api.spotify.com/v1/tracks/7EUQCJB5ajbOpXHcwSXiUr,audio_features,spotify:track:7EUQCJB5ajbOpXHcwSXiUr,0.276
