,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Steve Angello, I Will Rejoice ,Working Title,0.956,https://api.spotify.com/v1/audio-analysis/242Uqt98Dj7GyYV4oDKb5r,10B,0.292,286253.0,0.37,242Uqt98Dj7GyYV4oDKb5r,0.000263,2.0,0.328,-8.808,1.0,0.0338,122.428,4.0,https://api.spotify.com/v1/tracks/242Uqt98Dj7GyYV4oDKb5r,audio_features,spotify:track:242Uqt98Dj7GyYV4oDKb5r,0.15
1,w/ Khainz, New Perspective,unknown,9.28e-05,https://api.spotify.com/v1/audio-analysis/352bvizA9LpqGarSTyegXv,9A,0.787,400959.0,0.875,352bvizA9LpqGarSTyegXv,0.322,4.0,0.0508,-8.189,0.0,0.066,126.01,4.0,https://api.spotify.com/v1/tracks/352bvizA9LpqGarSTyegXv,audio_features,spotify:track:352bvizA9LpqGarSTyegXv,0.743
2,Steve Angello, Almost Human,unknown,,,,,,,,,,,,,,,,,,,
3,Steve Angello, Knas,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/6d3gCQtM0PV1COmgXS26Vv,8B,0.795,300618.0,0.377,6d3gCQtM0PV1COmgXS26Vv,0.759,0.0,0.0676,-8.484,1.0,0.0654,127.998,4.0,https://api.spotify.com/v1/tracks/6d3gCQtM0PV1COmgXS26Vv,audio_features,spotify:track:6d3gCQtM0PV1COmgXS26Vv,0.265
4,Steve Angello   Matisse Sadko, SLVR,unknown,0.00458,https://api.spotify.com/v1/audio-analysis/3Qntjzw2xY1VDb6x808BPi,8B,0.659,306560.0,0.619,3Qntjzw2xY1VDb6x808BPi,0.972,0.0,0.0897,-7.389,1.0,0.05,128.015,4.0,https://api.spotify.com/v1/tracks/3Qntjzw2xY1VDb6x808BPi,audio_features,spotify:track:3Qntjzw2xY1VDb6x808BPi,0.119
5,w/ Eurythmics, Sweet Dreams ,Steve Angello Remix,0.988,https://api.spotify.com/v1/audio-analysis/2IaSnyXfUrEjBDhoKptAMo,7A,0.17,97814.0,0.0902,2IaSnyXfUrEjBDhoKptAMo,0.456,2.0,0.672,-27.297,0.0,0.0619,169.79,3.0,https://api.spotify.com/v1/tracks/2IaSnyXfUrEjBDhoKptAMo,audio_features,spotify:track:2IaSnyXfUrEjBDhoKptAMo,0.0324
6,Still Young Steve Angello   Tom Cane, Follow Me ,Instrumental Mix,0.123,https://api.spotify.com/v1/audio-analysis/5sSQaa6Exsc2g2xWnQKKpG,10A,0.485,221293.0,0.705,5sSQaa6Exsc2g2xWnQKKpG,0.274,11.0,0.481,-13.158,0.0,0.0317,74.958,4.0,https://api.spotify.com/v1/tracks/5sSQaa6Exsc2g2xWnQKKpG,audio_features,spotify:track:5sSQaa6Exsc2g2xWnQKKpG,0.728
7,w/ Steve Angello Laidback Luke   Robin S, Show Me Love ,Acapella,0.027,https://api.spotify.com/v1/audio-analysis/661NcPPp4RIn5aLn77LfZi,9B,0.792,236251.0,0.917,661NcPPp4RIn5aLn77LfZi,0.903,7.0,0.238,-8.797,1.0,0.0815,126.012,4.0,https://api.spotify.com/v1/tracks/661NcPPp4RIn5aLn77LfZi,audio_features,spotify:track:661NcPPp4RIn5aLn77LfZi,0.573
8,Steve Angello AN21, ID,unknown,0.464,https://api.spotify.com/v1/audio-analysis/7dZcaNQgZpK8dvV9U2cazR,9B,0.262,183777.0,0.276,7dZcaNQgZpK8dvV9U2cazR,0.0,7.0,0.0955,-16.456,1.0,0.0315,146.065,4.0,https://api.spotify.com/v1/tracks/7dZcaNQgZpK8dvV9U2cazR,audio_features,spotify:track:7dZcaNQgZpK8dvV9U2cazR,0.353
9,w/ Steve Angello AN21   Franz Novotny, Last Dance ,Acapella,0.162,https://api.spotify.com/v1/audio-analysis/0S90z17mLYTVX5jSJByNVC,6A,0.68,176782.0,0.833,0S90z17mLYTVX5jSJByNVC,0.000971,7.0,0.182,-6.096,0.0,0.0491,130.006,4.0,https://api.spotify.com/v1/tracks/0S90z17mLYTVX5jSJByNVC,audio_features,spotify:track:0S90z17mLYTVX5jSJByNVC,0.534
10,Steve Angello   Andrew Watt, Rebel Nation,unknown,0.00088,https://api.spotify.com/v1/audio-analysis/4iQEgWgVeYJWxeg4TaLPEL,3B,0.441,265293.0,0.957,4iQEgWgVeYJWxeg4TaLPEL,0.0325,1.0,0.383,-5.023,1.0,0.0765,127.983,4.0,https://api.spotify.com/v1/tracks/4iQEgWgVeYJWxeg4TaLPEL,audio_features,spotify:track:4iQEgWgVeYJWxeg4TaLPEL,0.262
11,Steve Angello, Rave n' Roll,unknown,0.0221,https://api.spotify.com/v1/audio-analysis/1yBOoCad2nJ5n2UQjHmWUK,9A,0.793,363325.0,0.89,1yBOoCad2nJ5n2UQjHmWUK,0.869,4.0,0.0821,-3.941,0.0,0.0817,127.02,4.0,https://api.spotify.com/v1/tracks/1yBOoCad2nJ5n2UQjHmWUK,audio_features,spotify:track:1yBOoCad2nJ5n2UQjHmWUK,0.234
12,Steve Angello, ID,unknown,0.464,https://api.spotify.com/v1/audio-analysis/7dZcaNQgZpK8dvV9U2cazR,9B,0.262,183777.0,0.276,7dZcaNQgZpK8dvV9U2cazR,0.0,7.0,0.0955,-16.456,1.0,0.0315,146.065,4.0,https://api.spotify.com/v1/tracks/7dZcaNQgZpK8dvV9U2cazR,audio_features,spotify:track:7dZcaNQgZpK8dvV9U2cazR,0.353
13,w/ Future   Kanye West, I Won ,Acapella,0.743,https://api.spotify.com/v1/audio-analysis/2T4JE91t7Js1DJ4rSHltcQ,11B,0.606,239733.0,0.66,2T4JE91t7Js1DJ4rSHltcQ,0.0,9.0,0.396,-5.788,1.0,0.258,83.746,4.0,https://api.spotify.com/v1/tracks/2T4JE91t7Js1DJ4rSHltcQ,audio_features,spotify:track:2T4JE91t7Js1DJ4rSHltcQ,0.317
14,Steve Angello, ID,unknown,0.464,https://api.spotify.com/v1/audio-analysis/7dZcaNQgZpK8dvV9U2cazR,9B,0.262,183777.0,0.276,7dZcaNQgZpK8dvV9U2cazR,0.0,7.0,0.0955,-16.456,1.0,0.0315,146.065,4.0,https://api.spotify.com/v1/tracks/7dZcaNQgZpK8dvV9U2cazR,audio_features,spotify:track:7dZcaNQgZpK8dvV9U2cazR,0.353
15,Steve Angello, ID,unknown,0.464,https://api.spotify.com/v1/audio-analysis/7dZcaNQgZpK8dvV9U2cazR,9B,0.262,183777.0,0.276,7dZcaNQgZpK8dvV9U2cazR,0.0,7.0,0.0955,-16.456,1.0,0.0315,146.065,4.0,https://api.spotify.com/v1/tracks/7dZcaNQgZpK8dvV9U2cazR,audio_features,spotify:track:7dZcaNQgZpK8dvV9U2cazR,0.353
16,Steve Angello   Dan Reynolds, Someone Else,unknown,0.0431,https://api.spotify.com/v1/audio-analysis/3MaQaERbMB7LFtSzPFYQSp,7A,0.541,303627.0,0.539,3MaQaERbMB7LFtSzPFYQSp,0.0,2.0,0.0716,-4.556,0.0,0.0533,129.917,4.0,https://api.spotify.com/v1/tracks/3MaQaERbMB7LFtSzPFYQSp,audio_features,spotify:track:3MaQaERbMB7LFtSzPFYQSp,0.138
17,Steve Angello, Glory,unknown,0.000535,https://api.spotify.com/v1/audio-analysis/4NX5O7fvNWZUgJXeHmtoFM,7A,0.314,215147.0,0.728,4NX5O7fvNWZUgJXeHmtoFM,0.79,2.0,0.375,-6.876,0.0,0.0617,109.932,4.0,https://api.spotify.com/v1/tracks/4NX5O7fvNWZUgJXeHmtoFM,audio_features,spotify:track:4NX5O7fvNWZUgJXeHmtoFM,0.0348
18,Steve Angello   Mako, Children Of The Wild ,We Will Rock You Edit,0.00148,https://api.spotify.com/v1/audio-analysis/5uSLlQnpMZqsjZXJxe9kct,11B,0.518,246093.0,0.911,5uSLlQnpMZqsjZXJxe9kct,0.0,9.0,0.516,-3.649,1.0,0.086,128.014,4.0,https://api.spotify.com/v1/tracks/5uSLlQnpMZqsjZXJxe9kct,audio_features,spotify:track:5uSLlQnpMZqsjZXJxe9kct,0.126
19,Steve Angello   The Presets, Remember,unknown,0.0289,https://api.spotify.com/v1/audio-analysis/3IvgnZ2vUJedikovn6OLmy,6A,0.623,334267.0,0.911,3IvgnZ2vUJedikovn6OLmy,0.382,7.0,0.128,-4.494,0.0,0.0377,126.485,4.0,https://api.spotify.com/v1/tracks/3IvgnZ2vUJedikovn6OLmy,audio_features,spotify:track:3IvgnZ2vUJedikovn6OLmy,0.329
