,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Rustie, Slasherr ,Flume Edit,0.00135,https://api.spotify.com/v1/audio-analysis/52SPa846gRMhjujh054UFr,4A,0.702,218483.0,0.74,52SPa846gRMhjujh054UFr,0.896,5.0,0.0481,-5.949,0.0,0.173,145.05,4.0,https://api.spotify.com/v1/tracks/52SPa846gRMhjujh054UFr,audio_features,spotify:track:52SPa846gRMhjujh054UFr,0.573
1,Mura Masa, Lotus Eater,unknown,0.736,https://api.spotify.com/v1/audio-analysis/18SDFwz5UNo3C7M3FzGCyN,1B,0.571,145655.0,0.373,18SDFwz5UNo3C7M3FzGCyN,0.458,11.0,0.141,-8.068,1.0,0.348,135.796,1.0,https://api.spotify.com/v1/tracks/18SDFwz5UNo3C7M3FzGCyN,audio_features,spotify:track:18SDFwz5UNo3C7M3FzGCyN,0.501
2,TNGHT, Goooo,unknown,0.00155,https://api.spotify.com/v1/audio-analysis/2he38FqHHWt1Q80YAcXVjb,3B,0.653,201410.0,0.899,2he38FqHHWt1Q80YAcXVjb,0.799,1.0,0.148,-3.954,1.0,0.035,142.999,4.0,https://api.spotify.com/v1/tracks/2he38FqHHWt1Q80YAcXVjb,audio_features,spotify:track:2he38FqHHWt1Q80YAcXVjb,0.306
3,Flume   Tove Lo, Say It,unknown,0.0668,https://api.spotify.com/v1/audio-analysis/5aOpzm8W8zysk4asB9hxJw,2A,0.598,262521.0,0.532,5aOpzm8W8zysk4asB9hxJw,3.22e-06,3.0,0.0617,-6.833,0.0,0.0295,74.963,4.0,https://api.spotify.com/v1/tracks/5aOpzm8W8zysk4asB9hxJw,audio_features,spotify:track:5aOpzm8W8zysk4asB9hxJw,0.261
4,Kanye West, New Slaves,unknown,0.141,https://api.spotify.com/v1/audio-analysis/4cAgkb0ifwn0FSHGXnr4F6,3B,0.5,256093.0,0.593,4cAgkb0ifwn0FSHGXnr4F6,6.21e-06,1.0,0.0969,-4.34,1.0,0.0898,68.456,4.0,https://api.spotify.com/v1/tracks/4cAgkb0ifwn0FSHGXnr4F6,audio_features,spotify:track:4cAgkb0ifwn0FSHGXnr4F6,0.329
5,w/ Hudson Mohawke, Cbat ,Boombox Cartel Remix,0.0042,https://api.spotify.com/v1/audio-analysis/0AzD1FEuvkXP1verWfaZdv,11B,0.58,171720.0,0.52,0AzD1FEuvkXP1verWfaZdv,0.831,9.0,0.0904,-5.999,1.0,0.42,159.722,4.0,https://api.spotify.com/v1/tracks/0AzD1FEuvkXP1verWfaZdv,audio_features,spotify:track:0AzD1FEuvkXP1verWfaZdv,0.0585
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,RL Grime What So Not, Tell Me,unknown,0.244,https://api.spotify.com/v1/audio-analysis/60E5behybi3XUzcme2uojn,4A,0.597,281143.0,0.961,60E5behybi3XUzcme2uojn,0.412,5.0,0.0928,-2.909,0.0,0.0492,140.034,4.0,https://api.spotify.com/v1/tracks/60E5behybi3XUzcme2uojn,audio_features,spotify:track:60E5behybi3XUzcme2uojn,0.345
8,Kanye West, Can't Tell Me Nothing,unknown,,,,,,,,,,,,,,,,,,,
9,Flume Chet Faker, Drop The Game,unknown,0.588,https://api.spotify.com/v1/audio-analysis/150zGw0P2EJccYJKnFIler,9B,0.562,221895.0,0.675,150zGw0P2EJccYJKnFIler,5.77e-05,7.0,0.164,-4.996,1.0,0.0456,78.946,4.0,https://api.spotify.com/v1/tracks/150zGw0P2EJccYJKnFIler,audio_features,spotify:track:150zGw0P2EJccYJKnFIler,0.438
