,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Quintino Hardwell   Alesso   David Guetta Glow In The Dark   Vinai   Harrison, Scorpion ,Hardwell Mashup,0.00479,https://api.spotify.com/v1/audio-analysis/3qyqNFfYSyvDM869jVHZhV,10B,0.588,150000.0,0.994,3qyqNFfYSyvDM869jVHZhV,0.517,2.0,0.113,-3.284,1.0,0.0722,128.013,4.0,https://api.spotify.com/v1/tracks/3qyqNFfYSyvDM869jVHZhV,audio_features,spotify:track:3qyqNFfYSyvDM869jVHZhV,0.375
1,Hardwell Quintino, Baldadig,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/1GwdgIQ8rkKkET5RCLy9rm,11B,0.673,176241.0,0.939,1GwdgIQ8rkKkET5RCLy9rm,0.000106,9.0,0.32,-2.332,1.0,0.142,128.004,4.0,https://api.spotify.com/v1/tracks/1GwdgIQ8rkKkET5RCLy9rm,audio_features,spotify:track:1GwdgIQ8rkKkET5RCLy9rm,0.186
2,Hardwell   Jake Reese, Mad World ,Quintino Remix,0.0235,https://api.spotify.com/v1/audio-analysis/635glETWETQ8GQP6xanwsg,7B,0.666,204375.0,0.944,635glETWETQ8GQP6xanwsg,1.4e-06,5.0,0.0478,-3.579,1.0,0.104,127.982,4.0,https://api.spotify.com/v1/tracks/635glETWETQ8GQP6xanwsg,audio_features,spotify:track:635glETWETQ8GQP6xanwsg,0.0532
3,Evangelos Sandro, Dope Haus,unknown,0.000232,https://api.spotify.com/v1/audio-analysis/4doS4tAn3tvPW3gREG5KbB,9A,0.763,186667.0,0.917,4doS4tAn3tvPW3gREG5KbB,0.902,4.0,0.0578,-5.148,0.0,0.0851,125.992,4.0,https://api.spotify.com/v1/tracks/4doS4tAn3tvPW3gREG5KbB,audio_features,spotify:track:4doS4tAn3tvPW3gREG5KbB,0.0524
4,Galantis, Runaway ,U & I,0.00711,https://api.spotify.com/v1/audio-analysis/46lFttIf5hnUZMGvjK0Wxo,3B,0.506,227074.0,0.805,46lFttIf5hnUZMGvjK0Wxo,0.00193,1.0,0.0856,-4.119,1.0,0.0469,126.008,4.0,https://api.spotify.com/v1/tracks/46lFttIf5hnUZMGvjK0Wxo,audio_features,spotify:track:46lFttIf5hnUZMGvjK0Wxo,0.383
5,Hardwell Thomas Newson, 8Fifty,unknown,0.0311,https://api.spotify.com/v1/audio-analysis/51AuPzEovX1ZPRzhscrNdX,4A,0.66,183750.0,0.981,51AuPzEovX1ZPRzhscrNdX,0.00117,5.0,0.312,-1.493,0.0,0.0677,127.971,4.0,https://api.spotify.com/v1/tracks/51AuPzEovX1ZPRzhscrNdX,audio_features,spotify:track:51AuPzEovX1ZPRzhscrNdX,0.256
6,w/ Joachim Garraud, Are U Ready ,Acapella,0.00103,https://api.spotify.com/v1/audio-analysis/6cnd4avFsI6QR2mO2cR2gj,10B,0.734,401173.0,0.939,6cnd4avFsI6QR2mO2cR2gj,0.492,2.0,0.0174,-3.621,1.0,0.0897,130.004,4.0,https://api.spotify.com/v1/tracks/6cnd4avFsI6QR2mO2cR2gj,audio_features,spotify:track:6cnd4avFsI6QR2mO2cR2gj,0.27
7,Major Lazer AutoErotique, The Sound,unknown,0.0795,https://api.spotify.com/v1/audio-analysis/5dTpnqxatJ17KVZQhNSVo0,7B,0.623,356507.0,0.417,5dTpnqxatJ17KVZQhNSVo0,0.09,5.0,0.0944,-14.307,1.0,0.0311,139.924,4.0,https://api.spotify.com/v1/tracks/5dTpnqxatJ17KVZQhNSVo0,audio_features,spotify:track:5dTpnqxatJ17KVZQhNSVo0,0.599
8,Fedde Le Grand, Put Your Hands Up For Detroit ,ID Remix,0.00146,https://api.spotify.com/v1/audio-analysis/3KrwkQhiQc5ppjEXv1nDRZ,3B,0.908,393333.0,0.928,3KrwkQhiQc5ppjEXv1nDRZ,0.853,1.0,0.0532,-5.972,1.0,0.173,128.024,4.0,https://api.spotify.com/v1/tracks/3KrwkQhiQc5ppjEXv1nDRZ,audio_features,spotify:track:3KrwkQhiQc5ppjEXv1nDRZ,0.207
9,Quintino   Una   Daft Punk, Escape ,Into The Sunset,0.00814,https://api.spotify.com/v1/audio-analysis/4xzVeVOzd8FrKIkE4SLCgU,10B,0.567,183750.0,0.803,4xzVeVOzd8FrKIkE4SLCgU,0.000101,2.0,0.398,-7.192,1.0,0.0858,127.998,4.0,https://api.spotify.com/v1/tracks/4xzVeVOzd8FrKIkE4SLCgU,audio_features,spotify:track:4xzVeVOzd8FrKIkE4SLCgU,0.172
