,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ellie Goulding, Army ,Mike Mago Remix,0.154,https://api.spotify.com/v1/audio-analysis/7HdAjmJOlMBvcO3v1BRpgh,1B,0.613,198008.0,0.778,7HdAjmJOlMBvcO3v1BRpgh,2.23e-05,11.0,0.367,-3.875,1.0,0.0711,123.167,4.0,https://api.spotify.com/v1/tracks/7HdAjmJOlMBvcO3v1BRpgh,audio_features,spotify:track:7HdAjmJOlMBvcO3v1BRpgh,0.578
1,Duke Dumont, Ocean Drive ,Shaun Frank Remix,0.004,https://api.spotify.com/v1/audio-analysis/1Q8PzhCFn0f8jUYsJJtXFx,1A,0.71,307905.0,0.712,1Q8PzhCFn0f8jUYsJJtXFx,0.0136,8.0,0.132,-5.421,0.0,0.056,123.995,4.0,https://api.spotify.com/v1/tracks/1Q8PzhCFn0f8jUYsJJtXFx,audio_features,spotify:track:1Q8PzhCFn0f8jUYsJJtXFx,0.55
2,Yolanda Be Cool DCUP, Soul Makossa ,Money,0.0362,https://api.spotify.com/v1/audio-analysis/25JpF1myYo96Als2HrXtgL,8B,0.706,152367.0,0.962,25JpF1myYo96Als2HrXtgL,0.002,0.0,0.371,-4.549,1.0,0.17,121.966,4.0,https://api.spotify.com/v1/tracks/25JpF1myYo96Als2HrXtgL,audio_features,spotify:track:25JpF1myYo96Als2HrXtgL,0.748
3,Rui Da Silva Duane Harden   Joe Killington, It's Your Love ,King Arthur & Redhat Remix,0.0946,https://api.spotify.com/v1/audio-analysis/1WDs1BwloWQd9VM9hdSHEQ,9B,0.462,213544.0,0.629,1WDs1BwloWQd9VM9hdSHEQ,0.0,7.0,0.321,-11.146,1.0,0.524,83.876,4.0,https://api.spotify.com/v1/tracks/1WDs1BwloWQd9VM9hdSHEQ,audio_features,spotify:track:1WDs1BwloWQd9VM9hdSHEQ,0.204
4,Junior J, Keep It Comin',unknown,0.043,https://api.spotify.com/v1/audio-analysis/23xWYD00RrnwRRwj7esPZQ,8B,0.714,189040.0,0.724,23xWYD00RrnwRRwj7esPZQ,0.00175,0.0,0.11,-4.245,1.0,0.0652,124.963,4.0,https://api.spotify.com/v1/tracks/23xWYD00RrnwRRwj7esPZQ,audio_features,spotify:track:23xWYD00RrnwRRwj7esPZQ,0.656
5,Throttle, Money Maker,unknown,0.0184,https://api.spotify.com/v1/audio-analysis/4BIjBZudVnIj8m5RqKSt21,3B,0.471,199089.0,0.945,4BIjBZudVnIj8m5RqKSt21,0.0933,1.0,0.302,-3.429,1.0,0.0781,122.83,4.0,https://api.spotify.com/v1/tracks/4BIjBZudVnIj8m5RqKSt21,audio_features,spotify:track:4BIjBZudVnIj8m5RqKSt21,0.746
6,Michael Jackson, Rock With You ,ID Remix,0.179,https://api.spotify.com/v1/audio-analysis/7oOOI85fVQvVnK5ynNMdW7,3B,0.808,220627.0,0.535,7oOOI85fVQvVnK5ynNMdW7,9.91e-05,1.0,0.158,-12.521,1.0,0.0353,114.031,4.0,https://api.spotify.com/v1/tracks/7oOOI85fVQvVnK5ynNMdW7,audio_features,spotify:track:7oOOI85fVQvVnK5ynNMdW7,0.848
7,Mike Mago Dragonette, Outlines,unknown,0.0903,https://api.spotify.com/v1/audio-analysis/5jMvwTgvkTc9730UgUf8Fj,11B,0.731,176414.0,0.782,5jMvwTgvkTc9730UgUf8Fj,0.0867,9.0,0.182,-7.358,1.0,0.0665,122.964,4.0,https://api.spotify.com/v1/tracks/5jMvwTgvkTc9730UgUf8Fj,audio_features,spotify:track:5jMvwTgvkTc9730UgUf8Fj,0.735
8,w/ Mike Mago Dragonette, Outlines ,ID Remix,0.0903,https://api.spotify.com/v1/audio-analysis/5jMvwTgvkTc9730UgUf8Fj,11B,0.731,176414.0,0.782,5jMvwTgvkTc9730UgUf8Fj,0.0867,9.0,0.182,-7.358,1.0,0.0665,122.964,4.0,https://api.spotify.com/v1/tracks/5jMvwTgvkTc9730UgUf8Fj,audio_features,spotify:track:5jMvwTgvkTc9730UgUf8Fj,0.735
9,Michael Jackson, Wanna be Startin' Somethin',unknown,0.0219,https://api.spotify.com/v1/audio-analysis/2kulOHR2XY6YDZCWXb38hn,11A,0.846,362373.0,0.922,2kulOHR2XY6YDZCWXb38hn,0.355,6.0,0.0623,-4.206,0.0,0.0438,122.195,4.0,https://api.spotify.com/v1/tracks/2kulOHR2XY6YDZCWXb38hn,audio_features,spotify:track:2kulOHR2XY6YDZCWXb38hn,0.899
