,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,TroyBoi, Grimey,unknown,0.0307,https://api.spotify.com/v1/audio-analysis/67bRcGquJWIw6q927Yocht,10B,0.883,194000.0,0.406,67bRcGquJWIw6q927Yocht,0.547,2.0,0.057,-6.07,1.0,0.301,140.07,4.0,https://api.spotify.com/v1/tracks/67bRcGquJWIw6q927Yocht,audio_features,spotify:track:67bRcGquJWIw6q927Yocht,0.534
1,Flosstradamus   Waka Flocka Flame, TTU ,Too Turnt Up,0.00399,https://api.spotify.com/v1/audio-analysis/4JLLnjcRyPn67pRcBJSu19,10A,0.579,241702.0,0.79,4JLLnjcRyPn67pRcBJSu19,0.135,11.0,0.101,-4.683,0.0,0.0468,144.998,4.0,https://api.spotify.com/v1/tracks/4JLLnjcRyPn67pRcBJSu19,audio_features,spotify:track:4JLLnjcRyPn67pRcBJSu19,0.233
2,Badklaat, Head Crush,unknown,0.000757,https://api.spotify.com/v1/audio-analysis/6wUuong8lzb7yRl9KLFH1n,10B,0.837,321103.0,0.646,6wUuong8lzb7yRl9KLFH1n,0.697,2.0,0.139,-4.007,1.0,0.0928,108.901,3.0,https://api.spotify.com/v1/tracks/6wUuong8lzb7yRl9KLFH1n,audio_features,spotify:track:6wUuong8lzb7yRl9KLFH1n,0.185
3,Migos   Nicki Minaj Cardi B, MotorSport,unknown,0.0338,https://api.spotify.com/v1/audio-analysis/4wFjTWCunQFKtukqrNijEt,10B,0.896,303077.0,0.515,4wFjTWCunQFKtukqrNijEt,0.0,2.0,0.317,-5.395,1.0,0.183,138.016,4.0,https://api.spotify.com/v1/tracks/4wFjTWCunQFKtukqrNijEt,audio_features,spotify:track:4wFjTWCunQFKtukqrNijEt,0.174
4,w/ UZ ATLiens, Cavern ,UNKWN Remix,0.0132,https://api.spotify.com/v1/audio-analysis/7EKwOIrrfIeeb3ueAvhSoa,3B,0.642,185755.0,0.983,7EKwOIrrfIeeb3ueAvhSoa,0.941,1.0,0.0881,-2.056,1.0,0.14,150.044,4.0,https://api.spotify.com/v1/tracks/7EKwOIrrfIeeb3ueAvhSoa,audio_features,spotify:track:7EKwOIrrfIeeb3ueAvhSoa,0.102
5,Stööki Sound, Lagoon,unknown,0.144,https://api.spotify.com/v1/audio-analysis/0SEC2BWQyv82q0BxWntWKV,1B,0.677,215027.0,0.765,0SEC2BWQyv82q0BxWntWKV,0.771,11.0,0.0835,-8.247,1.0,0.0376,112.961,4.0,https://api.spotify.com/v1/tracks/0SEC2BWQyv82q0BxWntWKV,audio_features,spotify:track:0SEC2BWQyv82q0BxWntWKV,0.873
6,DMVU, Bloccd,unknown,0.0809,https://api.spotify.com/v1/audio-analysis/16DgkWhsWTPQtVXaCLOdWE,11A,0.767,304914.0,0.946,16DgkWhsWTPQtVXaCLOdWE,0.0785,6.0,0.107,-5.239,0.0,0.338,140.056,4.0,https://api.spotify.com/v1/tracks/16DgkWhsWTPQtVXaCLOdWE,audio_features,spotify:track:16DgkWhsWTPQtVXaCLOdWE,0.226
7,TroyBoi, Wallz,unknown,,,,,,,,,,,,,,,,,,,
8,heRobust, Skurt Reynolds,unknown,0.0631,https://api.spotify.com/v1/audio-analysis/6d1snl8uoYzP6cIuDlc2v2,1B,0.641,225103.0,0.883,6d1snl8uoYzP6cIuDlc2v2,0.00163,11.0,0.506,-3.493,1.0,0.193,144.992,4.0,https://api.spotify.com/v1/tracks/6d1snl8uoYzP6cIuDlc2v2,audio_features,spotify:track:6d1snl8uoYzP6cIuDlc2v2,0.551
9,Sango, Baile Somebody,unknown,,,,,,,,,,,,,,,,,,,
10,Migos   Drake, Walk It Talk It,unknown,0.0739,https://api.spotify.com/v1/audio-analysis/6n4U3TlzUGhdSFbUUhTvLP,10B,0.909,276147.0,0.628,6n4U3TlzUGhdSFbUUhTvLP,0.0,2.0,0.108,-5.456,1.0,0.201,145.905,4.0,https://api.spotify.com/v1/tracks/6n4U3TlzUGhdSFbUUhTvLP,audio_features,spotify:track:6n4U3TlzUGhdSFbUUhTvLP,0.406
11,BlocBoy JB   Drake, Look Alive,unknown,0.00104,https://api.spotify.com/v1/audio-analysis/4qKcDkK6siZ7Jp1Jb4m0aL,6B,0.922,181263.0,0.581,4qKcDkK6siZ7Jp1Jb4m0aL,5.86e-05,10.0,0.105,-7.495,1.0,0.27,140.022,4.0,https://api.spotify.com/v1/tracks/4qKcDkK6siZ7Jp1Jb4m0aL,audio_features,spotify:track:4qKcDkK6siZ7Jp1Jb4m0aL,0.595
12,"Kendrick Lamar   Schoolboy Q, 2 Chainz Saudi", X,unknown,0.000219,https://api.spotify.com/v1/audio-analysis/1LOeLmk4FMrcMpKTnKx9bS,4A,0.894,192907.0,0.538,1LOeLmk4FMrcMpKTnKx9bS,0.0,5.0,0.119,-12.124,0.0,0.169,119.975,4.0,https://api.spotify.com/v1/tracks/1LOeLmk4FMrcMpKTnKx9bS,audio_features,spotify:track:1LOeLmk4FMrcMpKTnKx9bS,0.863
