,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Riva Starr Fatboy Slim   Beardyman, Eat Sleep Rave Repeat ,Calvin Harris Remix,0.424,https://api.spotify.com/v1/audio-analysis/6gF4YXwuu1N0lJDOuMLgbU,8B,0.697,168122.0,0.947,6gF4YXwuu1N0lJDOuMLgbU,0.0527,0.0,0.128,-4.156,1.0,0.106,128.004,4.0,https://api.spotify.com/v1/tracks/6gF4YXwuu1N0lJDOuMLgbU,audio_features,spotify:track:6gF4YXwuu1N0lJDOuMLgbU,0.626
1,Nicky Romero, Toulouse ,Headhunterz Remix Acapella,0.0338,https://api.spotify.com/v1/audio-analysis/3JggAha3vwuSKQiWwUO7Gl,4A,0.76,365626.0,0.91,3JggAha3vwuSKQiWwUO7Gl,0.69,5.0,0.218,-3.842,0.0,0.101,128.001,4.0,https://api.spotify.com/v1/tracks/3JggAha3vwuSKQiWwUO7Gl,audio_features,spotify:track:3JggAha3vwuSKQiWwUO7Gl,0.266
2,w/ Deorro, Yee,unknown,0.102,https://api.spotify.com/v1/audio-analysis/52S2ZU02EbeQqSZd7Si1Rx,4A,0.732,210000.0,0.989,52S2ZU02EbeQqSZd7Si1Rx,0.748,5.0,0.0551,-4.172,0.0,0.0483,127.984,4.0,https://api.spotify.com/v1/tracks/52S2ZU02EbeQqSZd7Si1Rx,audio_features,spotify:track:52S2ZU02EbeQqSZd7Si1Rx,0.684
3,w/ Natural Born Chillers, Rock The Funky Beats ,Acapella,,,,,,,,,,,,,,,,,,,
4,w/ The Aston Shuffle   Tommy Trash, Sunrise ,Won't Get Lost,0.0284,https://api.spotify.com/v1/audio-analysis/22Ag4Lc6MCScaS3lQAahdS,3B,0.626,503442.0,0.938,22Ag4Lc6MCScaS3lQAahdS,0.916,1.0,0.0577,-6.232,1.0,0.0372,120.011,4.0,https://api.spotify.com/v1/tracks/22Ag4Lc6MCScaS3lQAahdS,audio_features,spotify:track:22Ag4Lc6MCScaS3lQAahdS,0.971
5,w/ Showtek Justin Prime, Cannonball ,Show Us What You Got When The Motherfucking Beat Drops Acapella,0.701,https://api.spotify.com/v1/audio-analysis/7CfF3pbBvezG3cSrG8ZbMm,9B,0.681,255533.0,0.259,7CfF3pbBvezG3cSrG8ZbMm,0.0984,7.0,0.0859,-15.177,1.0,0.0435,161.433,4.0,https://api.spotify.com/v1/tracks/7CfF3pbBvezG3cSrG8ZbMm,audio_features,spotify:track:7CfF3pbBvezG3cSrG8ZbMm,0.543
6,Afrojack, Jack That Body,unknown,,,,,,,,,,,,,,,,,,,
7,w/ Antoine Clamaran   Laurent Pautrat, Somebody Scream ,Acapella,0.0687,https://api.spotify.com/v1/audio-analysis/6zuMOBmlJhfYa3IqB56cfr,10A,0.546,211654.0,0.926,6zuMOBmlJhfYa3IqB56cfr,0.175,11.0,0.0481,-4.944,0.0,0.0505,127.019,4.0,https://api.spotify.com/v1/tracks/6zuMOBmlJhfYa3IqB56cfr,audio_features,spotify:track:6zuMOBmlJhfYa3IqB56cfr,0.508
8,w/ Afrojack   Shermanology, Can't Stop Me ,Acapella,,,,,,,,,,,,,,,,,,,
9,Bruno Mars, Locked Out Of Heaven ,Sultan + Shepard Remix,0.00481,https://api.spotify.com/v1/audio-analysis/6AIxmLiDNHFQgZstB4lzDB,7A,0.588,410859.0,0.843,6AIxmLiDNHFQgZstB4lzDB,0.0473,2.0,0.356,-5.25,0.0,0.0484,128.02,4.0,https://api.spotify.com/v1/tracks/6AIxmLiDNHFQgZstB4lzDB,audio_features,spotify:track:6AIxmLiDNHFQgZstB4lzDB,0.22
10,w/ David Guetta Nicky Romero, Metropolis,unknown,0.925,https://api.spotify.com/v1/audio-analysis/5WX0lpAPqTwP0atz2K59LA,8B,0.508,124064.0,0.913,5WX0lpAPqTwP0atz2K59LA,0.841,0.0,0.389,-14.995,1.0,0.0696,199.983,1.0,https://api.spotify.com/v1/tracks/5WX0lpAPqTwP0atz2K59LA,audio_features,spotify:track:5WX0lpAPqTwP0atz2K59LA,0.954
11,Don Diablo CID   Michael Calfan Axwell, Prototype Resurrection ,Nicky Romero Mashup,,,,,,,,,,,,,,,,,,,
12,w/ Major Lazer   Vybz Kartel, Pon De Floor,unknown,0.0034,https://api.spotify.com/v1/audio-analysis/3S7hj7i6ibxRbpKkXJtio3,8B,0.89,213960.0,0.964,3S7hj7i6ibxRbpKkXJtio3,0.394,0.0,0.102,-4.7,1.0,0.186,126.973,4.0,https://api.spotify.com/v1/tracks/3S7hj7i6ibxRbpKkXJtio3,audio_features,spotify:track:3S7hj7i6ibxRbpKkXJtio3,0.231
13,w/ Mark Knight Koen Groeneveld, Put Your Hands Up ,Acapella,0.000164,https://api.spotify.com/v1/audio-analysis/4VyrBJ5PmR6DaCWgSt8Ff9,5A,0.733,235467.0,0.784,4VyrBJ5PmR6DaCWgSt8Ff9,0.000731,0.0,0.121,-6.315,0.0,0.0399,129.999,4.0,https://api.spotify.com/v1/tracks/4VyrBJ5PmR6DaCWgSt8Ff9,audio_features,spotify:track:4VyrBJ5PmR6DaCWgSt8Ff9,0.945
14,Blasterjaxx, Fifteen ,Hardwell Edit,0.00107,https://api.spotify.com/v1/audio-analysis/1l6toHbpPoJr2RdnDkBn97,11B,0.659,185680.0,0.929,1l6toHbpPoJr2RdnDkBn97,0.648,9.0,0.35,-6.331,1.0,0.0418,128.006,4.0,https://api.spotify.com/v1/tracks/1l6toHbpPoJr2RdnDkBn97,audio_features,spotify:track:1l6toHbpPoJr2RdnDkBn97,0.118
15,Tony Romera Hardwell   Blur   Zedd Lucky Date, Pandor Song ,Nicky Romero Mashup,,,,,,,,,,,,,,,,,,,
16,Nicky Romero Krewella, Legacy,unknown,0.0609,https://api.spotify.com/v1/audio-analysis/4IWLawtdMznqdOnbOR9cWW,5A,0.586,195707.0,0.706,4IWLawtdMznqdOnbOR9cWW,0.0,0.0,0.12,-3.673,0.0,0.0454,127.961,4.0,https://api.spotify.com/v1/tracks/4IWLawtdMznqdOnbOR9cWW,audio_features,spotify:track:4IWLawtdMznqdOnbOR9cWW,0.219
17,w/ Nicky Romero Krewella, Legacy ,Vicetone Remix,0.106,https://api.spotify.com/v1/audio-analysis/6oCW5nn1nwBqoopWinHfMq,7A,0.659,183560.0,0.89,6oCW5nn1nwBqoopWinHfMq,1.57e-06,2.0,0.103,-7.878,0.0,0.0275,96.525,4.0,https://api.spotify.com/v1/tracks/6oCW5nn1nwBqoopWinHfMq,audio_features,spotify:track:6oCW5nn1nwBqoopWinHfMq,0.628
18,w/ David Guetta   Nicki Minaj, Turn Me On ,Acapella,0.808,https://api.spotify.com/v1/audio-analysis/23OSua9U3zwNcQfSoOxxZc,4A,0.52,296000.0,0.216,23OSua9U3zwNcQfSoOxxZc,0.765,5.0,0.229,-19.745,0.0,0.0288,95.993,4.0,https://api.spotify.com/v1/tracks/23OSua9U3zwNcQfSoOxxZc,audio_features,spotify:track:23OSua9U3zwNcQfSoOxxZc,0.216
19,NLW, Boom ,Ugghhhh,,,,,,,,,,,,,,,,,,,
20,w/ Robin S, Show Me Love ,Acapella,0.027,https://api.spotify.com/v1/audio-analysis/661NcPPp4RIn5aLn77LfZi,9B,0.792,236251.0,0.917,661NcPPp4RIn5aLn77LfZi,0.903,7.0,0.238,-8.797,1.0,0.0815,126.012,4.0,https://api.spotify.com/v1/tracks/661NcPPp4RIn5aLn77LfZi,audio_features,spotify:track:661NcPPp4RIn5aLn77LfZi,0.573
21,Showtek   We Are Loud Sonny Wilson, Booyah,unknown,0.00968,https://api.spotify.com/v1/audio-analysis/30BBwDTjwHQf1ixFGaE2o2,1B,0.738,311211.0,0.953,30BBwDTjwHQf1ixFGaE2o2,0.0115,11.0,0.0501,-2.633,1.0,0.124,127.989,4.0,https://api.spotify.com/v1/tracks/30BBwDTjwHQf1ixFGaE2o2,audio_features,spotify:track:30BBwDTjwHQf1ixFGaE2o2,0.54
22,MAKJ Lil Jon, Let's Get F*cked Up,unknown,,,,,,,,,,,,,,,,,,,
