,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Galaxy LNY TNZ, Work That,unknown,0.000133,https://api.spotify.com/v1/audio-analysis/1iM6WXqZzueDhFQJufx4p4,8B,0.323,213000.0,0.872,1iM6WXqZzueDhFQJufx4p4,0.000293,0.0,0.262,-6.261,1.0,0.115,120.265,4.0,https://api.spotify.com/v1/tracks/1iM6WXqZzueDhFQJufx4p4,audio_features,spotify:track:1iM6WXqZzueDhFQJufx4p4,0.187
1,ATC, All Around The World ,T-Mass Remix,,,,,,,,,,,,,,,,,,,
2,w/ heRobust, Dirt Heater Tea,unknown,0.0125,https://api.spotify.com/v1/audio-analysis/5rOzZJTWJ9yAKT29BuJW6i,4B,0.734,194400.0,0.948,5rOzZJTWJ9yAKT29BuJW6i,0.472,8.0,0.255,-0.373,1.0,0.0621,150.045,4.0,https://api.spotify.com/v1/tracks/5rOzZJTWJ9yAKT29BuJW6i,audio_features,spotify:track:5rOzZJTWJ9yAKT29BuJW6i,0.817
3,The Galaxy, Waiting For U ,Rebourne Remix,0.462,https://api.spotify.com/v1/audio-analysis/7mj1IL7lYzA82XTqL0K9Zd,7A,0.617,308853.0,0.807,7mj1IL7lYzA82XTqL0K9Zd,0.903,2.0,0.245,-8.195,0.0,0.0436,86.004,4.0,https://api.spotify.com/v1/tracks/7mj1IL7lYzA82XTqL0K9Zd,audio_features,spotify:track:7mj1IL7lYzA82XTqL0K9Zd,0.748
4,Eliminate, Snake Bite ,VIP,0.081,https://api.spotify.com/v1/audio-analysis/6rEJzj17kPaWgrsw80gcRV,10A,0.557,228846.0,0.987,6rEJzj17kPaWgrsw80gcRV,0.805,11.0,0.268,-3.678,0.0,0.0954,150.092,4.0,https://api.spotify.com/v1/tracks/6rEJzj17kPaWgrsw80gcRV,audio_features,spotify:track:6rEJzj17kPaWgrsw80gcRV,0.569
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,What So Not BURNS, Trust ,MYRNE Remix,0.00501,https://api.spotify.com/v1/audio-analysis/20PEJJWjnHfBwdIKEAQn3i,4A,0.474,261844.0,0.888,20PEJJWjnHfBwdIKEAQn3i,0.000622,5.0,0.376,-3.771,0.0,0.176,159.958,4.0,https://api.spotify.com/v1/tracks/20PEJJWjnHfBwdIKEAQn3i,audio_features,spotify:track:20PEJJWjnHfBwdIKEAQn3i,0.518
7,Mike Cervello The Galaxy, Luxor,unknown,0.00861,https://api.spotify.com/v1/audio-analysis/0eIi4cX6qhWxUmnMH7MfzW,4A,0.671,187217.0,0.938,0eIi4cX6qhWxUmnMH7MfzW,0.709,5.0,0.112,-2.299,0.0,0.129,150.009,4.0,https://api.spotify.com/v1/tracks/0eIi4cX6qhWxUmnMH7MfzW,audio_features,spotify:track:0eIi4cX6qhWxUmnMH7MfzW,0.324
8,w/ DJ Snake, Propaganda ,LNY TNZ Remix,0.075,https://api.spotify.com/v1/audio-analysis/5PAuSQWKwi7mGghHy5OLKR,2B,0.677,19879.0,0.767,5PAuSQWKwi7mGghHy5OLKR,0.0,6.0,0.17,-14.798,1.0,0.945,143.069,3.0,https://api.spotify.com/v1/tracks/5PAuSQWKwi7mGghHy5OLKR,audio_features,spotify:track:5PAuSQWKwi7mGghHy5OLKR,0.439
9,The Galaxy, ID,unknown,0.00468,https://api.spotify.com/v1/audio-analysis/5ozlIxkcChQK78agRPJwJr,9B,0.462,112720.0,0.249,5ozlIxkcChQK78agRPJwJr,0.896,7.0,0.108,-14.157,1.0,0.0315,106.039,3.0,https://api.spotify.com/v1/tracks/5ozlIxkcChQK78agRPJwJr,audio_features,spotify:track:5ozlIxkcChQK78agRPJwJr,0.0481
