,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Audiojack, 6EQUJ5,unknown,0.00362,https://api.spotify.com/v1/audio-analysis/5i6oXQ079nFUszXyRZu4uY,9A,0.805,474924.0,0.62,5i6oXQ079nFUszXyRZu4uY,0.879,4.0,0.115,-8.551,0.0,0.095,123.986,4.0,https://api.spotify.com/v1/tracks/5i6oXQ079nFUszXyRZu4uY,audio_features,spotify:track:5i6oXQ079nFUszXyRZu4uY,0.179
1,dubSPEEKA, Mod1,unknown,0.0106,https://api.spotify.com/v1/audio-analysis/3lF3i4mY1Oct8xfNs5O716,3A,0.746,481935.0,0.561,3lF3i4mY1Oct8xfNs5O716,0.926,10.0,0.105,-9.675,0.0,0.12,123.988,4.0,https://api.spotify.com/v1/tracks/3lF3i4mY1Oct8xfNs5O716,audio_features,spotify:track:3lF3i4mY1Oct8xfNs5O716,0.576
2,Radio Slave, Vision,unknown,0.00445,https://api.spotify.com/v1/audio-analysis/6kRK4cSOMg3AqUAGCaETCm,10A,0.794,371036.0,0.7,6kRK4cSOMg3AqUAGCaETCm,0.899,11.0,0.111,-8.076,0.0,0.053,129.005,4.0,https://api.spotify.com/v1/tracks/6kRK4cSOMg3AqUAGCaETCm,audio_features,spotify:track:6kRK4cSOMg3AqUAGCaETCm,0.0385
3,Gregor Tresher, Recalling The Voices,unknown,0.00776,https://api.spotify.com/v1/audio-analysis/7duPD1AGEwDf1wVqCsEbw2,8A,0.806,440734.0,0.66,7duPD1AGEwDf1wVqCsEbw2,0.895,9.0,0.113,-6.889,0.0,0.0755,125.003,4.0,https://api.spotify.com/v1/tracks/7duPD1AGEwDf1wVqCsEbw2,audio_features,spotify:track:7duPD1AGEwDf1wVqCsEbw2,0.515
4,Rob Hes, Make It Right,unknown,0.0159,https://api.spotify.com/v1/audio-analysis/76YxRePITh0Uajp1yCX1ph,3A,0.602,295520.0,0.779,76YxRePITh0Uajp1yCX1ph,0.00439,10.0,0.293,-6.939,0.0,0.0635,107.986,4.0,https://api.spotify.com/v1/tracks/76YxRePITh0Uajp1yCX1ph,audio_features,spotify:track:76YxRePITh0Uajp1yCX1ph,0.917
5,Agents Of Time, 20 Seconds To Mars,unknown,0.0333,https://api.spotify.com/v1/audio-analysis/50Ln4A9Q8GQBq8dqWT1PN8,1A,0.579,438679.0,0.464,50Ln4A9Q8GQBq8dqWT1PN8,0.956,8.0,0.103,-13.896,0.0,0.0704,127.001,4.0,https://api.spotify.com/v1/tracks/50Ln4A9Q8GQBq8dqWT1PN8,audio_features,spotify:track:50Ln4A9Q8GQBq8dqWT1PN8,0.397
6,Johannes Heil, Transition Two,unknown,5.53e-05,https://api.spotify.com/v1/audio-analysis/0LAkbGhEEbqvSwxWPPQVEe,11A,0.592,440341.0,0.869,0LAkbGhEEbqvSwxWPPQVEe,0.925,6.0,0.0905,-9.525,0.0,0.0415,128.989,4.0,https://api.spotify.com/v1/tracks/0LAkbGhEEbqvSwxWPPQVEe,audio_features,spotify:track:0LAkbGhEEbqvSwxWPPQVEe,0.0295
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Rhythm Culture, Brutal ,Petar Dundov Remix,0.103,https://api.spotify.com/v1/audio-analysis/02h0FJ0pK4xkc9wnKZWslN,10A,0.806,470442.0,0.857,02h0FJ0pK4xkc9wnKZWslN,0.938,11.0,0.0939,-9.864,0.0,0.0596,123.994,4.0,https://api.spotify.com/v1/tracks/02h0FJ0pK4xkc9wnKZWslN,audio_features,spotify:track:02h0FJ0pK4xkc9wnKZWslN,0.42
9,Several Definitions, Be,unknown,0.00969,https://api.spotify.com/v1/audio-analysis/009I2gE398aJWFuI9ogNbs,10A,0.781,420640.0,0.88,009I2gE398aJWFuI9ogNbs,0.893,11.0,0.125,-8.433,0.0,0.109,127.999,4.0,https://api.spotify.com/v1/tracks/009I2gE398aJWFuI9ogNbs,audio_features,spotify:track:009I2gE398aJWFuI9ogNbs,0.267
