,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cash Cash   Abir, Finest Hour ,Zookëper Remix,0.0641,https://api.spotify.com/v1/audio-analysis/2NbVwt2xbVlToVsujmi0wA,3A,0.688,216799.0,0.947,2NbVwt2xbVlToVsujmi0wA,5.17e-05,10.0,0.233,-3.787,0.0,0.0861,124.993,4.0,https://api.spotify.com/v1/tracks/2NbVwt2xbVlToVsujmi0wA,audio_features,spotify:track:2NbVwt2xbVlToVsujmi0wA,0.347
1,Valentino Khan, Lick It,unknown,0.00596,https://api.spotify.com/v1/audio-analysis/2AUHVjR5lhg6GcztbGvRkc,12B,0.8,216960.0,0.843,2AUHVjR5lhg6GcztbGvRkc,0.119,4.0,0.108,-1.611,1.0,0.0633,124.989,4.0,https://api.spotify.com/v1/tracks/2AUHVjR5lhg6GcztbGvRkc,audio_features,spotify:track:2AUHVjR5lhg6GcztbGvRkc,0.644
2,Virtual Self, Ghost Voices,unknown,0.00137,https://api.spotify.com/v1/audio-analysis/7ipGvvE90ROUNFw7ZBXBTO,10A,0.311,266365.0,0.857,7ipGvvE90ROUNFw7ZBXBTO,0.805,11.0,0.307,-8.332,0.0,0.0396,119.96,4.0,https://api.spotify.com/v1/tracks/7ipGvvE90ROUNFw7ZBXBTO,audio_features,spotify:track:7ipGvvE90ROUNFw7ZBXBTO,0.358
3,Cash Cash   Sofia Reyes, How To Love,unknown,0.148,https://api.spotify.com/v1/audio-analysis/2VYiQ9ijG3NER2aevaxzDi,8B,0.673,219240.0,0.894,2VYiQ9ijG3NER2aevaxzDi,3.4e-06,0.0,0.141,-2.73,1.0,0.0594,118.894,4.0,https://api.spotify.com/v1/tracks/2VYiQ9ijG3NER2aevaxzDi,audio_features,spotify:track:2VYiQ9ijG3NER2aevaxzDi,0.63
4,w/ Cash Cash   Sofia Reyes, How To Love ,Boombox Cartel Remix,0.0996,https://api.spotify.com/v1/audio-analysis/3yJxmZQJkIo90PrtOwV4t9,10B,0.737,234089.0,0.522,3yJxmZQJkIo90PrtOwV4t9,0.0,2.0,0.13,-10.566,1.0,0.0438,119.949,4.0,https://api.spotify.com/v1/tracks/3yJxmZQJkIo90PrtOwV4t9,audio_features,spotify:track:3yJxmZQJkIo90PrtOwV4t9,0.783
5,Pendulum, The Island Pt. 1 ,Dawn,0.0333,https://api.spotify.com/v1/audio-analysis/24hYr62Cz2iA3OOef8mykI,8A,0.667,209583.0,0.747,24hYr62Cz2iA3OOef8mykI,0.00112,9.0,0.362,-6.665,0.0,0.122,75.028,4.0,https://api.spotify.com/v1/tracks/24hYr62Cz2iA3OOef8mykI,audio_features,spotify:track:24hYr62Cz2iA3OOef8mykI,0.59
6,VIVID, Shake It,unknown,0.00936,https://api.spotify.com/v1/audio-analysis/0yuZGJAfm8fHE3Im4SNFvo,8B,0.612,195276.0,0.908,0yuZGJAfm8fHE3Im4SNFvo,4.07e-05,0.0,0.278,-5.291,1.0,0.0713,150.01,4.0,https://api.spotify.com/v1/tracks/0yuZGJAfm8fHE3Im4SNFvo,audio_features,spotify:track:0yuZGJAfm8fHE3Im4SNFvo,0.217
7,Cash Cash Dashboard Confessional, Belong,unknown,0.0616,https://api.spotify.com/v1/audio-analysis/2PSeBKFabj27ud497FxQQy,6B,0.553,177529.0,0.621,2PSeBKFabj27ud497FxQQy,3.89e-06,10.0,0.345,-3.694,1.0,0.055,170.048,4.0,https://api.spotify.com/v1/tracks/2PSeBKFabj27ud497FxQQy,audio_features,spotify:track:2PSeBKFabj27ud497FxQQy,0.386
8,G,Eazy ft. A$AP Rocky & Cardi B ,unknown,,,,,,,,,,,,,,,,,,,
9,Party Favor   Fly Boi Keno, Booty Loose,unknown,0.00031,https://api.spotify.com/v1/audio-analysis/40iFF0FeiMVFTC0CiuQrPs,3A,0.7,151350.0,0.913,40iFF0FeiMVFTC0CiuQrPs,0.00239,10.0,0.655,-3.027,0.0,0.0725,100.033,4.0,https://api.spotify.com/v1/tracks/40iFF0FeiMVFTC0CiuQrPs,audio_features,spotify:track:40iFF0FeiMVFTC0CiuQrPs,0.189
