,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tiger Stripes, Destroyer,unknown,0.000125,https://api.spotify.com/v1/audio-analysis/6sUMNmJa0w67wyFbQlfpvh,1A,0.779,365771.0,0.95,6sUMNmJa0w67wyFbQlfpvh,0.633,8.0,0.0843,-7.002,0.0,0.0426,126.004,4.0,https://api.spotify.com/v1/tracks/6sUMNmJa0w67wyFbQlfpvh,audio_features,spotify:track:6sUMNmJa0w67wyFbQlfpvh,0.226
1,Julian Jeweil, Answer,unknown,0.000614,https://api.spotify.com/v1/audio-analysis/1LC67XSkBPJSydoABdEZ2L,3A,0.64,375790.0,0.918,1LC67XSkBPJSydoABdEZ2L,0.908,10.0,0.267,-8.076,0.0,0.0569,126.022,4.0,https://api.spotify.com/v1/tracks/1LC67XSkBPJSydoABdEZ2L,audio_features,spotify:track:1LC67XSkBPJSydoABdEZ2L,0.126
2,Sam Paganini   Zoe, Hypnotize,unknown,0.0643,https://api.spotify.com/v1/audio-analysis/7xrKbaovvwFdegQOntfooH,9B,0.695,396276.0,0.715,7xrKbaovvwFdegQOntfooH,0.845,7.0,0.276,-12.992,1.0,0.0471,128.012,4.0,https://api.spotify.com/v1/tracks/7xrKbaovvwFdegQOntfooH,audio_features,spotify:track:7xrKbaovvwFdegQOntfooH,0.0285
3,Pleasurekraft, Bellatrix,unknown,0.00161,https://api.spotify.com/v1/audio-analysis/4yxpv3m278vEd0fyIl8pXN,3B,0.8,374040.0,0.819,4yxpv3m278vEd0fyIl8pXN,0.906,1.0,0.12,-6.526,1.0,0.047,125.001,4.0,https://api.spotify.com/v1/tracks/4yxpv3m278vEd0fyIl8pXN,audio_features,spotify:track:4yxpv3m278vEd0fyIl8pXN,0.0739
4,Yan Oxygen, Funk Station,unknown,0.0243,https://api.spotify.com/v1/audio-analysis/0BkAZzZQ2YnkRNWF1Lviaa,10A,0.619,380952.0,0.855,0BkAZzZQ2YnkRNWF1Lviaa,0.852,11.0,0.11,-8.131,0.0,0.0682,125.995,4.0,https://api.spotify.com/v1/tracks/0BkAZzZQ2YnkRNWF1Lviaa,audio_features,spotify:track:0BkAZzZQ2YnkRNWF1Lviaa,0.282
5,Ilario Alicante, Third Eye,unknown,0.037,https://api.spotify.com/v1/audio-analysis/3AfK9TjO6NaeOCJtN7RpFq,8B,0.782,401250.0,0.859,3AfK9TjO6NaeOCJtN7RpFq,0.909,0.0,0.108,-8.953,1.0,0.0603,128.007,4.0,https://api.spotify.com/v1/tracks/3AfK9TjO6NaeOCJtN7RpFq,audio_features,spotify:track:3AfK9TjO6NaeOCJtN7RpFq,0.225
6,Layton Giordani, Secrets Of Vibration,unknown,0.000128,https://api.spotify.com/v1/audio-analysis/7qGDgVWvTY4CNBqlKdTM5e,12B,0.78,414541.0,0.877,7qGDgVWvTY4CNBqlKdTM5e,0.571,4.0,0.112,-9.098,1.0,0.065,126.009,4.0,https://api.spotify.com/v1/tracks/7qGDgVWvTY4CNBqlKdTM5e,audio_features,spotify:track:7qGDgVWvTY4CNBqlKdTM5e,0.196
7,Jel Ford, TV Death,unknown,,,,,,,,,,,,,,,,,,,
8,Landside, Signs Of Change ,Robert Hood Remix,0.00102,https://api.spotify.com/v1/audio-analysis/4RL2i7eg7TpaRBAGSxAIL3,2B,0.634,442043.0,0.847,4RL2i7eg7TpaRBAGSxAIL3,0.917,6.0,0.0987,-8.646,1.0,0.0455,125.987,4.0,https://api.spotify.com/v1/tracks/4RL2i7eg7TpaRBAGSxAIL3,audio_features,spotify:track:4RL2i7eg7TpaRBAGSxAIL3,0.0916
9,Layton Giordani, Bang The Drum,unknown,,,,,,,,,,,,,,,,,,,
10,Ramiro Lopez, Being Alone,unknown,0.000435,https://api.spotify.com/v1/audio-analysis/0R209a1CmfUkjVx2jXPybc,12A,0.676,396325.0,0.553,0R209a1CmfUkjVx2jXPybc,0.89,1.0,0.112,-9.861,0.0,0.0484,127.002,4.0,https://api.spotify.com/v1/tracks/0R209a1CmfUkjVx2jXPybc,audio_features,spotify:track:0R209a1CmfUkjVx2jXPybc,0.108
11,Amelie Lens Farrago, Purge,unknown,0.16,https://api.spotify.com/v1/audio-analysis/16AWPFcIfmbrYvl4hjOVHD,1B,0.744,433218.0,0.593,16AWPFcIfmbrYvl4hjOVHD,0.888,11.0,0.0616,-11.791,1.0,0.0466,125.996,4.0,https://api.spotify.com/v1/tracks/16AWPFcIfmbrYvl4hjOVHD,audio_features,spotify:track:16AWPFcIfmbrYvl4hjOVHD,0.0694
