,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sounds Sequences, Ashes,unknown,0.333,https://api.spotify.com/v1/audio-analysis/0J9AZ0viOvvvrt0rEyFXug,9A,0.376,716298.0,0.384,0J9AZ0viOvvvrt0rEyFXug,0.935,4.0,0.13,-19.624,0.0,0.0828,124.048,4.0,https://api.spotify.com/v1/tracks/0J9AZ0viOvvvrt0rEyFXug,audio_features,spotify:track:0J9AZ0viOvvvrt0rEyFXug,0.297
1,Superlounge, Moritzplatz,unknown,0.0185,https://api.spotify.com/v1/audio-analysis/2q9zjDiAOtnqtlMXc0Zmid,8B,0.815,462295.0,0.739,2q9zjDiAOtnqtlMXc0Zmid,0.917,0.0,0.0944,-13.505,1.0,0.0566,122.003,4.0,https://api.spotify.com/v1/tracks/2q9zjDiAOtnqtlMXc0Zmid,audio_features,spotify:track:2q9zjDiAOtnqtlMXc0Zmid,0.0998
2,The Dying Seconds, Mora Minn ,Guy Gerber Remix,0.0172,https://api.spotify.com/v1/audio-analysis/3W6LuCFzSXv6RcllOBM1wb,10A,0.677,503613.0,0.655,3W6LuCFzSXv6RcllOBM1wb,0.894,11.0,0.0828,-12.876,0.0,0.0429,123.005,4.0,https://api.spotify.com/v1/tracks/3W6LuCFzSXv6RcllOBM1wb,audio_features,spotify:track:3W6LuCFzSXv6RcllOBM1wb,0.448
3,andhim, Huso,unknown,0.00833,https://api.spotify.com/v1/audio-analysis/4wmos0L2hkNYefaYUDMdLs,10A,0.685,385241.0,0.635,4wmos0L2hkNYefaYUDMdLs,0.7,11.0,0.11,-10.538,0.0,0.041,101.008,4.0,https://api.spotify.com/v1/tracks/4wmos0L2hkNYefaYUDMdLs,audio_features,spotify:track:4wmos0L2hkNYefaYUDMdLs,0.0762
4,Luke Brancaccio Simon Berry, Oblivion ,H.O.S.H. Remix,0.0186,https://api.spotify.com/v1/audio-analysis/6iFbn5HdrD8PjRGTXLqmJt,10B,0.772,498181.0,0.641,6iFbn5HdrD8PjRGTXLqmJt,0.919,2.0,0.252,-10.688,1.0,0.0512,126.002,4.0,https://api.spotify.com/v1/tracks/6iFbn5HdrD8PjRGTXLqmJt,audio_features,spotify:track:6iFbn5HdrD8PjRGTXLqmJt,0.0894
5,Sous Sol, Eventually,unknown,,,,,,,,,,,,,,,,,,,
6,Stelios Vassiloudis One Of Them, Back & Forth ,Chris Fortier Remix,0.0193,https://api.spotify.com/v1/audio-analysis/17Y4TsZfEhHL04IeP7IqLm,3A,0.692,494000.0,0.838,17Y4TsZfEhHL04IeP7IqLm,0.805,10.0,0.144,-8.342,0.0,0.0403,117.98,3.0,https://api.spotify.com/v1/tracks/17Y4TsZfEhHL04IeP7IqLm,audio_features,spotify:track:17Y4TsZfEhHL04IeP7IqLm,0.036
7,Matador, Trigger,unknown,0.00508,https://api.spotify.com/v1/audio-analysis/2Mt7SCbWSRAV1FAbc2Q0T9,3A,0.8,403200.0,0.595,2Mt7SCbWSRAV1FAbc2Q0T9,0.924,10.0,0.0885,-8.543,0.0,0.0576,125.011,4.0,https://api.spotify.com/v1/tracks/2Mt7SCbWSRAV1FAbc2Q0T9,audio_features,spotify:track:2Mt7SCbWSRAV1FAbc2Q0T9,0.371
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Alen Sforzina, Xia,unknown,0.00363,https://api.spotify.com/v1/audio-analysis/3XY2VBAMwCr5AF2V7s21hJ,10A,0.755,344536.0,0.981,3XY2VBAMwCr5AF2V7s21hJ,0.869,11.0,0.0682,-5.373,0.0,0.0465,123.987,4.0,https://api.spotify.com/v1/tracks/3XY2VBAMwCr5AF2V7s21hJ,audio_features,spotify:track:3XY2VBAMwCr5AF2V7s21hJ,0.675
10,Tigerskin, Neontrance,unknown,9.82e-05,https://api.spotify.com/v1/audio-analysis/2WEmgioxwOr7IoDxIf8MGc,10A,0.826,438200.0,0.528,2WEmgioxwOr7IoDxIf8MGc,0.907,11.0,0.0855,-9.53,0.0,0.0713,127.008,4.0,https://api.spotify.com/v1/tracks/2WEmgioxwOr7IoDxIf8MGc,audio_features,spotify:track:2WEmgioxwOr7IoDxIf8MGc,0.191
11,Voyeur, Music Box ,Archie Hamilton Remix,0.00107,https://api.spotify.com/v1/audio-analysis/2fEK6pO37nd6VxzkCoiNCb,9B,0.804,446898.0,0.535,2fEK6pO37nd6VxzkCoiNCb,0.913,7.0,0.149,-8.909,1.0,0.0501,126.011,4.0,https://api.spotify.com/v1/tracks/2fEK6pO37nd6VxzkCoiNCb,audio_features,spotify:track:2fEK6pO37nd6VxzkCoiNCb,0.386
12,Lauren Lo Sung, Tresor,unknown,0.0718,https://api.spotify.com/v1/audio-analysis/166cZdLnaYuhcIHmiZc1qV,7A,0.858,344516.0,0.68,166cZdLnaYuhcIHmiZc1qV,0.894,2.0,0.12,-10.547,0.0,0.0529,124.007,4.0,https://api.spotify.com/v1/tracks/166cZdLnaYuhcIHmiZc1qV,audio_features,spotify:track:166cZdLnaYuhcIHmiZc1qV,0.635
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,Manuel De La Mare John Acquaviva, Sacrilicious ,Olivier Giacomotto Remix,7.82e-05,https://api.spotify.com/v1/audio-analysis/1H0mAotNQBB1RUX04G3EVu,8B,0.761,445082.0,0.815,1H0mAotNQBB1RUX04G3EVu,0.832,0.0,0.0849,-6.107,1.0,0.0394,122.011,4.0,https://api.spotify.com/v1/tracks/1H0mAotNQBB1RUX04G3EVu,audio_features,spotify:track:1H0mAotNQBB1RUX04G3EVu,0.363
15,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
16,Andre Lodemann, Between The Notes,unknown,0.00772,https://api.spotify.com/v1/audio-analysis/441IxSE2XJwb22CcRG6fr9,9B,0.809,563031.0,0.561,441IxSE2XJwb22CcRG6fr9,0.843,7.0,0.108,-11.232,1.0,0.0773,123.007,4.0,https://api.spotify.com/v1/tracks/441IxSE2XJwb22CcRG6fr9,audio_features,spotify:track:441IxSE2XJwb22CcRG6fr9,0.0614
17,Undercatt, Hana,unknown,0.0201,https://api.spotify.com/v1/audio-analysis/2e6UuWBbZBVnLsoENYTjbl,10A,0.74,478950.0,0.679,2e6UuWBbZBVnLsoENYTjbl,0.865,11.0,0.108,-8.87,0.0,0.0371,124.988,4.0,https://api.spotify.com/v1/tracks/2e6UuWBbZBVnLsoENYTjbl,audio_features,spotify:track:2e6UuWBbZBVnLsoENYTjbl,0.188
18,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
