,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Atmozfears Audiotricz   Dimitri Vegas Like Mike Ummet Ozcan, Raise The Hum ,Audiotricz Mashup,,,,,,,,,,,,,,,,,,,
1,Atmozfears, Defqon.1 2016 ,DJ Tool,,,,,,,,,,,,,,,,,,,
2,Atmozfears   David Spekter, Keep Me Awake,unknown,0.0589,https://api.spotify.com/v1/audio-analysis/5knwdXYU7ozFSyqCYvJ0IB,8B,0.461,252750.0,0.884,5knwdXYU7ozFSyqCYvJ0IB,8.03e-06,0.0,0.271,-4.158,1.0,0.0548,149.865,4.0,https://api.spotify.com/v1/tracks/5knwdXYU7ozFSyqCYvJ0IB,audio_features,spotify:track:5knwdXYU7ozFSyqCYvJ0IB,0.564
3,Headhunterz, Psychedelic,unknown,0.0054,https://api.spotify.com/v1/audio-analysis/27QrtM6lXKmEDqOG71DApX,4A,0.565,165204.0,0.917,27QrtM6lXKmEDqOG71DApX,0.0141,5.0,0.404,-1.541,0.0,0.159,149.915,4.0,https://api.spotify.com/v1/tracks/27QrtM6lXKmEDqOG71DApX,audio_features,spotify:track:27QrtM6lXKmEDqOG71DApX,0.143
4,Code Black Atmozfears, Accelerate ,Official Xxlerator Outdoor Anthem 2014,0.0042,https://api.spotify.com/v1/audio-analysis/5okvHWU4eDKQzeihQFuYaP,10B,0.567,275200.0,0.978,5okvHWU4eDKQzeihQFuYaP,2.97e-06,2.0,0.117,-1.767,1.0,0.125,150.024,4.0,https://api.spotify.com/v1/tracks/5okvHWU4eDKQzeihQFuYaP,audio_features,spotify:track:5okvHWU4eDKQzeihQFuYaP,0.407
5,Fedde Le Grand Nicky Romero, Sparks ,Atmozfears & Audiotricz Remix,0.00188,https://api.spotify.com/v1/audio-analysis/3I70IwAiyXo2RewHZVyvje,5B,0.418,169404.0,0.871,3I70IwAiyXo2RewHZVyvje,0.000169,3.0,0.128,-4.641,1.0,0.0337,149.953,4.0,https://api.spotify.com/v1/tracks/3I70IwAiyXo2RewHZVyvje,audio_features,spotify:track:3I70IwAiyXo2RewHZVyvje,0.39
6,Timmy Trumpet, Freaks ,Atmozfears Remix,0.0136,https://api.spotify.com/v1/audio-analysis/4f3NHOxgC8Bg21IJBg4cZ3,12B,0.882,169160.0,0.965,4f3NHOxgC8Bg21IJBg4cZ3,0.388,4.0,0.206,-0.818,1.0,0.13,128.129,4.0,https://api.spotify.com/v1/tracks/4f3NHOxgC8Bg21IJBg4cZ3,audio_features,spotify:track:4f3NHOxgC8Bg21IJBg4cZ3,0.759
7,Martin Garrix, Animals ,Isaac Remix,0.00181,https://api.spotify.com/v1/audio-analysis/6JEntXLt4z98CcDtIH9sU7,3B,0.675,303827.0,0.866,6JEntXLt4z98CcDtIH9sU7,0.746,1.0,0.415,-6.454,1.0,0.039,128.007,4.0,https://api.spotify.com/v1/tracks/6JEntXLt4z98CcDtIH9sU7,audio_features,spotify:track:6JEntXLt4z98CcDtIH9sU7,0.0379
8,w/ TNT aka Technoboy 'N' Tuneboy Audiofreq, Screwdriver,unknown,0.00132,https://api.spotify.com/v1/audio-analysis/1V7L5fqGEF4pEiPdMFecDO,6B,0.555,280000.0,0.963,1V7L5fqGEF4pEiPdMFecDO,0.889,10.0,0.0429,-2.296,1.0,0.057,149.981,4.0,https://api.spotify.com/v1/tracks/1V7L5fqGEF4pEiPdMFecDO,audio_features,spotify:track:1V7L5fqGEF4pEiPdMFecDO,0.592
9,w/ Crypsis, Break Down Low,unknown,0.00184,https://api.spotify.com/v1/audio-analysis/2kozgRK3Kbm52kG1IVoFnk,4A,0.498,272000.0,0.805,2kozgRK3Kbm52kG1IVoFnk,0.239,5.0,0.104,-3.529,0.0,0.0443,149.975,4.0,https://api.spotify.com/v1/tracks/2kozgRK3Kbm52kG1IVoFnk,audio_features,spotify:track:2kozgRK3Kbm52kG1IVoFnk,0.117
10,Atmozfears   David Spekter, Release ,Qlimax 2015 Edit,0.0105,https://api.spotify.com/v1/audio-analysis/0FqwwXS3yVjOPVVJ6OsWW9,7A,0.483,238421.0,0.683,0FqwwXS3yVjOPVVJ6OsWW9,0.000149,2.0,0.106,-6.903,0.0,0.0364,149.841,4.0,https://api.spotify.com/v1/tracks/0FqwwXS3yVjOPVVJ6OsWW9,audio_features,spotify:track:0FqwwXS3yVjOPVVJ6OsWW9,0.12
11,Atmozfears, On Your Mark & Singularity,unknown,0.0188,https://api.spotify.com/v1/audio-analysis/35ZU6gAyAVme40TzvKJKAA,3B,0.32,235763.0,0.912,35ZU6gAyAVme40TzvKJKAA,0.217,1.0,0.356,-5.056,1.0,0.089,150.018,4.0,https://api.spotify.com/v1/tracks/35ZU6gAyAVme40TzvKJKAA,audio_features,spotify:track:35ZU6gAyAVme40TzvKJKAA,0.518
12,Toneshifterz   TGD, Back With A Vengeance,unknown,0.154,https://api.spotify.com/v1/audio-analysis/4q1otzERNZKjVVNKJjCFHb,10A,0.805,163200.0,0.986,4q1otzERNZKjVVNKJjCFHb,2.75e-05,11.0,0.18,-2.167,0.0,0.0868,150.004,4.0,https://api.spotify.com/v1/tracks/4q1otzERNZKjVVNKJjCFHb,audio_features,spotify:track:4q1otzERNZKjVVNKJjCFHb,0.512
13,Atmozfears Audiotricz, Reawakening,unknown,0.00456,https://api.spotify.com/v1/audio-analysis/2q7mtEoPfo0oYVEVYPMVtI,4A,0.519,181212.0,0.905,2q7mtEoPfo0oYVEVYPMVtI,0.0,5.0,0.261,-5.922,0.0,0.0705,149.943,4.0,https://api.spotify.com/v1/tracks/2q7mtEoPfo0oYVEVYPMVtI,audio_features,spotify:track:2q7mtEoPfo0oYVEVYPMVtI,0.662
14,Energyzed Demi Kanon, Illuminated,unknown,0.00441,https://api.spotify.com/v1/audio-analysis/5fL8hHewXsTxthZSodvDj0,4B,0.509,204950.0,0.93,5fL8hHewXsTxthZSodvDj0,1.67e-05,8.0,0.358,-4.494,1.0,0.0376,149.977,4.0,https://api.spotify.com/v1/tracks/5fL8hHewXsTxthZSodvDj0,audio_features,spotify:track:5fL8hHewXsTxthZSodvDj0,0.526
15,Atmozfears Energyzed, Fabric Of Creation,unknown,,,,,,,,,,,,,,,,,,,
16,The Prophet   Deorro   Elvis Crespo, Caramba Bailar ,Atmozfears Edit,,,,,,,,,,,,,,,,,,,
17,Baauer, Harlem Shake ,ID Remix,0.0111,https://api.spotify.com/v1/audio-analysis/01XFgRZfZI7oBagNf1Loml,8B,0.452,196664.0,0.794,01XFgRZfZI7oBagNf1Loml,0.00182,0.0,0.416,-5.151,1.0,0.0483,137.825,4.0,https://api.spotify.com/v1/tracks/01XFgRZfZI7oBagNf1Loml,audio_features,spotify:track:01XFgRZfZI7oBagNf1Loml,0.282
18,Headhunterz, Subsonic ,Hardbass Edit,0.00136,https://api.spotify.com/v1/audio-analysis/4WpOXj8cmy5s4KAvJ6c96J,10A,0.573,203191.0,0.949,4WpOXj8cmy5s4KAvJ6c96J,0.413,11.0,0.172,-4.335,0.0,0.0615,149.974,4.0,https://api.spotify.com/v1/tracks/4WpOXj8cmy5s4KAvJ6c96J,audio_features,spotify:track:4WpOXj8cmy5s4KAvJ6c96J,0.104
19,Act Of Rage, Brain Confusion ,Defqon.1 2015 Edit,0.314,https://api.spotify.com/v1/audio-analysis/552avPIHsKymVrTr0ruEVN,3B,0.575,207769.0,0.986,552avPIHsKymVrTr0ruEVN,0.000286,1.0,0.147,-2.66,1.0,0.214,152.038,4.0,https://api.spotify.com/v1/tracks/552avPIHsKymVrTr0ruEVN,audio_features,spotify:track:552avPIHsKymVrTr0ruEVN,0.112
20,Atmozfears Audiotricz, Handz Up!,unknown,0.239,https://api.spotify.com/v1/audio-analysis/4NS3vFO86QQi6KqQpUHjDv,3A,0.5,263558.0,0.981,4NS3vFO86QQi6KqQpUHjDv,0.271,10.0,0.0943,-4.696,0.0,0.0676,150.017,4.0,https://api.spotify.com/v1/tracks/4NS3vFO86QQi6KqQpUHjDv,audio_features,spotify:track:4NS3vFO86QQi6KqQpUHjDv,0.481
