,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,P. Diddy, Let's Get Ill ,Deep Dish Remix,,,,,,,,,,,,,,,,,,,
1,w/ Ummet Ozcan R3hab NERVO, Revolution ,Chocolate Puma Remix,0.0137,https://api.spotify.com/v1/audio-analysis/4ZpCNDsQGVO9DWMNdBd3AX,6B,0.486,183914.0,0.805,4ZpCNDsQGVO9DWMNdBd3AX,9.15e-05,10.0,0.345,-5.578,1.0,0.0393,88.029,4.0,https://api.spotify.com/v1/tracks/4ZpCNDsQGVO9DWMNdBd3AX,audio_features,spotify:track:4ZpCNDsQGVO9DWMNdBd3AX,0.468
2,w/ Dimitri Vegas Like Mike Martin Garrix, Tremor ,Sensation 2014 Anthem,0.000336,https://api.spotify.com/v1/audio-analysis/6AE0G24YXnDyEgE4L0efpB,11A,0.642,294467.0,0.934,6AE0G24YXnDyEgE4L0efpB,0.799,6.0,0.95,-4.22,0.0,0.0363,127.994,4.0,https://api.spotify.com/v1/tracks/6AE0G24YXnDyEgE4L0efpB,audio_features,spotify:track:6AE0G24YXnDyEgE4L0efpB,0.416
3,w/ MERCER DJ Snake, Lunatic,unknown,0.000452,https://api.spotify.com/v1/audio-analysis/46hVih7KosdGBHX4GqGys4,9A,0.63,288750.0,0.996,46hVih7KosdGBHX4GqGys4,0.285,4.0,0.0996,-2.121,0.0,0.176,127.979,4.0,https://api.spotify.com/v1/tracks/46hVih7KosdGBHX4GqGys4,audio_features,spotify:track:46hVih7KosdGBHX4GqGys4,0.124
4,5 A Dime, Pipes,unknown,0.0653,https://api.spotify.com/v1/audio-analysis/481Jwqneg7le7f5Go8vt3A,2B,0.682,213750.0,0.837,481Jwqneg7le7f5Go8vt3A,0.655,6.0,0.604,-3.714,1.0,0.0918,127.996,4.0,https://api.spotify.com/v1/tracks/481Jwqneg7le7f5Go8vt3A,audio_features,spotify:track:481Jwqneg7le7f5Go8vt3A,0.2
5,Eptic   Carnage Breaux, The End ,Nom De Strip Bootleg,0.00305,https://api.spotify.com/v1/audio-analysis/3bv9gEsd9pbkutJkg1kL0g,12B,0.732,133986.0,0.943,3bv9gEsd9pbkutJkg1kL0g,0.589,4.0,0.732,-5.043,1.0,0.0689,139.896,4.0,https://api.spotify.com/v1/tracks/3bv9gEsd9pbkutJkg1kL0g,audio_features,spotify:track:3bv9gEsd9pbkutJkg1kL0g,0.0335
6,Borgore Caked Up, Tomahawk,unknown,,,,,,,,,,,,,,,,,,,
7,GTA Valentino Khan, Break Your Neck,unknown,7.47e-05,https://api.spotify.com/v1/audio-analysis/2GfSor1HN1SaA1oCDIXKtV,3B,0.6,289813.0,0.953,2GfSor1HN1SaA1oCDIXKtV,0.524,1.0,0.0399,-0.791,1.0,0.0485,130.053,4.0,https://api.spotify.com/v1/tracks/2GfSor1HN1SaA1oCDIXKtV,audio_features,spotify:track:2GfSor1HN1SaA1oCDIXKtV,0.155
8,w/ Congorock   Mr. Lexx, Babylon ,4B Remix,0.979,https://api.spotify.com/v1/audio-analysis/73KFaRITrfqk8UlEf9MSYm,7B,0.367,49827.0,0.043,73KFaRITrfqk8UlEf9MSYm,0.0,5.0,0.364,-22.935,1.0,0.0412,104.73,3.0,https://api.spotify.com/v1/tracks/73KFaRITrfqk8UlEf9MSYm,audio_features,spotify:track:73KFaRITrfqk8UlEf9MSYm,0.348
9,w/ French Montana   Rick Ross Drake Lil Wayne, Pop That ,Acapella,0.0684,https://api.spotify.com/v1/audio-analysis/3Jv1XgMPVjdN5xGfnRJ20s,10B,0.734,303533.0,0.893,3Jv1XgMPVjdN5xGfnRJ20s,0.0,2.0,0.719,-1.847,1.0,0.125,138.05,4.0,https://api.spotify.com/v1/tracks/3Jv1XgMPVjdN5xGfnRJ20s,audio_features,spotify:track:3Jv1XgMPVjdN5xGfnRJ20s,0.595
