,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kyodai, The Clone,unknown,0.00356,https://api.spotify.com/v1/audio-analysis/6APH9ciQf5dspoTumSX5Bq,8A,0.709,448682.0,0.908,6APH9ciQf5dspoTumSX5Bq,0.951,9.0,0.086,-8.759,0.0,0.0399,122.983,4.0,https://api.spotify.com/v1/tracks/6APH9ciQf5dspoTumSX5Bq,audio_features,spotify:track:6APH9ciQf5dspoTumSX5Bq,0.242
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Nickomodus   Lisa Shaw Carol C Bam, In My House ,Art Of Tones Deep Dub Mix,0.44,https://api.spotify.com/v1/audio-analysis/4sXUUKPYcOIPTdKBMi7Hpr,7B,0.738,233170.0,0.566,4sXUUKPYcOIPTdKBMi7Hpr,0.000575,5.0,0.16,-7.1,1.0,0.0626,96.162,4.0,https://api.spotify.com/v1/tracks/4sXUUKPYcOIPTdKBMi7Hpr,audio_features,spotify:track:4sXUUKPYcOIPTdKBMi7Hpr,0.691
3,Art Alfie, Madame Larcier,unknown,3.29e-05,https://api.spotify.com/v1/audio-analysis/6WJewVoUr5HiqshhO3Uyu2,3A,0.847,384440.0,0.78,6WJewVoUr5HiqshhO3Uyu2,0.938,10.0,0.103,-8.026,0.0,0.0335,123.003,4.0,https://api.spotify.com/v1/tracks/6WJewVoUr5HiqshhO3Uyu2,audio_features,spotify:track:6WJewVoUr5HiqshhO3Uyu2,0.349
4,Robert Owens, I'll Be Your Friend ,Josh Butler Origins Dub,,,,,,,,,,,,,,,,,,,
5,Drew Hill, Talk To You ,Groove Armada Remix,0.0125,https://api.spotify.com/v1/audio-analysis/73xV3KFvVaJyaIccRGqqWR,11A,0.694,510774.0,0.711,73xV3KFvVaJyaIccRGqqWR,0.321,6.0,0.112,-9.296,0.0,0.0489,121.004,4.0,https://api.spotify.com/v1/tracks/73xV3KFvVaJyaIccRGqqWR,audio_features,spotify:track:73xV3KFvVaJyaIccRGqqWR,0.54
6,Nytron Luthier Cury, Touch Yo Body,unknown,1.19e-05,https://api.spotify.com/v1/audio-analysis/1sKJLF2NKONS7eFuuyh2Ar,10A,0.892,333938.0,0.834,1sKJLF2NKONS7eFuuyh2Ar,0.204,11.0,0.0903,-8.012,0.0,0.0892,123.992,4.0,https://api.spotify.com/v1/tracks/1sKJLF2NKONS7eFuuyh2Ar,audio_features,spotify:track:1sKJLF2NKONS7eFuuyh2Ar,0.855
7,Adonis, No Way Back ,Vocal Mix,0.000735,https://api.spotify.com/v1/audio-analysis/6bvsbo7BBOiRNzpsN8Pmcz,2B,0.806,296960.0,0.915,6bvsbo7BBOiRNzpsN8Pmcz,0.865,6.0,0.111,-8.874,1.0,0.0714,125.328,4.0,https://api.spotify.com/v1/tracks/6bvsbo7BBOiRNzpsN8Pmcz,audio_features,spotify:track:6bvsbo7BBOiRNzpsN8Pmcz,0.412
8,Joris Voorn, ID,unknown,,,,,,,,,,,,,,,,,,,
9,Danny Serrano, Snapp,unknown,2.13e-05,https://api.spotify.com/v1/audio-analysis/5PPZWkY1f06cTsqFNDPl5k,8A,0.808,382594.0,0.939,5PPZWkY1f06cTsqFNDPl5k,0.935,9.0,0.0471,-6.882,0.0,0.0569,123.001,4.0,https://api.spotify.com/v1/tracks/5PPZWkY1f06cTsqFNDPl5k,audio_features,spotify:track:5PPZWkY1f06cTsqFNDPl5k,0.834
