,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,AutoErotique, Play It Again,unknown,0.000611,https://api.spotify.com/v1/audio-analysis/4dqcQSzRfFcvZlOG5EAPnn,2B,0.674,214867.0,0.992,4dqcQSzRfFcvZlOG5EAPnn,0.235,6.0,0.222,-2.328,1.0,0.204,127.968,4.0,https://api.spotify.com/v1/tracks/4dqcQSzRfFcvZlOG5EAPnn,audio_features,spotify:track:4dqcQSzRfFcvZlOG5EAPnn,0.226
1,Crazy Town   VINAI TJR, Butterfly Generation ,Arthur White Mashup,,,,,,,,,,,,,,,,,,,
2,Steve Aoki Deorro, Be Yourself,unknown,0.219,https://api.spotify.com/v1/audio-analysis/0u9mBKHkp4RjvYbXREuRrw,8B,0.764,264124.0,0.626,0u9mBKHkp4RjvYbXREuRrw,0.0,0.0,0.0797,-10.709,1.0,0.0332,116.031,4.0,https://api.spotify.com/v1/tracks/0u9mBKHkp4RjvYbXREuRrw,audio_features,spotify:track:0u9mBKHkp4RjvYbXREuRrw,0.947
3,Vikstrom, Put Ya Hands,unknown,,,,,,,,,,,,,,,,,,,
4,Red Hot Chili Peppers, Otherside,unknown,0.00316,https://api.spotify.com/v1/audio-analysis/64BbK9SFKH2jk86U3dGj2P,8B,0.458,255373.0,0.795,64BbK9SFKH2jk86U3dGj2P,0.000202,0.0,0.0756,-3.265,1.0,0.0574,123.229,4.0,https://api.spotify.com/v1/tracks/64BbK9SFKH2jk86U3dGj2P,audio_features,spotify:track:64BbK9SFKH2jk86U3dGj2P,0.513
5,w/ Dannic Lucky Date   Harrison, Mayday ,Arthur White Bootleg,0.21,https://api.spotify.com/v1/audio-analysis/7vnslDIikoqDEt4BsnlERa,3A,0.902,238000.0,0.831,7vnslDIikoqDEt4BsnlERa,0.0,10.0,0.0872,-7.339,0.0,0.344,92.98,4.0,https://api.spotify.com/v1/tracks/7vnslDIikoqDEt4BsnlERa,audio_features,spotify:track:7vnslDIikoqDEt4BsnlERa,0.558
6,DVBBS VINAI, Raveology,unknown,0.0164,https://api.spotify.com/v1/audio-analysis/5qDy5v2Ci15FB4WlGUcSNh,11B,0.634,262515.0,0.99,5qDy5v2Ci15FB4WlGUcSNh,0.785,9.0,0.0837,-3.035,1.0,0.0714,127.98,4.0,https://api.spotify.com/v1/tracks/5qDy5v2Ci15FB4WlGUcSNh,audio_features,spotify:track:5qDy5v2Ci15FB4WlGUcSNh,0.573
7,Deorro, Yee,unknown,0.102,https://api.spotify.com/v1/audio-analysis/52S2ZU02EbeQqSZd7Si1Rx,4A,0.732,210000.0,0.989,52S2ZU02EbeQqSZd7Si1Rx,0.748,5.0,0.0551,-4.172,0.0,0.0483,127.984,4.0,https://api.spotify.com/v1/tracks/52S2ZU02EbeQqSZd7Si1Rx,audio_features,spotify:track:52S2ZU02EbeQqSZd7Si1Rx,0.684
8,w/ Deorro MAKJ   2 Live Crew, Ante Up Pussy ,Henry Fong Mashup,,,,,,,,,,,,,,,,,,,
9,DJ Snake, Propaganda ,Skellism Remix,0.0182,https://api.spotify.com/v1/audio-analysis/5l0ehaxV2yh6RwlCVZ6rVT,7B,0.642,223160.0,0.988,5l0ehaxV2yh6RwlCVZ6rVT,0.423,5.0,0.549,-1.128,1.0,0.244,160.01,4.0,https://api.spotify.com/v1/tracks/5l0ehaxV2yh6RwlCVZ6rVT,audio_features,spotify:track:5l0ehaxV2yh6RwlCVZ6rVT,0.276
10,Vice   Jon Bellion, Obsession ,Deorro Remix,0.00444,https://api.spotify.com/v1/audio-analysis/3tUK4ddPQev1jFOH8kugVf,6A,0.556,293989.0,0.926,3tUK4ddPQev1jFOH8kugVf,0.0868,7.0,0.157,-5.502,0.0,0.0699,149.999,4.0,https://api.spotify.com/v1/tracks/3tUK4ddPQev1jFOH8kugVf,audio_features,spotify:track:3tUK4ddPQev1jFOH8kugVf,0.234
11,Quintino, Devotion,unknown,0.000355,https://api.spotify.com/v1/audio-analysis/7mANylBgCNsVgwxTJmhfOQ,4A,0.613,201094.0,0.893,7mANylBgCNsVgwxTJmhfOQ,0.414,5.0,0.747,-3.481,0.0,0.0478,127.948,4.0,https://api.spotify.com/v1/tracks/7mANylBgCNsVgwxTJmhfOQ,audio_features,spotify:track:7mANylBgCNsVgwxTJmhfOQ,0.296
12,Michael Jackson, Love Never Felt So Good ,Fedde Le Grand Remix,0.00527,https://api.spotify.com/v1/audio-analysis/1CavzSzBIn4S6FTEu0sRZF,7B,0.557,206176.0,0.942,1CavzSzBIn4S6FTEu0sRZF,0.00168,5.0,0.1,-3.197,1.0,0.151,127.986,4.0,https://api.spotify.com/v1/tracks/1CavzSzBIn4S6FTEu0sRZF,audio_features,spotify:track:1CavzSzBIn4S6FTEu0sRZF,0.537
13,w/ Thomas Newson, Ravefield,unknown,0.00436,https://api.spotify.com/v1/audio-analysis/5xAmvXGm3Vq3SK5Nwif9On,11B,0.467,180078.0,0.947,5xAmvXGm3Vq3SK5Nwif9On,0.952,9.0,0.109,-5.907,1.0,0.0472,132.036,4.0,https://api.spotify.com/v1/tracks/5xAmvXGm3Vq3SK5Nwif9On,audio_features,spotify:track:5xAmvXGm3Vq3SK5Nwif9On,0.0399
14,w/ Yeah Yeah Yeahs, Heads Will Roll ,A-Trak Remix,0.00025,https://api.spotify.com/v1/audio-analysis/18oWEPapjNt32E6sCM6VLb,1A,0.56,221000.0,0.901,18oWEPapjNt32E6sCM6VLb,0.134,8.0,0.299,-4.481,0.0,0.032,132.009,4.0,https://api.spotify.com/v1/tracks/18oWEPapjNt32E6sCM6VLb,audio_features,spotify:track:18oWEPapjNt32E6sCM6VLb,0.807
15,R3hab Deorro, Flashlight,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/4soJPaN3etpZC72tHZztw3,6B,0.705,232500.0,0.949,4soJPaN3etpZC72tHZztw3,0.6,10.0,0.27,-3.575,1.0,0.0454,128.014,4.0,https://api.spotify.com/v1/tracks/4soJPaN3etpZC72tHZztw3,audio_features,spotify:track:4soJPaN3etpZC72tHZztw3,0.274
16,Mightyfools, Footrocker,unknown,0.00135,https://api.spotify.com/v1/audio-analysis/2zp566TCRQE06krunTwKpU,1B,0.575,273789.0,0.982,2zp566TCRQE06krunTwKpU,0.829,11.0,0.472,-4.94,1.0,0.0644,128.011,4.0,https://api.spotify.com/v1/tracks/2zp566TCRQE06krunTwKpU,audio_features,spotify:track:2zp566TCRQE06krunTwKpU,0.431
