,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Ayo Teo Song, Rolex ,Party Favor Edit,0.0837,https://api.spotify.com/v1/audio-analysis/0pSBuHjILhNEo55xK1zrRt,3B,0.804,238587.0,0.886,0pSBuHjILhNEo55xK1zrRt,0.0,1.0,0.266,-2.512,1.0,0.04,144.946,4.0,https://api.spotify.com/v1/tracks/0pSBuHjILhNEo55xK1zrRt,audio_features,spotify:track:0pSBuHjILhNEo55xK1zrRt,0.789
3,Darude   Dillon Francis Eptic, Sandstorm ,4B Edit,0.169,https://api.spotify.com/v1/audio-analysis/24CXuh2WNpgeSYUOvz14jk,10A,0.539,225373.0,0.98,24CXuh2WNpgeSYUOvz14jk,0.982,11.0,0.084,-8.18,0.0,0.0469,136.087,4.0,https://api.spotify.com/v1/tracks/24CXuh2WNpgeSYUOvz14jk,audio_features,spotify:track:24CXuh2WNpgeSYUOvz14jk,0.522
4,w/ Diplo   Faustix ImanoS Kai, Revolution ,Acapella,0.0137,https://api.spotify.com/v1/audio-analysis/4ZpCNDsQGVO9DWMNdBd3AX,6B,0.486,183914.0,0.805,4ZpCNDsQGVO9DWMNdBd3AX,9.15e-05,10.0,0.345,-5.578,1.0,0.0393,88.029,4.0,https://api.spotify.com/v1/tracks/4ZpCNDsQGVO9DWMNdBd3AX,audio_features,spotify:track:4ZpCNDsQGVO9DWMNdBd3AX,0.468
5,San Holo   Kanye West, Lights ,Nitti Gritti Remix,0.0984,https://api.spotify.com/v1/audio-analysis/12T0iHnufvn8jgi7Qnpmuj,8B,0.716,288366.0,0.326,12T0iHnufvn8jgi7Qnpmuj,0.0274,0.0,0.422,-18.117,1.0,0.077,120.023,4.0,https://api.spotify.com/v1/tracks/12T0iHnufvn8jgi7Qnpmuj,audio_features,spotify:track:12T0iHnufvn8jgi7Qnpmuj,0.19
6,A$AP Ferg, Plain Jane,unknown,0.0651,https://api.spotify.com/v1/audio-analysis/4dVpf9jZjcORqGTLUaeYj9,1B,0.797,173600.0,0.844,4dVpf9jZjcORqGTLUaeYj9,0.0,11.0,0.087,-5.482,1.0,0.275,170.142,4.0,https://api.spotify.com/v1/tracks/4dVpf9jZjcORqGTLUaeYj9,audio_features,spotify:track:4dVpf9jZjcORqGTLUaeYj9,0.52
7,w/ Upgrade, Blow,unknown,0.114,https://api.spotify.com/v1/audio-analysis/1PcniIaug1TEnRE88VTTbd,2A,0.694,213907.0,0.515,1PcniIaug1TEnRE88VTTbd,0.000146,3.0,0.354,-12.032,0.0,0.0328,102.035,4.0,https://api.spotify.com/v1/tracks/1PcniIaug1TEnRE88VTTbd,audio_features,spotify:track:1PcniIaug1TEnRE88VTTbd,0.415
8,Party Favor X Baauer, MDR,unknown,0.00244,https://api.spotify.com/v1/audio-analysis/7CQh5cvBqMxlKIghGvO6s1,9A,0.651,179630.0,0.93,7CQh5cvBqMxlKIghGvO6s1,0.393,4.0,0.497,-3.961,0.0,0.248,169.961,4.0,https://api.spotify.com/v1/tracks/7CQh5cvBqMxlKIghGvO6s1,audio_features,spotify:track:7CQh5cvBqMxlKIghGvO6s1,0.0996
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,w/ Soulja Boy   Van Halen   GTA Diplo, Jump Dat Soulja Boy Oh Boy ,Party Favor Edit,,,,,,,,,,,,,,,,,,,
11,Party Favor   Georgia Ku, In My Head,unknown,0.007,https://api.spotify.com/v1/audio-analysis/2OKhsrfq07zof82QKMoWJ0,1B,0.51,210000.0,0.837,2OKhsrfq07zof82QKMoWJ0,6.45e-05,11.0,0.544,-3.815,1.0,0.0598,141.899,4.0,https://api.spotify.com/v1/tracks/2OKhsrfq07zof82QKMoWJ0,audio_features,spotify:track:2OKhsrfq07zof82QKMoWJ0,0.213
12,Cardi B, Bodak Yellow,unknown,0.0659,https://api.spotify.com/v1/audio-analysis/6KBYefIoo7KydImq1uUQlL,10A,0.926,223713.0,0.703,6KBYefIoo7KydImq1uUQlL,0.0,11.0,0.231,-6.337,0.0,0.103,125.022,4.0,https://api.spotify.com/v1/tracks/6KBYefIoo7KydImq1uUQlL,audio_features,spotify:track:6KBYefIoo7KydImq1uUQlL,0.485
13,w/ Dimitri Vegas Like Mike Martin Garrix, Tremor ,Sensation 2014 Anthem,0.000336,https://api.spotify.com/v1/audio-analysis/6AE0G24YXnDyEgE4L0efpB,11A,0.642,294467.0,0.934,6AE0G24YXnDyEgE4L0efpB,0.799,6.0,0.95,-4.22,0.0,0.0363,127.994,4.0,https://api.spotify.com/v1/tracks/6AE0G24YXnDyEgE4L0efpB,audio_features,spotify:track:6AE0G24YXnDyEgE4L0efpB,0.416
14,w/ DJ Snake   G4SHI, 4 Life ,Habstrakt Remix,0.875,https://api.spotify.com/v1/audio-analysis/4gTerlXIQp2Gokb0CmgmAO,10A,0.675,225320.0,0.162,4gTerlXIQp2Gokb0CmgmAO,0.0,11.0,0.2,-21.444,0.0,0.735,109.258,3.0,https://api.spotify.com/v1/tracks/4gTerlXIQp2Gokb0CmgmAO,audio_features,spotify:track:4gTerlXIQp2Gokb0CmgmAO,0.112
15,TNGHT, Higher Ground,unknown,0.598,https://api.spotify.com/v1/audio-analysis/0Js9hB2I66nJliPIJxzn2R,2B,0.711,199343.0,0.761,0Js9hB2I66nJliPIJxzn2R,0.127,6.0,0.134,-7.267,1.0,0.233,160.738,4.0,https://api.spotify.com/v1/tracks/0Js9hB2I66nJliPIJxzn2R,audio_features,spotify:track:0Js9hB2I66nJliPIJxzn2R,0.526
16,w/ Huey," Pop, Lock And Drop It ",Acapella,0.000756,https://api.spotify.com/v1/audio-analysis/6vs9xToxh23nXF8sucqnfP,8B,0.745,263240.0,0.568,6vs9xToxh23nXF8sucqnfP,0.0,0.0,0.159,-8.332,1.0,0.164,144.14,4.0,https://api.spotify.com/v1/tracks/6vs9xToxh23nXF8sucqnfP,audio_features,spotify:track:6vs9xToxh23nXF8sucqnfP,0.493
17,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
18,Flume   Kai, Never Be Like You ,Acapella,0.453,https://api.spotify.com/v1/audio-analysis/5WI2ltQIdwgzf1SNE76JyR,8B,0.444,234910.0,0.557,5WI2ltQIdwgzf1SNE76JyR,0.0,0.0,0.152,-5.476,1.0,0.0602,115.058,4.0,https://api.spotify.com/v1/tracks/5WI2ltQIdwgzf1SNE76JyR,audio_features,spotify:track:5WI2ltQIdwgzf1SNE76JyR,0.296
19,w/ Oski   The Arcturians, Go My Way,unknown,0.00474,https://api.spotify.com/v1/audio-analysis/7baJMiTsqpoQwPOjM7ZlRE,8A,0.597,233600.0,0.712,7baJMiTsqpoQwPOjM7ZlRE,2.33e-05,9.0,0.0879,-3.324,0.0,0.0762,75.106,4.0,https://api.spotify.com/v1/tracks/7baJMiTsqpoQwPOjM7ZlRE,audio_features,spotify:track:7baJMiTsqpoQwPOjM7ZlRE,0.347
20,Showtek   We Are Loud Sonny Wilson, Booyah ,Party Favor Remix,0.00968,https://api.spotify.com/v1/audio-analysis/30BBwDTjwHQf1ixFGaE2o2,1B,0.738,311211.0,0.953,30BBwDTjwHQf1ixFGaE2o2,0.0115,11.0,0.0501,-2.633,1.0,0.124,127.989,4.0,https://api.spotify.com/v1/tracks/30BBwDTjwHQf1ixFGaE2o2,audio_features,spotify:track:30BBwDTjwHQf1ixFGaE2o2,0.54
21,Party Favor, WAWA,unknown,0.000814,https://api.spotify.com/v1/audio-analysis/44Yx2zCPUNgDxAYuPvlAtH,4B,0.64,149818.0,0.991,44Yx2zCPUNgDxAYuPvlAtH,0.908,8.0,0.814,-2.97,1.0,0.225,149.969,4.0,https://api.spotify.com/v1/tracks/44Yx2zCPUNgDxAYuPvlAtH,audio_features,spotify:track:44Yx2zCPUNgDxAYuPvlAtH,0.207
22,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
23,w/ Skrillex   Sirah, Kyoto,unknown,0.0012,https://api.spotify.com/v1/audio-analysis/3FUZpoj9VV0sgc8RqbS3xQ,9A,0.605,200787.0,0.92,3FUZpoj9VV0sgc8RqbS3xQ,0.000596,4.0,0.483,-2.298,0.0,0.0713,174.974,4.0,https://api.spotify.com/v1/tracks/3FUZpoj9VV0sgc8RqbS3xQ,audio_features,spotify:track:3FUZpoj9VV0sgc8RqbS3xQ,0.219
