,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Martin Solveig   Ina Wroldsen, Places ,Icarus Remix,0.0334,https://api.spotify.com/v1/audio-analysis/66urBpDrc7PXN2qmjXAcFg,4A,0.537,268342.0,0.92,66urBpDrc7PXN2qmjXAcFg,0.0465,5.0,0.0637,-5.131,0.0,0.0322,122.994,4.0,https://api.spotify.com/v1/tracks/66urBpDrc7PXN2qmjXAcFg,audio_features,spotify:track:66urBpDrc7PXN2qmjXAcFg,0.27
1,Matt Wills, Set You Free ,SecondCity Terrace 91 Remix,0.19,https://api.spotify.com/v1/audio-analysis/105u0Fvp88RztRoMU6ljrH,3A,0.858,218152.0,0.83,105u0Fvp88RztRoMU6ljrH,0.656,10.0,0.105,-7.39,0.0,0.0672,124.979,4.0,https://api.spotify.com/v1/tracks/105u0Fvp88RztRoMU6ljrH,audio_features,spotify:track:105u0Fvp88RztRoMU6ljrH,0.773
2,Tiga, Eye Luv U,unknown,0.0492,https://api.spotify.com/v1/audio-analysis/54N2a7mNFJp7343Uzx4it8,3A,0.801,219250.0,0.738,54N2a7mNFJp7343Uzx4it8,0.941,10.0,0.0722,-8.405,0.0,0.0803,129.999,4.0,https://api.spotify.com/v1/tracks/54N2a7mNFJp7343Uzx4it8,audio_features,spotify:track:54N2a7mNFJp7343Uzx4it8,0.51
3,Jodie Abacus, Good Feeling ,KDA Remix,0.00258,https://api.spotify.com/v1/audio-analysis/4AaPnfXTa1CaEJR79pnjDz,4A,0.845,346250.0,0.948,4AaPnfXTa1CaEJR79pnjDz,0.0472,5.0,0.0391,-6.665,0.0,0.0472,121.988,4.0,https://api.spotify.com/v1/tracks/4AaPnfXTa1CaEJR79pnjDz,audio_features,spotify:track:4AaPnfXTa1CaEJR79pnjDz,0.686
4,Bonobo   Nick Murphy, No Reason,unknown,0.321,https://api.spotify.com/v1/audio-analysis/3aWPdd6U1xbsIEGEpUaPyQ,4A,0.656,448984.0,0.589,3aWPdd6U1xbsIEGEpUaPyQ,0.532,5.0,0.104,-12.332,0.0,0.0493,121.003,4.0,https://api.spotify.com/v1/tracks/3aWPdd6U1xbsIEGEpUaPyQ,audio_features,spotify:track:3aWPdd6U1xbsIEGEpUaPyQ,0.155
5,Dennis Ferrer   Janelle Kroll, Mind Ur Step,unknown,0.00595,https://api.spotify.com/v1/audio-analysis/20xZKFjfRkxG3uQLiDrqZu,6B,0.803,464824.0,0.7,20xZKFjfRkxG3uQLiDrqZu,0.126,10.0,0.0893,-7.017,1.0,0.0575,124.011,4.0,https://api.spotify.com/v1/tracks/20xZKFjfRkxG3uQLiDrqZu,audio_features,spotify:track:20xZKFjfRkxG3uQLiDrqZu,0.341
6,Tom Demac, Dave Saints,unknown,0.000706,https://api.spotify.com/v1/audio-analysis/0Gq63sMnmrG2giFgd1wVgD,4A,0.767,426585.0,0.598,0Gq63sMnmrG2giFgd1wVgD,0.646,5.0,0.119,-7.588,0.0,0.0751,122.989,4.0,https://api.spotify.com/v1/tracks/0Gq63sMnmrG2giFgd1wVgD,audio_features,spotify:track:0Gq63sMnmrG2giFgd1wVgD,0.0626
7,Weiss, Alright With Me,unknown,0.00111,https://api.spotify.com/v1/audio-analysis/6y61AsbDU3wLDQdIAd1KDk,3B,0.884,369726.0,0.566,6y61AsbDU3wLDQdIAd1KDk,0.543,1.0,0.149,-9.821,1.0,0.0713,121.995,4.0,https://api.spotify.com/v1/tracks/6y61AsbDU3wLDQdIAd1KDk,audio_features,spotify:track:6y61AsbDU3wLDQdIAd1KDk,0.436
8,Mark Knight, Yebisah,unknown,0.0024,https://api.spotify.com/v1/audio-analysis/5MYzarVq7dyU7G8z8NQKF2,10B,0.54,201290.0,0.933,5MYzarVq7dyU7G8z8NQKF2,0.954,2.0,0.371,-6.784,1.0,0.0364,123.988,4.0,https://api.spotify.com/v1/tracks/5MYzarVq7dyU7G8z8NQKF2,audio_features,spotify:track:5MYzarVq7dyU7G8z8NQKF2,0.238
9,Ninetoes   Fatboy Slim, Finder ,Hope,0.227,https://api.spotify.com/v1/audio-analysis/5bOlG4JfMRmocufZwreRHd,9A,0.825,197044.0,0.86,5bOlG4JfMRmocufZwreRHd,0.741,4.0,0.145,-7.638,0.0,0.0331,122.003,4.0,https://api.spotify.com/v1/tracks/5bOlG4JfMRmocufZwreRHd,audio_features,spotify:track:5bOlG4JfMRmocufZwreRHd,0.83
10,Kölsch, Grey,unknown,0.053,https://api.spotify.com/v1/audio-analysis/1tNxprI7wf87blRuXUyEvC,10A,0.833,293579.0,0.582,1tNxprI7wf87blRuXUyEvC,0.0577,11.0,0.108,-6.987,0.0,0.0659,125.026,4.0,https://api.spotify.com/v1/tracks/1tNxprI7wf87blRuXUyEvC,audio_features,spotify:track:1tNxprI7wf87blRuXUyEvC,0.209
11,Claptone, The Music Got Me ,Justin Martin Remix,0.0149,https://api.spotify.com/v1/audio-analysis/01wmzPkH8GcuGJ7Hivy3UC,10A,0.787,326066.0,0.685,01wmzPkH8GcuGJ7Hivy3UC,0.854,11.0,0.073,-9.809,0.0,0.0526,122.0,4.0,https://api.spotify.com/v1/tracks/01wmzPkH8GcuGJ7Hivy3UC,audio_features,spotify:track:01wmzPkH8GcuGJ7Hivy3UC,0.438
12,Franky Rizardo, Same Man,unknown,6.76e-05,https://api.spotify.com/v1/audio-analysis/2O5oL5wpiGI7vcO1kFhZwa,8B,0.806,388481.0,0.906,2O5oL5wpiGI7vcO1kFhZwa,0.909,0.0,0.0498,-7.241,1.0,0.0549,125.009,4.0,https://api.spotify.com/v1/tracks/2O5oL5wpiGI7vcO1kFhZwa,audio_features,spotify:track:2O5oL5wpiGI7vcO1kFhZwa,0.948
13,Yuksek   Roman Rappak, Live Alone,unknown,0.494,https://api.spotify.com/v1/audio-analysis/55xLB3bouuiQKhkOGgS1gv,9A,0.713,290480.0,0.593,55xLB3bouuiQKhkOGgS1gv,0.667,4.0,0.367,-9.957,0.0,0.0357,118.004,4.0,https://api.spotify.com/v1/tracks/55xLB3bouuiQKhkOGgS1gv,audio_features,spotify:track:55xLB3bouuiQKhkOGgS1gv,0.521
14,John Talabot, Voices,unknown,0.000486,https://api.spotify.com/v1/audio-analysis/2mPTVEtlaAQ1SC3UuEU6lv,10B,0.769,412377.0,0.716,2mPTVEtlaAQ1SC3UuEU6lv,0.85,2.0,0.067,-11.983,1.0,0.0503,122.013,4.0,https://api.spotify.com/v1/tracks/2mPTVEtlaAQ1SC3UuEU6lv,audio_features,spotify:track:2mPTVEtlaAQ1SC3UuEU6lv,0.707
15,Tchami, Adieu,unknown,0.0464,https://api.spotify.com/v1/audio-analysis/3de3pLWU48fpTNlSuM6tyR,10A,0.718,413333.0,0.747,3de3pLWU48fpTNlSuM6tyR,0.641,11.0,0.0772,-4.932,0.0,0.0409,125.982,4.0,https://api.spotify.com/v1/tracks/3de3pLWU48fpTNlSuM6tyR,audio_features,spotify:track:3de3pLWU48fpTNlSuM6tyR,0.325
16,ViLLAGE, Wanna Tell You ,Henry Krinkle Remix,0.0257,https://api.spotify.com/v1/audio-analysis/14I4fHGZ12cBnn3tbTLgEZ,11A,0.821,355265.0,0.629,14I4fHGZ12cBnn3tbTLgEZ,0.852,6.0,0.344,-10.811,0.0,0.0723,125.005,4.0,https://api.spotify.com/v1/tracks/14I4fHGZ12cBnn3tbTLgEZ,audio_features,spotify:track:14I4fHGZ12cBnn3tbTLgEZ,0.266
17,Human Movement   Eliot Porter, Right Thang ,TÂCHES Remix,0.00664,https://api.spotify.com/v1/audio-analysis/5AGho7tc1xGhdt0TEIgEGU,8B,0.812,269189.0,0.732,5AGho7tc1xGhdt0TEIgEGU,0.877,0.0,0.0664,-8.635,1.0,0.0514,122.001,4.0,https://api.spotify.com/v1/tracks/5AGho7tc1xGhdt0TEIgEGU,audio_features,spotify:track:5AGho7tc1xGhdt0TEIgEGU,0.649
18,Busy P, Genie ,Joe Goddard Remix,0.000188,https://api.spotify.com/v1/audio-analysis/0xuOBMfwFU8Jq1BRff3cT2,9B,0.783,409275.0,0.717,0xuOBMfwFU8Jq1BRff3cT2,0.0111,7.0,0.0447,-6.999,1.0,0.0504,122.005,4.0,https://api.spotify.com/v1/tracks/0xuOBMfwFU8Jq1BRff3cT2,audio_features,spotify:track:0xuOBMfwFU8Jq1BRff3cT2,0.629
