,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alesso   Noonie Bao, All This Love ,Intro Edit,0.156,https://api.spotify.com/v1/audio-analysis/3ZUEdWfVROkbgOsG53ctme,5A,0.665,251400.0,0.78,3ZUEdWfVROkbgOsG53ctme,4.16e-05,0.0,0.448,-4.982,0.0,0.0311,127.979,4.0,https://api.spotify.com/v1/tracks/3ZUEdWfVROkbgOsG53ctme,audio_features,spotify:track:3ZUEdWfVROkbgOsG53ctme,0.451
1,Axwell, Barricade,unknown,0.000642,https://api.spotify.com/v1/audio-analysis/0jFRZBZynRWrbWTwL3ro5B,9B,0.736,296250.0,0.966,0jFRZBZynRWrbWTwL3ro5B,0.0564,7.0,0.0921,-3.567,1.0,0.0954,128.033,4.0,https://api.spotify.com/v1/tracks/0jFRZBZynRWrbWTwL3ro5B,audio_features,spotify:track:0jFRZBZynRWrbWTwL3ro5B,0.0751
2,Axwell Λ Ingrosso   Salem Al Fakir, On My Way,unknown,0.0583,https://api.spotify.com/v1/audio-analysis/5zATs59c3mikRxLK6ODE0p,8B,0.646,264800.0,0.814,5zATs59c3mikRxLK6ODE0p,6.42e-05,0.0,0.118,-4.547,1.0,0.0433,127.978,4.0,https://api.spotify.com/v1/tracks/5zATs59c3mikRxLK6ODE0p,audio_features,spotify:track:5zATs59c3mikRxLK6ODE0p,0.326
3,w/ The Weeknd, In The Night ,Acapella,0.995,https://api.spotify.com/v1/audio-analysis/3EE06PUNjZtgWzYa7aNqkR,7B,0.532,170667.0,0.191,3EE06PUNjZtgWzYa7aNqkR,0.895,5.0,0.249,-18.39,1.0,0.0564,180.253,4.0,https://api.spotify.com/v1/tracks/3EE06PUNjZtgWzYa7aNqkR,audio_features,spotify:track:3EE06PUNjZtgWzYa7aNqkR,0.0983
4,Alesso   Sirena, Sweet Escape,unknown,0.0721,https://api.spotify.com/v1/audio-analysis/6vPJvkEuWZPcv58NnQ3dBR,10B,0.572,232533.0,0.839,6vPJvkEuWZPcv58NnQ3dBR,1.74e-06,2.0,0.197,-3.865,1.0,0.0397,126.029,4.0,https://api.spotify.com/v1/tracks/6vPJvkEuWZPcv58NnQ3dBR,audio_features,spotify:track:6vPJvkEuWZPcv58NnQ3dBR,0.516
5,Sebastian Ingrosso, Dark River,unknown,0.0334,https://api.spotify.com/v1/audio-analysis/1EYFgYzq3fJGDdEtVMsATh,10A,0.782,192400.0,0.699,1EYFgYzq3fJGDdEtVMsATh,0.000352,11.0,0.176,-5.853,0.0,0.0298,126.037,4.0,https://api.spotify.com/v1/tracks/1EYFgYzq3fJGDdEtVMsATh,audio_features,spotify:track:1EYFgYzq3fJGDdEtVMsATh,0.699
6,Alesso   Roy English, Cool,unknown,0.0365,https://api.spotify.com/v1/audio-analysis/2ToIksTPpJ4csKPEOdUEyM,11A,0.537,221400.0,0.848,2ToIksTPpJ4csKPEOdUEyM,0.0,6.0,0.423,-2.431,0.0,0.0313,128.023,4.0,https://api.spotify.com/v1/tracks/2ToIksTPpJ4csKPEOdUEyM,audio_features,spotify:track:2ToIksTPpJ4csKPEOdUEyM,0.498
7,Sebastian Ingrosso   Alesso   Ryan Tedder, Laktos is Calling ,Sebastian Ingrosso Edit,,,,,,,,,,,,,,,,,,,
8,w/ Alesso Dirty South   Ruben Haze, City Of Dreams ,Acapella,0.00292,https://api.spotify.com/v1/audio-analysis/7l5oDtd5Z6g5frWCxumN6n,12B,0.478,226875.0,0.818,7l5oDtd5Z6g5frWCxumN6n,0.00789,4.0,0.439,-5.076,1.0,0.0377,127.953,4.0,https://api.spotify.com/v1/tracks/7l5oDtd5Z6g5frWCxumN6n,audio_features,spotify:track:7l5oDtd5Z6g5frWCxumN6n,0.163
9,Oasis   Major Lazer DJ Snake Tiësto MOTi, Wonderwall Lean On ,JS Intro Mashup,,,,,,,,,,,,,,,,,,,
10,w/ Jauz, Feel The Volume,unknown,0.153,https://api.spotify.com/v1/audio-analysis/03IxJiB8ZOH9hEQZF5mCNY,3A,0.725,230400.0,0.918,03IxJiB8ZOH9hEQZF5mCNY,0.0328,10.0,0.113,-4.912,0.0,0.0676,125.009,4.0,https://api.spotify.com/v1/tracks/03IxJiB8ZOH9hEQZF5mCNY,audio_features,spotify:track:03IxJiB8ZOH9hEQZF5mCNY,0.201
11,Alesso Calvin Harris   Theo Hutchcraft, Under Control,unknown,0.0735,https://api.spotify.com/v1/audio-analysis/4mR9yGadQ7oqp0SWNwqIFR,4A,0.646,98125.0,0.71,4mR9yGadQ7oqp0SWNwqIFR,0.554,5.0,0.151,-5.93,0.0,0.0375,137.035,4.0,https://api.spotify.com/v1/tracks/4mR9yGadQ7oqp0SWNwqIFR,audio_features,spotify:track:4mR9yGadQ7oqp0SWNwqIFR,0.53
12,Alesso   Nico Vinz, I Wanna Know ,Deniz Koyu & Alesso Remix,0.0703,https://api.spotify.com/v1/audio-analysis/7HwGFDbX9zC4R4fgFUZBrD,10B,0.707,327053.0,0.736,7HwGFDbX9zC4R4fgFUZBrD,5.59e-06,2.0,0.0403,-5.314,1.0,0.0526,124.97,4.0,https://api.spotify.com/v1/tracks/7HwGFDbX9zC4R4fgFUZBrD,audio_features,spotify:track:7HwGFDbX9zC4R4fgFUZBrD,0.551
13,Alesso, Destinations,unknown,0.774,https://api.spotify.com/v1/audio-analysis/53ccDZYdOil1QZ85rcrJvo,10B,0.614,329413.0,0.601,53ccDZYdOil1QZ85rcrJvo,0.841,2.0,0.117,-6.392,1.0,0.0386,122.999,4.0,https://api.spotify.com/v1/tracks/53ccDZYdOil1QZ85rcrJvo,audio_features,spotify:track:53ccDZYdOil1QZ85rcrJvo,0.514
14,w/ DubVision, Turn It Around,unknown,6.09e-05,https://api.spotify.com/v1/audio-analysis/202DA6X5fGOTghSqo6sojt,10B,0.458,379667.0,0.756,202DA6X5fGOTghSqo6sojt,0.000598,2.0,0.322,-10.819,1.0,0.0555,99.853,4.0,https://api.spotify.com/v1/tracks/202DA6X5fGOTghSqo6sojt,audio_features,spotify:track:202DA6X5fGOTghSqo6sojt,0.212
15,w/ Alesso   OneRepublic, If I Lose Myself,unknown,0.0156,https://api.spotify.com/v1/audio-analysis/0E3INScBKTzXUZompW5FXM,4B,0.903,116107.0,0.572,0E3INScBKTzXUZompW5FXM,0.899,8.0,0.177,-6.296,1.0,0.183,136.091,4.0,https://api.spotify.com/v1/tracks/0E3INScBKTzXUZompW5FXM,audio_features,spotify:track:0E3INScBKTzXUZompW5FXM,0.082
16,Axwell Ingrosso, ID,unknown,,,,,,,,,,,,,,,,,,,
17,w/ Alesso   Tove Lo, Heroes ,We Could Be,0.976,https://api.spotify.com/v1/audio-analysis/0rG14KUJKnBd3HmwacmI6u,9B,0.0978,221027.0,0.201,0rG14KUJKnBd3HmwacmI6u,0.836,7.0,0.126,-13.091,1.0,0.0358,77.387,3.0,https://api.spotify.com/v1/tracks/0rG14KUJKnBd3HmwacmI6u,audio_features,spotify:track:0rG14KUJKnBd3HmwacmI6u,0.0813
18,w/ Alesso   Tove Lo, Heroes ,We Could Be,0.976,https://api.spotify.com/v1/audio-analysis/0rG14KUJKnBd3HmwacmI6u,9B,0.0978,221027.0,0.201,0rG14KUJKnBd3HmwacmI6u,0.836,7.0,0.126,-13.091,1.0,0.0358,77.387,3.0,https://api.spotify.com/v1/tracks/0rG14KUJKnBd3HmwacmI6u,audio_features,spotify:track:0rG14KUJKnBd3HmwacmI6u,0.0813
