,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Knife Party, Micropenis,unknown,0.000691,https://api.spotify.com/v1/audio-analysis/4W6X7VhsfG3h5uQ0PQv5h3,10B,0.638,332653.0,0.995,4W6X7VhsfG3h5uQ0PQv5h3,0.55,2.0,0.44,-3.635,1.0,0.0989,127.992,4.0,https://api.spotify.com/v1/tracks/4W6X7VhsfG3h5uQ0PQv5h3,audio_features,spotify:track:4W6X7VhsfG3h5uQ0PQv5h3,0.131
1,Arston Sandro Silva, Symphony,unknown,0.00148,https://api.spotify.com/v1/audio-analysis/61swngFBghaxXM0YT7CDU1,8B,0.545,301890.0,0.774,61swngFBghaxXM0YT7CDU1,0.933,0.0,0.559,-3.689,1.0,0.044,128.026,4.0,https://api.spotify.com/v1/tracks/61swngFBghaxXM0YT7CDU1,audio_features,spotify:track:61swngFBghaxXM0YT7CDU1,0.212
2,Knife Party, Resistance,unknown,0.000638,https://api.spotify.com/v1/audio-analysis/591ZEpQOJOIkYBYCxq6233,11B,0.515,313200.0,0.998,591ZEpQOJOIkYBYCxq6233,0.873,9.0,0.329,-2.913,1.0,0.0894,128.997,4.0,https://api.spotify.com/v1/tracks/591ZEpQOJOIkYBYCxq6233,audio_features,spotify:track:591ZEpQOJOIkYBYCxq6233,0.0806
3,Julian Jordan, Slenderman,unknown,0.000429,https://api.spotify.com/v1/audio-analysis/7gFvr9stRGdZcyOCFXc6iU,9B,0.691,260625.0,0.96,7gFvr9stRGdZcyOCFXc6iU,0.0146,7.0,0.847,-3.341,1.0,0.0805,128.038,4.0,https://api.spotify.com/v1/tracks/7gFvr9stRGdZcyOCFXc6iU,audio_features,spotify:track:7gFvr9stRGdZcyOCFXc6iU,0.286
4,w/ Born Freak, When I'm Down ,Rafii Remix,2.36e-05,https://api.spotify.com/v1/audio-analysis/04FVFalMOIgHg6etixLynD,9A,0.575,290625.0,0.885,04FVFalMOIgHg6etixLynD,0.878,4.0,0.127,-5.436,0.0,0.0404,127.99,4.0,https://api.spotify.com/v1/tracks/04FVFalMOIgHg6etixLynD,audio_features,spotify:track:04FVFalMOIgHg6etixLynD,0.326
5,Swedish House Mafia   John Martin, Save The World ,Knife Party Remix,0.0144,https://api.spotify.com/v1/audio-analysis/65hRZOQkVjmBdusz1N7aOv,8B,0.507,213338.0,0.665,65hRZOQkVjmBdusz1N7aOv,0.0,0.0,0.0759,-7.598,1.0,0.0474,126.879,4.0,https://api.spotify.com/v1/tracks/65hRZOQkVjmBdusz1N7aOv,audio_features,spotify:track:65hRZOQkVjmBdusz1N7aOv,0.4
6,w/ Dannic, Rocker,unknown,7.39e-05,https://api.spotify.com/v1/audio-analysis/0zxCiACA2RxPlKxU0tDx9H,11B,0.562,335625.0,0.979,0zxCiACA2RxPlKxU0tDx9H,0.932,9.0,0.033,-4.078,1.0,0.0666,128.022,4.0,https://api.spotify.com/v1/tracks/0zxCiACA2RxPlKxU0tDx9H,audio_features,spotify:track:0zxCiACA2RxPlKxU0tDx9H,0.192
7,LAXX, Step Two,unknown,0.000322,https://api.spotify.com/v1/audio-analysis/77IyZIMfcAeGeyWdg6b680,4A,0.593,308637.0,0.874,77IyZIMfcAeGeyWdg6b680,0.243,5.0,0.128,-2.588,0.0,0.03,140.013,4.0,https://api.spotify.com/v1/tracks/77IyZIMfcAeGeyWdg6b680,audio_features,spotify:track:77IyZIMfcAeGeyWdg6b680,0.0794
8,w/ Knife Party, Centipede ,Acapella,0.969,https://api.spotify.com/v1/audio-analysis/04lYxvOR5WTkgpmpsMRjFJ,7A,0.452,61960.0,0.241,04lYxvOR5WTkgpmpsMRjFJ,0.0,2.0,0.178,-9.709,0.0,0.139,163.647,4.0,https://api.spotify.com/v1/tracks/04lYxvOR5WTkgpmpsMRjFJ,audio_features,spotify:track:04lYxvOR5WTkgpmpsMRjFJ,0.733
9,w/ Twine, The Killing Machine,unknown,,,,,,,,,,,,,,,,,,,
