,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dirty Ducks Charlie Ray, Karma ,Ravitez Edit,0.00015,https://api.spotify.com/v1/audio-analysis/1PlLYN5CFGCQQfYAsX5ppf,3B,0.594,191250.0,0.988,1PlLYN5CFGCQQfYAsX5ppf,0.225,1.0,0.273,-3.969,1.0,0.088,127.924,4.0,https://api.spotify.com/v1/tracks/1PlLYN5CFGCQQfYAsX5ppf,audio_features,spotify:track:1PlLYN5CFGCQQfYAsX5ppf,0.47
1,D.O.D, Sixes,unknown,0.000641,https://api.spotify.com/v1/audio-analysis/1NQcFF1frcwdZZGhaMEYH4,8B,0.729,153214.0,0.998,1NQcFF1frcwdZZGhaMEYH4,0.244,0.0,0.0586,0.042,1.0,0.0693,126.016,4.0,https://api.spotify.com/v1/tracks/1NQcFF1frcwdZZGhaMEYH4,audio_features,spotify:track:1NQcFF1frcwdZZGhaMEYH4,0.732
2,Jauz Ephwurd, Rock The Party,unknown,0.0362,https://api.spotify.com/v1/audio-analysis/3G0awBmyUu0eLh30XTthBk,8B,0.695,190784.0,0.981,3G0awBmyUu0eLh30XTthBk,0.00247,0.0,0.0584,-3.137,1.0,0.173,128.018,4.0,https://api.spotify.com/v1/tracks/3G0awBmyUu0eLh30XTthBk,audio_features,spotify:track:3G0awBmyUu0eLh30XTthBk,0.27
3,Jauz   Avicii Sebastien Drums, Feel The Volume ,Oliver Heldens Edit,0.153,https://api.spotify.com/v1/audio-analysis/03IxJiB8ZOH9hEQZF5mCNY,3A,0.725,230400.0,0.918,03IxJiB8ZOH9hEQZF5mCNY,0.0328,10.0,0.113,-4.912,0.0,0.0676,125.009,4.0,https://api.spotify.com/v1/tracks/03IxJiB8ZOH9hEQZF5mCNY,audio_features,spotify:track:03IxJiB8ZOH9hEQZF5mCNY,0.201
4,The Chainsmokers   Halsey, Closer,unknown,0.414,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,4B,0.748,244960.0,0.524,7BKLCZ1jbUBVqRi2FVlTVw,0.0,8.0,0.111,-5.599,1.0,0.0338,95.01,4.0,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,audio_features,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,0.661
5,w/ The Chainsmokers   Halsey, Closer ,BLKWHT Remix,0.672,https://api.spotify.com/v1/audio-analysis/4SEo1Wc4lWZsPWLOHox8Rj,10B,0.446,270787.0,0.188,4SEo1Wc4lWZsPWLOHox8Rj,7.16e-06,2.0,0.186,-11.383,1.0,0.0324,124.158,3.0,https://api.spotify.com/v1/tracks/4SEo1Wc4lWZsPWLOHox8Rj,audio_features,spotify:track:4SEo1Wc4lWZsPWLOHox8Rj,0.176
6,Corona, Rhythm Of The Night,unknown,0.000232,https://api.spotify.com/v1/audio-analysis/0ofMkI3jzmGCElAOgOLeo3,4A,0.69,264280.0,0.805,0ofMkI3jzmGCElAOgOLeo3,0.739,5.0,0.095,-11.522,0.0,0.0336,127.808,4.0,https://api.spotify.com/v1/tracks/0ofMkI3jzmGCElAOgOLeo3,audio_features,spotify:track:0ofMkI3jzmGCElAOgOLeo3,0.799
7,w/ Calvin Harris, C.U.B.A,unknown,0.0342,https://api.spotify.com/v1/audio-analysis/1ZoHuLxbQho7N5ioKA6Hx1,7B,0.623,269907.0,0.998,1ZoHuLxbQho7N5ioKA6Hx1,0.853,5.0,0.862,-1.436,1.0,0.0364,127.988,4.0,https://api.spotify.com/v1/tracks/1ZoHuLxbQho7N5ioKA6Hx1,audio_features,spotify:track:1ZoHuLxbQho7N5ioKA6Hx1,0.679
8,w/ Fatboy Slim, Ya Mama ,Push The Tempo,0.366,https://api.spotify.com/v1/audio-analysis/5Y6pDW2zfiL9EM9WUGyLFp,10B,0.584,310754.0,0.842,5Y6pDW2zfiL9EM9WUGyLFp,2.8e-06,2.0,0.156,-5.075,1.0,0.0488,161.292,4.0,https://api.spotify.com/v1/tracks/5Y6pDW2zfiL9EM9WUGyLFp,audio_features,spotify:track:5Y6pDW2zfiL9EM9WUGyLFp,0.928
9,Sikdope, Snakes,unknown,0.0262,https://api.spotify.com/v1/audio-analysis/7wC9cG5EgruIiQe6Xt6SFm,1B,0.86,174375.0,0.956,7wC9cG5EgruIiQe6Xt6SFm,0.722,11.0,0.183,-1.611,1.0,0.0727,128.013,4.0,https://api.spotify.com/v1/tracks/7wC9cG5EgruIiQe6Xt6SFm,audio_features,spotify:track:7wC9cG5EgruIiQe6Xt6SFm,0.0794
10,w/ Drake   Wizkid Kyla, One Dance ,ID Remix,0.99,https://api.spotify.com/v1/audio-analysis/1NTLAaSvXFJMMXPATJB0Pc,10B,0.407,160867.0,0.0628,1NTLAaSvXFJMMXPATJB0Pc,0.886,2.0,0.0863,-23.973,1.0,0.0471,126.014,4.0,https://api.spotify.com/v1/tracks/1NTLAaSvXFJMMXPATJB0Pc,audio_features,spotify:track:1NTLAaSvXFJMMXPATJB0Pc,0.149
11,Ill Phil, We're Guna Fight Em Off ,Seven Nation Army Re-fix,,,,,,,,,,,,,,,,,,,
