,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ookay, ID,unknown,,,,,,,,,,,,,,,,,,,
1,Ookay Pyramid Juke, Yen,unknown,0.00546,https://api.spotify.com/v1/audio-analysis/6x0CsNh1jFczWLOzcuGaya,1B,0.609,167157.0,0.995,6x0CsNh1jFczWLOzcuGaya,0.239,11.0,0.371,-4.11,1.0,0.217,150.073,4.0,https://api.spotify.com/v1/tracks/6x0CsNh1jFczWLOzcuGaya,audio_features,spotify:track:6x0CsNh1jFczWLOzcuGaya,0.362
2,Ookay, ID,unknown,,,,,,,,,,,,,,,,,,,
3,Ookay, Buck,unknown,0.00537,https://api.spotify.com/v1/audio-analysis/35tFKwCIiNzZDTpSTiYpuG,12B,0.5,219008.0,0.946,35tFKwCIiNzZDTpSTiYpuG,0.314,4.0,0.237,-1.055,1.0,0.149,160.083,4.0,https://api.spotify.com/v1/tracks/35tFKwCIiNzZDTpSTiYpuG,audio_features,spotify:track:35tFKwCIiNzZDTpSTiYpuG,0.408
4,Duke Dumont   A*M*E, Need U ,100%,0.000607,https://api.spotify.com/v1/audio-analysis/08ES6fbMwR0D1tIrm8MAKg,4A,0.621,171213.0,0.84,08ES6fbMwR0D1tIrm8MAKg,0.00188,5.0,0.656,-5.52,0.0,0.064,123.266,4.0,https://api.spotify.com/v1/tracks/08ES6fbMwR0D1tIrm8MAKg,audio_features,spotify:track:08ES6fbMwR0D1tIrm8MAKg,0.496
5,Drake, Fake Love,unknown,0.108,https://api.spotify.com/v1/audio-analysis/343YBumqHu19cGoGARUTsd,8A,0.927,210937.0,0.488,343YBumqHu19cGoGARUTsd,0.0,9.0,0.196,-9.433,0.0,0.42,133.987,4.0,https://api.spotify.com/v1/tracks/343YBumqHu19cGoGARUTsd,audio_features,spotify:track:343YBumqHu19cGoGARUTsd,0.605
6,w/ MERCER DJ Snake, Lunatic ,Acapella,0.000452,https://api.spotify.com/v1/audio-analysis/46hVih7KosdGBHX4GqGys4,9A,0.63,288750.0,0.996,46hVih7KosdGBHX4GqGys4,0.285,4.0,0.0996,-2.121,0.0,0.176,127.979,4.0,https://api.spotify.com/v1/tracks/46hVih7KosdGBHX4GqGys4,audio_features,spotify:track:46hVih7KosdGBHX4GqGys4,0.124
7,w/ Fox Stevenson, Radar,unknown,0.272,https://api.spotify.com/v1/audio-analysis/50iYL1lMHjLk4JoxsV6zTA,8B,0.282,243880.0,0.154,50iYL1lMHjLk4JoxsV6zTA,0.297,0.0,0.118,-25.379,1.0,0.0536,85.0,4.0,https://api.spotify.com/v1/tracks/50iYL1lMHjLk4JoxsV6zTA,audio_features,spotify:track:50iYL1lMHjLk4JoxsV6zTA,0.0319
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,w/ Flume   Kai, Never Be Like You ,Acapella,0.453,https://api.spotify.com/v1/audio-analysis/5WI2ltQIdwgzf1SNE76JyR,8B,0.444,234910.0,0.557,5WI2ltQIdwgzf1SNE76JyR,0.0,0.0,0.152,-5.476,1.0,0.0602,115.058,4.0,https://api.spotify.com/v1/tracks/5WI2ltQIdwgzf1SNE76JyR,audio_features,spotify:track:5WI2ltQIdwgzf1SNE76JyR,0.296
