,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,SLANDER NGHTMRE, Gud Vibrations EDC Intro,unknown,,,,,,,,,,,,,,,,,,,
1,w/ Kill The Noise   Mercedes, Jump Ya Body ,ID Remix,0.0372,https://api.spotify.com/v1/audio-analysis/3k3DZvTCSD4HKvj26dQDk8,3A,0.734,181714.0,0.969,3k3DZvTCSD4HKvj26dQDk8,0.194,10.0,0.0987,-3.564,0.0,0.0688,140.024,4.0,https://api.spotify.com/v1/tracks/3k3DZvTCSD4HKvj26dQDk8,audio_features,spotify:track:3k3DZvTCSD4HKvj26dQDk8,0.193
2,Showtek, We Like To Party ,SLANDER & NGHTMRE Remix,0.000211,https://api.spotify.com/v1/audio-analysis/1ZTVHxmOv5hVRdb6TggGBt,10A,0.587,280990.0,0.905,1ZTVHxmOv5hVRdb6TggGBt,0.942,11.0,0.104,-4.655,0.0,0.0419,127.982,4.0,https://api.spotify.com/v1/tracks/1ZTVHxmOv5hVRdb6TggGBt,audio_features,spotify:track:1ZTVHxmOv5hVRdb6TggGBt,0.187
3,Krewella, Be There ,Spag Heddy Remix,0.0201,https://api.spotify.com/v1/audio-analysis/1CBVm3SWZi7t23kKPgy4dS,2B,0.656,225108.0,0.939,1CBVm3SWZi7t23kKPgy4dS,4.28e-06,6.0,0.333,-1.929,1.0,0.0926,145.14,4.0,https://api.spotify.com/v1/tracks/1CBVm3SWZi7t23kKPgy4dS,audio_features,spotify:track:1CBVm3SWZi7t23kKPgy4dS,0.292
4,Migos   Nicki Minaj Cardi B, MotorSport,unknown,0.0338,https://api.spotify.com/v1/audio-analysis/4wFjTWCunQFKtukqrNijEt,10B,0.896,303077.0,0.515,4wFjTWCunQFKtukqrNijEt,0.0,2.0,0.317,-5.395,1.0,0.183,138.016,4.0,https://api.spotify.com/v1/tracks/4wFjTWCunQFKtukqrNijEt,audio_features,spotify:track:4wFjTWCunQFKtukqrNijEt,0.174
5,w/ Infected Mushroom, U R So Fucked ,RIOT Remix,0.113,https://api.spotify.com/v1/audio-analysis/290t0W9FVMFx6GlU0Yppqq,10B,0.528,281143.0,0.789,290t0W9FVMFx6GlU0Yppqq,0.0649,2.0,0.108,-5.453,1.0,0.242,101.984,3.0,https://api.spotify.com/v1/tracks/290t0W9FVMFx6GlU0Yppqq,audio_features,spotify:track:290t0W9FVMFx6GlU0Yppqq,0.254
6,French Montana   Rick Ross Drake Lil Wayne, Pop That ,Acapella,0.0684,https://api.spotify.com/v1/audio-analysis/3Jv1XgMPVjdN5xGfnRJ20s,10B,0.734,303533.0,0.893,3Jv1XgMPVjdN5xGfnRJ20s,0.0,2.0,0.719,-1.847,1.0,0.125,138.05,4.0,https://api.spotify.com/v1/tracks/3Jv1XgMPVjdN5xGfnRJ20s,audio_features,spotify:track:3Jv1XgMPVjdN5xGfnRJ20s,0.595
7,w/ Ray Volpe, Rave Rage,unknown,9.58e-05,https://api.spotify.com/v1/audio-analysis/7JIvBlxZDwfmqevVbm6Ka6,3B,0.486,247718.0,0.972,7JIvBlxZDwfmqevVbm6Ka6,0.323,1.0,0.132,-3.774,1.0,0.0582,149.988,4.0,https://api.spotify.com/v1/tracks/7JIvBlxZDwfmqevVbm6Ka6,audio_features,spotify:track:7JIvBlxZDwfmqevVbm6Ka6,0.115
8,Dyro GTA, Talkin' Bout,unknown,0.000947,https://api.spotify.com/v1/audio-analysis/4MVNvJkaruAigFJEIwyNVW,4B,0.601,123233.0,0.973,4MVNvJkaruAigFJEIwyNVW,0.00196,8.0,0.906,-2.709,1.0,0.389,150.07,4.0,https://api.spotify.com/v1/tracks/4MVNvJkaruAigFJEIwyNVW,audio_features,spotify:track:4MVNvJkaruAigFJEIwyNVW,0.137
9,w/ RL Grime, Core ,Acapella,0.00168,https://api.spotify.com/v1/audio-analysis/2KU0RHzEYq8GLwDTyimWGr,8B,0.532,236800.0,0.949,2KU0RHzEYq8GLwDTyimWGr,0.923,0.0,0.309,-3.902,1.0,0.0559,149.962,3.0,https://api.spotify.com/v1/tracks/2KU0RHzEYq8GLwDTyimWGr,audio_features,spotify:track:2KU0RHzEYq8GLwDTyimWGr,0.616
10,Zombie Nation, Kernkraft 400 ,W&W Bootleg,0.00415,https://api.spotify.com/v1/audio-analysis/7g8cjrj0sXScNE727685JE,2B,0.714,207267.0,0.528,7g8cjrj0sXScNE727685JE,0.854,6.0,0.0819,-8.789,1.0,0.0692,139.983,4.0,https://api.spotify.com/v1/tracks/7g8cjrj0sXScNE727685JE,audio_features,spotify:track:7g8cjrj0sXScNE727685JE,0.297
11,w/ Zomboy   KATO, Young & Dangerous,unknown,0.00584,https://api.spotify.com/v1/audio-analysis/70fObv9xKSGEgKO0s1CVQ3,6A,0.667,265600.0,0.969,70fObv9xKSGEgKO0s1CVQ3,0.112,7.0,0.676,-0.714,0.0,0.106,150.01,4.0,https://api.spotify.com/v1/tracks/70fObv9xKSGEgKO0s1CVQ3,audio_features,spotify:track:70fObv9xKSGEgKO0s1CVQ3,0.278
12,Dillon Francis NGHTMRE, Need You ,ShockOne Remix,0.00182,https://api.spotify.com/v1/audio-analysis/28NeR4knhtlpUqc6IfbATy,10A,0.507,217600.0,0.968,28NeR4knhtlpUqc6IfbATy,0.408,11.0,0.158,-3.328,0.0,0.112,149.945,4.0,https://api.spotify.com/v1/tracks/28NeR4knhtlpUqc6IfbATy,audio_features,spotify:track:28NeR4knhtlpUqc6IfbATy,0.465
13,Dillon Francis Bro Safari Salvatore Ganacci, XL ,Tisoki Remix,0.0657,https://api.spotify.com/v1/audio-analysis/5YOyzBUW0NFnXTgrLLSWs4,3B,0.53,230242.0,0.471,5YOyzBUW0NFnXTgrLLSWs4,0.0,1.0,0.114,-10.482,1.0,0.391,83.545,3.0,https://api.spotify.com/v1/tracks/5YOyzBUW0NFnXTgrLLSWs4,audio_features,spotify:track:5YOyzBUW0NFnXTgrLLSWs4,0.361
14,Rae Sremmurd   Gucci Mane, Black Beatles ,Aazar Remix,0.142,https://api.spotify.com/v1/audio-analysis/6fujklziTHa8uoM5OQSfIo,8B,0.794,291893.0,0.632,6fujklziTHa8uoM5OQSfIo,0.0,0.0,0.128,-6.163,1.0,0.0649,145.926,4.0,https://api.spotify.com/v1/tracks/6fujklziTHa8uoM5OQSfIo,audio_features,spotify:track:6fujklziTHa8uoM5OQSfIo,0.355
15,w/ Barely Alive   Splitbreed, Bad Thang,unknown,0.00559,https://api.spotify.com/v1/audio-analysis/4ewW63LrxZ6GOuLNsBICrv,4A,0.655,198400.0,0.955,4ewW63LrxZ6GOuLNsBICrv,0.000702,5.0,0.195,-2.054,0.0,0.0729,149.972,4.0,https://api.spotify.com/v1/tracks/4ewW63LrxZ6GOuLNsBICrv,audio_features,spotify:track:4ewW63LrxZ6GOuLNsBICrv,0.399
16,21 Savage, Bank Account,unknown,0.0151,https://api.spotify.com/v1/audio-analysis/2fQrGHiQOvpL9UgPvtYy6G,1A,0.884,220307.0,0.346,2fQrGHiQOvpL9UgPvtYy6G,7.04e-06,8.0,0.0871,-8.228,0.0,0.351,75.016,4.0,https://api.spotify.com/v1/tracks/2fQrGHiQOvpL9UgPvtYy6G,audio_features,spotify:track:2fQrGHiQOvpL9UgPvtYy6G,0.376
17,w/ Ivory, Next Level,unknown,0.00365,https://api.spotify.com/v1/audio-analysis/0faty9McSFeTSq83Y2zqUM,12A,0.605,237617.0,0.943,0faty9McSFeTSq83Y2zqUM,0.00216,1.0,0.327,-1.774,0.0,0.401,150.076,4.0,https://api.spotify.com/v1/tracks/0faty9McSFeTSq83Y2zqUM,audio_features,spotify:track:0faty9McSFeTSq83Y2zqUM,0.48
18,Migos   Drake, Walk It Talk It,unknown,0.0739,https://api.spotify.com/v1/audio-analysis/6n4U3TlzUGhdSFbUUhTvLP,10B,0.909,276147.0,0.628,6n4U3TlzUGhdSFbUUhTvLP,0.0,2.0,0.108,-5.456,1.0,0.201,145.905,4.0,https://api.spotify.com/v1/tracks/6n4U3TlzUGhdSFbUUhTvLP,audio_features,spotify:track:6n4U3TlzUGhdSFbUUhTvLP,0.406
19,w/ Tucker Kreway, ID,unknown,0.000383,https://api.spotify.com/v1/audio-analysis/4AhgE3LxNm0DVoogzaqOK0,4B,0.357,91933.0,0.627,4AhgE3LxNm0DVoogzaqOK0,0.578,8.0,0.15,-11.323,1.0,0.165,91.687,4.0,https://api.spotify.com/v1/tracks/4AhgE3LxNm0DVoogzaqOK0,audio_features,spotify:track:4AhgE3LxNm0DVoogzaqOK0,0.136
20,Dyro, Feel It Coming,unknown,0.0023,https://api.spotify.com/v1/audio-analysis/4YdMa5qxKYzJYruHzru5RZ,5B,0.508,217600.0,0.909,4YdMa5qxKYzJYruHzru5RZ,0.0903,3.0,0.0736,-1.208,1.0,0.186,150.135,4.0,https://api.spotify.com/v1/tracks/4YdMa5qxKYzJYruHzru5RZ,audio_features,spotify:track:4YdMa5qxKYzJYruHzru5RZ,0.608
