,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Curbi Fox Stevenson   Mastiksoul, Hoohah ,Oliver Heldens Mashup,0.0013,https://api.spotify.com/v1/audio-analysis/16N85X3HBrk8dmAeq1Y3DL,12A,0.692,190513.0,0.875,16N85X3HBrk8dmAeq1Y3DL,0.904,1.0,0.656,-4.68,0.0,0.0545,126.002,4.0,https://api.spotify.com/v1/tracks/16N85X3HBrk8dmAeq1Y3DL,audio_features,spotify:track:16N85X3HBrk8dmAeq1Y3DL,0.655
1,Throttle, Hit The Road Jack ,CAZZTEK Remix,0.0251,https://api.spotify.com/v1/audio-analysis/0KtW8YYwExpEVn3Jqy5iv7,10B,0.779,160645.0,0.94,0KtW8YYwExpEVn3Jqy5iv7,0.0212,2.0,0.638,-3.015,1.0,0.209,123.991,4.0,https://api.spotify.com/v1/tracks/0KtW8YYwExpEVn3Jqy5iv7,audio_features,spotify:track:0KtW8YYwExpEVn3Jqy5iv7,0.839
2,Sander van Doorn Oliver Heldens   BrEaCh, This Jack ,Hardwell Mashup,0.544,https://api.spotify.com/v1/audio-analysis/5WXWvSB7LCHwCT6MOK6Mqf,9A,0.622,411440.0,0.909,5WXWvSB7LCHwCT6MOK6Mqf,0.888,4.0,0.0765,-12.682,0.0,0.0559,105.001,4.0,https://api.spotify.com/v1/tracks/5WXWvSB7LCHwCT6MOK6Mqf,audio_features,spotify:track:5WXWvSB7LCHwCT6MOK6Mqf,0.188
3,w/ Madonna, Music ,Acapella,0.969,https://api.spotify.com/v1/audio-analysis/7LzOJfgM9sMXl08X08cU70,8B,0.442,141598.0,0.0646,7LzOJfgM9sMXl08X08cU70,0.142,0.0,0.109,-16.59,1.0,0.0707,70.412,3.0,https://api.spotify.com/v1/tracks/7LzOJfgM9sMXl08X08cU70,audio_features,spotify:track:7LzOJfgM9sMXl08X08cU70,0.555
4,HI,LO ,unknown,0.000501,https://api.spotify.com/v1/audio-analysis/3cpGvIE4Zqnhs0ePk5neCH,10A,0.73,417000.0,0.829,3cpGvIE4Zqnhs0ePk5neCH,0.614,11.0,0.107,-10.314,0.0,0.0647,125.278,4.0,https://api.spotify.com/v1/tracks/3cpGvIE4Zqnhs0ePk5neCH,audio_features,spotify:track:3cpGvIE4Zqnhs0ePk5neCH,0.561
5,Clouds, Chained To A Dead Camel,unknown,2.98e-05,https://api.spotify.com/v1/audio-analysis/0eGikLYSqzZm9irKomYrvU,3B,0.608,325517.0,0.955,0eGikLYSqzZm9irKomYrvU,0.852,1.0,0.358,-7.102,1.0,0.0453,130.002,4.0,https://api.spotify.com/v1/tracks/0eGikLYSqzZm9irKomYrvU,audio_features,spotify:track:0eGikLYSqzZm9irKomYrvU,0.0519
6,w/ Ron Carroll, Walking Down The Street ,Acapella,0.0387,https://api.spotify.com/v1/audio-analysis/5nG0fxPCybb8F8ioeOmWdK,2B,0.907,282448.0,0.722,5nG0fxPCybb8F8ioeOmWdK,0.0203,6.0,0.191,-7.153,1.0,0.161,122.999,4.0,https://api.spotify.com/v1/tracks/5nG0fxPCybb8F8ioeOmWdK,audio_features,spotify:track:5nG0fxPCybb8F8ioeOmWdK,0.839
7,HI,LO ,unknown,0.000501,https://api.spotify.com/v1/audio-analysis/3cpGvIE4Zqnhs0ePk5neCH,10A,0.73,417000.0,0.829,3cpGvIE4Zqnhs0ePk5neCH,0.614,11.0,0.107,-10.314,0.0,0.0647,125.278,4.0,https://api.spotify.com/v1/tracks/3cpGvIE4Zqnhs0ePk5neCH,audio_features,spotify:track:3cpGvIE4Zqnhs0ePk5neCH,0.561
8,w/ ƱZ ATLiens, Cavern ,UNKWN Remix,,,,,,,,,,,,,,,,,,,
9,BELLECOUR, Talk About,unknown,0.0179,https://api.spotify.com/v1/audio-analysis/45iDIlxC6tBxYPZ8SaFTH7,4B,0.863,193548.0,0.918,45iDIlxC6tBxYPZ8SaFTH7,0.805,8.0,0.0984,-5.08,1.0,0.388,123.918,4.0,https://api.spotify.com/v1/tracks/45iDIlxC6tBxYPZ8SaFTH7,audio_features,spotify:track:45iDIlxC6tBxYPZ8SaFTH7,0.413
